N	2gram	Propp_Isto_7	Analitik
204	по существу	4	2
205	всего в	1	2
206	сказать что	2	2
207	к этому	2	2
208	что она	5	2
209	но эта	2	2
210	никак не	1	2
211	так например	2	2
212	от которого	1	2
213	все что	1	2
214	все эти	2	1
215	и из	1	1
216	в которой	2	1
217	смысл этой	1	1
218	он взял	1	1
219	особое внимание	1	1
220	может и	1	1
221	не все	3	1
222	здесь совершенно	1	1
223	все они	1	1
224	в отдельности	2	1
225	из одного	3	1
226	и здесь	12	1
227	случае это	1	1
228	а о	1	1
229	в наших	1	1
230	для нас	6	1
231	как кажется	1	1
232	таких случаях	1	1
233	в мировом	1	1
234	в свое	1	1
235	и наконец	3	1
236	к их	1	1
237	в главе	1	1
238	если они	1	1
239	в другом	1	1
240	входит в	1	1
241	рассказ о	2	1
242	то можно	1	1
243	пребывание в	2	1
244	первый случай	1	1
245	и там	2	1
246	в литературе	2	1
247	в центральной	1	1
248	героя как	1	1
249	в первую	7	1
250	до смерти	1	1
251	в разных	1	1
252	и всякий	1	1
253	отличается от	2	1
254	форма этого	1	1
255	для себя	1	1
256	мышления и	1	1
257	здесь и	2	1
258	же в	1	1
259	всех этих	6	1
260	для всего	1	1
261	у которых	1	1
262	и ее	2	1
263	в жизни	1	1
264	но при	2	1
265	в связи	2	1
266	есть не	1	1
267	другой и	1	1
268	со своими	1	1
269	его личной	1	1
270	означало бы	1	1
271	и тот	2	1
272	на ее	1	1
273	то он	1	1
274	случаях когда	4	1
275	и больше	1	1
276	с ней	3	1
277	так она	1	1
278	якобы и	1	1
279	довольно много	2	1
280	часто с	1	1
281	в какой	1	1
282	в нем	6	1
283	но мы	1	1
284	независимо от	1	1
285	это в	1	1
286	хотя бы	1	1
287	в тех	5	1
288	в мировой	1	1
289	человек и	1	1
290	с первых	1	1
291	интерес представляет	1	1
292	эти более	1	1
293	второй половине	1	1
294	связи особую	1	1
295	светила в	1	1
296	в том-то	2	1
297	взгляд на	1	1
298	то и	4	1
299	от него	3	1
300	что я	1	1
301	при рассмотрении	1	1
302	полный и	1	1
303	и наиболее	1	1
304	первых слов	1	1
305	об этом	6	1
306	как его	1	1
307	вступление в	2	1
308	которой он	3	1
309	тем как	1	1
310	здесь приобретает	1	1
311	которого он	1	1
312	до этого	1	1
313	по его	2	1
314	к самому	1	1
315	эти слова	1	1
316	стороны и	2	1
317	вот и	1	1
318	и другое	2	1
319	совсем не	1	1
320	и старухе	1	1
321	этот вопрос	2	1
322	и должны	1	1
323	и такие	2	1
324	она обладает	1	1
325	что же	1	1
326	этого не	2	1
327	все его	2	1
328	облика и	1	1
329	связан с	1	1
330	именно она	1	1
331	в ее	2	1
332	один и	1	1
333	с этой	6	1
334	о смерти	1	1
335	вплоть до	2	1
336	смысл его	1	1
337	потому что	9	1
338	и третий	1	1
339	бы для	1	1
340	дело с	1	1
341	в начале	1	1
342	не его	2	1
343	и т	17	1
344	в ином	12	1
345	что ни	1	1
346	и более	1	1
347	но если	1	1
348	в терминологии	1	1
349	это не	10	1
350	узнает об	1	1
351	этого мира	1	1
352	должны быть	3	1
353	к этой	1	1
354	миф о	1	1
355	только что	1	1
356	что иное	1	1
357	потустороннего мира	1	1
358	в несколько	1	1
359	иных случаях	1	1
360	имеет в	1	1
361	что этот	2	1
362	сама по	1	1
363	случаях оказывается	1	1
364	на вопрос	4	1
365	как такой	2	1
366	для возникновения	1	1
367	и после	2	1
368	в совершенно	1	1
369	не подтверждается	1	1
370	на которой	1	1
371	том-то и	2	1
372	героя и	5	1
373	говорилось выше	1	1
374	из этих	3	1
375	из этого	1	1
376	останавливаться на	1	1
377	ее в	3	1
378	тогда когда	3	1
379	имеется в	2	1
380	что его	2	1
381	он с	1	1
382	за рамки	1	1
383	после чего	2	1
384	тот же	2	1
385	мы должны	4	1
386	как он	6	1
387	в чем	5	1
388	в силу	2	1
389	с собой	7	1
390	и о	2	1
391	подтверждается и	1	1
392	следующим образом	3	1
393	ли и	2	1
394	восходит к	2	1
395	как она	1	1
396	несколько ниже	1	1
397	ни в	2	1
398	характер в	1	1
399	и потому	1	1
400	не говорит	1	1
401	к женщине	2	1
402	со своей	2	1
403	к ним	2	1
404	прямо говорит	1	1
405	начале этой	1	1
406	это делает	1	1
407	больше не	1	1
408	тут же	1	1
409	очевидно что	1	1
410	более или	1	1
411	между прочим	3	1
412	имеет никаких	1	1
413	в них	3	1
414	на своих	1	1
415	но оно	2	1
416	частный случай	1	1
417	одна из	7	1
418	и всей	1	1
419	у того	2	1
420	наконец последняя	1	1
421	мы уже	4	1
422	и тех	1	1
423	что ты	1	1
424	а иные	1	1
425	не вполне	3	1
426	к другому	1	1
427	где у	1	1
428	по одной	1	1
429	противоречие с	1	1
430	когда он	3	1
431	тому что	2	1
432	в противоречие	1	1
433	хотелось бы	1	1
434	силы в	1	1
435	с героем	2	1
436	такой же	1	1
437	если он	3	1
438	мы видим	10	1
439	от себя	1	1
440	а так	1	1
441	и что	10	1
442	и вышел	1	1
443	как известно	1	1
444	бы с	1	1
445	тех случаях	4	1
446	и оба	1	1
447	далеко не	1	1
448	теперь уже	1	1
449	мне не	1	1
450	здесь также	1	1
451	ли он	4	1
452	этой связи	1	1
453	тем более	2	1
454	я не	1	1
455	в известном	1	1
456	этой стороны	3	1
457	к нему	7	1
458	сразу же	1	1
459	если не	4	1
460	от них	1	1
461	не приходится	1	1
462	тому кто	2	1
463	не хотелось	1	1
464	с его	3	1
465	которые в	1	1
466	если же	1	1
467	за ним	1	1
468	отличаются от	1	1
469	от лица	1	1
470	что тот	2	1
471	его не	2	1
472	начиная с	1	1
473	нам не	1	1
474	в основном	2	1
475	героя с	1	1
476	прочим и	2	1
477	продолжает жить	1	1
478	связи с	3	1
479	сам автор	1	1
480	самом деле	1	1
481	уже известно	1	1
482	смертельную опасность	1	1
483	или менее	1	1
484	имеет отношение	1	1
485	который в	1	1
486	герою он	1	1
487	этой точки	3	1
488	с другим	1	1
489	его за	2	1
490	на войне	2	1
491	что здесь	7	1
492	того свою	1	1
493	точно так	2	1
494	уже в	3	1
495	в каждом	1	1
496	перед нами	2	1
497	ты в	1	1
498	себе и	3	1
499	героя а	2	1
500	так как	8	1
501	что при	2	1
502	искусство и	1	1
503	обратимся к	1	1
504	таких условиях	1	1
505	еще один	2	1
506	указывает на	1	1
507	и как	1	1
508	же самое	1	1
509	и по	3	1
510	бы от	1	1
511	и исторически	2	1
512	но это	3	1
513	как на	1	1
514	в образе	3	1
515	и при	1	1
