N	2gram	Tiupa_Narr_1	FransuaR
120	их в	1	3
121	они не	2	3
122	как в	7	3
123	на самом	1	3
124	отличие от	5	3
125	поэтому и	1	3
126	и от	1	3
127	сказать что	4	3
128	такого рода	7	3
129	тем что	3	3
130	только в	4	3
131	между жизнью	1	3
132	от страха	1	3
133	не понимает	1	3
134	одна из	3	3
135	в этой	5	3
136	во всей	2	3
137	что и	1	3
138	в отличие	5	3
139	и как	5	3
140	с его	6	3
141	том числе	6	3
142	в частности	14	3
143	начиная с	1	3
144	не подлежит	1	3
145	самом деле	2	3
146	и есть	1	3
147	если бы	1	3
148	как бы	4	3
149	о нем	4	3
150	но именно	1	3
151	можно было	2	3
152	но это	1	3
153	одним из	2	2
154	своей жизни	1	2
155	какой бы	1	2
156	на его	1	2
157	все же	7	2
158	в форме	5	2
159	данном случае	4	2
160	очень часто	1	2
161	с нею	1	2
162	можно сказать	5	2
163	но он	1	2
164	в целом	1	2
165	того же	1	2
166	в плане	1	2
167	чем он	1	2
168	в состоянии	1	2
169	жизни с	1	2
170	в один	1	2
171	отношению к	6	2
172	и ее	2	2
173	вот этот	1	2
174	не менее	3	2
175	вклад в	1	2
176	числе и	4	2
177	точки зрения	10	2
178	для характеристики	1	2
179	к нему	5	2
180	хотя бы	4	2
181	включает в	2	2
182	мы не	1	2
183	в системе	1	2
184	например в	2	2
185	характерно для	1	2
186	церковь и	1	2
187	именно в	6	2
188	со смертью	2	2
189	смертью в	1	2
190	культурной жизни	1	2
191	но не	5	2
192	одной из	4	2
193	все то	2	2
194	или же	1	2
195	к жизни	1	2
196	и сама	1	2
197	здесь мы	1	2
198	и перед	1	2
199	потому что	1	2
200	свидетельствует о	1	2
201	в нашей	1	2
202	представляется нам	1	2
203	это не	2	2
204	времени и	7	2
205	переход от	4	2
206	нас в	1	2
207	это и	3	2
208	этот ряд	1	2
209	но как	2	2
210	лишь в	1	2
211	мировой истории	1	2
212	нового времени	2	2
213	временем и	1	2
214	была и	2	2
215	что было	1	2
216	дело в	1	2
217	уже в	3	2
218	мы увидим	1	2
219	до наших	1	2
220	при анализе	1	2
221	тонах и	1	2
222	в книге	1	2
223	наших дней	1	2
224	значительной степени	2	2
225	о чем	2	2
226	на них	1	2
227	слова в	1	2
228	в котором	1	2
229	этого слова	2	2
230	они и	1	2
231	том же	1	2
232	этом отношении	3	2
233	как известно	2	2
234	на этом	1	2
235	далеко не	5	2
236	и сам	1	2
237	с другой	8	2
238	ему не	1	2
239	и у	1	2
240	здесь только	1	2
241	связь и	1	2
242	который в	2	2
243	своего рода	12	2
244	хотя в	2	2
245	как о	1	2
246	одного из	4	2
247	или иной	5	2
248	меньшей степени	1	2
249	из этих	3	2
250	той или	4	2
251	что он	6	2
252	основе своей	4	2
253	в общей	2	2
254	и тот	2	1
255	точек зрения	2	1
256	не могла	1	1
257	каждый из	2	1
258	здесь совершенно	2	1
259	роман с	1	1
260	на другом	1	1
261	и существенно	1	1
262	это может	1	1
263	от которой	1	1
264	образом и	1	1
265	или иных	1	1
266	под названием	1	1
267	была в	1	1
268	и смерть	1	1
269	не знает	1	1
270	бы он	1	1
271	необходимо учитывать	1	1
272	в свое	1	1
273	это лишь	1	1
274	краткий эпизод	2	1
275	и небо	1	1
276	все те	4	1
277	и придает	1	1
278	отрыве от	1	1
279	в него	1	1
280	в собственном	2	1
281	некоторые из	1	1
282	первом случае	2	1
283	который и	1	1
284	или в	2	1
285	в качестве	21	1
286	о котором	1	1
287	говорит о	2	1
288	ничем не	1	1
289	бы то	3	1
290	мы узнаем	1	1
291	на том	3	1
292	что они	3	1
293	случае его	1	1
294	и тем	4	1
295	однако он	1	1
296	так же	2	1
297	отличается от	4	1
298	тех кто	1	1
299	себе не	2	1
300	же в	4	1
301	после смерти	2	1
302	есть нечто	1	1
303	между собой	2	1
304	претендует на	1	1
305	из древнейших	1	1
306	здесь как	1	1
307	возможна только	1	1
308	для обозначения	1	1
309	где он	1	1
310	к концу	1	1
311	в ноги	1	1
312	в произведении	3	1
313	наконец в	2	1
314	ко второй	1	1
315	таким же	1	1
316	что это	3	1
317	свое время	1	1
318	с ним	1	1
319	в прошлом	3	1
320	это весьма	1	1
321	внешней а	1	1
322	элементы в	1	1
323	напомнить что	1	1
324	самым существенным	1	1
325	было в	2	1
326	не в	14	1
327	и вообще	1	1
328	перед ними	1	1
329	быть только	1	1
330	низа и	1	1
331	иное как	2	1
332	в тех	1	1
333	как будто	3	1
334	им самим	1	1
335	одновременно в	1	1
336	будто бы	3	1
337	как это	6	1
338	в смысле	1	1
339	приобщение к	2	1
340	с другими	1	1
341	которое мы	1	1
342	свою жизнь	1	1
343	не сразу	1	1
344	после его	1	1
345	в пределах	2	1
346	по себе	5	1
347	только то	1	1
348	о смерти	1	1
349	там же	1	1
350	в художественном	1	1
351	нем не	1	1
352	эпизод в	1	1
353	только бы	2	1
354	само по	1	1
355	более того	1	1
356	и он	3	1
357	слова не	1	1
358	ни единого	1	1
359	к самому	2	1
360	каждый такой	1	1
361	его смерти	1	1
362	и молитвы	1	1
363	его в	2	1
364	уж и	1	1
365	точнее всего	1	1
366	по своей	3	1
367	и только	2	1
368	на что	1	1
369	есть не	1	1
370	к их	1	1
371	вокруг него	2	1
372	например о	1	1
373	она здесь	1	1
374	и самого	3	1
375	этом свидетельствует	1	1
376	и оценки	1	1
377	смерти и	2	1
378	в восьми	1	1
379	не поверят	1	1
380	культуры в	1	1
381	отношения к	2	1
382	иной степени	1	1
383	в ритуале	1	1
384	дело с	2	1
385	в таком	2	1
386	в себя	6	1
387	данном контексте	1	1
388	характер как	1	1
389	от содержания	1	1
390	было не	1	1
391	в следующей	1	1
392	иной форме	1	1
393	что ни	1	1
394	нет и	2	1
395	всегда в	1	1
396	именно с	1	1
397	сознания в	1	1
398	к своему	1	1
399	эпизоды связаны	1	1
400	и конец	1	1
401	что иное	2	1
402	тех или	1	1
403	из которых	4	1
404	границы между	1	1
405	мысли и	1	1
406	мы касаемся	1	1
407	жить в	1	1
408	две стороны	1	1
409	что этот	1	1
410	эпизоды в	2	1
411	с точки	2	1
412	этот способ	2	1
413	местах и	1	1
414	в современной	1	1
415	а как	1	1
416	этого эпизода	3	1
417	существенную роль	1	1
418	в совершенно	1	1
419	в последующих	1	1
420	и при	1	1
421	языка и	2	1
422	больше всего	1	1
423	для изучения	1	1
424	далек от	1	1
425	все время	1	1
426	которой в	1	1
427	в любом	2	1
428	что не	4	1
429	дело здесь	1	1
430	отнюдь не	5	1
431	за рамки	2	1
432	не входит	1	1
433	что на	2	1
434	на одном	1	1
435	не на	2	1
436	то ни	3	1
437	слов и	1	1
438	именно как	1	1
439	будет утверждать	1	1
440	представляет собой	13	1
441	свою очередь	3	1
442	мира и	2	1
443	мире и	1	1
444	людьми и	1	1
445	но на	1	1
446	от этого	1	1
447	придает ему	1	1
448	широкое распространение	1	1
449	этот момент	1	1
450	и играла	1	1
451	на чем	2	1
452	за пределами	1	1
453	мыслится как	1	1
454	никогда не	3	1
455	в толпе	1	1
456	в первом	3	1
457	его из	1	1
458	на мир	1	1
459	не с	3	1
460	ничего не	2	1
461	от самого	1	1
462	конца в	1	1
463	мы имеем	2	1
464	тому как	2	1
465	который не	1	1
466	не могли	1	1
467	с еще	1	1
468	однако и	1	1
469	с ними	1	1
470	это жизнь	1	1
471	изменений в	1	1
472	из его	1	1
473	не всегда	2	1
474	от нас	1	1
475	жизни то	1	1
476	на первый	2	1
477	и лег	2	1
478	другой стороны	4	1
479	внимание на	1	1
480	речи и	1	1
481	в церковь	1	1
482	форм но	1	1
483	главного героя	2	1
484	речевыми жанрами	1	1
485	с таким	1	1
486	чего он	1	1
487	переходит к	1	1
488	без исключения	2	1
489	всем своем	1	1
490	вызывающего смех	1	1
491	др в	1	1
492	к двум	1	1
493	ключом к	1	1
494	существенным образом	2	1
495	здесь имеют	1	1
496	также не	1	1
497	с одной	7	1
498	того что	1	1
499	когда он	3	1
500	в историческом	1	1
501	ни с	1	1
502	таящая в	1	1
503	и внутреннего	1	1
504	не что	2	1
505	не могут	1	1
506	он здесь	1	1
507	лег в	1	1
508	которых в	1	1
509	как для	1	1
510	мира это	1	1
511	во внешнем	2	1
512	в результате	2	1
513	не являются	2	1
514	другому не	1	1
515	далее по	1	1
516	называть в	1	1
517	и ей	2	1
518	только там	1	1
519	особое отношение	1	1
520	не понимал	2	1
521	в это	1	1
522	в литературной	1	1
523	не как	2	1
524	несмотря на	2	1
525	не сливаются	1	1
526	истории и	2	1
527	быть и	1	1
528	всякий раз	1	1
529	если за	1	1
530	подлежит сомнению	1	1
531	перед их	1	1
532	в общем	1	1
533	положений и	1	1
534	ко второму	1	1
535	убеждения в	1	1
536	подобно тому	2	1
537	отметить что	1	1
538	не имеет	2	1
539	рода ключом	1	1
540	ни было	3	1
541	все равно	1	1
542	не нуждается	1	1
543	всего в	1	1
544	смерть и	1	1
545	этой истории	1	1
546	него под	1	1
547	в отрыве	1	1
548	и где	1	1
549	т.п то	1	1
550	уже отмечали	1	1
551	ей не	2	1
552	в известном	2	1
553	и по	1	1
554	как они	1	1
555	с такой	1	1
556	бы все	1	1
557	и одновременно	2	1
558	это было	1	1
559	как об	1	1
560	оно может	2	1
561	и уже	1	1
562	и более	1	1
563	жеста и	1	1
564	что оно	1	1
565	да и	4	1
566	мира в	5	1
567	перед нами	4	1
568	глава вторая	1	1
569	как же	1	1
570	все еще	1	1
571	а именно	3	1
572	речи но	1	1
573	от его	1	1
574	прошлом но	1	1
575	характерно что	1	1
576	жизни как	3	1
577	тем самым	6	1
578	к одному	1	1
579	в развитии	1	1
580	но также	1	1
581	том чтобы	1	1
582	каждый год	2	1
583	умирающего и	1	1
584	во втором	4	1
585	в свою	3	1
