N	2gram	Trubetskoy_1	Psycholo
120	в своей	5	4
121	казалось бы	1	4
122	а в	5	4
123	тот факт	2	4
124	заключает в	1	4
125	стороны и	1	4
126	в его	4	4
127	мысль о	1	4
128	которых мы	1	4
129	как только	1	4
130	то это	3	4
131	к другу	1	4
132	это противоречие	1	4
133	не есть	3	4
134	от того	4	4
135	из которых	5	4
136	в результате	2	4
137	мы говорили	3	4
138	и к	6	4
139	в частности	2	4
140	в ней	2	4
141	только на	2	4
142	не можем	2	4
143	и заключается	1	4
144	этот вопрос	2	4
145	указывает на	2	4
146	на его	1	3
147	для нас	2	3
148	и наконец	2	3
149	данном случае	3	3
150	в другом	3	3
151	вопрос о	5	3
152	и сейчас	3	3
153	это есть	2	3
154	котором мы	1	3
155	но только	1	3
156	вовсе не	1	3
157	где мы	1	3
158	из двух	1	3
159	на этот	1	3
160	хотя бы	5	3
161	так что	2	3
162	друг с	14	3
163	в этих	2	3
164	что на	1	3
165	об этом	1	3
166	в их	4	3
167	так и	1	3
168	и только	5	3
169	к этому	1	3
170	бы показать	1	3
171	с другом	14	3
172	находит себе	1	3
173	для него	6	3
174	иметь в	1	3
175	мы не	1	3
176	в таком	2	3
177	что ни	1	3
178	это только	2	3
179	это не	1	3
180	из этих	3	3
181	что при	1	3
182	с которым	1	3
183	идет речь	4	3
184	что у	1	3
185	мы должны	7	3
186	в силу	2	3
187	и о	2	3
188	ни в	2	3
189	при таком	1	3
190	в состоянии	1	3
191	в ее	1	3
192	это в	2	3
193	одна из	3	3
194	у него	2	3
195	этом отношении	1	3
196	что и	3	3
197	в которой	1	3
198	не могут	4	3
199	и на	5	3
200	человека в	1	3
201	лучшем случае	3	3
202	он не	5	3
203	в лучшем	3	3
204	с самого	1	3
205	в состав	1	3
206	чем больше	1	3
207	и вся	1	3
208	была бы	1	3
209	смотреть на	4	3
210	целый ряд	2	3
211	тем же	1	3
212	самого начала	1	3
213	со стороны	4	3
214	так например	1	3
215	состоит в	2	3
216	можно было	4	3
217	в данном	7	3
218	в свою	1	3
219	все эти	2	2
220	что по	1	2
221	о которых	3	2
222	приводит к	4	2
223	внутреннее противоречие	1	2
224	но она	2	2
225	и того	1	2
226	и с	7	2
227	и вот	2	2
228	конце концов	3	2
229	можно сказать	1	2
230	материал для	1	2
231	бы на	1	2
232	и ни	3	2
233	того же	1	2
234	на том	3	2
235	отличается от	2	2
236	преимущественно в	1	2
237	нас не	1	2
238	связи с	3	2
239	все равно	1	2
240	должна быть	2	2
241	этом случае	3	2
242	все это	6	2
243	с таким	1	2
244	мы хотим	1	2
245	эту мысль	1	2
246	но мы	3	2
247	иное как	1	2
248	это будет	1	2
249	друг от	2	2
250	во всех	5	2
251	от друга	2	2
252	на которых	1	2
253	к самому	1	2
254	собой в	1	2
255	в положении	3	2
256	и другое	1	2
257	бы для	2	2
258	но все	1	2
259	том и	2	2
260	возможно большее	1	2
261	в которых	1	2
262	между собой	5	2
263	в течение	2	2
264	с этой	1	2
265	что касается	1	2
266	отношения к	2	2
267	в себя	1	2
268	на самом	6	2
269	которых он	1	2
270	и даже	2	2
271	с точки	9	2
272	по отношению	2	2
273	знаем что	3	2
274	мог бы	1	2
275	и при	6	2
276	из этого	3	2
277	в качестве	3	2
278	одного и	1	2
279	есть то	1	2
280	нас и	1	2
281	говорили выше	1	2
282	в то	10	2
283	дело в	1	2
284	с этим	2	2
285	во всем	4	2
286	не является	1	2
287	в одной	1	2
288	естественно что	2	2
289	это и	1	2
290	должно быть	3	2
291	очевидно что	1	2
292	он был	1	2
293	даже и	2	2
294	представить себе	2	2
295	именно из	1	2
296	вопроса о	1	2
297	любви и	1	2
298	себе и	4	2
299	ни один	1	2
300	что эти	1	2
301	от нас	2	2
302	на первый	1	2
303	в котором	2	2
304	нет ни	1	2
305	же как	1	2
306	и таким	1	2
307	от этой	2	2
308	противоречие с	2	2
309	что когда	1	2
310	это же	1	2
311	дает ему	1	2
312	в полной	1	2
313	себя и	5	2
314	до конца	1	2
315	обе эти	1	2
316	бы его	2	2
317	быть и	2	2
318	событий и	1	2
319	должен быть	1	2
320	ином виде	1	2
321	для чего	1	2
322	если же	2	2
323	по существу	5	2
324	в глазах	2	2
325	том чтобы	3	2
326	есть только	1	2
327	ту же	1	2
328	по самому	2	2
329	или иной	5	2
330	перед нами	1	2
331	из них	3	2
332	он как	1	2
333	той или	3	2
334	характеров и	1	2
335	мы знаем	1	2
336	их не	2	2
337	если и	1	1
338	что вся	1	1
339	единственное что	1	1
340	любовь к	2	1
341	и постоянно	1	1
342	главным образом	3	1
343	известной степени	1	1
344	только при	1	1
345	о самой	1	1
346	судьбу в	1	1
347	сказано выше	1	1
348	к той	2	1
349	на другую	1	1
350	тон и	1	1
351	во всяком	9	1
352	если они	2	1
353	из области	1	1
354	в собственном	1	1
355	должны быть	1	1
356	в одно	1	1
357	взгляде на	2	1
358	он имеет	1	1
359	выражается в	1	1
360	внимательном рассмотрении	1	1
361	бы к	1	1
362	ни одна	3	1
363	привело бы	1	1
364	одной из	3	1
365	от этого	1	1
366	в каждый	1	1
367	понятие о	1	1
368	могла бы	1	1
369	мысли что	1	1
370	этого вопроса	1	1
371	ко всему	1	1
372	больше чем	2	1
373	в один	1	1
374	на это	2	1
375	бы нас	2	1
376	может и	1	1
377	к ее	1	1
378	кто не	1	1
379	станем рассматривать	1	1
380	отношению к	1	1
381	не к	2	1
382	которая в	1	1
383	и является	2	1
384	у которых	1	1
385	это до	1	1
386	крайней мере	1	1
387	и действительно	1	1
388	и их	1	1
389	души и	1	1
390	силы и	1	1
391	момент и	1	1
392	не было	3	1
393	не менее	1	1
394	эта точка	1	1
395	искусство и	1	1
396	и просто	1	1
397	она может	3	1
398	in adjecto	1	1
399	этот принцип	1	1
400	и тот	2	1
401	же мы	1	1
402	на ее	1	1
403	вызывать в	1	1
404	том случае	4	1
405	отказаться от	4	1
406	всех элементов	1	1
407	гармонии всех	1	1
408	из нас	1	1
409	в виде	3	1
410	бы такой	1	1
411	в жизни	1	1
412	к нему	2	1
413	в сознании	3	1
414	так часто	2	1
415	которых как	1	1
416	те или	1	1
417	убедимся что	1	1
418	к такому	2	1
419	проявляется в	2	1
420	этого и	1	1
421	и во	3	1
422	даже в	1	1
423	его и	2	1
424	на целый	1	1
425	этим взглядом	1	1
426	эти последние	1	1
427	не так	2	1
428	уверены в	1	1
429	на место	1	1
430	всех остальных	1	1
431	в последние	5	1
432	в значительной	3	1
433	тем у	1	1
434	в некоторых	2	1
435	если в	6	1
436	а только	1	1
437	другом месте	1	1
438	только то	1	1
439	тому чтобы	4	1
440	с большим	1	1
441	вся она	2	1
442	две совершенно	1	1
443	усиливает а	1	1
444	которые для	1	1
445	в постоянном	1	1
446	которой он	4	1
447	того или	2	1
448	своем целом	1	1
449	свою судьбу	1	1
450	то в	3	1
451	чтобы он	1	1
452	если не	2	1
453	котором она	1	1
454	такого же	1	1
455	что только	2	1
456	до известной	1	1
457	явление в	1	1
458	или даже	1	1
459	были бы	2	1
460	в применении	1	1
461	иначе говоря	1	1
462	гармонии и	1	1
463	но когда	1	1
464	на совершенно	2	1
465	является результатом	1	1
466	общественной жизни	2	1
467	связаны с	1	1
468	и второй	1	1
469	смысле этого	1	1
470	к чисто	1	1
471	что же	4	1
472	необходимо чтобы	1	1
473	что ее	1	1
474	на чем	1	1
475	языком и	1	1
476	то этим	1	1
477	виде как	1	1
478	превращается в	1	1
479	каждого элемента	1	1
480	его жизнь	1	1
481	точно также	1	1
482	еще на	1	1
483	на этой	2	1
484	которых нет	1	1
485	в начале	2	1
486	в корне	4	1
487	насколько это	1	1
488	как не	1	1
489	часто совершенно	1	1
490	будет в	2	1
491	каждый данный	1	1
492	к каким	1	1
493	которые как	1	1
494	можно назвать	1	1
495	о которой	1	1
496	с необычайной	1	1
497	том виде	1	1
498	образом оказывается	1	1
499	нет и	1	1
500	между тем	5	1
501	но как	1	1
502	и теперь	1	1
503	совершенно ином	1	1
504	есть та	1	1
505	к ней	1	1
506	которые на	1	1
507	не трудно	1	1
508	что для	3	1
509	которые и	1	1
510	точка зрения	1	1
511	мало того	1	1
512	ясно указывает	1	1
513	должны мы	1	1
514	хотелось бы	1	1
515	полной мере	1	1
516	в россии	6	1
517	и материал	1	1
518	многих случаях	1	1
519	имеет в	1	1
520	стало быть	1	1
521	на него	1	1
522	подход к	1	1
523	отказ от	1	1
524	он может	1	1
525	идет о	1	1
526	привело к	1	1
527	ко всем	3	1
528	потому нас	1	1
529	в других	2	1
530	на которой	2	1
531	этом есть	1	1
532	с ее	1	1
533	борьбы и	1	1
534	смысл ее	1	1
535	сил если	1	1
536	тогда когда	4	1
537	в сфере	1	1
538	этой цели	1	1
539	и говорить	1	1
540	чтобы сделать	1	1
541	что не	1	1
542	исключительно к	1	1
543	где есть	1	1
544	что такое	2	1
545	связано с	1	1
546	являются не	1	1
547	ассоциировались с	1	1
548	чтобы мы	1	1
549	уже указали	2	1
550	быть уверен	1	1
551	принадлежат к	2	1
552	решить вопрос	1	1
553	свою очередь	1	1
554	поэтому для	1	1
555	и от	2	1
556	остановиться на	1	1
557	во многих	2	1
558	оказывается что	1	1
559	вытекающие из	1	1
560	которые не	1	1
561	тому же	1	1
562	стремление к	7	1
563	самое большее	1	1
564	же за	1	1
565	или от	2	1
566	приводят к	2	1
567	и материальных	2	1
568	данный момент	1	1
569	с какими-нибудь	1	1
570	то самое	1	1
571	его жизни	1	1
572	разумеется на	1	1
573	к которой	6	1
574	основанного на	1	1
575	согласно этому	1	1
576	ни другого	1	1
577	на них	1	1
578	из которой	1	1
579	не могло	1	1
580	и за	1	1
581	уже не	2	1
582	или менее	4	1
583	ее с	1	1
584	не о	2	1
585	доказательством этому	1	1
586	человек о	1	1
587	что так	1	1
588	то чем	1	1
589	без всякого	1	1
590	под именем	1	1
591	жизни при	1	1
592	во время	2	1
593	мы в	1	1
594	по своему	1	1
595	более или	4	1
596	с ними	1	1
597	ко всякой	1	1
598	и т.д	4	1
599	чтобы понять	2	1
600	внутренних противоречий	1	1
601	при внимательном	1	1
602	может в	1	1
603	этого слова	1	1
604	точку зрения	4	1
605	по крайней	1	1
606	сейчас в	1	1
607	к его	1	1
608	в одну	1	1
609	за границей	1	1
610	ему что	1	1
611	не сам	1	1
612	в разных	1	1
613	вот это	1	1
614	последнее время	2	1
615	что оба	1	1
616	переходит в	1	1
617	те элементы	1	1
618	поскольку она	1	1
619	лежит не	2	1
620	быть может	1	1
621	доказать что	1	1
622	она не	2	1
623	не являются	1	1
624	и себе	1	1
625	это положение	1	1
626	эти самые	2	1
627	этому служит	1	1
628	отношению ко	1	1
629	из всех	2	1
630	этим самым	1	1
631	ближе к	1	1
632	которые служат	1	1
633	язык и	1	1
634	представляется в	1	1
635	не просто	2	1
636	их в	2	1
637	виде и	1	1
638	этой новой	1	1
639	на земле	4	1
640	заботясь о	1	1
641	представление о	1	1
642	нас важно	1	1
643	коренным образом	1	1
644	тем более	1	1
645	только с	2	1
646	для каждого	1	1
647	опереться на	1	1
648	того и	1	1
649	этом вопросе	1	1
650	еще и	1	1
651	здесь же	1	1
652	все три	1	1
653	признать что	6	1
654	столь же	1	1
655	заключающим в	1	1
656	все они	3	1
657	уверенность в	1	1
658	элементов из	1	1
659	в такой	1	1
660	все черты	1	1
661	время и	1	1
662	за ним	1	1
663	разные виды	1	1
664	в очень	1	1
665	только для	2	1
666	себе что	1	1
667	сознании и	1	1
668	что значит	1	1
669	все что	4	1
670	но по	1	1
671	и эти	1	1
672	или иного	2	1
673	одну и	1	1
674	всего в	1	1
675	из отдельных	1	1
676	себя в	4	1
677	в области	2	1
678	зрения которая	1	1
679	душевная жизнь	1	1
680	связь и	1	1
681	тогда это	1	1
682	говорить не	1	1
683	в русском	1	1
684	страх а	1	1
685	сделать это	2	1
686	оно может	1	1
687	нас от	1	1
688	к себе	2	1
689	благодаря этому	2	1
690	да и	3	1
691	все до	1	1
692	мы теперь	1	1
693	конечно не	5	1
694	внутренние противоречия	1	1
695	как же	1	1
696	он есть	1	1
697	что хотя	1	1
698	противоречие между	1	1
699	но это	2	1
700	если только	2	1
701	частном вопросе	1	1
702	которой идет	1	1
703	ни на	1	1
704	исходный пункт	1	1
705	жизни но	1	1
706	подходим к	1	1
707	могло бы	1	1
708	ни к	7	1
709	но совершенно	2	1
710	основе его	1	1
711	и следует	1	1
712	когда они	4	1
713	указали выше	1	1
714	этим принципом	1	1
715	которых каждый	2	1
716	речь идет	2	1
717	значительной мере	2	1
718	всего на	1	1
719	к переходу	1	1
720	применении к	1	1
721	и начало	1	1
722	но для	2	1
723	в противоречие	2	1
