N	2gram	Bakhtin_sl_2	Morfolog
232	часто начинает	1	1
233	точек зрения	3	1
234	одним из	2	1
235	о которых	1	1
236	и там	3	1
237	конечно в	2	1
238	всего относится	1	1
239	может и	2	1
240	и этот	1	1
241	для всех	4	1
242	в отдельности	1	1
243	приводит к	1	1
244	весь этот	1	1
245	и все	5	1
246	материал и	3	1
247	но она	2	1
248	бы быть	1	1
249	иных форм	1	1
250	и с	9	1
251	входить в	2	1
252	всего о	1	1
253	для нас	5	1
254	одно и	1	1
255	в последней	1	1
256	же время	4	1
257	но некоторые	1	1
258	в него	7	1
259	говорить о	3	1
260	рассказ о	1	1
261	но он	2	1
262	друг к	1	1
263	же два	1	1
264	различное значение	1	1
265	и ни	2	1
266	все остальные	1	1
267	русском языке	1	1
268	значение и	1	1
269	даже не	1	1
270	материал на	1	1
271	еще резче	1	1
272	лишь к	1	1
273	от материала	2	1
274	этой цели	1	1
275	и предметом	2	1
276	как по	1	1
277	и действительно	1	1
278	как с	2	1
279	и их	5	1
280	здесь как	2	1
281	она может	2	1
282	как такового	1	1
283	как испытание	1	1
284	то прежде	1	1
285	через все	1	1
286	ведет к	1	1
287	более конкретных	1	1
288	лежат в	1	1
289	одновременно и	3	1
290	на то	1	1
291	в этой	1	1
292	только о	2	1
293	сих пор	2	1
294	чем перейти	1	1
295	это необходимо	1	1
296	конечно и	2	1
297	те или	1	1
298	и со	1	1
299	не в	9	1
300	но мы	2	1
301	другом случае	1	1
302	даже в	2	1
303	и должны	1	1
304	вступает в	1	1
305	связанные с	4	1
306	же он	1	1
307	идет об	1	1
308	зрения его	1	1
309	дело не	1	1
310	на улице	1	1
311	нисколько не	1	1
312	из важнейших	2	1
313	с другими	4	1
314	обреченный на	1	1
315	в их	2	1
316	или как	4	1
317	а вовсе	2	1
318	того или	1	1
319	если он	1	1
320	и соответствующего	1	1
321	тем как	1	1
322	в одном	2	1
323	всех других	1	1
324	борьба в	1	1
325	собой только	1	1
326	и становится	1	1
327	те же	2	1
328	со всеми	2	1
329	одним словом	2	1
330	и диалог	1	1
331	здесь для	1	1
332	все разновидности	1	1
333	в виду	1	1
334	самого героя	1	1
335	все формы	2	1
336	выходят за	1	1
337	есть не	1	1
338	наконец даже	2	1
339	героя его	1	1
340	а именно	2	1
341	отношение к	4	1
342	например в	5	1
343	если на	1	1
344	во всяком	3	1
345	иметь в	1	1
346	отношения к	4	1
347	мы еще	1	1
348	и самая	1	1
349	как не	1	1
350	в формах	1	1
351	в таком	4	1
352	и притом	1	1
353	здесь нет	1	1
354	как объект	1	1
355	непосредственно о	1	1
356	к ней	2	1
357	два типа	1	1
358	они часто	1	1
359	этим и	1	1
360	с изучением	1	1
361	в его	7	1
362	на все	1	1
363	очень велико	2	1
364	как они	1	1
365	и наконец	5	1
366	слова а	1	1
367	которые в	2	1
368	себе представить	1	1
369	между двумя	1	1
370	он может	1	1
371	до сих	2	1
372	мог бы	1	1
373	пор не	2	1
374	с ее	2	1
375	но такое	1	1
376	и создает	3	1
377	для изучения	1	1
378	формальных приемов	2	1
379	форм передачи	4	1
380	что при	1	1
381	других видов	1	1
382	превращением в	1	1
383	связанная с	1	1
384	но как	2	1
385	что не	1	1
386	них не	1	1
387	как первая	1	1
388	материал в	3	1
389	не на	1	1
390	он является	1	1
391	в применении	1	1
392	как образцы	1	1
393	ведут к	1	1
394	для нее	1	1
395	до его	1	1
396	и заставляет	1	1
397	во второй	1	1
398	даны в	1	1
399	но на	1	1
400	постановка вопроса	1	1
401	определяет его	1	1
402	в одной	1	1
403	значение этого	1	1
404	это остается	1	1
405	отличие от	13	1
406	его роль	1	1
407	разновидности и	1	1
408	на основании	1	1
409	к другу	1	1
410	ссылка на	1	1
411	и даже	7	1
412	этим в	1	1
413	не столько	3	1
414	она имеет	1	1
415	при этом	7	1
416	что различные	1	1
417	то все	1	1
418	в основе	4	1
419	в каждом	1	1
420	что так	1	1
421	же и	2	1
422	без всякого	2	1
423	с ними	5	1
424	быть окрашена	1	1
425	но оно	2	1
426	иногда целых	1	1
427	влияния на	1	1
428	и тем	1	1
429	возможны и	1	1
430	но прежде	2	1
431	др эти	1	1
432	этом с	1	1
433	всяком случае	2	1
434	как ни	1	1
435	таких моментов	1	1
436	всех этих	4	1
437	у него	3	1
438	говорит ты	1	1
439	в борьбу	1	1
440	него самого	1	1
441	именно в	2	1
442	того как	2	1
443	формами передачи	1	1
444	эти явления	1	1
445	герой только	2	1
446	силу и	1	1
447	и начала	1	1
448	могут служить	1	1
449	во всей	1	1
450	могли бы	1	1
451	формы не	1	1
452	более и	1	1
453	она не	6	1
454	еще раз	3	1
455	роль в	2	1
456	самая постановка	1	1
457	испытания героя	2	1
458	и никогда	1	1
459	и герой	1	1
460	о себе	1	1
461	и говорит	1	1
462	лишь с	1	1
463	не зная	1	1
464	указать на	1	1
465	самого начала	1	1
466	или точнее	1	1
467	все они	2	1
468	с самого	1	1
469	три категории	1	1
470	время и	1	1
471	только для	1	1
472	его не	4	1
473	случае она	4	1
474	важное значение	1	1
475	мы говорили	1	1
476	все это	16	1
477	мы опять	1	1
478	могут иметь	1	1
479	чем в	2	1
480	людей в	1	1
481	здесь только	1	1
482	в рамках	1	1
483	борьбы с	3	1
484	при изучении	1	1
485	оно так	1	1
486	все более	1	1
487	что она	1	1
488	лишь о	2	1
489	где герой	1	1
490	развития все	1	1
491	она в	1	1
492	уже никак	1	1
493	но эта	2	1
494	и может	1	1
495	этот материал	1	1
496	нами в	1	1
497	на те	1	1
498	то она	1	1
499	за ним	1	1
500	только на	1	1
501	нет прямого	1	1
502	или иной	5	1
503	это испытание	2	1
504	и отдельные	1	1
505	с различными	3	1
506	сюда прежде	2	1
507	он как	1	1
508	о формах	2	1
509	никак нельзя	1	1
510	но во	1	1
511	его при	1	1
512	характерно что	1	1
513	она с	1	1
514	и определенный	1	1
515	она строится	1	1
516	стороны оно	1	1
517	еще в	1	1
518	и две	1	1
519	дело идет	2	1
520	вообще не	1	1
521	может идти	1	1
522	применении к	1	1
523	и получает	1	1
524	той или	5	1
525	в данном	2	1
526	и такой	1	1
