N	2gram	Losev_Prob_2	Vvedenie
170	в в	2	3
171	в свое	1	3
172	в собственном	1	3
173	говорить о	10	3
174	можно сказать	6	3
175	говорит о	1	3
176	на том	3	3
177	так же	5	3
178	в известной	1	3
179	при этом	3	3
180	связи с	5	3
181	известном смысле	1	3
182	гораздо более	4	3
183	с понятием	2	3
184	только по	2	3
185	к нему	2	3
186	свое время	1	3
187	и вообще	16	3
188	если бы	4	3
189	эти науки	1	3
190	в конце	7	3
191	что это	1	3
192	вот почему	1	3
193	и есть	4	3
194	в одном	1	3
195	стороны и	4	3
196	совсем не	7	3
197	но все	2	3
198	что же	9	3
199	одной из	1	3
200	в области	6	3
201	что может	2	3
202	отношение к	1	3
203	на этой	2	3
204	действительность в	1	3
205	собственном смысле	1	3
206	что даже	1	3
207	к тому	3	3
208	отношений между	1	3
209	хотя и	3	3
210	и к	3	3
211	тогда когда	3	3
212	с историей	2	3
213	именно как	4	3
214	и понимать	1	3
215	наук в	1	3
216	да и	10	3
217	такого рода	15	3
218	себе что	2	3
219	этой области	3	3
220	в этой	9	3
221	бы и	7	3
222	не вполне	4	3
223	в этих	4	3
224	которых не	1	3
225	что и	2	3
226	и на	5	3
227	до конца	1	3
228	в результате	4	3
229	языка в	3	3
230	на этом	1	3
231	язык и	2	3
232	времени в	1	3
233	сама по	4	3
234	при помощи	8	3
235	наука о	1	3
236	в известном	1	3
237	в частности	5	3
238	но что	1	3
239	а также	2	3
240	в каком	4	3
241	то это	3	3
242	чем в	1	3
243	или как	2	3
244	в ней	2	3
245	к этому	1	3
246	что она	4	3
247	и уже	1	3
248	заключается в	4	3
249	что с	2	3
250	как будто	6	3
251	на нее	1	3
252	он сам	3	3
253	в виду	8	3
254	вообще не	4	3
255	в своем	4	3
256	о которых	3	2
257	каждый из	2	2
258	какой бы	1	2
259	это может	1	2
260	смысл что	1	2
261	когда мы	6	2
262	все более	1	2
263	и здесь	4	2
264	в значительной	3	2
265	и с	10	2
266	такое язык	1	2
267	бы в	3	2
268	в другом	1	2
269	в связи	5	2
270	входит в	2	2
271	конце концов	7	2
272	сложнее чем	1	2
273	ни одна	1	2
274	мы говорим	4	2
275	значение и	8	2
276	в более	1	2
277	это есть	1	2
278	здесь не	2	2
279	для них	3	2
280	так и	7	2
281	и со	1	2
282	учение о	2	2
283	не было	3	2
284	должна быть	1	2
285	этому поводу	2	2
286	к языку	1	2
287	иной раз	3	2
288	говоря уже	4	2
289	и так	1	2
290	это в	2	2
291	но вместе	1	2
292	если это	2	2
293	нами не	4	2
294	которая как	1	2
295	мы не	7	2
296	имеет свою	1	2
297	это однако	1	2
298	языка а	2	2
299	во всех	2	2
300	нечто целое	1	2
301	и те	1	2
302	тем или	1	2
303	и наоборот	1	2
304	казалось бы	7	2
305	до наших	2	2
306	гораздо ближе	1	2
307	своей целью	1	2
308	по его	1	2
309	такого же	1	2
310	мы должны	3	2
311	по возможности	1	2
312	не мог	1	2
313	время в	1	2
314	или иной	5	2
315	есть не	6	2
316	в силу	1	2
317	но зато	2	2
318	по этому	3	2
319	самое же	2	2
320	будет в	2	2
321	и представить	2	2
322	о которой	1	2
323	те кто	1	2
324	у них	1	2
325	изложения и	1	2
326	никогда не	1	2
327	из которых	2	2
328	и той	4	2
329	мысли и	2	2
330	оказалось что	2	2
331	в дальнейшем	1	2
332	нечто что	1	2
333	и при	2	2
334	чтобы можно	1	2
335	все время	1	2
336	направление в	1	2
337	что если	4	2
338	у нас	18	2
339	не говоря	4	2
340	языка с	1	2
341	идет речь	2	2
342	что нет	1	2
343	целое и	1	2
344	другое дело	1	2
345	находятся в	1	2
346	в отношении	4	2
347	и чем	1	2
348	но уже	5	2
349	с этим	5	2
350	и сам	2	2
351	только на	9	2
352	должно быть	2	2
353	ничего не	10	2
354	в подлинном	1	2
355	что остается	1	2
356	в языке	15	2
357	под ней	1	2
358	и был	1	2
359	могут не	1	2
360	тому как	3	2
361	лежит в	1	2
362	не могли	1	2
363	существует между	1	2
364	как только	3	2
365	точно так	3	2
366	известной мере	1	2
367	то она	1	2
368	и др	2	2
369	для этого	3	2
370	одна из	3	2
371	мы уже	3	2
372	будто бы	5	2
373	же как	1	2
374	от того	1	2
375	значение в	4	2
376	же самое	6	2
377	чтобы он	1	2
378	однако с	1	2
379	этих случаях	1	2
380	тому что	3	2
381	ни с	2	2
382	а так	1	2
383	о них	2	2
384	этого термина	8	2
385	в основу	1	2
386	в работах	1	2
387	не нужно	3	2
388	еще раз	1	2
389	несмотря на	3	2
390	от других	1	2
391	быть и	2	2
392	тем более	10	2
393	литературы и	1	2
394	подобно тому	2	2
395	само собой	1	2
396	мы можем	6	2
397	если же	3	2
398	не существует	6	2
399	так называемое	1	2
400	которого мы	1	2
401	не следует	1	2
402	время не	2	2
403	смысле и	1	2
404	есть только	8	2
405	вообще и	2	2
406	одной и	2	2
407	язык в	1	2
408	языка не	1	2
409	как говорят	1	2
410	себе и	2	2
411	по содержанию	2	2
412	сам же	1	2
413	понятия в	1	2
414	от которых	1	2
415	что мы	14	2
416	и тогда	1	2
417	той или	5	2
418	ближе к	1	2
419	иначе но	1	2
420	значительной мере	3	2
421	и до	1	2
422	но это	6	2
423	а если	1	2
424	д в	1	2
425	если и	1	1
426	его от	2	1
427	то мы	1	1
428	может не	1	1
429	что между	1	1
430	не могла	1	1
431	понимать что	1	1
432	даже просто	1	1
433	каждом из	1	1
434	и цельное	1	1
435	уже о	4	1
436	нашего исследования	3	1
437	или иное	2	1
438	с самого	3	1
439	существует ли	3	1
440	не означает	1	1
441	и никакого	2	1
442	специфическое содержание	1	1
443	и совсем	2	1
444	не значит	2	1
445	и способы	1	1
446	общения в	1	1
447	понятий в	2	1
448	случае между	1	1
449	претендовать на	1	1
450	и того	3	1
451	теоретической мысли	1	1
452	входить в	2	1
453	и многое	1	1
454	может ли	3	1
455	не знать	1	1
456	для нас	9	1
457	во всей	1	1
458	но для	1	1
459	слишком мало	1	1
460	а главное	2	1
461	его материи	1	1
462	есть тот	1	1
463	одновременно и	3	1
464	время и	2	1
465	в одно	2	1
466	же это	5	1
467	пока мы	1	1
468	могут даже	1	1
469	это то	5	1
470	бы на	1	1
471	с разных	1	1
472	такого содержательного	1	1
473	это и	3	1
474	сам по	1	1
475	бы то	2	1
476	до тех	4	1
477	понятно почему	1	1
478	вопрос что	1	1
479	случае не	4	1
480	а это	3	1
481	как именно	3	1
482	бы нас	1	1
483	говорится что	1	1
484	не должно	1	1
485	который хотя	1	1
486	для нашей	3	1
487	мышления и	2	1
488	только тогда	3	1
489	в область	4	1
490	и многие	2	1
491	определить что	1	1
492	к предмету	3	1
493	в с	2	1
494	котором мы	1	1
495	перечислять все	1	1
496	в настоящем	1	1
497	лишь как	1	1
498	что такая	3	1
499	в каких	1	1
500	существует и	4	1
501	указании на	1	1
502	котором уже	1	1
503	кроме того	5	1
504	как такового	2	1
505	и говорить	1	1
506	и тот	3	1
507	из таких	1	1
508	же мы	2	1
509	только при	2	1
510	и все	5	1
511	есть в	4	1
512	только после	1	1
513	такой точки	1	1
514	что отношения	1	1
515	д для	1	1
516	на то	6	1
517	в содержание	1	1
518	на эту	2	1
519	указание на	3	1
520	науки которые	1	1
521	анализа и	3	1
522	только о	8	1
523	оба они	1	1
524	когда под	1	1
525	то обстоятельство	1	1
526	нужно было	1	1
527	операций над	1	1
528	настоящее время	16	1
529	с первого	1	1
530	и ничего	2	1
531	с чем	1	1
532	имея в	2	1
533	языке как	1	1
534	эту тему	2	1
535	быть только	3	1
536	в некотором	1	1
537	здесь идет	2	1
538	дает нам	1	1
539	совершенно ясно	1	1
540	под этим	5	1
541	слово не	1	1
542	можно только	2	1
543	а для	1	1
544	прийти к	2	1
545	и без	5	1
546	или иная	2	1
547	исследования в	2	1
548	односторонне но	1	1
549	в настоящее	16	1
550	только то	3	1
551	вообще в	1	1
552	никакого своего	1	1
553	что на	4	1
554	о чем-то	1	1
555	как этого	1	1
556	на язык	1	1
557	совсем другое	1	1
558	в указании	1	1
559	того или	7	1
560	говорил о	1	1
561	если он	1	1
562	разного рода	4	1
563	то в	1	1
564	наоборот само	1	1
565	уж мы	1	1
566	другими словами	6	1
567	если не	4	1
568	нет никакого	1	1
569	понимает под	1	1
570	правда в	2	1
571	что предметы	2	1
572	области только	1	1
573	по тому	2	1
574	такое вообще	1	1
575	у автора	1	1
576	то такая	1	1
577	или даже	3	1
578	были бы	2	1
579	о связи	1	1
580	без этого	1	1
581	на такие	1	1
582	до бесконечности	1	1
583	и была	1	1
584	он действительно	1	1
585	но какой	1	1
586	в свете	3	1
587	отношения между	1	1
588	говорим только	1	1
589	пока не	3	1
590	оно не	3	1
591	значение только	2	1
592	всякий акт	2	1
593	ту или	1	1
594	самом же	1	1
595	мере не	1	1
596	между собой	5	1
597	здесь в	1	1
598	вещей и	1	1
599	только один	3	1
600	языка как	2	1
601	и внутренне	1	1
602	терминов но	1	1
603	превращается в	1	1
604	в тех	2	1
605	слова и	4	1
606	отсюда возникает	1	1
607	оно входит	1	1
608	содержания и	5	1
609	совершенно не	2	1
610	на разные	1	1
611	по многим	1	1
612	слова или	1	1
613	в заключение	2	1
614	в каком-нибудь	2	1
615	отношения к	1	1
616	на какой-нибудь	1	1
617	раз в	1	1
618	как не	1	1
619	то как	1	1
620	следовательно и	1	1
621	уже непосредственно	1	1
622	к общему	1	1
623	что ни	1	1
624	работы и	1	1
625	и очень	1	1
626	состоит из	2	1
627	и которые	2	1
628	должны были	3	1
629	на самом	4	1
630	вообще с	2	1
631	нет и	3	1
632	но как	6	1
633	если можно	1	1
634	есть та	1	1
635	или без	1	1
636	должны быть	1	1
637	в глубине	1	1
638	еще более	2	1
639	к своему	1	1
640	говорится в	1	1
641	и можно	3	1
642	чем сложнее	1	1
643	в а	1	1
644	это ясно	1	1
645	языке и	4	1
646	видно из	1	1
647	но которые	1	1
648	как они	2	1
649	а уж	1	1
650	определения в	1	1
651	и прежде	2	1
652	бы например	1	1
653	подход к	1	1
654	и всегда	1	1
655	самой действительности	1	1
656	такие же	1	1
657	и дело	1	1
658	одно время	1	1
659	может вызвать	1	1
660	что изучение	1	1
661	они не	1	1
662	как в	1	1
663	одного из	1	1
664	в значении	1	1
665	выясняется что	1	1
666	ведь в	1	1
667	утверждать что	2	1
668	то менее	2	1
669	ее в	1	1
670	что при	4	1
671	можно говорить	3	1
672	требует от	1	1
673	что его	1	1
674	раз вполне	1	1
675	есть то	5	1
676	общего с	2	1
677	что понятие	1	1
678	что у	1	1
679	только за	1	1
680	и язык	1	1
681	что из	2	1
682	лишь в	3	1
683	содержанию и	1	1
684	и отдельных	1	1
685	есть что-нибудь	1	1
686	не на	1	1
687	то ни	3	1
688	вещей в	1	1
689	что существует	2	1
690	человеческого общения	1	1
691	что оно	2	1
692	что было	1	1
693	эта связь	2	1
694	ведь это	2	1
695	в литературе	1	1
696	содержанием и	1	1
697	или по	4	1
698	не то	2	1
699	частности в	2	1
700	и от	3	1
701	можно назвать	1	1
702	остановиться на	1	1
703	в учении	1	1
704	в поисках	2	1
705	случае на	1	1
706	и о	4	1
707	во многих	2	1
708	зависимости от	2	1
709	не система	1	1
710	то очевидно	1	1
711	говорим об	1	1
712	общем смысле	2	1
713	подлинном смысле	1	1
714	язык это	1	1
715	для нашего	1	1
716	вещи и	2	1
717	представляли себе	1	1
718	поэтому при	1	1
719	бы только	1	1
720	и потому	1	1
721	что они	3	1
722	своему содержанию	1	1
723	самого понятия	1	1
724	в системе	2	1
725	менее совершенно	1	1
726	том как	1	1
727	а с	1	1
728	а и	1	1
729	ясного и	1	1
730	нам в	2	1
731	между разными	1	1
732	он был	1	1
733	смысле не	1	1
734	к ним	1	1
735	в слове	3	1
736	разной степени	1	1
737	его из	1	1
738	знания но	1	1
739	и глубины	1	1
740	говорится о	2	1
741	на них	1	1
742	как один	1	1
743	из которой	1	1
744	которое он	1	1
745	требует также	1	1
746	это требует	1	1
747	вопроса о	1	1
748	перед собой	1	1
749	к сфере	5	1
750	или менее	4	1
751	это было	2	1
752	с полным	1	1
753	от языка	1	1
754	что все	6	1
755	без всякого	4	1
756	в реальной	1	1
757	термины эти	1	1
758	из самых	2	1
759	образом в	1	1
760	во время	1	1
761	однако и	1	1
762	более или	4	1
763	свою роль	1	1
764	других отношений	1	1
765	именно только	1	1
766	этот термин	2	1
767	разных сторон	2	1
768	отличается от	2	1
769	общим именем	1	1
770	сам собой	2	1
771	слова в	1	1
772	только потому	1	1
773	в зависимости	2	1
774	на те	1	1
775	ни было	1	1
776	то более	2	1
777	разных оттенков	1	1
778	о теории	1	1
779	для которого	1	1
780	речь не	2	1
781	тот смысл	1	1
782	и та	1	1
783	для которых	1	1
784	говорим о	3	1
785	языкознания и	2	1
786	всех отношениях	1	1
787	а наоборот	1	1
788	не мешает	1	1
789	что именно	1	1
790	и об	1	1
791	это значит	4	1
792	то или	3	1
793	и входит	1	1
794	которыми мы	1	1
795	перестает быть	3	1
796	это тоже	3	1
797	они должны	1	1
798	значения и	11	1
799	своего собственного	5	1
800	не потому	1	1
801	то для	1	1
802	значит не	1	1
803	чтобы не	2	1
804	для себя	9	1
805	же здесь	1	1
806	друга если	1	1
807	в таком	11	1
808	в момент	1	1
809	бы никакого	1	1
810	который как	1	1
811	к одной	1	1
812	что-нибудь общее	1	1
813	и будет	1	1
814	каждая такая	1	1
815	возможно только	2	1
816	точности и	1	1
817	глубокого анализа	1	1
818	вообще все	2	1
819	нем все	1	1
820	она и	2	1
821	он есть	1	1
822	ли это	2	1
823	она действительно	1	1
824	заставляет нас	2	1
825	сведения о	1	1
826	но который	2	1
827	о языке	3	1
828	это заставляет	1	1
829	возникающих в	1	1
830	или другим	1	1
831	различия между	1	1
832	содержание и	1	1
833	нельзя было	3	1
834	в действительности	2	1
835	самые разнообразные	1	1
836	на практике	1	1
837	то эти	1	1
838	что всякий	5	1
839	именно он	3	1
840	не раз	1	1
841	представление о	5	1
842	его содержание	1	1
843	в своих	3	1
844	которые не	2	1
845	представлять себе	1	1
846	э в	1	1
847	тех областях	1	1
848	и является	3	1
849	и другой	1	1
850	дело обстоит	1	1
851	этих двух	1	1
852	обратим внимание	1	1
853	самого начала	2	1
854	не приходится	1	1
855	которая в	1	1
856	или иную	1	1
857	сразу и	1	1
858	форме и	1	1
859	мы его	1	1
860	если его	1	1
861	как органе	1	1
862	та или	2	1
863	е с	1	1
864	в такой	2	1
865	большей частью	3	1
866	случае и	2	1
867	ведь и	2	1
868	в число	1	1
869	же в	1	1
870	отношениями между	1	1
871	есть нечто	7	1
872	значит что	4	1
873	все равно	3	1
874	фактической стороны	2	1
875	или иного	5	1
876	слова как	3	1
877	в таких	3	1
878	и соответствующего	1	1
879	в следующем	1	1
880	возникает необходимость	1	1
881	в какой-то	2	1
882	давно уже	1	1
883	этих теорий	2	1
884	речи в	1	1
885	имеет своей	1	1
886	ясно само	1	1
887	дело заключается	1	1
888	каждая из	1	1
889	и особенно	2	1
890	никак не	11	1
891	что здесь	1	1
892	и речи	3	1
893	относится и	1	1
894	обстоятельство что	1	1
895	именно такого	1	1
896	возможна ли	1	1
897	и материальную	1	1
898	мы теперь	1	1
899	мира в	1	1
900	в языкознании	7	1
901	просто как	3	1
902	не быть	1	1
903	от той	1	1
904	как же	4	1
905	то сама	1	1
906	для этой	1	1
907	тех пор	4	1
908	имеем в	2	1
909	по поводу	2	1
910	и специфического	2	1
911	не совпадает	2	1
912	с каким-нибудь	1	1
913	раз уж	1	1
914	и нужно	1	1
915	или ином	2	1
916	но во	1	1
917	от его	2	1
918	языке или	1	1
919	том или	3	1
920	может выражаться	1	1
921	и эта	1	1
922	еще в	2	1
923	веков в	1	1
924	осуществляется в	1	1
925	существует то	2	1
926	языков и	1	1
927	какая-нибудь связь	1	1
928	все что	3	1
929	речь идет	2	1
930	которую можно	1	1
931	самих себя	1	1
932	смысле в	1	1
933	мы вообще	1	1
934	и более	5	1
935	как ее	1	1
936	находится у	1	1
937	после всего	1	1
938	таком случае	10	1
939	здесь уже	1	1
940	от нашего	1	1
941	что эти	1	1
942	стороны как	1	1
943	относиться к	2	1
944	понимать как	1	1
945	и какое	1	1
