N	2gram	Ircho_Kome_2	Dialekti
131	тем самым	1	3
132	та же	1	3
133	знали что	1	3
134	в своей	3	3
135	в их	3	3
136	бы и	2	3
137	в области	1	3
138	мы имели	1	3
139	отношения к	1	3
140	с этим	5	3
141	из которых	3	3
142	как в	3	3
143	у нас	1	3
144	не говоря	2	3
145	что не	1	3
146	общего с	1	3
147	ни о	1	3
148	на основании	5	3
149	в истории	5	3
150	то на	1	3
151	едва ли	14	3
152	об этом	2	3
153	со стороны	2	3
154	не всегда	2	3
155	только потому	2	3
156	нет ни	1	3
157	на этом	2	3
158	или об	1	3
159	же что	1	3
160	когда он	1	3
161	и следовательно	1	3
162	мы можем	3	3
163	и если	2	3
164	но в	3	3
165	та или	1	3
166	только для	1	3
167	от нее	1	3
168	к этому	5	3
169	имеется в	1	3
170	событий а	1	3
171	в свою	1	3
172	что по	2	2
173	главным образом	1	2
174	очень много	1	2
175	по сравнению	1	2
176	все же	4	2
177	сравнению с	1	2
178	из них	7	2
179	со всей	1	2
180	я вижу	1	2
181	вопрос о	3	2
182	тех же	3	2
183	в которой	5	2
184	да еще	2	2
185	можем сказать	1	2
186	ни одна	2	2
187	она является	1	2
188	другой стороны	1	2
189	в разных	1	2
190	равно как	1	2
191	не по	4	2
192	никто не	3	2
193	с той	2	2
194	это как	1	2
195	думать что	1	2
196	и их	3	2
197	не было	3	2
198	не менее	4	2
199	только после	1	2
200	вместе с	9	2
201	и во	2	2
202	но мы	1	2
203	что эта	1	2
204	как это	4	2
205	и без	1	2
206	то и	1	2
207	только теперь	1	2
208	во всяком	2	2
209	во всех	3	2
210	что на	3	2
211	только его	1	2
212	того или	1	2
213	мы находим	2	2
214	но все	3	2
215	не мог	1	2
216	на что	2	2
217	что же	1	2
218	одной из	4	2
219	в ее	2	2
220	с этой	3	2
221	иметь в	1	2
222	как не	2	2
223	быть не	1	2
224	что даже	1	2
225	но они	1	2
226	к своему	1	2
227	никогда не	1	2
228	жизнь и	1	2
229	по смыслу	1	2
230	на все	1	2
231	представим себе	1	2
232	в пользу	2	2
233	говорить об	1	2
234	и при	1	2
235	из этих	4	2
236	отличие от	2	2
237	в качестве	5	2
238	нет и	2	2
239	поскольку он	1	2
240	все что	1	2
241	я думаю	1	2
242	для нее	1	2
243	свою очередь	1	2
244	если она	1	2
245	да и	3	2
246	и ни	1	2
247	как будто	4	2
248	все прочее	1	2
249	при таком	1	2
250	тем что	3	2
251	тем не	1	2
252	и необходимость	1	2
253	это было	4	2
254	думаю что	1	2
255	в них	4	2
256	даже не	3	2
257	в котором	3	2
258	и тех	2	2
259	от того	2	2
260	того как	3	2
261	в самом	4	2
262	во всей	1	2
263	по общему	1	2
264	и будет	1	2
265	и оказывается	1	2
266	не раз	1	2
267	представление о	2	2
268	и из	1	2
269	одних и	2	2
270	однако в	2	2
271	дать и	1	2
272	в частности	4	2
273	время и	1	2
274	чем больше	1	2
275	таковой и	1	2
276	себя в	3	2
277	чем же	1	2
278	никак не	1	2
279	точно так	1	2
280	конечно не	1	2
281	или иначе	3	2
282	и тогда	1	2
283	как о	1	2
284	не могли	1	2
285	но о	1	2
286	мог бы	1	2
287	они и	1	1
288	его от	1	1
289	о которых	1	1
290	в первую	3	1
291	и этот	1	1
292	в полном	1	1
293	и одной	1	1
294	идея а	1	1
295	и здесь	6	1
296	не знает	1	1
297	исходя из	1	1
298	не одно	1	1
299	в обратном	1	1
300	в связи	3	1
301	входит в	1	1
302	мы их	1	1
303	с нею	1	1
304	древней греции	1	1
305	он имеет	1	1
306	место в	4	1
307	это произошло	1	1
308	бы к	2	1
309	из себя	1	1
310	этого последнего	1	1
311	о котором	1	1
312	сами они	1	1
313	и самый	1	1
314	вслед за	2	1
315	них в	1	1
316	в состоянии	1	1
317	значение и	1	1
318	для своего	1	1
319	отличается от	1	1
320	как на	1	1
321	в область	1	1
322	земли и	1	1
323	себя то	1	1
324	это время	3	1
325	на этот	4	1
326	связи с	3	1
327	их взаимоотношения	1	1
328	после того	2	1
329	а то	1	1
330	друг другу	3	1
331	по существу	1	1
332	и новая	1	1
333	возможна только	1	1
334	ведет к	1	1
335	только при	1	1
336	а вместе	1	1
337	гораздо более	1	1
338	том случае	1	1
339	имеет значения	1	1
340	вещей и	1	1
341	к ее	1	1
342	путь для	1	1
343	самого ее	1	1
344	отдельных личностей	1	1
345	одна и	1	1
346	память о	1	1
347	переходит к	1	1
348	но об	1	1
349	к нему	3	1
350	у вас	1	1
351	то обстоятельство	1	1
352	реальной жизни	1	1
353	самой жизни	1	1
354	и случайно	1	1
355	было в	1	1
356	и теперь	1	1
357	чуть не	1	1
358	это дает	1	1
359	не будучи	1	1
360	если это	1	1
361	это такое?	1	1
362	не более	2	1
363	не так	1	1
364	которой они	1	1
365	в конце	2	1
366	друг от	1	1
367	то это	2	1
368	и вовсе	2	1
369	и понимаем	1	1
370	в другой	2	1
371	нем не	2	1
372	от друга	1	1
373	что стало	1	1
374	становится ясным	1	1
375	ли не	7	1
376	возможно что	3	1
377	жизнь в	1	1
378	ребенок есть	1	1
379	гораздо ближе	1	1
380	выше и	1	1
381	исключительно с	1	1
382	а в	3	1
383	в это	2	1
384	с и	4	1
385	еще одно	1	1
386	в нашем	2	1
387	одно из	2	1
388	и я	2	1
389	собой в	1	1
390	случая и	2	1
391	были бы	1	1
392	даже в	2	1
393	как он	3	1
394	всякому ясно	1	1
395	случае если	1	1
396	же не	2	1
397	жизни в	1	1
398	раз на	1	1
399	по случаю	2	1
400	его цель	1	1
401	чтобы дать	1	1
402	судить о	1	1
403	и вполне	1	1
404	не знали	1	1
405	при всем	3	1
406	три типа	1	1
407	отношение к	2	1
408	внимание что	1	1
409	и от	4	1
410	приходится говорить	1	1
411	и очень	1	1
412	действительно не	1	1
413	мира сего	1	1
414	в той	2	1
415	богатым и	1	1
416	по всей	1	1
417	с целью	1	1
418	только два	1	1
419	что для	4	1
420	вполне ясно	1	1
421	тогда было	1	1
422	имеет в	2	1
423	из другого	1	1
424	лет тому	1	1
425	в современной	1	1
426	ни одной	1	1
427	речь в	1	1
428	этой самой	1	1
429	идет о	2	1
430	целый ряд	2	1
431	в юности	1	1
432	силу этого	2	1
433	как мы	4	1
434	имеем дело	1	1
435	все время	2	1
436	из этого	2	1
437	этой цели	1	1
438	в голову	2	1
439	все его	1	1
440	можно найти	1	1
441	и они	1	1
442	говоря о	1	1
443	из тех	1	1
444	тот же	2	1
445	г в	1	1
446	всех трех	1	1
447	мысль и	1	1
448	человека который	1	1
449	с отдельными	1	1
450	все внимание	1	1
451	в древней	4	1
452	в одной	2	1
453	мы видели	1	1
454	заходит о	1	1
455	сказать о	2	1
456	из классических	1	1
457	в обоих	3	1
458	по которому	1	1
459	лица и	1	1
460	свидетельствующее о	1	1
461	его жизни	1	1
462	из их	1	1
463	это что	1	1
464	что люди	1	1
465	отпадает необходимость	1	1
466	видеть в	1	1
467	сил и	1	1
468	в философии	2	1
469	сам же	1	1
470	в контексте	1	1
471	планов из	1	1
472	она могла	1	1
473	однако и	1	1
474	благоприятные условия	1	1
475	без которых	1	1
476	эти три	1	1
477	на первый	1	1
478	одна из	2	1
479	даже если	1	1
480	значение только	1	1
481	будто бы	1	1
482	об осуществлении	1	1
483	том же	1	1
484	как его	1	1
485	на которые	1	1
486	но вы	1	1
487	с одной	2	1
488	приходит к	1	1
489	философии и	2	1
490	то для	1	1
491	мы употребляем	1	1
492	что само	1	1
493	не для	2	1
494	содержится в	1	1
495	в отличие	2	1
496	имевшие место	2	1
497	мы помним	1	1
498	человека в	3	1
499	до конца	1	1
500	а из	2	1
501	он не	2	1
502	как к	1	1
503	как результат	1	1
504	ее и	1	1
505	в основу	1	1
506	иначе не	1	1
507	веры в	1	1
508	наряду с	6	1
509	ближе к	1	1
510	с отцом	1	1
511	такую же	1	1
512	роль в	2	1
513	надо очевидно	1	1
514	их в	1	1
515	из того	1	1
516	мы понимаем	2	1
517	обоих случаях	2	1
518	такое положение	1	1
519	этим же	1	1
520	отношениях к	1	1
521	помнить что	1	1
522	к человеку	1	1
523	и еще	2	1
524	в наше	1	1
525	о себе	1	1
526	пределах одной	1	1
527	с другой	2	1
528	время только	1	1
529	речь заходит	1	1
530	не зная	1	1
531	от них	1	1
532	и у	2	1
533	в общем	1	1
534	не приходится	1	1
535	здесь же	1	1
536	первый план	1	1
537	которые в	2	1
538	за ним	1	1
539	с которой	1	1
540	чтобы установить	1	1
541	то о	1	1
542	в духе	2	1
543	его не	1	1
544	всего в	2	1
545	всего этого	1	1
546	но никак	1	1
547	его в	4	1
548	к своим	1	1
549	не требуется	1	1
550	остановиться на	1	1
551	жизни так	2	1
552	не суждено	1	1
553	ничего нет	1	1
554	хотя в	1	1
555	в греческой	1	1
556	так или	3	1
557	одного из	1	1
558	к себе	1	1
559	обстоятельство что	1	1
560	тут же	2	1
561	корнями в	1	1
562	искусства к	1	1
563	то она	1	1
564	он помогает	1	1
565	не является	2	1
566	это уже	1	1
567	уже в	4	1
568	в понятие	1	1
569	мира в	4	1
570	или иной	1	1
571	на фоне	1	1
572	по отдельным	2	1
573	можно было	4	1
574	в пределах	1	1
575	такая же	2	1
576	под именем	2	1
577	еще с	1	1
578	морали и	1	1
579	и явно	1	1
580	речь идет	3	1
581	и более	1	1
582	с кем	1	1
583	жизни мы	1	1
584	бог и	2	1
