N	2gram	Vygotskiy__6	DiskursI
145	между собой	9	2
146	и ее	1	2
147	в равной	1	2
148	не менее	2	2
149	к другим	11	2
150	зависит от	3	2
151	и все	5	2
152	есть в	3	2
153	одновременно и	1	2
154	числе и	1	2
155	и во	1	2
156	и вообще	2	2
157	к которому	2	2
158	это в	2	2
159	в тех	1	2
160	слово не	2	2
161	и без	1	2
162	здесь в	1	2
163	и он	1	2
164	речи как	2	2
165	как показывает	7	2
166	в одном	2	2
167	стадии развития	1	2
168	котором он	1	2
169	стороны и	1	2
170	или даже	1	2
171	иначе говоря	3	2
172	с некоторыми	1	2
173	из наиболее	1	2
174	в начале	1	2
175	оно не	4	2
176	что же	1	2
177	например в	4	2
178	отношения к	3	2
179	дело с	2	2
180	сами по	1	2
181	он ни	1	2
182	мысли о	1	2
183	но как	3	2
184	хотя и	3	2
185	различие между	2	2
186	в момент	1	2
187	и предполагает	1	2
188	они не	4	2
189	в значении	1	2
190	точкой зрения	1	2
191	дело не	1	2
192	как мы	10	2
193	имеем дело	2	2
194	как их	1	2
195	и его	3	2
196	одного и	4	2
197	к его	2	2
198	языка с	1	2
199	в сущности	7	2
200	опирается на	2	2
201	что с	3	2
202	никогда не	8	2
203	своей собственной	1	2
204	о чем	1	2
205	едва ли	1	2
206	не могло	2	2
207	это было	1	2
208	мы имеем	4	2
209	что представляет	1	2
210	ему в	1	2
211	а о	1	2
212	влияния на	1	2
213	и тем	5	2
214	слова в	1	2
215	представления о	2	2
216	в этой	5	2
217	на этом	4	2
218	к другому	4	2
219	когда он	2	2
220	а по	3	2
221	более того	2	2
222	мысли и	2	2
223	совпадает с	4	2
224	за пределы	1	2
225	возможно только	3	2
226	человека в	1	2
227	и что	6	2
228	как к	1	2
229	в новом	2	2
230	в различных	1	2
231	в наше	1	2
232	том числе	1	2
233	не приходится	1	2
234	подобно тому	1	2
235	но отнюдь	1	2
236	одну из	1	2
237	известной степени	2	2
238	первого и	1	2
239	чем он	2	2
240	к мысли	1	2
241	целый ряд	4	2
242	но они	1	2
243	в ряду	2	2
244	к этому	1	2
245	хотя в	2	2
246	точка зрения	1	2
247	своей природе	4	2
248	в каждом	3	2
249	особого рода	1	2
250	в пределах	5	2
251	же самое	6	2
252	и по	3	2
253	всех видов	1	1
254	к словесному	1	1
255	могли быть	1	1
256	задач в	1	1
257	и тождества	1	1
258	смысле можно	1	1
259	для всех	2	1
260	в отдельности	1	1
261	с самого	7	1
262	протекает в	1	1
263	или иных	1	1
264	когда мы	6	1
265	равной мере	1	1
266	не знает	3	1
267	входят в	2	1
268	им и	1	1
269	одно и	1	1
270	двумя различными	1	1
271	было бы	9	1
272	его на	1	1
273	вопрос о	5	1
274	и ведет	2	1
275	мы и	4	1
276	он имеет	2	1
277	потому и	1	1
278	аналогии с	1	1
279	на то	4	1
280	говорит о	1	1
281	оказывается в	1	1
282	от этого	3	1
283	характер в	1	1
284	что они	2	1
285	достигается не	1	1
286	мере развития	1	1
287	в определенную	1	1
288	с достаточной	2	1
289	не должно	1	1
290	они служили	1	1
291	от понятия	3	1
292	начиная от	1	1
293	последовательности в	1	1
294	включающее в	1	1
295	к прежнему	1	1
296	и является	2	1
297	для всего	1	1
298	учение о	1	1
299	это как	1	1
300	утверждает что	1	1
301	и слишком	1	1
302	впрочем в	1	1
303	эти аспекты	1	1
304	и их	1	1
305	этом направлении	1	1
306	еще у	1	1
307	полностью совпадает	1	1
308	всех областях	1	1
309	лежат в	2	1
310	в виде	1	1
311	только по	4	1
312	не по	3	1
313	в первую	3	1
314	как можно	1	1
315	с ней	3	1
316	только о	1	1
317	к нему	1	1
318	наконец в	1	1
319	как раз	6	1
320	искусственных понятий	1	1
321	не исчерпывается	1	1
322	в любой	2	1
323	развития чем	1	1
324	действия в	1	1
325	как нечто	1	1
326	и теперь	1	1
327	другом случае	1	1
328	с помощью	13	1
329	независимо от	3	1
330	тем чем	1	1
331	цели и	1	1
332	поэтому что	1	1
333	тем самым	8	1
334	и письма	1	1
335	что это	1	1
336	который по	1	1
337	в конце	2	1
338	до сих	3	1
339	от того	10	1
340	в области	6	1
341	как это	3	1
342	в понимании	1	1
343	в системе	3	1
344	значения слова	1	1
345	одному и	1	1
346	в специальном	1	1
347	время речь	1	1
348	с другими	2	1
349	которое мы	2	1
350	первую очередь	3	1
351	легко показать	1	1
352	только то	3	1
353	всю совокупность	1	1
354	стоит в	1	1
355	не на	2	1
356	иной тип	2	1
357	только его	1	1
358	то чтобы	1	1
359	это приводит	1	1
360	чего не	3	1
361	которой он	1	1
362	с тем	5	1
363	всех других	1	1
364	а потому	1	1
365	чужой речи	1	1
366	те же	3	1
367	в нашем	4	1
368	известного рода	1	1
369	до известной	3	1
370	он сам	2	1
371	но все	1	1
372	принадлежит к	2	1
373	не мог	1	1
374	действительности в	1	1
375	том и	1	1
376	речи не	1	1
377	осознанию и	1	1
378	с той	1	1
379	необходимо чтобы	2	1
380	к существенным	1	1
381	хорошо известны	1	1
382	стоят на	1	1
383	является его	1	1
384	но только	2	1
385	вместе с	7	1
386	более высокий	1	1
387	этом смысле	2	1
388	определенную позицию	1	1
389	с этой	2	1
390	все многообразие	1	1
391	дело в	1	1
392	раз и	2	1
393	научном мышлении	1	1
394	разрыв между	2	1
395	различия в	2	1
396	слова или	1	1
397	собой продукт	1	1
398	в связи	2	1
399	в следующей	1	1
400	в нашей	3	1
401	форм речи	1	1
402	и другие	2	1
403	в той	4	1
404	нет и	1	1
405	в первый	1	1
406	у них	2	1
407	с предшествующими	1	1
408	и сами	1	1
409	мы видели	8	1
410	и принципиальное	1	1
411	не об	1	1
412	переход от	4	1
413	этого слова	2	1
414	состоят в	1	1
415	что оба	1	1
416	словесного выражения	1	1
417	может существовать	2	1
418	в середине	1	1
419	определенного рода	2	1
420	без которой	1	1
421	во всем	1	1
422	все их	1	1
423	и других	7	1
424	в этих	2	1
425	из его	1	1
426	этом случае	2	1
427	оно в	1	1
428	на все	1	1
429	образующих его	1	1
430	развития как	3	1
431	с точки	10	1
432	не остается	1	1
433	которые в	4	1
434	еще и	1	1
435	не имеет	6	1
436	строится на	1	1
437	между двумя	2	1
438	в последующие	1	1
439	в большей	1	1
440	в современной	1	1
441	и большая	1	1
442	сложившийся в	1	1
443	появляется в	1	1
444	показать на	1	1
445	не наблюдается	1	1
446	является величайшей	1	1
447	рода в	2	1
448	на самом	1	1
449	мог бы	3	1
450	развития в	6	1
451	которое может	1	1
452	памяти в	1	1
453	из этих	3	1
454	что здесь	1	1
455	то и	1	1
456	это и	3	1
457	требует от	3	1
458	в образовании	1	1
459	для каждой	2	1
460	что его	1	1
461	содержит в	1	1
462	в прошлом	1	1
463	оно имеет	1	1
464	что такое	3	1
465	в определенной	1	1
466	на языке	1	1
467	не требует	1	1
468	в случае	3	1
469	что на	4	1
470	не совпадают	4	1
471	своего развития	4	1
472	новое и	1	1
473	мы должны	3	1
474	лежит не	1	1
475	последние как	1	1
476	речь о	1	1
477	в чем	6	1
478	не то	1	1
479	но уже	1	1
480	и от	2	1
481	а только	2	1
482	делает это	1	1
483	во второй	2	1
484	об одном	2	1
485	но эти	1	1
486	связано с	3	1
487	со времен	1	1
488	мы называем	2	1
489	только через	1	1
490	связи как	1	1
491	заключать в	1	1
492	это делает	1	1
493	самой природой	1	1
494	том как	2	1
495	очевидно что	3	1
496	при таком	1	1
497	степени как	1	1
498	этого понятия	3	1
499	тем не	1	1
500	в и	1	1
501	не столько	1	1
502	которых она	1	1
503	к более	2	1
504	для правильного	1	1
505	видеть в	1	1
506	и за	1	1
507	действия а	1	1
508	его и	1	1
509	этом пункте	1	1
510	по аналогии	1	1
511	с их	1	1
512	образом в	3	1
513	во время	1	1
514	собой и	1	1
515	и заключается	1	1
516	с ними	2	1
517	друг друга	4	1
518	с устной	1	1
519	сам по	1	1
520	возникает как	1	1
521	мне как	1	1
522	речью и	1	1
523	речи и	5	1
524	при наличии	1	1
525	всех этих	1	1
526	не имеющих	1	1
527	он в	1	1
528	на уровень	1	1
529	они по	1	1
530	не существует	1	1
531	значение в	1	1
532	иного типа	1	1
533	понятие и	1	1
534	но оказывается	1	1
535	обозначить как	1	1
536	этом отношении	3	1
537	понятие как	2	1
538	в которой	7	1
539	не могут	5	1
540	и должен	1	1
541	в учебниках	1	1
542	в научной	1	1
543	от одного	1	1
544	отношении к	3	1
545	личного опыта	1	1
546	в структуре	1	1
547	мы можем	9	1
548	иного рода	1	1
549	как известно	7	1
550	в результате	1	1
551	не являются	2	1
552	и притом	1	1
553	он не	7	1
554	и само	1	1
555	ибо это	1	1
556	из приведенного	1	1
557	только тем	1	1
558	ближе к	1	1
559	несмотря на	2	1
560	из того	5	1
561	к общему	2	1
562	отношения с	1	1
563	представление о	1	1
564	той же	4	1
565	до этого	1	1
566	тем более	1	1
567	я не	4	1
568	в известном	1	1
569	нас в	2	1
570	что сила	1	1
571	для каждого	2	1
572	параллельно с	1	1
573	этих двух	1	1
574	самого начала	7	1
575	приходит в	1	1
576	и различные	1	1
577	каждой сфере	1	1
578	представляют собой	3	1
579	брат и	1	1
580	если оно	1	1
581	в известной	1	1
582	их как	1	1
583	может усвоить	1	1
584	мы не	6	1
585	в каком	1	1
586	в основном	1	1
587	и всю	1	1
588	в меру	2	1
589	и до	1	1
590	самом деле	2	1
591	для возникновения	2	1
592	в понятии	4	1
593	таким же	1	1
594	особую и	1	1
595	чего она	1	1
596	что всякая	1	1
597	своем собственном	1	1
598	т.е в	1	1
599	что она	1	1
600	сих пор	3	1
601	тем же	1	1
602	он уже	1	1
603	в отсутствии	1	1
604	и то	4	1
605	и постепенно	1	1
606	и может	1	1
607	с другим	1	1
608	быть в	1	1
609	может стать	1	1
610	до конца	3	1
611	движением мысли	1	1
612	нет как	1	1
613	и более	2	1
614	его к	1	1
615	и это	1	1
616	за ним	2	1
617	только на	2	1
618	просто как	1	1
619	мы назвали	2	1
620	из важнейших	1	1
621	и стали	1	1
622	себе и	2	1
623	речи но	1	1
624	если бы	7	1
625	от своей	1	1
626	лежит в	3	1
627	от его	1	1
628	том или	1	1
629	о двух	1	1
630	что во	1	1
631	не могли	5	1
632	все перечисленные	1	1
633	к одному	2	1
634	что всякое	2	1
635	существенным недоразумениям	1	1
636	тех или	1	1
637	понятия о	2	1
638	развития и	10	1
639	речи понятие	1	1
640	но это	2	1
641	себе дорогу	1	1
642	при котором	2	1
643	на примере	3	1
644	к предмету	6	1
645	и при	1	1
