N	2gram	Tiupa_Disk_1	Vvedenie
183	мы видели	1	3
184	хотя и	2	3
185	и других	1	3
186	во второй	1	3
187	и к	4	3
188	истории литературы	1	3
189	текста и	2	3
190	с историей	1	3
191	в чем	1	3
192	своего рода	8	3
193	дело в	1	3
194	в сущности	2	3
195	да и	1	3
196	исторического знания	1	3
197	или меньшей	2	3
198	в филологии	1	3
199	такого рода	4	3
200	что представляет	2	3
201	в конечном	1	3
202	в этой	2	3
203	бы и	1	3
204	не вполне	1	3
205	в этих	1	3
206	что и	3	3
207	и на	5	3
208	он мог	3	3
209	до конца	1	3
210	в результате	1	3
211	культуры не	1	3
212	на этом	2	3
213	не как	4	3
214	времени в	2	3
215	в различных	2	3
216	при помощи	1	3
217	в известном	1	3
218	как целое	1	3
219	однако в	3	3
220	в работе	1	3
221	в частности	9	3
222	а также	8	3
223	в каком	1	3
224	из наиболее	2	3
225	к этому	2	3
226	что она	1	3
227	понятно что	1	3
228	своей природе	2	3
229	заключается в	3	3
230	что с	2	3
231	как будто	1	3
232	большей или	2	3
233	он сам	1	3
234	из них	3	3
235	в виду	2	3
236	в основании	3	3
237	в своем	6	3
238	зависит от	2	3
239	культуры это	1	2
240	о которых	1	2
241	каждый из	1	2
242	когда мы	1	2
243	в значительной	2	2
244	в другом	2	2
245	в связи	1	2
246	тогда как	19	2
247	того же	3	2
248	не к	1	2
249	здесь не	1	2
250	для них	1	2
251	так и	8	2
252	учение о	1	2
253	не было	7	2
254	к языку	1	2
255	с ней	1	2
256	говоря уже	2	2
257	из двух	2	2
258	стоит в	1	2
259	не исчерпывается	1	2
260	с помощью	1	2
261	это в	2	2
262	нами не	1	2
263	которая как	1	2
264	мы не	1	2
265	и другие	1	2
266	который по	1	2
267	имеет свою	3	2
268	во всех	5	2
269	и те	1	2
270	тем или	1	2
271	составляет его	1	2
272	в форме	2	2
273	к тексту	1	2
274	с текстами	1	2
275	до наших	1	2
276	или иным	1	2
277	нашего времени	1	2
278	мы должны	1	2
279	его к	1	2
280	на протяжении	2	2
281	в принципе	2	2
282	не мог	1	2
283	действительности в	1	2
284	целом ряде	1	2
285	и собственно	1	2
286	данном отношении	1	2
287	или иной	5	2
288	было сказано	1	2
289	в силу	5	2
290	но зато	2	2
291	у них	1	2
292	никогда не	2	2
293	не с	3	2
294	из его	1	2
295	мысли и	2	2
296	с точки	1	2
297	мог бы	1	2
298	и при	1	2
299	в конкретных	1	2
300	не говоря	2	2
301	языка с	2	2
302	и требует	2	2
303	истории в	1	2
304	в прошлом	1	2
305	что к	1	2
306	другое дело	1	2
307	и чем	1	2
308	но уже	1	2
309	средних веков	1	2
310	с этим	3	2
311	и сам	1	2
312	только на	1	2
313	мы называем	1	2
314	наших дней	2	2
315	не столько	1	2
316	в соответствии	2	2
317	тому как	3	2
318	с соответствующими	1	2
319	лежит в	1	2
320	не могли	1	2
321	то она	2	2
322	и др	2	2
323	этого слова	1	2
324	обратить внимание	2	2
325	будто бы	2	2
326	от того	1	2
327	значение в	1	2
328	истории из	1	2
329	же самое	2	2
330	или нет	1	2
331	области культуры	1	2
332	о них	1	2
333	этого термина	2	2
334	это делает	1	2
335	соответствии с	2	2
336	несмотря на	1	2
337	же касается	2	2
338	быть и	1	2
339	в каждой	3	2
340	тем более	1	2
341	всего к	1	2
342	подобно тому	2	2
343	по их	1	2
344	как совокупность	1	2
345	мы можем	1	2
346	если же	1	2
347	не существует	1	2
348	не следует	2	2
349	литературы в	2	2
350	художественной литературы	1	2
351	и должно	1	2
352	котором он	2	2
353	хотя в	2	2
354	это уже	1	2
355	из того	1	2
356	себе и	1	2
357	по содержанию	1	2
358	состоит в	9	2
359	этой книги	1	2
360	нельзя признать	1	2
361	ни к	6	2
362	той или	3	2
363	ближе к	1	2
364	и до	1	2
365	но это	1	2
366	в отношениях	1	2
367	этому времени	1	2
368	во втором	4	2
369	все прочие	1	1
370	всех его	1	1
371	если и	1	1
372	устная речь	1	1
373	одну из	2	1
374	может и	2	1
375	уже о	2	1
376	явления культуры	1	1
377	с самого	1	1
378	на его	4	1
379	общения в	2	1
380	отношении к	1	1
381	и того	3	1
382	входят в	1	1
383	может ли	1	1
384	одно и	1	1
385	но для	1	1
386	о ней	1	1
387	нашей культуры	1	1
388	однако для	1	1
389	одновременно и	2	1
390	по словам	2	1
391	время и	1	1
392	в одно	1	1
393	чем то	1	1
394	собственной природе	1	1
395	стоит на	1	1
396	бы на	1	1
397	даже к	1	1
398	примера можно	1	1
399	это и	1	1
400	сам по	1	1
401	к концу	1	1
402	собой лишь	1	1
403	таков путь	1	1
404	имеет своим	1	1
405	действительно в	1	1
406	не должно	1	1
407	ни казался	1	1
408	себе не	3	1
409	в область	1	1
410	к предмету	1	1
411	цель такого	1	1
412	уже говорилось	1	1
413	ближе всего	1	1
414	его собственной	1	1
415	имеют дело	1	1
416	возникающие на	1	1
417	в каких	1	1
418	как предмет	1	1
419	интерес представляет	1	1
420	своего времени	2	1
421	его характер	2	1
422	в новейшее	1	1
423	только при	1	1
424	и все	2	1
425	есть в	2	1
426	на то	1	1
427	не по	1	1
428	только о	1	1
429	оба они	1	1
430	наконец в	1	1
431	имея в	3	1
432	исторические корни	2	1
433	литературного развития	1	1
434	различного рода	3	1
435	быть только	1	1
436	его и	1	1
437	к которому	2	1
438	всем что	1	1
439	с двумя	1	1
440	но здесь	1	1
441	при всей	3	1
442	слово не	2	1
443	и без	2	1
444	представляла собой	1	1
445	только то	1	1
446	а разных	1	1
447	вследствие этого	3	1
448	вообще в	1	1
449	что на	1	1
450	в ходе	3	1
451	с различной	1	1
452	того о	1	1
453	о чем-то	1	1
454	групп и	1	1
455	и составляют	1	1
456	того или	2	1
457	разного рода	2	1
458	более того	2	1
459	собой не	1	1
460	не ограничивается	2	1
461	стадии развития	2	1
462	определено в	1	1
463	слова не	1	1
464	времени как	1	1
465	не предполагает	4	1
466	или даже	2	1
467	иначе говоря	2	1
468	которых возникает	1	1
469	цель и	1	1
470	памятники по	1	1
471	на такие	1	1
472	не входят	1	1
473	древнерусской литературы	1	1
474	хотя оба	1	1
475	xix столетия	1	1
476	говорим только	1	1
477	истории а	1	1
478	оно не	2	1
479	данной точки	1	1
480	места и	1	1
481	от целого	1	1
482	ту или	1	1
483	с той	1	1
484	между собой	2	1
485	уже было	1	1
486	или же	1	1
487	здесь в	2	1
488	одного и	2	1
489	по слову	3	1
490	в тех	2	1
491	слова и	1	1
492	зрения на	3	1
493	целое в	1	1
494	искусством с	1	1
495	например в	2	1
496	и понимание	2	1
497	для него	4	1
498	слова или	1	1
499	отношения к	2	1
500	как произведение	1	1
501	как не	3	1
502	момент в	1	1
503	собой продукт	1	1
504	к общему	1	1
505	они принадлежат	1	1
506	что ни	1	1
507	произведение в	2	1
508	должны были	1	1
509	имеем дело	2	1
510	на самом	1	1
511	нет и	1	1
512	но как	2	1
513	если можно	1	1
514	проблема в	1	1
515	должны быть	3	1
516	взгляде на	1	1
517	истории с	1	1
518	в центр	1	1
519	доступна нам	1	1
520	различие между	2	1
521	с позиций	2	1
522	работе над	1	1
523	о животных	3	1
524	в россии	1	1
525	в противовес	1	1
526	английского языка	1	1
527	в новом	2	1
528	и прежде	1	1
529	подход к	1	1
530	такие же	1	1
531	и опыта	1	1
532	ее а	1	1
533	с данной	1	1
534	они не	2	1
535	как в	10	1
536	чаще всего	1	1
537	одного из	2	1
538	в значении	2	1
539	для разработки	1	1
540	не выходя	1	1
541	в уста	1	1
542	принципе не	1	1
543	о жизни	1	1
544	поскольку мы	1	1
545	отличие от	5	1
546	автора и	1	1
547	на определенной	1	1
548	историю не	1	1
549	не создает	1	1
550	котором они	1	1
551	бы назвать	1	1
552	можно говорить	1	1
553	требует от	1	1
554	что его	1	1
555	в определенной	1	1
556	лишь в	4	1
557	на языке	1	1
558	и составляет	3	1
559	не на	1	1
560	что было	1	1
561	и т.п	12	1
562	в литературе	2	1
563	в определенном	1	1
564	по правилам	1	1
565	не то	1	1
566	свою очередь	3	1
567	частности в	2	1
568	и от	1	1
569	как таковые	1	1
570	явление культуры	1	1
571	литературы не	1	1
572	которой у	1	1
573	и о	4	1
574	во всем	1	1
575	литературой то	1	1
576	связано с	1	1
577	тому же	5	1
578	в культуре	2	1
579	чему в	1	1
580	и потому	3	1
581	что они	1	1
582	реальной действительности	1	1
583	более широкого	1	1
584	в системе	1	1
585	содержания не	1	1
586	том как	1	1
587	очевидно что	1	1
588	а с	5	1
589	себя именно	1	1
590	по внешности	1	1
591	к ним	3	1
592	в слове	1	1
593	предметом и	1	1
594	теперь и	1	1
595	его из	1	1
596	и художественного	1	1
597	литературы как	1	1
598	на них	1	1
599	основываясь на	1	1
600	каждой области	2	1
601	не могло	2	1
602	и за	1	1
603	наряду с	1	1
604	познания в	1	1
605	вопроса о	1	1
606	в цепи	1	1
607	к сфере	1	1
608	или менее	2	1
609	кто из	1	1
610	то все	1	1
611	это было	2	1
612	в эпоху	5	1
613	этом пункте	1	1
614	становления и	2	1
615	служит одновременно	1	1
616	что так	1	1
617	характеристик которые	1	1
618	искусства в	1	1
619	образом в	1	1
620	во время	1	1
621	однако и	2	1
622	более или	2	1
623	превратился в	1	1
624	для современной	1	1
625	этот термин	1	1
626	отличается от	2	1
627	не всегда	2	1
628	слова в	2	1
629	только потому	1	1
630	к лицу	1	1
631	к области	2	1
632	о теории	1	1
633	для которых	1	1
634	а к	1	1
635	он в	1	1
636	важный вопрос	1	1
637	также не	1	1
638	и часто	1	1
639	к данному	2	1
640	это тоже	1	1
641	в историческом	2	1
642	значения и	1	1
643	чтобы не	1	1
644	для себя	4	1
645	впрочем не	1	1
646	в сторону	4	1
647	в таком	1	1
648	в исследование	1	1
649	не от	2	1
650	в момент	2	1
651	в которой	1	1
652	новейшее время	1	1
653	в полной	1	1
654	в отличие	5	1
655	к одной	1	1
656	в научной	1	1
657	себя не	1	1
658	возможно только	2	1
659	иного рода	1	1
660	общения и	2	1
661	быть названа	1	1
662	как к	2	1
663	автора в	2	1
664	следует понимать	1	1
665	сведения о	1	1
666	имеет право	1	1
667	возникающих в	1	1
668	с правилами	1	1
669	только тем	1	1
670	различия между	3	1
671	человека к	1	1
672	характера то	1	1
673	в действительности	3	1
674	них в	2	1
675	таковы например	1	1
676	из повседневного	1	1
677	представление о	1	1
678	и обрабатывать	1	1
679	встречается в	1	1
680	в своих	3	1
681	в построении	2	1
682	и является	1	1
683	и другой	1	1
684	текста это	1	1
685	этих двух	1	1
686	в ряду	2	1
687	самого начала	1	1
688	в xix	1	1
689	не приходится	2	1
690	у этих	1	1
691	которая в	1	1
692	или иную	1	1
693	форме и	1	1
694	мы его	1	1
695	не остается	1	1
696	видеть в	1	1
697	из сторон	1	1
698	во множестве	1	1
699	это впрочем	1	1
700	за ним	1	1
701	могло быть	1	1
702	это как	1	1
703	вернуться к	1	1
704	и эти	1	1
705	историческом и	1	1
706	чтобы быть	1	1
707	или иного	1	1
708	всего в	1	1
709	себя в	2	1
710	к мысли	2	1
711	как писал	1	1
712	в специальном	1	1
713	лицом к	1	1
714	этом пути	1	1
715	гораздо менее	1	1
716	составляет один	1	1
717	с языком	1	1
718	должно было	1	1
719	живого общения	1	1
720	имеют не	1	1
721	как иногда	2	1
722	от прочих	1	1
723	что здесь	1	1
724	новое и	1	1
725	обнаруживаются в	2	1
726	действительности а	1	1
727	понятия о	1	1
728	с литературой	1	1
729	мира в	3	1
730	просто как	1	1
731	из важнейших	1	1
732	меньшей степени	1	1
733	сложившиеся в	1	1
734	это понятие	3	1
735	письма и	1	1
736	человека можно	1	1
737	или ином	1	1
738	явно не	1	1
739	человека в	2	1
740	от его	1	1
741	том или	1	1
742	значении этого	3	1
743	замкнутое и	1	1
744	еще в	3	1
745	она могла	1	1
746	речь идет	1	1
747	вв до	1	1
748	по праву	1	1
749	их по	1	1
750	к устному	2	1
751	и более	1	1
752	таком случае	1	1
753	возникает как	1	1
754	понимать как	1	1
755	в свою	3	1
