N	2gram	Tiupa_Disk_1	Vvedenie
184	дело не	2	3
185	своей природе	2	3
186	связи с	4	3
187	как будто	1	3
188	в области	1	3
189	в каком	1	3
190	но все	1	3
191	на том	2	3
192	во второй	1	3
193	и вообще	2	3
194	истории литературы	1	3
195	можно сказать	5	3
196	а также	8	3
197	времени в	2	3
198	в конечном	1	3
199	что с	2	3
200	к нему	1	3
201	известном смысле	1	3
202	одной из	4	3
203	что даже	2	3
204	до нас	1	3
205	в начале	2	3
206	при помощи	1	3
207	и других	1	3
208	из них	3	3
209	в известной	1	3
210	в одном	2	3
211	в конце	1	3
212	что и	3	3
213	отношение к	4	3
214	может служить	1	3
215	он мог	3	3
216	а потому	1	3
217	или меньшей	2	3
218	до конца	1	3
219	говорит о	1	3
220	только по	1	3
221	из наиболее	2	3
222	зависит от	2	3
223	культуры не	1	3
224	в строгом	3	3
225	исторического знания	1	3
226	такого рода	4	3
227	что же	2	3
228	да и	1	3
229	большей или	2	3
230	в изучении	1	3
231	с историей	1	3
232	в своем	6	3
233	в филологии	1	3
234	к тому	5	3
235	в результате	1	3
236	культуры в	1	3
237	к этому	2	3
238	в частности	9	3
239	языка с	2	2
240	наших дней	2	2
241	это делает	1	2
242	и до	1	2
243	из его	1	2
244	мы не	1	2
245	имеет свою	3	2
246	того же	3	2
247	в каждой	3	2
248	тогда как	19	2
249	себе и	1	2
250	с текстами	1	2
251	его к	1	2
252	учение о	1	2
253	всего к	1	2
254	что к	1	2
255	к тексту	1	2
256	и те	1	2
257	не следует	2	2
258	в принципе	2	2
259	не к	1	2
260	в силу	5	2
261	данном отношении	1	2
262	подобно тому	2	2
263	же касается	2	2
264	в другом	2	2
265	на протяжении	2	2
266	в соответствии	2	2
267	действительности в	1	2
268	которая как	1	2
269	который по	1	2
270	в прошлом	1	2
271	для них	1	2
272	но уже	1	2
273	о которых	1	2
274	соответствии с	2	2
275	несмотря на	1	2
276	другое дело	1	2
277	не мог	1	2
278	из того	1	2
279	и при	1	2
280	с точки	1	2
281	состоит в	9	2
282	мы называем	1	2
283	не столько	1	2
284	как совокупность	1	2
285	стоит в	1	2
286	мысли и	2	2
287	не могли	1	2
288	культуры это	1	2
289	нашего времени	1	2
290	о них	1	2
291	никогда не	2	2
292	в отношениях	1	2
293	этого термина	2	2
294	составляет его	1	2
295	от того	1	2
296	художественной литературы	1	2
297	когда мы	1	2
298	лежит в	1	2
299	этой книги	1	2
300	той или	3	2
301	если же	1	2
302	то она	2	2
303	говоря уже	2	2
304	средних веков	1	2
305	значение в	1	2
306	и сам	1	2
307	из двух	2	2
308	так и	8	2
309	не с	3	2
310	мог бы	1	2
311	не исчерпывается	1	2
312	же самое	2	2
313	к языку	1	2
314	и должно	1	2
315	с соответствующими	1	2
316	в значительной	2	2
317	по их	1	2
318	истории из	1	2
319	во всех	5	2
320	тем или	1	2
321	и требует	2	2
322	во втором	4	2
323	в форме	2	2
324	тем более	1	2
325	по содержанию	1	2
326	быть и	1	2
327	здесь не	1	2
328	до наших	1	2
329	литературы в	2	2
330	каждый из	1	2
331	только на	1	2
332	мы можем	1	2
333	области культуры	1	2
334	или иной	5	2
335	и чем	1	2
336	и др	2	2
337	обратить внимание	2	2
338	не говоря	2	2
339	не было	7	2
340	этому времени	1	2
341	было сказано	1	2
342	нельзя признать	1	2
343	ближе к	1	2
344	в связи	1	2
345	с помощью	1	2
346	в конкретных	1	2
347	с этим	3	2
348	истории в	1	2
349	целом ряде	1	2
350	этого слова	1	2
351	тому как	3	2
352	но это	1	2
353	и собственно	1	2
354	это уже	1	2
355	не существует	1	2
356	котором он	2	2
357	у них	1	2
358	или нет	1	2
359	мы должны	1	2
360	ни к	6	2
361	но зато	2	2
362	будто бы	2	2
363	хотя в	2	2
364	нами не	1	2
365	с ней	1	2
366	или иным	1	2
367	и другие	1	2
368	это в	2	2
369	например в	2	1
370	не остается	1	1
371	сам по	1	1
372	этом пункте	1	1
373	на самом	1	1
374	значении этого	3	1
375	только потому	1	1
376	человека к	1	1
377	историю не	1	1
378	это и	1	1
379	к данному	2	1
380	определено в	1	1
381	всем что	1	1
382	можно говорить	1	1
383	речь идет	1	1
384	видеть в	1	1
385	отношения к	2	1
386	и за	1	1
387	собой продукт	1	1
388	на такие	1	1
389	таком случае	1	1
390	к одной	1	1
391	требует от	1	1
392	в полной	1	1
393	вв до	1	1
394	работе над	1	1
395	таковы например	1	1
396	слово не	2	1
397	к общему	1	1
398	меньшей степени	1	1
399	в xix	1	1
400	на них	1	1
401	в уста	1	1
402	служит одновременно	1	1
403	что его	1	1
404	чему в	1	1
405	истории а	1	1
406	более того	2	1
407	иного рода	1	1
408	различия между	3	1
409	говорим только	1	1
410	которых возникает	1	1
411	в область	1	1
412	но как	2	1
413	в сторону	4	1
414	в противовес	1	1
415	очевидно что	1	1
416	как в	10	1
417	в новом	2	1
418	отличие от	5	1
419	нет и	1	1
420	произведение в	2	1
421	что они	1	1
422	форме и	1	1
423	не входят	1	1
424	как к	2	1
425	уже о	2	1
426	просто как	1	1
427	разного рода	2	1
428	искусством с	1	1
429	с двумя	1	1
430	это тоже	1	1
431	и художественного	1	1
432	более или	2	1
433	себе не	3	1
434	исторические корни	2	1
435	как иногда	2	1
436	или иную	1	1
437	и обрабатывать	1	1
438	не приходится	2	1
439	в которой	1	1
440	он в	1	1
441	это впрочем	1	1
442	что так	1	1
443	действительности а	1	1
444	с литературой	1	1
445	для которых	1	1
446	тому же	5	1
447	имеют не	1	1
448	на то	1	1
449	вследствие этого	3	1
450	на его	4	1
451	по словам	2	1
452	время и	1	1
453	для разработки	1	1
454	интерес представляет	1	1
455	явления культуры	1	1
456	с различной	1	1
457	собой не	1	1
458	кто из	1	1
459	уже говорилось	1	1
460	новое и	1	1
461	нашей культуры	1	1
462	одно и	1	1
463	примера можно	1	1
464	подход к	1	1
465	мы его	1	1
466	в определенном	1	1
467	различие между	2	1
468	с позиций	2	1
469	слова или	1	1
470	зрения на	3	1
471	лишь в	4	1
472	того или	2	1
473	доступна нам	1	1
474	искусства в	1	1
475	цель такого	1	1
476	то все	1	1
477	чаще всего	1	1
478	стоит на	1	1
479	к области	2	1
480	его и	1	1
481	характера то	1	1
482	в слове	1	1
483	не всегда	2	1
484	иначе говоря	2	1
485	автора и	1	1
486	и того	3	1
487	в научной	1	1
488	одного и	2	1
489	только тем	1	1
490	или менее	2	1
491	во время	1	1
492	бы на	1	1
493	в ходе	3	1
494	по внешности	1	1
495	и без	2	1
496	если можно	1	1
497	к предмету	1	1
498	живого общения	1	1
499	представляла собой	1	1
500	как произведение	1	1
501	представление о	1	1
502	не от	2	1
503	в отличие	5	1
504	от его	1	1
505	должны были	1	1
506	в россии	1	1
507	что было	1	1
508	даже к	1	1
509	возникающих в	1	1
510	и эти	1	1
511	и опыта	1	1
512	возможно только	2	1
513	не должно	1	1
514	в историческом	2	1
515	если и	1	1
516	литературы как	1	1
517	о теории	1	1
518	в цепи	1	1
519	она могла	1	1
520	стадии развития	2	1
521	истории с	1	1
522	самого начала	1	1
523	а разных	1	1
524	в центр	1	1
525	не по	1	1
526	проблема в	1	1
527	не могло	2	1
528	что ни	1	1
529	имеем дело	2	1
530	этих двух	1	1
531	к концу	1	1
532	целое в	1	1
533	и является	1	1
534	во всем	1	1
535	литературного развития	1	1
536	о чем-то	1	1
537	памятники по	1	1
538	входят в	1	1
539	их по	1	1
540	что на	1	1
541	себя именно	1	1
542	в действительности	3	1
543	такие же	1	1
544	в специальном	1	1
545	встречается в	1	1
546	с данной	1	1
547	и другой	1	1
548	человека в	2	1
549	отличается от	2	1
550	должны быть	3	1
551	всего в	1	1
552	того о	1	1
553	не предполагает	4	1
554	общения в	2	1
555	оно не	2	1
556	возникает как	1	1
557	в эпоху	5	1
558	для себя	4	1
559	не ограничивается	2	1
560	основываясь на	1	1
561	и о	4	1
562	значения и	1	1
563	как не	3	1
564	свою очередь	3	1
565	только при	1	1
566	из сторон	1	1
567	с правилами	1	1
568	реальной действительности	1	1
569	чтобы быть	1	1
570	все прочие	1	1
571	только то	1	1
572	имеют дело	1	1
573	с самого	1	1
574	данной точки	1	1
575	с языком	1	1
576	каждой области	2	1
577	человека можно	1	1
578	в новейшее	1	1
579	как таковые	1	1
580	еще в	3	1
581	том как	1	1
582	собственной природе	1	1
583	между собой	2	1
584	о животных	3	1
585	в определенной	1	1
586	различного рода	3	1
587	образом в	1	1
588	но здесь	1	1
589	в построении	2	1
590	сложившиеся в	1	1
591	о ней	1	1
592	составляет один	1	1
593	имеет право	1	1
594	они принадлежат	1	1
595	одного из	2	1
596	по правилам	1	1
597	теперь и	1	1
598	английского языка	1	1
599	должно было	1	1
600	это было	2	1
601	котором они	1	1
602	по слову	3	1
603	места и	1	1
604	этом пути	1	1
605	том или	1	1
606	возникающие на	1	1
607	замкнутое и	1	1
608	действительно в	1	1
609	них в	2	1
610	наконец в	1	1
611	познания в	1	1
612	хотя оба	1	1
613	в литературе	2	1
614	что здесь	1	1
615	от прочих	1	1
616	могло быть	1	1
617	всех его	1	1
618	или же	1	1
619	имеет своим	1	1
620	из повседневного	1	1
621	времени как	1	1
622	не то	1	1
623	себя в	2	1
624	есть в	2	1
625	литературы не	1	1
626	поскольку мы	1	1
627	вопроса о	1	1
628	ее а	1	1
629	в значении	2	1
630	вернуться к	1	1
631	на определенной	1	1
632	слова не	1	1
633	таков путь	1	1
634	принципе не	1	1
635	как писал	1	1
636	или даже	2	1
637	обнаруживаются в	2	1
638	собой лишь	1	1
639	за ним	1	1
640	и понимание	2	1
641	ни казался	1	1
642	ту или	1	1
643	xix столетия	1	1
644	его из	1	1
645	характеристик которые	1	1
646	к мысли	2	1
647	для него	4	1
648	вообще в	1	1
649	текста это	1	1
650	слова в	2	1
651	важный вопрос	1	1
652	у этих	1	1
653	к ним	3	1
654	при всей	3	1
655	чтобы не	1	1
656	не выходя	1	1
657	следует понимать	1	1
658	общения и	2	1
659	или ином	1	1
660	явно не	1	1
661	в исследование	1	1
662	момент в	1	1
663	быть названа	1	1
664	из важнейших	1	1
665	и т.п	12	1
666	может ли	1	1
667	здесь в	2	1
668	бы назвать	1	1
669	в каких	1	1
670	к которому	2	1
671	с той	1	1
672	литературой то	1	1
673	и прежде	1	1
674	а с	5	1
675	предметом и	1	1
676	связано с	1	1
677	этот термин	1	1
678	не на	1	1
679	не создает	1	1
680	и составляет	3	1
681	однако и	2	1
682	одну из	2	1
683	его собственной	1	1
684	устная речь	1	1
685	в ряду	2	1
686	древнерусской литературы	1	1
687	мира в	3	1
688	его характер	2	1
689	в одно	1	1
690	в момент	2	1
691	имея в	3	1
692	к лицу	1	1
693	ближе всего	1	1
694	по праву	1	1
695	к устному	2	1
696	и потому	3	1
697	во множестве	1	1
698	более широкого	1	1
699	историческом и	1	1
700	к сфере	1	1
701	однако для	1	1
702	чем то	1	1
703	взгляде на	1	1
704	от целого	1	1
705	лицом к	1	1
706	наряду с	1	1
707	понятия о	1	1
708	в тех	2	1
709	быть только	1	1
710	своего времени	2	1
711	новейшее время	1	1
712	о жизни	1	1
713	слова и	1	1
714	впрочем не	1	1
715	как предмет	1	1
716	оба они	1	1
717	в культуре	2	1
718	но для	1	1
719	уже было	1	1
720	которой у	1	1
721	и часто	1	1
722	и более	1	1
723	и от	1	1
724	это как	1	1
725	которая в	1	1
726	а к	1	1
727	гораздо менее	1	1
728	и все	2	1
729	для современной	1	1
730	на языке	1	1
731	превратился в	1	1
732	групп и	1	1
733	себя не	1	1
734	отношении к	1	1
735	в системе	1	1
736	становления и	2	1
737	может и	2	1
738	содержания не	1	1
739	в свою	3	1
740	письма и	1	1
741	цель и	1	1
742	сведения о	1	1
743	понимать как	1	1
744	и составляют	1	1
745	автора в	2	1
746	или иного	1	1
747	одновременно и	2	1
748	только о	1	1
749	явление культуры	1	1
750	частности в	2	1
751	также не	1	1
752	в своих	3	1
753	это понятие	3	1
754	в таком	1	1
755	они не	2	1
