N	2gram	Tiupa_Narr_1	FransuaR
503	так сказать	2	1
504	значение в	1	1
505	подлежит сомнению	1	1
506	того как	1	1
507	в особом	1	1
508	в одну	1	1
509	тому что	1	1
510	в ходе	3	1
511	значения и	2	1
512	в новой	1	1
513	в едином	2	1
514	в жизнь	1	1
515	в мире	4	1
516	не несет	1	1
517	словами он	1	1
518	в монастырь	1	1
519	апостола петра	2	1
520	входит и	1	1
521	до конца	2	1
522	а из	1	1
523	что за	1	1
524	не просто	1	1
525	глубокий и	1	1
526	ее и	1	1
527	а потому	1	1
528	похожи на	1	1
529	и когда	1	1
530	еще раз	3	1
531	главного героя	3	1
532	предыдущей главе	1	1
533	далеко не	1	1
534	их в	3	1
535	на земле	1	1
536	не как	1	1
537	времени в	2	1
538	не случайно	1	1
539	обращение к	1	1
540	быть и	2	1
541	всего мира	1	1
542	с этого	1	1
543	о себе	1	1
544	тем более	1	1
545	и сам	1	1
546	по его	1	1
547	которая в	2	1
548	встречается в	1	1
549	этих двух	2	1
550	еще вернемся	1	1
551	слова с	1	1
552	в более	1	1
553	столь же	5	1
554	в присутствии	2	1
555	на улицах	1	1
556	в частности	14	1
557	между этими	1	1
558	в состав	3	1
559	могло быть	1	1
560	от лица	1	1
561	позволил бы	1	1
562	в комнате	1	1
563	и вся	1	1
564	что автор	1	1
565	себя в	2	1
566	в специальном	1	1
567	и где	1	1
568	целый ряд	1	1
569	в рамках	1	1
570	так можно	1	1
571	этой смены	1	1
572	еще одна	1	1
573	его словесная	1	1
574	никак не	2	1
575	другой день	3	1
576	следующей главе	1	1
577	это уже	3	1
578	мира в	4	1
579	ему в	2	1
580	со своими	1	1
581	которой и	1	1
582	история о	1	1
583	монастырь то	1	1
584	и является	2	1
585	именно это	1	1
586	из них	4	1
587	он как	1	1
588	о нем	3	1
589	указывает на	1	1
590	человека в	2	1
591	если бы	7	1
592	период его	1	1
593	солнце и	1	1
594	его нельзя	1	1
595	она была	2	1
596	этим объясняется	1	1
597	он на	1	1
598	она вся	1	1
599	и по	1	1
600	жизни но	2	1
601	в свою	2	1
602	в прозе	3	1
