N	2gram	Losev_Dial_2	KulturaY
339	с прочими	1	2
340	заключается в	4	2
341	чтобы дать	1	2
342	себе и	3	2
343	если мы	2	2
344	или иначе	2	2
345	чтобы быть	1	2
346	и как	10	2
347	речь идет	1	2
348	е в	3	2
349	может иметь	3	2
350	она и	2	1
351	однако это	2	1
352	уже само	1	1
353	момент в	2	1
354	может и	2	1
355	главным образом	1	1
356	явление не	1	1
357	есть ничто	1	1
358	широком смысле	2	1
359	не видел	1	1
360	и никакого	1	1
361	всегда в	1	1
362	и далее	1	1
363	не значит	3	1
364	не знает	1	1
365	за время	1	1
366	истории культуры	1	1
367	можно и	1	1
368	возможна и	2	1
369	поэзии и	4	1
370	и вместе	1	1
371	и вот	4	1
372	одно и	4	1
373	к их	1	1
374	что несмотря	1	1
375	это все	2	1
376	сюда же	1	1
377	а ведь	1	1
378	в одно	5	1
379	как таковом	1	1
380	говорить о	5	1
381	же это	4	1
382	тех же	1	1
383	и идет	1	1
384	имеет целью	1	1
385	но он	4	1
386	сейчас мы	1	1
387	московский ученый	1	1
388	своем месте	1	1
389	только как	3	1
390	нечто совершенно	2	1
391	и понимания	1	1
392	это чувство	1	1
393	всем этим	1	1
394	достоевского в	1	1
395	в литературе	1	1
396	только не	2	1
397	и сейчас	1	1
398	собственно и	1	1
399	ничем не	1	1
400	мы также	1	1
401	только мы	1	1
402	было и	1	1
403	не умеет	2	1
404	собственном значении	1	1
405	для своего	1	1
406	даже не	1	1
407	когда на	1	1
408	в братьях	1	1
409	действительно в	2	1
410	время в	1	1
411	показывает что	1	1
412	я имею	1	1
413	со всем	2	1
414	действительно не	1	1
415	на своем	1	1
416	это время	3	1
417	сколько угодно	1	1
418	это как	3	1
419	разница между	2	1
420	и тех	1	1
421	однако необходимо	1	1
422	в каких	2	1
423	кроме того	3	1
424	но даже	1	1
425	ли так	1	1
426	но только	3	1
427	бесспорный факт	1	1
428	действительно только	1	1
429	возможна только	1	1
430	так чтобы	2	1
431	время есть	6	1
432	такой вопрос	2	1
433	но дело	1	1
434	себя но	1	1
435	есть искусство	1	1
436	или еще	1	1
437	в эти	1	1
438	человеческой жизни	2	1
439	в жизни	2	1
440	поскольку они	1	1
441	только о	2	1
442	всех этих	3	1
443	вернемся к	1	1
444	это просто	1	1
445	говоря уже	2	1
446	но точно	1	1
447	смысле что	3	1
448	совершенно иными	1	1
449	он также	1	1
450	я и	2	1
451	вовсе нет	1	1
452	отсюда для	1	1
453	что у	2	1
454	в любой	2	1
455	же будет	1	1
456	это еще	2	1
457	же эти	2	1
458	делает их	2	1
459	и теперь	1	1
460	и во	1	1
461	такому пониманию	1	1
462	об этом	3	1
463	же только	1	1
464	связанные с	1	1
465	не будучи	2	1
466	если это	1	1
467	на некоторых	1	1
468	есть все	1	1
469	в конце	2	1
470	говорим о	1	1
471	не содержит	1	1
472	природы а	1	1
473	можно только	2	1
474	важно что	3	1
475	или иная	2	1
476	та же	4	1
477	по сравнению	1	1
478	во всех	2	1
479	только то	4	1
480	тому чтобы	1	1
481	первые три	1	1
482	что на	2	1
483	себе по	1	1
484	составные элементы	1	1
485	на ту	1	1
486	что именно	1	1
487	значение в	1	1
488	убедиться в	2	1
489	как его	1	1
490	само по	2	1
491	жизнь в	2	1
492	как некое	1	1
493	субъекта и	4	1
494	его в	3	1
495	и необходима	3	1
496	этом что	1	1
497	быть только	2	1
498	за то	1	1
499	вот и	2	1
500	совсем не	1	1
501	мы сразу	1	1
502	он действительно	1	1
503	в искусстве	2	1
504	фактов но	1	1
505	подлинном смысле	1	1
506	его и	1	1
507	и самое	1	1
508	же не	3	1
509	и только	4	1
510	его как	1	1
511	живой и	2	1
512	от чисто	1	1
513	совершенно невозможно	2	1
514	все то	1	1
515	в акте	2	1
516	есть не	7	1
517	виду их	1	1
518	при всем	1	1
519	в ее	4	1
520	отчетливо и	1	1
521	к такому	1	1
522	виду не	1	1
523	души по	1	1
524	здесь в	1	1
525	совершенно не	7	1
526	из него	1	1
527	и искусстве	1	1
528	иметь в	2	1
529	уже значительно	1	1
530	выражения в	1	1
531	как не	2	1
532	она есть	9	1
533	и притом	7	1
534	основное и	1	1
535	сами по	3	1
536	пусть даже	1	1
537	есть основное	1	1
538	или другого	1	1
539	народного просвещения	1	1
540	но как	5	1
541	тысячу раз	1	1
542	этот особый	1	1
543	пор я	1	1
544	что иное	3	1
545	без исключения	1	1
546	человека но	2	1
547	внимания на	1	1
548	которое и	1	1
549	на все	2	1
550	в типе	1	1
551	я хочу	1	1
552	что этот	3	1
553	пушкина а	1	1
554	в новом	1	1
555	д не	2	1
556	можно понимать	2	1
557	и принимает	1	1
558	и после	1	1
559	или вообще	3	1
560	стоит ли	1	1
561	в других	1	1
562	в дальнейшем	1	1
563	взгляд на	2	1
564	по типу	1	1
565	что обычно	1	1
566	они и	1	1
567	вообще не	1	1
568	более не	1	1
569	как мы	3	1
570	все время	3	1
571	тут мы	2	1
572	отличие от	1	1
573	как нельзя	2	1
574	бы было	1	1
575	на почве	1	1
576	это по-видимому	1	1
577	но эти	1	1
578	к его	1	1
579	общего с	1	1
580	отнюдь не	6	1
581	тому же	1	1
582	приведу один	1	1
583	связана с	2	1
584	говоря о	1	1
585	мы получаем	2	1
586	в самых	1	1
587	то ни	1	1
588	своего развития	1	1
589	смысле слова	1	1
590	жизни и	6	1
591	как он	4	1
592	в чем	3	1
593	однако что	1	1
594	повседневной жизни	2	1
595	поэтому и	1	1
596	не то	5	1
597	я в	1	1
598	как только	3	1
599	основная и	1	1
600	и от	3	1
601	всего то	1	1
602	на этих	1	1
603	говорит о	1	1
604	но тут	3	1
605	вы не	2	1
606	я понимаю	1	1
607	да и	6	1
608	времени его	1	1
609	но на	1	1
610	них как	1	1
611	собственно нужно	1	1
612	можно прямо	1	1
613	в одной	4	1
614	сказать что	10	1
615	мы в	2	1
616	реальное бытие	1	1
617	тотчас же	1	1
618	к сожалению	2	1
619	мы называем	1	1
620	только через	2	1
621	мы получим	1	1
622	братьях карамазовых	1	1
623	в подлинном	1	1
624	невозможно сказать	1	1
625	что часто	1	1
626	является как	1	1
627	в трамвае	1	1
628	к ним	1	1
629	том смысле	4	1
630	это же	1	1
631	это можно	1	1
632	только что	5	1
633	понятий и	1	1
634	она имеет	1	1
635	человек в	1	1
636	который должен	1	1
637	этих последних	2	1
638	без всякого	4	1
639	чтобы все	3	1
640	по своему	5	1
641	является не	1	1
642	пользуясь своим	1	1
643	которая имеет	1	1
644	не чувствовал	1	1
645	на первый	1	1
646	одна из	1	1
647	невозможна без	1	1
648	путем того	1	1
649	на нас	1	1
650	тех или	2	1
651	первого из	1	1
652	будто бы	3	1
653	же как	3	1
654	от того	4	1
655	действительности и	1	1
656	могут быть	4	1
657	в сфере	2	1
658	не мешает	5	1
659	также что	2	1
660	также не	1	1
661	это значит	8	1
662	с одной	2	1
663	когда есть	2	1
664	наоборот в	1	1
665	показать что	1	1
666	или нет	3	1
667	и идеи	2	1
668	д все	1	1
669	раз навсегда	1	1
670	не самый	2	1
671	не что	3	1
672	от другого	1	1
673	а все	1	1
674	нас совершенно	1	1
675	себя и	1	1
676	сомневаться в	2	1
677	у достоевского	1	1
678	это действительно	1	1
679	искусстве но	1	1
680	что за	1	1
681	раз он	1	1
682	оказалось в	1	1
683	все дело	1	1
684	своего существа	1	1
685	есть уже	2	1
686	и когда	4	1
687	еще раз	1	1
688	на этом	2	1
689	предполагать что	1	1
690	и стало	5	1
691	далеко не	1	1
692	одной стороны	1	1
693	нет ничего	1	1
694	в различных	1	1
695	истории и	1	1
696	именно этот	1	1
697	в своих	2	1
698	пр и	1	1
699	и живой	1	1
700	как средство	1	1
701	в которую	1	1
702	собственно не	1	1
703	научных и	1	1
704	и всякая	2	1
705	сразу же	3	1
706	а какая-то	1	1
707	а другое	1	1
708	глаза на	1	1
709	во многом	1	1
710	форме и	1	1
711	которую мы	1	1
712	уж не	1	1
713	та или	2	1
714	мы можем	1	1
715	есть и	6	1
716	чтобы была	1	1
717	самих этих	1	1
718	но что	7	1
719	однако как	1	1
720	их столько	1	1
721	отличаются от	1	1
722	и надо	2	1
723	ведь и	1	1
724	только для	1	1
725	не был	1	1
726	есть нечто	8	1
727	его не	2	1
728	ему все	1	1
729	собственно говоря	2	1
730	сейчас же	3	1
731	общем смысле	1	1
732	в некотором	1	1
733	себя в	2	1
734	перед нею	1	1
735	для данной	1	1
736	мешает им	1	1
737	и где	3	1
738	которые не	2	1
739	чувство было	1	1
740	и одновременно	1	1
741	нас в	1	1
742	один московский	1	1
743	от нее	1	1
744	в некоторых	2	1
745	все более	1	1
746	силу которой	1	1
747	его отдельных	1	1
748	жизни по	1	1
749	проще всего	1	1
750	как иногда	1	1
751	и их	3	1
752	мы и	1	1
753	и уже	3	1
754	может стать	1	1
755	на лбу	1	1
756	одного из	1	1
757	что здесь	2	1
758	есть только	4	1
759	имеется в	2	1
760	бытие и	2	1
761	и остается	2	1
762	я уже	2	1
763	никакого другого	1	1
764	точно так	1	1
765	лишь на	1	1
766	это уже	2	1
767	всегда есть	2	1
768	как будто	7	1
769	только на	1	1
770	условий и	1	1
771	нужно для	1	1
772	или даже	1	1
773	образом есть	1	1
774	что ему	1	1
775	перед нами	2	1
776	развития и	1	1
777	как же	3	1
778	не допускают	1	1
779	действительно может	1	1
780	каждой из	1	1
781	своей жизни	1	1
782	видели уже	1	1
783	каждая сфера	2	1
784	ответить на	1	1
785	слова которые	1	1
786	тем чтобы	1	1
787	и делает	2	1
788	мною же	1	1
789	и следовательно	5	1
790	тут то	1	1
791	отходит на	1	1
792	что мы	2	1
793	зависит от	2	1
794	мы находим	3	1
795	вопрос об	4	1
796	об отношении	1	1
797	эти разграничения	1	1
798	к науке	1	1
799	образом в	1	1
800	именно это	1	1
801	она была	1	1
802	все что	1	1
803	когда они	2	1
804	бы совершенно	1	1
805	наконец и	1	1
806	таковы и	1	1
807	на тот	1	1
808	и по	4	1
809	мог бы	1	1
810	друг другу	1	1
811	приближение к	1	1
812	но это	7	1
813	ли эти	1	1
814	но для	1	1
815	той или	4	1
816	это делается	1	1
817	времени в	2	1
818	всегда так	1	1
