N	2gram	Bakhtin_Fr_7	Komedia
175	то ли	2	2
176	целый ряд	4	2
177	а на	2	2
178	так в	1	2
179	в другой	1	2
180	об этом	1	2
181	в течение	2	2
182	в одном	3	2
183	в нашем	1	2
184	одно из	1	2
185	мы находим	1	2
186	этом смысле	1	2
187	в ее	1	2
188	в силу	1	2
189	отношение к	2	2
190	связанных с	3	2
191	чем на	1	2
192	в той	3	2
193	это не	6	2
194	имеет в	1	2
195	и к	5	2
196	после этого	1	2
197	которые в	1	2
198	и после	1	2
199	в других	1	2
200	к его	1	2
201	нового времени	3	2
202	тот же	2	2
203	с которыми	1	2
204	и это	5	2
205	в одной	2	2
206	и есть	3	2
207	еще более	2	2
208	отличие от	1	2
209	и еще	2	2
210	всяком случае	1	2
211	он был	3	2
212	своего отца	1	2
213	в первом	1	2
214	мы имеем	2	2
215	человеку и	1	2
216	из самых	3	2
217	по своему	2	2
218	с ними	3	2
219	в лице	2	2
220	что именно	1	2
221	своего времени	2	2
222	в античной	1	2
223	для этой	3	2
224	в мире	3	2
225	у других	1	2
226	и что	1	2
227	с собой	1	2
228	он не	4	2
229	в речах	1	2
230	на этом	5	2
231	роль в	2	2
232	в это	3	2
233	представление о	1	2
234	представления о	1	2
235	в построении	2	2
236	время как	1	2
237	в изображении	2	2
238	признать что	1	2
239	античного мира	1	2
240	с самого	2	2
241	ни было	2	2
242	также в	1	2
243	и у	5	2
244	всего в	5	2
245	в следующем	2	2
246	чем в	1	2
247	по содержанию	1	2
248	в виду	4	2
249	рядом с	4	2
250	как бы	7	2
251	времени в	1	2
252	i в	1	1
253	и из	1	1
254	то мы	1	1
255	и старой	1	1
256	этих словах	1	1
257	все эти	13	1
258	не могла	1	1
259	и там	1	1
260	примеров этого	1	1
261	без труда	2	1
262	и создает	1	1
263	они были	1	1
264	с целью	1	1
265	со своим	1	1
266	в себе	11	1
267	весь этот	2	1
268	очень много	1	1
269	еще раз	1	1
270	время он	1	1
271	философы и	1	1
272	и сыном	1	1
273	его от	1	1
274	том чтобы	1	1
275	мы слышим	1	1
276	к той	1	1
277	пира в	1	1
278	я вижу	1	1
279	в другом	1	1
280	из области	1	1
281	своего героя	1	1
282	в одно	1	1
283	свою жизнь	1	1
284	же это	1	1
285	в античном	1	1
286	о котором	2	1
287	в литературе	2	1
288	и самый	1	1
289	говорит о	1	1
290	доказывает что	1	1
291	в состоянии	2	1
292	на эти	1	1
293	значение и	1	1
294	в разных	2	1
295	так же	5	1
296	моралистов и	1	1
297	ко всему	1	1
298	является время	1	1
299	ее на	1	1
300	на которые	1	1
301	нас не	2	1
302	как на	1	1
303	у своего	1	1
304	не дошло	1	1
305	не был	1	1
306	нельзя сказать	1	1
307	земли и	3	1
308	игра с	3	1
309	происходит и	1	1
310	ближе всего	1	1
311	думать что	1	1
312	его помощью	1	1
313	в каком	1	1
314	оба они	1	1
315	выступает в	1	1
316	только после	1	1
317	имеет значения	1	1
318	связь с	1	1
319	числе и	2	1
320	к ее	1	1
321	в жизни	1	1
322	к будущему	1	1
323	в реальном	2	1
324	то обстоятельство	1	1
325	в сознании	1	1
326	в большинстве	2	1
327	напомнить что	1	1
328	образом и	2	1
329	мольбой о	1	1
330	с помощью	6	1
331	к которому	1	1
332	тем самым	3	1
333	этот образ	2	1
334	решается судьба	1	1
335	образом на	1	1
336	второй половине	1	1
337	для той	1	1
338	дошедшие до	1	1
339	не знает	3	1
340	та же	4	1
341	таким путем	1	1
342	и фигура	1	1
343	там же	1	1
344	от друга	1	1
345	только его	1	1
346	на узкой	1	1
347	из названных	1	1
348	это уже	1	1
349	два с	1	1
350	которой он	2	1
351	еще одно	1	1
352	его образ	1	1
353	в знаменитом	1	1
354	его персонажей	1	1
355	к самому	2	1
356	правда в	1	1
357	ведь он	1	1
358	сожаление что	1	1
359	влияние оказали	1	1
360	в область	3	1
361	и всех	1	1
362	там и	1	1
363	или по	1	1
364	по своей	1	1
365	не мог	2	1
366	для продажи	1	1
367	с мольбой	1	1
368	остановимся на	2	1
369	этому вопросу	1	1
370	среди них	1	1
371	не без	1	1
372	этого не	1	1
373	еще тем	1	1
374	все его	3	1
375	время в	2	1
376	у кого	1	1
377	с совершенно	1	1
378	не нашел	1	1
379	с ним	2	1
380	а не	2	1
381	и самого	2	1
382	времени от	1	1
383	и некоторые	1	1
384	для него	6	1
385	между ними	1	1
386	во всей	2	1
387	системе образов	2	1
388	свидетельствует о	2	1
389	отношения к	1	1
390	и дал	1	1
391	по этому	3	1
392	законном браке	1	1
393	этого было	1	1
394	в чисто	1	1
395	в себя	2	1
396	землю и	1	1
397	здесь нет	2	1
398	должны были	1	1
399	со своими	1	1
400	авторов в	1	1
401	мира сего	1	1
402	по всей	1	1
403	в столь	1	1
404	мы видели	5	1
405	для изображения	1	1
406	никогда не	2	1
407	прошлого к	1	1
408	не с	1	1
409	времени и	1	1
410	правда и	2	1
411	первом случае	1	1
412	элемента в	1	1
413	на все	1	1
414	друг от	1	1
415	не обходится	1	1
416	появление в	1	1
417	из другого	1	1
418	находим в	1	1
419	с точки	3	1
420	был сборник	1	1
421	человеческую жизнь	1	1
422	какую бы	1	1
423	с людьми	1	1
424	кого не	1	1
425	и без	1	1
426	роль играет	2	1
427	в тот	1	1
428	или менее	2	1
429	в законном	1	1
430	в последующих	1	1
431	и при	1	1
432	они и	2	1
433	героя и	1	1
434	ни одно	1	1
435	и слова	1	1
436	в системе	1	1
437	в достаточной	1	1
438	какое влияние	1	1
439	у нас	1	1
440	выражение в	3	1
441	общего с	1	1
442	и они	1	1
443	вошли в	1	1
444	времени не	1	1
445	приводит в	1	1
446	из тех	1	1
447	не на	3	1
448	сильных мира	1	1
449	эти факты	1	1
450	этой же	1	1
451	но они	1	1
452	действительности в	1	1
453	в чем	2	1
454	мысль и	1	1
455	но уже	1	1
456	что весь	1	1
457	свою очередь	3	1
458	в загробное	2	1
459	в сущности	4	1
460	в названных	1	1
461	по себе	1	1
462	радости в	3	1
463	чем они	1	1
464	само собой	1	1
465	во второй	2	1
466	автора и	1	1
467	не являются	1	1
468	найдем в	2	1
469	только на	2	1
470	которые были	2	1
471	он дал	1	1
472	такого рода	1	1
473	ничего не	4	1
474	своего соседа	1	1
475	лица и	3	1
476	в контексте	1	1
477	является по	1	1
478	и даже	1	1
479	в последнем	1	1
480	типов но	1	1
481	игры слов	1	1
482	в эпоху	7	1
483	времени а	1	1
484	в основе	1	1
485	жизнь и	2	1
486	ему в	1	1
487	него в	1	1
488	однако и	1	1
489	свою роль	1	1
490	как от	1	1
491	не должен	1	1
492	его участников	1	1
493	на первый	1	1
494	здесь на	2	1
495	легенде о	1	1
496	v веке	1	1
497	но даже	1	1
498	переходит к	1	1
499	и та	1	1
500	же что	2	1
501	том же	1	1
502	как его	1	1
503	большинстве случаев	2	1
504	еще во	1	1
505	именно в	2	1
506	для эпохи	1	1
507	деле здесь	1	1
508	образов и	1	1
509	вместе они	1	1
510	содержится в	2	1
511	этой традиции	2	1
512	в новой	7	1
513	предназначены для	1	1
514	и мира	2	1
515	самому существу	1	1
516	никакому сомнению	1	1
517	при жизни	1	1
518	всех других	1	1
519	бы его	1	1
520	не так	1	1
521	суда и	1	1
522	однако не	1	1
523	до конца	2	1
524	в результате	2	1
525	вперед по	3	1
526	его жизни	1	1
527	из людей	1	1
528	более что	1	1
529	как к	1	1
530	не просто	2	1
531	в основу	1	1
532	стало быть	1	1
533	и оказывается	2	1
534	ближе к	1	1
535	нельзя было	1	1
536	их в	2	1
537	от человека	1	1
538	к молодому	1	1
539	нет ничего	1	1
540	несмотря на	3	1
541	изображается в	1	1
542	в различных	1	1
543	встречается в	1	1
544	к человеку	2	1
545	здесь есть	1	1
546	царство и	1	1
547	из которой	1	1
548	тем более	1	1
549	нас в	3	1
550	по его	1	1
551	должен быть	2	1
552	народа и	1	1
553	всего к	1	1
554	от них	1	1
555	это была	3	1
556	самого начала	1	1
557	здесь же	1	1
558	нет ни	2	1
559	в более	4	1
560	до него	1	1
561	же для	1	1
562	путешествие в	2	1
563	что был	1	1
564	и нет	1	1
565	так называемый	2	1
566	свою речь	1	1
567	в известной	1	1
568	только для	1	1
569	образы в	1	1
570	на свой	1	1
571	а также	2	1
572	его не	1	1
573	по существу	8	1
574	всего этого	2	1
575	другого и	1	1
576	его для	1	1
577	в каждой	2	1
578	самом деле	1	1
579	мы видим	6	1
580	в области	2	1
581	и образов	2	1
582	таким же	3	1
583	время и	1	1
584	с такой	1	1
585	чем же	1	1
586	сказать что	1	1
587	и новая	2	1
588	всех оценок	1	1
589	и уже	1	1
590	были две	1	1
591	если мы	1	1
592	загробное царство	2	1
593	одного из	2	1
594	к себе	1	1
595	обстоятельство что	1	1
596	он говорит	1	1
597	на фоне	1	1
598	от своего	1	1
599	все к	1	1
600	современников и	1	1
601	в остальном	1	1
602	и эта	3	1
603	и как	2	1
604	мысль о	1	1
605	как о	3	1
606	не приходится	1	1
607	все что	4	1
608	но о	1	1
609	достаточной степени	1	1
610	он и	1	1
611	более или	2	1
612	них в	1	1
613	в свою	3	1
614	первый план	1	1
