N	2gram	Tiupa_Narr_1	FransuaR
251	о себе	1	2
252	самом деле	2	2
253	а не	12	2
254	в развитии	1	2
255	и то	1	2
256	точка зрения	6	2
257	он и	1	2
258	благодаря этому	1	2
259	уже в	3	2
260	когда он	3	2
261	из них	3	2
262	характерно что	1	2
263	и эта	1	2
264	и как	5	2
265	не могли	1	2
266	более или	2	2
267	но это	1	2
268	той или	4	2
269	в данном	5	2
270	что по	2	1
271	они и	1	1
272	дистанции между	1	1
273	и там	1	1
274	каждый из	2	1
275	может и	1	1
276	преимущественно в	1	1
277	какой бы	1	1
278	это вообще	1	1
279	мы переходим	1	1
280	на власть	1	1
281	это за	1	1
282	не знает	1	1
283	имеется ряд	1	1
284	почву для	1	1
285	для нас	1	1
286	во времени	8	1
287	в свое	1	1
288	весьма существенную	1	1
289	это лишь	1	1
290	в столь	1	1
291	некоторые из	1	1
292	очень часто	1	1
293	но одновременно	1	1
294	высказываний в	1	1
295	с нею	1	1
296	место в	1	1
297	и оно	1	1
298	о котором	1	1
299	что нет	2	1
300	жизни и	3	1
301	и сейчас	2	1
302	этого эпизода	3	1
303	того же	1	1
304	мы узнаем	1	1
305	и тем	4	1
306	в один	1	1
307	т.д в	1	1
308	никто не	1	1
309	отношению к	6	1
310	и является	1	1
311	это определение	1	1
312	и со	1	1
313	но еще	1	1
314	исторического характера	1	1
315	смысл для	1	1
316	личный опыт	1	1
317	на будущее	3	1
318	самих событий	1	1
319	дело здесь	1	1
320	где он	1	1
321	не по	1	1
322	одного и	1	1
323	и существенно	1	1
324	строго говоря	1	1
325	свое время	1	1
326	этой системе	1	1
327	происходят в	1	1
328	было в	2	1
329	и вообще	1	1
330	мира где	1	1
331	обстоит дело	1	1
332	независимо от	2	1
333	его и	1	1
334	включает в	2	1
335	оценки и	1	1
336	себя в	5	1
337	иной степени	1	1
338	они в	2	1
339	даль и	1	1
340	в системе	1	1
341	та же	2	1
342	от него	1	1
343	друг с	1	1
344	только то	1	1
345	там же	1	1
346	характерно для	1	1
347	и речевой	1	1
348	и он	3	1
349	не ограничивается	1	1
350	этом контексте	1	1
351	как целого	1	1
352	это явление	1	1
353	те же	4	1
354	одно из	2	1
355	со всеми	1	1
356	этом ряду	2	1
357	свет и	1	1
358	одним словом	1	1
359	оно и	1	1
360	до известной	1	1
361	на протяжении	6	1
362	быть только	1	1
363	или даже	2	1
364	со смертью	2	1
365	там и	1	1
366	встречаются в	1	1
367	они лишь	1	1
368	же не	4	1
369	и только	2	1
370	на что	1	1
371	с совершенно	1	1
372	шире и	1	1
373	между собой	2	1
374	мира как	1	1
375	а именно	3	1
376	или же	1	1
377	этом смысле	1	1
378	и сама	1	1
379	в тех	1	1
380	и самого	3	1
381	о смерти	1	1
382	с другом	1	1
383	до нас	1	1
384	того что	1	1
385	и оценки	1	1
386	характерное для	1	1
387	дело с	2	1
388	в начале	1	1
389	прошлого и	2	1
390	большие и	1	1
391	в себя	6	1
392	для такого	1	1
393	особенно в	3	1
394	неразрывное единство	1	1
395	что ни	1	1
396	становится в	1	1
397	было не	1	1
398	что никогда	1	1
399	речевых жанров	4	1
400	это существенно	1	1
401	по всей	2	1
402	к тому	7	1
403	жил в	1	1
404	и главное	1	1
405	к своему	1	1
406	который имел	1	1
407	какая бы	1	1
408	литературу в	1	1
409	его позиция	1	1
410	и какая	1	1
411	мира на	1	1
412	мысли и	1	1
413	мы касаемся	1	1
414	в новом	1	1
415	по отношению	7	1
416	по-видимому не	1	1
417	и прежде	1	1
418	в отличие	5	1
419	не имеет	2	1
420	не быть	1	1
421	в современной	1	1
422	а как	1	1
423	явления как	1	1
424	как правило	4	1
425	на свою	1	1
426	как в	7	1
427	свою силу	1	1
428	в самой	1	1
429	больше всего	1	1
430	поскольку мы	1	1
431	в монастыре	1	1
432	в разрезе	1	1
433	пребывания в	1	1
434	из этих	3	1
435	из существенных	1	1
436	нет ничего	1	1
437	же самое	1	1
438	в античности	1	1
439	с другими	1	1
440	со сменой	1	1
441	в прошлом	3	1
442	за собой	4	1
443	лишь в	1	1
444	подхода к	1	1
445	тот же	1	1
446	и сами	1	1
447	была и	2	1
448	здесь не	4	1
449	и конца	1	1
450	в чем	1	1
451	и придает	1	1
452	понят и	1	1
453	и от	1	1
454	все без	1	1
455	говорить и	1	1
456	до наших	1	1
457	культуры с	1	1
458	но на	1	1
459	тому же	5	1
460	известном смысле	2	1
461	о любви	1	1
462	мира в	5	1
463	имеет место	4	1
464	на том	3	1
465	отличие от	5	1
466	при анализе	1	1
467	словами он	1	1
468	лица и	2	1
469	а с	3	1
470	там они	1	1
471	наших дней	1	1
472	тем что	3	1
473	в пространстве	4	1
474	и верха	1	1
475	и будущего	1	1
476	это требует	1	1
477	его личности	2	1
478	это было	1	1
479	времени а	1	1
480	ему в	2	1
481	по поводу	1	1
482	в книге	1	1
483	она могла	1	1
484	однако и	1	1
485	не всегда	2	1
486	и сознанием	1	1
487	слова в	1	1
488	этого слова	2	1
489	точку зрения	4	1
490	без исключения	2	1
491	эпизода мы	1	1
492	нельзя было	1	1
493	могут быть	3	1
494	как у	1	1
495	том же	1	1
496	но во	1	1
497	именно в	6	1
498	в исконном	1	1
499	этом отношении	3	1
500	не могут	1	1
501	живет в	1	1
502	как для	1	1
503	в неразрывное	1	1
504	в структуре	2	1
505	мы можем	1	1
506	как известно	2	1
507	после смерти	2	1
508	ключ к	2	1
509	другого в	1	1
510	том или	2	1
511	есть уже	1	1
512	еще раз	1	1
513	с отцом	1	1
514	с природой	1	1
515	всю ночь	1	1
516	эпизоды в	2	1
517	быть и	1	1
518	под названием	1	1
519	тем более	2	1
520	которой в	1	1
521	ни был	1	1
522	существенно связаны	1	1
523	подобно тому	2	1
524	формы выражения	1	1
525	и иных	1	1
526	известной степени	1	1
527	с иными	1	1
528	хвалы или	1	1
529	если же	1	1
530	в вопросах	1	1
531	если оно	1	1
532	протяжении всего	1	1
533	на свой	2	1
534	же в	4	1
535	связей между	1	1
536	для второго	1	1
537	не бывает	1	1
538	а иногда	2	1
539	и у	1	1
540	всего в	1	1
541	хотя оно	1	1
542	и всю	1	1
543	к месту	1	1
544	здесь только	1	1
545	в какой-то	1	1
546	и способность	1	1
547	и одновременно	2	1
548	жизнью и	2	1
549	оно уже	1	1
550	времени жизни	1	1
551	представляется нам	1	1
552	какой-то мере	1	1
553	события как	2	1
554	должен был	1	1
555	идет о	2	1
556	что оно	1	1
557	имел место	1	1
558	мира который	1	1
559	как будто	3	1
560	разные формы	1	1
561	тому как	2	1
562	или иной	5	1
563	места ни	1	1
564	на фоне	1	1
565	ряда он	1	1
566	в виду	1	1
567	и определяет	1	1
568	он как	1	1
569	состоит в	13	1
570	и могут	1	1
571	или ином	2	1
572	обратимся к	3	1
573	можно было	2	1
574	позиции в	1	1
575	ее событий	1	1
576	этого жанра	1	1
577	и тогда	1	1
578	из уст	1	1
579	напротив они	1	1
580	которого было	1	1
581	к одному	1	1
582	самую сущность	1	1
583	речь идет	4	1
584	т.п то	1	1
585	является в	1	1
586	мог бы	3	1
587	подробностями и	1	1
588	всей его	2	1
589	существует до	1	1
590	действующими лицами	1	1
591	такой эпизод	1	1
592	свидетельствуют о	1	1
593	античности и	1	1
