N	2gram	Tiupa_Anal_3	Problema
109	в частности	12	5
110	или иного	1	5
111	или иной	5	5
112	указывает на	3	5
113	той или	3	5
114	и здесь	2	4
115	не все	1	4
116	что при	1	4
117	до тех	1	4
118	случае не	1	4
119	в область	1	4
120	есть в	1	4
121	гораздо более	2	4
122	таким образом	4	4
123	сих пор	1	4
124	говоря уже	1	4
125	нами не	1	4
126	до сих	1	4
127	которой он	1	4
128	разного рода	1	4
129	а в	10	4
130	не можем	1	4
131	но не	7	4
132	и только	1	4
133	и самого	6	4
134	что она	2	4
135	но если	1	4
136	на самом	1	4
137	и о	1	4
138	и той	2	4
139	сама по	2	4
140	что если	1	4
141	не говоря	1	4
142	что на	1	4
143	тот же	1	4
144	и есть	1	4
145	всякого рода	1	4
146	тем что	2	4
147	если бы	1	4
148	собой и	1	4
149	всех этих	1	4
150	не могут	1	4
151	в результате	5	4
152	далеко не	4	4
153	в общем	2	4
154	уже о	1	4
155	все это	3	4
156	самом деле	2	4
157	что он	4	4
158	не будем	1	4
159	заключается в	1	4
160	все еще	1	4
161	и как	4	4
162	тех пор	2	4
163	как бы	10	4
164	в своем	4	4
165	о которых	2	3
166	в чистом	1	3
167	в значительной	2	3
168	не знает	1	3
169	бы в	1	3
170	вопрос о	1	3
171	только как	1	3
172	что они	3	3
173	и их	1	3
174	не было	3	3
175	и тот	1	3
176	указание на	2	3
177	с самим	2	3
178	иное как	1	3
179	бы не	1	3
180	и является	1	3
181	в случае	5	3
182	в их	6	3
183	и того	3	3
184	его в	3	3
185	о в	2	3
186	или даже	1	3
187	он сам	1	3
188	есть ни	1	3
189	оно не	1	3
190	здесь мы	1	3
191	по этому	1	3
192	должны были	1	3
193	к тому	6	3
194	хотя и	2	3
195	и к	4	3
196	для того	1	3
197	из этих	3	3
198	это и	2	3
199	в целом	3	3
200	несмотря на	2	3
201	лишь в	5	3
202	чистом виде	2	3
203	мы должны	1	3
204	и от	2	3
205	можно судить	1	3
206	один из	2	3
207	в истории	1	3
208	в слове	5	3
209	в основе	1	3
210	что иное	1	3
211	тому как	2	3
212	без которых	1	3
213	только не	3	3
214	от нас	1	3
215	для этого	1	3
216	одна из	2	3
217	внимание на	4	3
218	мы уже	1	3
219	при этом	11	3
220	с тем	2	3
221	не что	1	3
222	в своих	1	3
223	или точнее	2	3
224	слова как	1	3
225	здесь только	1	3
226	уже в	3	3
227	от всего	1	3
228	как о	1	3
229	могли бы	2	3
230	все что	1	3
231	и по	2	3
232	войти в	1	2
233	каждый из	1	2
234	для всех	2	2
235	же мы	1	2
236	входить в	1	2
237	и свою	1	2
238	входит в	2	2
239	в одно	1	2
240	из этого	1	2
241	и а	4	2
242	с нею	2	2
243	и др	1	2
244	точки зрения	3	2
245	как на	1	2
246	себе в	1	2
247	о своем	2	2
248	здесь не	3	2
249	и ее	2	2
250	учение о	1	2
251	здесь как	1	2
252	только при	1	2
253	при такой	1	2
254	то во	1	2
255	только по	1	2
256	на эту	2	2
257	даже в	2	2
258	независимо от	1	2
259	в тех	2	2
260	но обязательно	1	2
261	друг от	1	2
262	или иная	1	2
263	в голову	1	2
264	того чтобы	1	2
265	во всех	2	2
266	от друга	1	2
267	об этом	2	2
268	или как	1	2
269	не в	6	2
270	были бы	3	2
271	внутри себя	1	2
272	сводится к	2	2
273	представляет собой	5	2
274	на чем	1	2
275	вместе с	2	2
276	один и	1	2
277	о и	2	2
278	совершенно не	2	2
279	нам кажется	2	2
280	в той	2	2
281	себя своего	1	2
282	из которых	1	2
283	мысли и	1	2
284	и прежде	2	2
285	на него	1	2
286	в качестве	12	2
287	же его	1	2
288	нет никакой	1	2
289	тут и	1	2
290	ведь это	1	2
291	в нее	1	2
292	из трех	1	2
293	во многих	1	2
294	зависимости от	1	2
295	должно быть	1	2
296	той же	5	2
297	как нам	5	2
298	это было	1	2
299	по поводу	3	2
300	может иметь	1	2
301	из самых	1	2
302	в них	2	2
303	в зависимости	1	2
304	с этими	1	2
305	по преимуществу	2	2
306	мере в	2	2
307	на всю	1	2
308	что и	5	2
309	совпадает с	1	2
310	он не	6	2
311	и само	1	2
312	слова это	1	2
313	само по	1	2
314	роль в	3	2
315	однако все	1	2
316	одной и	2	2
317	и хотя	1	2
318	бы мы	1	2
319	и сам	4	2
320	подобно тому	3	2
321	время и	1	2
322	не столь	1	2
323	а также	2	2
324	мы могли	1	2
325	между которыми	1	2
326	все другие	1	2
327	в ней	2	2
328	перед нами	4	2
329	не требует	1	2
330	от его	2	2
331	о двух	1	2
332	мысль о	3	2
333	речь идет	1	2
334	является в	1	2
335	оказывается не	1	1
336	то мы	1	1
337	что между	1	1
338	не могла	2	1
339	слов о	1	1
340	такое слово	1	1
341	каждом из	1	1
342	какой бы	1	1
343	со своим	1	1
344	самостоятельное художественное	1	1
345	в отдельности	1	1
346	дать ей	1	1
347	при каких	1	1
348	но с	2	1
349	и далее	1	1
350	бы быть	1	1
351	на себе	1	1
352	но пожалуй	1	1
353	в свое	2	1
354	во всей	1	1
355	в другом	1	1
356	соотносится с	1	1
357	место в	1	1
358	формы то	1	1
359	бы на	1	1
360	да еще	1	1
361	в литературе	1	1
362	говорит о	2	1
363	от этого	1	1
364	могла бы	2	1
365	при ней	1	1
366	для которого	1	1
367	новое качество	1	1
368	такое что	1	1
369	не должно	3	1
370	данном контексте	1	1
371	далека от	1	1
372	в средневековой	1	1
373	о своих	2	1
374	требует от	1	1
375	вероятно не	1	1
376	который и	1	1
377	речь о	1	1
378	первых двух	1	1
379	имела бы	1	1
380	или из	2	1
381	бы он	1	1
382	к языку	1	1
383	несомненно принадлежит	2	1
384	говоря о	1	1
385	себя самой	1	1
386	как можно	1	1
387	основания для	1	1
388	и строго	1	1
389	свое время	2	1
390	с ним	1	1
391	однако само	1	1
392	выстрела или	1	1
393	в нем	2	1
394	и так	1	1
395	символ по	1	1
396	очевидно а	1	1
397	и теперь	1	1
398	является ни	1	1
399	каждом отдельном	1	1
400	глубоким и	1	1
401	этой последней	1	1
402	бы всегда	1	1
403	всех своих	1	1
404	уже на	1	1
405	человека с	1	1
406	с целым	1	1
407	отношение к	1	1
408	если в	3	1
409	самим собою	1	1
410	случае как	1	1
411	тем или	2	1
412	между прочим	1	1
413	несомненно имеется	1	1
414	не обладает	1	1
415	есть он	1	1
416	говорил о	1	1
417	тем как	1	1
418	в одном	4	1
419	то в	2	1
420	по его	3	1
421	осуществляется в	2	1
422	к самому	1	1
423	такого же	1	1
424	знаем о	1	1
425	о своей	2	1
426	является к	1	1
427	косвенно в	1	1
428	соотношении этих	1	1
429	по своей	2	1
430	не мог	2	1
431	далеки от	1	1
432	к этому	3	1
433	одной из	1	1
434	было чрезвычайно	1	1
435	время в	1	1
436	ту или	1	1
437	мере не	1	1
438	еще больше	1	1
439	и внутренне	1	1
440	в силу	1	1
441	превращается в	1	1
442	а для	2	1
443	многих отношениях	1	1
444	отношения к	2	1
445	и формы	1	1
446	дело с	3	1
447	раз в	1	1
448	а должен	1	1
449	в москве	1	1
450	особенно в	1	1
451	к общему	1	1
452	о которой	2	1
453	представляется нам	2	1
454	действительность в	1	1
455	этом отношении	3	1
456	между тем	5	1
457	не имеют	1	1
458	для данного	1	1
459	в глубине	2	1
460	никогда не	5	1
461	в момент	2	1
462	его внутренней	1	1
463	целого так	1	1
464	смыслу в	1	1
465	уже по	2	1
466	которая уже	1	1
467	как это	3	1
468	хранения и	1	1
469	на пути	2	1
470	не это	1	1
471	они не	1	1
472	как в	3	1
473	и каждый	1	1
474	в дальнейшем	2	1
475	за себя	1	1
476	нас к	1	1
477	и всякого	1	1
478	потому и	1	1
479	и его	13	1
480	ее в	1	1
481	на почве	1	1
482	к его	1	1
483	бы дать	1	1
484	их можно	1	1
485	что у	1	1
486	встречается также	1	1
487	за рамки	1	1
488	это не	2	1
489	целое и	1	1
490	другое дело	1	1
491	что было	1	1
492	но они	2	1
493	мира и	2	1
494	к этой	1	1
495	нуждающимся в	1	1
496	результате чего	1	1
497	о человеческом	1	1
498	но всегда	2	1
499	известном смысле	1	1
500	в отдельных	1	1
501	отражение в	1	1
502	и побуждает	1	1
503	оторванности от	1	1
504	эту модель	1	1
505	краткость и	1	1
506	и еще	1	1
507	и потому	2	1
508	было и	1	1
509	по причине	1	1
510	а с	1	1
511	оба они	1	1
512	а и	4	1
513	мыслится как	1	1
514	единство и	1	1
515	для автора	1	1
516	он был	1	1
517	тему в	1	1
518	к ним	1	1
519	в противоречие	1	1
520	за ними	1	1
521	из виду	1	1
522	вопроса о	2	1
523	мы имеем	5	1
524	мы будем	1	1
525	в каждом	3	1
526	ему в	1	1
527	со стороны	9	1
528	или попросту	1	1
529	который не	2	1
530	с их	3	1
531	она является	1	1
532	в пределах	4	1
533	однако и	3	1
534	или вовсе	1	1
535	сам по	1	1
536	слова в	1	1
537	можно усмотреть	1	1
538	и фактически	1	1
539	с таким	1	1
540	к другому	1	1
541	содержания а	1	1
542	так сказать	2	1
543	именно в	3	1
544	противоречие с	1	1
545	однако с	3	1
546	реальности и	1	1
547	своя собственная	1	1
548	не возникает	1	1
549	оно есть	1	1
550	как ему	1	1
551	место и	1	1
552	так если	1	1
553	например так	1	1
554	но я	1	1
555	который как	2	1
556	только к	2	1
557	не для	2	1
558	как уже	2	1
559	как объект	1	1
560	весьма часто	1	1
561	здесь и	3	1
562	никакой возможности	1	1
563	или иную	1	1
564	себя и	1	1
565	он есть	1	1
566	поэтому в	2	1
567	х гг	1	1
568	все больше	1	1
569	что фонема	1	1
570	на практике	1	1
571	мы понимаем	1	1
572	от других	1	1
573	на них	1	1
574	нами и	1	1
575	с его	8	1
576	судить по	1	1
577	отказываться от	1	1
578	я не	1	1
579	в известном	1	1
580	отношений и	1	1
581	быть достаточно	1	1
582	отдельности и	1	1
583	дело обстоит	1	1
584	именно такого	1	1
585	этих двух	1	1
586	обратим внимание	2	1
587	слова с	1	1
588	определенный и	1	1
589	а завтра	1	1
590	столь же	4	1
591	все они	2	1
592	подход к	2	1
593	становится сама	1	1
594	есть и	1	1
595	в состав	1	1
596	при одном	1	1
597	же в	2	1
598	и был	1	1
599	о его	2	1
600	всего этого	1	1
601	в следующем	1	1
602	современное литературоведение	2	1
603	и до	1	1
604	и дело	1	1
605	и любое	1	1
606	в рамках	3	1
607	установок и	1	1
608	и одновременно	1	1
609	если вдуматься	1	1
610	по нашему	1	1
611	тем же	1	1
612	в глазах	2	1
613	на себя	2	1
614	каждая из	1	1
615	которая имела	1	1
616	но от	1	1
617	случае так	1	1
618	одного из	1	1
619	с ее	3	1
620	не следует	1	1
621	то она	1	1
622	в предыдущей	1	1
623	на систему	1	1
624	как предметом	1	1
625	здесь пока	1	1
626	этот вопрос	1	1
627	что во	1	1
628	а если	1	1
629	и тогда	1	1
630	образом в	1	1
