N	2gram	Losev_Prob_4	Myshleni
196	мы в	1	3
197	по себе	11	3
198	во всем	2	3
199	содержит в	8	3
200	тем не	10	3
201	представить себе	2	3
202	в основе	1	3
203	только и	5	3
204	что эти	1	3
205	для этого	2	3
206	только потому	1	3
207	в этой	4	3
208	к другому	1	3
209	последнее время	1	3
210	мы видим	1	3
211	мы можем	3	3
212	он не	2	3
213	как к	1	3
214	в этот	1	3
215	и потому	7	3
216	слова но	3	3
217	все это	9	3
218	в ней	7	3
219	об этом	6	3
220	тенденцию к	1	3
221	не является	10	3
222	что ему	1	3
223	каждой из	2	3
224	и по	2	3
225	мог бы	1	3
226	развития в	1	3
227	нам нужно	1	3
228	его от	1	2
229	одним из	1	2
230	что между	1	2
231	с ее	2	2
232	о которых	2	2
233	вовсе не	21	2
234	мы ни	2	2
235	и здесь	1	2
236	на его	2	2
237	для нас	6	2
238	во всяком	8	2
239	это мы	1	2
240	если же	1	2
241	мы и	1	2
242	не чем	2	2
243	или в	5	2
244	она является	2	2
245	иным как	2	2
246	значению и	1	2
247	ко всему	1	2
248	в математике	4	2
249	все учение	1	2
250	случае не	5	2
251	о своем	1	2
252	и больше	2	2
253	котором мы	1	2
254	время как	2	2
255	и ее	4	2
256	в последнее	1	2
257	большинстве случаев	1	2
258	здесь как	4	2
259	чем иным	2	2
260	что не	4	2
261	известном смысле	1	2
262	и вместе	1	2
263	с ней	2	2
264	научных понятий	1	2
265	только о	1	2
266	в нем	5	2
267	даже в	1	2
268	следовательно не	1	2
269	но именно	2	2
270	но этот	2	2
271	и против	1	2
272	можем не	1	2
273	в случае	1	2
274	могут быть	1	2
275	и наиболее	1	2
276	в их	1	2
277	в уме	1	2
278	совершенно не	3	2
279	казалось бы	3	2
280	и он	2	2
281	то в	2	2
282	со всеми	2	2
283	его в	2	2
284	что же	1	2
285	время в	1	2
286	мере не	5	2
287	понятия но	2	2
288	почти всегда	2	2
289	к действительности	1	2
290	свою очередь	1	2
291	отношение к	1	2
292	они говорят	1	2
293	должны были	1	2
294	но если	6	2
295	человеческого сознания	2	2
296	говорили выше	1	2
297	к ней	2	2
298	что для	1	2
299	но эта	2	2
300	в этих	5	2
301	из которых	3	2
302	и весь	3	2
303	представляется в	1	2
304	от всякой	2	2
305	которые в	1	2
306	и при	1	2
307	из этого	3	2
308	что при	1	2
309	что если	1	2
310	можно говорить	1	2
311	у нас	14	2
312	мышление и	1	2
313	я могу	1	2
314	что его	4	2
315	к его	3	2
316	нас и	1	2
317	ведь это	1	2
318	даже если	3	2
319	для уяснения	1	2
320	в отношении	4	2
321	вещи и	1	2
322	действительности в	1	2
323	для объяснения	1	2
324	с этим	4	2
325	остановиться на	1	2
326	к этой	1	2
327	бы сказать	1	2
328	оказывается что	1	2
329	находится в	1	2
330	об одном	1	2
331	не исключает	1	2
332	относится к	2	2
333	ни в	17	2
334	должно быть	1	2
335	на первом	1	2
336	ничего не	1	2
337	к другу	1	2
338	можно ли	3	2
339	то как	1	2
340	связанных между	1	2
341	этого понятия	2	2
342	значение и	1	2
343	что все	1	2
344	и муравей	1	2
345	во время	1	2
346	является не	2	2
347	и она	1	2
348	внимание на	1	2
349	мере в	1	2
350	выводу что	1	2
351	том же	1	2
352	только к	3	2
353	который мы	1	2
354	подобного рода	11	2
355	как известно	1	2
356	что то	1	2
357	какой мере	4	2
358	также и	13	2
359	а в	4	2
360	нам о	1	2
361	несмотря на	4	2
362	в действительности	1	2
363	не раз	2	2
364	в своих	1	2
365	мы говорили	1	2
366	по своим	1	2
367	в известном	2	2
368	нас в	1	2
369	того и	1	2
370	этих двух	1	2
371	своему значению	1	2
372	ее развития	1	2
373	никто не	2	2
374	признать что	1	2
375	столь же	2	2
376	само собой	3	2
377	перед вами	1	2
378	не имеет	4	2
379	говорит что	2	2
380	и мышление	1	2
381	то время	2	2
382	их структуры	1	2
383	всего в	1	2
384	и до	1	2
385	и есть	4	2
386	бы все	1	2
387	от нее	1	2
388	которые возникают	1	2
389	она в	2	2
390	с другим	1	2
391	одного из	1	2
392	есть только	2	2
393	точно так	3	2
394	уже в	4	2
395	перед нами	13	2
396	можно было	4	2
397	и делает	1	2
398	во власть	1	2
399	с необходимостью	1	2
400	развития и	1	2
401	но для	1	2
402	в свою	1	2
403	за его	1	1
404	оказывается не	1	1
405	слова есть	1	1
406	пальто и	2	1
407	в первую	1	1
408	до их	1	1
409	и этот	3	1
410	жизни а	1	1
411	на более	1	1
412	и непосредственно	2	1
413	первую очередь	1	1
414	но она	3	1
415	о речи	1	1
416	то его	1	1
417	это значит	10	1
418	исходя из	1	1
419	на себе	3	1
420	самого себя	1	1
421	всем своим	1	1
422	только является	1	1
423	развернутом виде	1	1
424	самом же	2	1
425	и самые	1	1
426	в другом	3	1
427	исследование не	1	1
428	в связи	3	1
429	из чего	1	1
430	в одно	6	1
431	конце концов	1	1
432	говорить о	2	1
433	будет в	1	1
434	тот самый	1	1
435	именно к	1	1
436	есть такая	1	1
437	о котором	1	1
438	и отношение	1	1
439	в литературе	2	1
440	но так	2	1
441	нет возможности	1	1
442	по одному	2	1
443	как таковой	1	1
444	не говорит	1	1
445	с не	1	1
446	чем мы	1	1
447	а это	3	1
448	сознании как	1	1
449	эти два	1	1
450	нас не	1	1
451	на глазах	1	1
452	не был	1	1
453	нельзя сказать	1	1
454	предмета именно	1	1
455	дело если	1	1
456	другими словами	3	1
457	и доказать	1	1
458	не к	2	1
459	у меня	2	1
460	это слово	1	1
461	значит что	8	1
462	не служит	1	1
463	за этим	1	1
464	здесь не	7	1
465	процессов как	1	1
466	самого предмета	1	1
467	для них	2	1
468	разница между	1	1
469	общего и	7	1
470	перед ним	1	1
471	все равно	3	1
472	в зависимости	3	1
473	и самой	1	1
474	думать что	1	1
475	в каких	1	1
476	не было	3	1
477	кроме того	4	1
478	научное понятие	2	1
479	этот переход	1	1
480	в каком	6	1
481	могут существовать	1	1
482	и все	8	1
483	этом мы	2	1
484	к которым	1	1
485	числе и	1	1
486	другом виде	1	1
487	ее внешние	1	1
488	себя но	1	1
489	он никак	1	1
490	и всякий	1	1
491	в виде	22	1
492	наконец не	1	1
493	была бы	2	1
494	трудно себе	1	1
495	вопросов о	1	1
496	на два	1	1
497	как эта	1	1
498	тем больше	3	1
499	что является	1	1
500	функции в	2	1
501	и вообще	6	1
502	нашего сознания	1	1
503	при этом	6	1
504	иное как	2	1
505	что каждая	2	1
506	ним и	1	1
507	поставить вопрос	1	1
508	есть все	1	1
509	в басне	1	1
510	бы не	1	1
511	и другие	1	1
512	ее самое	1	1
513	не содержит	1	1
514	дело не	3	1
515	и без	6	1
516	при условии	2	1
517	а только	6	1
518	о необходимости	2	1
519	и те	1	1
520	жить и	1	1
521	в поведении	1	1
522	и как	3	1
523	или как	1	1
524	одном случае	2	1
525	само по	1	1
526	в одном	4	1
527	и лучше	1	1
528	вообще и	1	1
529	если не	3	1
530	правда в	3	1
531	за тем	1	1
532	мы хотели	2	1
533	о разных	1	1
534	оно и	1	1
535	понятие отличается	1	1
536	удивительно что	1	1
537	совсем не	1	1
538	но все	3	1
539	там и	1	1
540	отношений в	1	1
541	не мыслится	1	1
542	учению о	1	1
543	остановимся на	2	1
544	представлений и	1	1
545	его как	1	1
546	этого не	2	1
547	с той	1	1
548	то совершенно	1	1
549	а именно	2	1
550	они у	1	1
551	вещей и	1	1
552	имеют в	1	1
553	этом смысле	3	1
554	и сама	3	1
555	этих моментов	1	1
556	следовательно и	1	1
557	здесь в	5	1
558	они являются	1	1
559	представлена в	1	1
560	и т	4	1
561	на этой	2	1
562	но зато	1	1
563	в заключение	1	1
564	бы для	2	1
565	этот как	1	1
566	дело с	2	1
567	природу каждой	1	1
568	уже с	1	1
569	в таком	6	1
570	она есть	1	1
571	случае он	1	1
572	внешним и	1	1
573	ведут себя	1	1
574	в обоих	2	1
575	становится в	1	1
576	не так	3	1
577	не обнаруживает	1	1
578	с теми	1	1
579	раз навсегда	1	1
580	есть тоже	2	1
581	таком понимании	1	1
582	напомним что	1	1
583	своими собственными	1	1
584	еще более	2	1
585	есть самый	1	1
586	стрекоза и	1	1
587	хотя и	5	1
588	времени и	4	1
589	то тем	1	1
590	о каких	2	1
591	одном и	1	1
592	на все	2	1
593	за пределы	2	1
594	точности и	1	1
595	сама по	2	1
596	процессы имеют	1	1
597	что есть	1	1
598	в моем	1	1
599	представим себе	1	1
600	чем более	1	1
601	себе представить	1	1
602	во внимание	1	1
603	в совершенно	2	1
604	в других	2	1
605	для меня	1	1
606	на которой	1	1
607	новой и	1	1
608	но на	1	1
609	они и	2	1
610	говорят о	1	1
611	не давая	1	1
612	силу этого	1	1
613	имеем дело	3	1
614	поэтому не	2	1
615	все время	2	1
616	к учению	1	1
617	заставляет думать	1	1
618	в развернутом	1	1
619	а следовательно	1	1
620	но как	3	1
621	является на	1	1
622	и понимания	1	1
623	стороны это	1	1
624	дело здесь	1	1
625	что понятие	3	1
626	действительности мы	2	1
627	сказать и	1	1
628	в прошлом	1	1
629	за собой	2	1
630	отнюдь не	10	1
631	что перед	2	1
632	они в	1	1
633	являются не	1	1
634	из тех	1	1
635	что к	2	1
636	и сами	1	1
637	в самых	3	1
638	новое и	2	1
639	находятся в	2	1
640	в романах	2	1
641	больше по	1	1
642	тогда я	1	1
643	сделать некоторые	1	1
644	есть движение	1	1
645	ни о	4	1
646	себе или	1	1
647	но к	1	1
648	зависимости от	3	1
649	к высшим	1	1
650	мы встречаемся	1	1
651	того же	2	1
652	в результате	8	1
653	себя ее	1	1
654	на всяком	1	1
655	обобщение и	1	1
656	тотчас же	2	1
657	тому же	2	1
658	в очень	1	1
659	при анализе	1	1
660	всю свою	1	1
661	мы называем	1	1
662	на основе	1	1
663	ее с	1	1
664	нам в	1	1
665	до последней	1	1
666	замечательным примером	1	1
667	всяком случае	4	1
668	ясно что	7	1
669	не станет	1	1
670	своей собственной	1	1
671	перестает быть	2	1
672	под влиянием	1	1
673	развития но	1	1
674	борьба и	1	1
675	а она	1	1
676	разве это	1	1
677	констатировать наличие	1	1
678	нас с	1	1
679	друг к	1	1
680	самым исключает	1	1
681	говорится о	1	1
682	но ведь	1	1
683	представляется как	1	1
684	в изображении	1	1
685	мы его	2	1
686	и структура	1	1
687	заметить что	1	1
688	вещь то	1	1
689	это было	2	1
690	или понятие	1	1
691	мы имеем	6	1
692	и может	2	1
693	этой области	1	1
694	что иное	2	1
695	отношении к	1	1
696	ему в	2	1
697	здесь будет	1	1
698	больше того	1	1
699	этот же	1	1
700	без всякого	4	1
701	по поводу	1	1
702	если только	1	1
703	выражена в	1	1
704	в разных	4	1
705	с их	1	1
706	чтобы понять	1	1
707	так ли	1	1
708	в них	5	1
709	но пожалуй	1	1
710	самая структура	1	1
711	может остаться	1	1
712	исключительно и	1	1
713	сам по	6	1
714	другой стороны	6	1
715	при наличии	1	1
716	всех этих	6	1
717	у него	1	1
718	а к	1	1
719	действительности и	5	1
720	к окружающему	1	1
721	этих примерах	1	1
722	не мешает	3	1
723	ее на	1	1
724	также что	1	1
725	и часто	1	1
726	мышления к	1	1
727	предмета и	1	1
728	которыми мы	1	1
729	в настоящей	2	1
730	эту особенность	1	1
731	не имеем	1	1
732	не что	2	1
733	но ее	1	1
734	никакой возможности	2	1
735	для его	2	1
736	возникает только	1	1
737	не скажет	1	1
738	к другим	1	1
739	от его	1	1
740	поскольку она	1	1
741	бы так	1	1
742	и поэтому	1	1
743	однако не	4	1
744	начала и	1	1
745	поэтому в	1	1
746	не как	1	1
747	мы будем	1	1
748	что представляет	1	1
749	есть именно	2	1
750	или другим	1	1
751	к области	1	1
752	к совершенно	1	1
753	же деле	2	1
754	слова того	1	1
755	настоящей работе	2	1
756	что другие	1	1
757	том числе	1	1
758	бы мы	1	1
759	свободу для	1	1
760	и том	1	1
761	однако по	1	1
762	и говорит	2	1
763	на одной	1	1
764	и почти	1	1
765	к самому	1	1
766	не связанных	1	1
767	совершенно то	1	1
768	сразу и	2	1
769	происходит в	1	1
770	ни к	2	1
771	все они	3	1
772	в частности	2	1
773	и мышления	3	1
774	за ним	2	1
775	нулю в	1	1
776	степени а	1	1
777	вещь не	1	1
778	если оно	2	1
779	чем больше	1	1
780	только для	3	1
781	же в	4	1
782	при помощи	10	1
783	этих отношений	1	1
784	самой своей	1	1
785	но по	2	1
786	самое время	2	1
787	всего этого	1	1
788	в понятии	2	1
789	которая не	3	1
790	и после	1	1
791	есть само	1	1
792	несет на	1	1
793	себе но	1	1
794	уже более	2	1
795	который в	1	1
796	раз и	1	1
797	идет по	1	1
798	которая является	4	1
799	ряда относящихся	1	1
800	и уже	1	1
801	конструкции которые	1	1
802	и особенно	1	1
803	как таковых	2	1
804	известно что	1	1
805	что здесь	6	1
806	слова то	2	1
807	возникают при	1	1
808	и это	2	1
809	действительности но	1	1
810	несомненно и	1	1
811	как будто	11	1
812	здесь перед	5	1
813	конечно не	3	1
814	сказать с	1	1
815	себе что	1	1
816	или иной	13	1
817	везде в	1	1
818	как же	2	1
819	сильнее чем	1	1
820	что уже	1	1
821	из них	3	1
822	однако мы	2	1
823	но является	3	1
824	он как	3	1
825	которые являются	1	1
826	только оно	1	1
827	это понятие	1	1
828	в наличии	1	1
829	входить в	1	1
830	независимая от	1	1
831	понятие в	1	1
832	это сейчас	1	1
833	что во	2	1
834	как учение	1	1
835	понятия то	1	1
836	и тогда	2	1
837	той или	14	1
838	ней не	1	1
839	обязательно должны	1	1
840	по самой	1	1
841	виде все	1	1
842	являются только	1	1
843	укажем только	1	1
844	он и	1	1
845	самой этой	1	1
846	в своем	3	1
847	бы представить	1	1
848	относящихся сюда	1	1
