N	2gram	Losev_Prob_1	Myslijsy
389	есть одно	1	2
390	из себя	1	2
391	с понятием	1	2
392	что а	2	2
393	на нас	1	2
394	глаз и	1	2
395	же в	4	2
396	разницу между	1	2
397	в системе	1	2
398	всего человека	1	2
399	образ а	1	2
400	есть то	1	2
401	жизни и	1	2
402	это в	1	2
403	которая не	1	2
404	кто его	1	1
405	как говорят	2	1
406	отношения к	1	1
407	не думает	1	1
408	одним из	1	1
409	мы здесь	2	1
410	все остальное	1	1
411	состояния человека	1	1
412	есть самая	1	1
413	на самом	6	1
414	в данную	1	1
415	предмета с	1	1
416	как попало	1	1
417	отношения между	1	1
418	по преимуществу	2	1
419	не принимая	1	1
420	что эти	1	1
421	оно было	1	1
422	должна быть	1	1
423	едва ли	2	1
424	в чувственном	1	1
425	значение но	1	1
426	и возможность	1	1
427	уже по	1	1
428	по его	2	1
429	он уже	1	1
430	смысле даже	1	1
431	не встречает	1	1
432	на первом	1	1
433	что между	1	1
434	что если	2	1
435	которую мы	1	1
436	вопрос о	1	1
437	чтобы не	1	1
438	мы называем	2	1
439	что многие	1	1
440	который был	1	1
441	в сущности	2	1
442	время как	1	1
443	только это	1	1
444	но она	3	1
445	увидим ниже	2	1
446	и столь	1	1
447	того же	3	1
448	с большим	1	1
449	собою и	2	1
450	нет то	1	1
451	то конечно	2	1
452	было до	2	1
453	должна указывать	1	1
454	предметов если	1	1
455	он был	1	1
456	что вовсе	1	1
457	он сам	2	1
458	говоря уже	2	1
459	одного корня	1	1
460	здесь не	7	1
461	бы то	1	1
462	собою только	2	1
463	без всякого	2	1
464	с его	2	1
465	что становится	1	1
466	только после	2	1
467	именно тем	1	1
468	логике но	1	1
469	данном случае	8	1
470	он может	1	1
471	совсем не	4	1
472	искусство то	1	1
473	знак и	1	1
474	в голове	1	1
475	заметим что	1	1
476	если в	1	1
477	его во	2	1
478	есть по	4	1
479	а уже	3	1
480	связывает человека	1	1
481	нет и	2	1
482	бы ничего	1	1
483	и чем	1	1
484	и другого	1	1
485	которые не	3	1
486	и я	1	1
487	чем же	2	1
488	в истории	4	1
489	самое понятие	1	1
490	первый взгляд	1	1
491	в художественном	1	1
492	для науки	1	1
493	что ее	1	1
494	еще и	5	1
495	помнить что	3	1
496	нас за	1	1
497	такой который	1	1
498	мы выше	4	1
499	хотя и	6	1
500	или отражением	1	1
501	но в	14	1
502	роль играет	1	1
503	то в	5	1
504	идея и	2	1
505	на ней	1	1
506	в логике	1	1
507	сказать о	2	1
508	все эти	8	1
509	если мы	11	1
510	действительности а	7	1
511	тоже не	7	1
512	может считаться	1	1
513	еще один	1	1
514	что к	2	1
515	от простого	1	1
516	тому же	1	1
517	во многих	2	1
518	как он	4	1
519	но на	1	1
520	в наших	1	1
521	чем больше	4	1
522	этого отражения	1	1
523	как оно	3	1
524	но именно	3	1
525	после этого	4	1
526	этого он	1	1
527	одно целое	2	1
528	он должен	2	1
529	есть та	2	1
530	представление не	1	1
531	и понятий	1	1
532	чем с	1	1
533	предложения и	1	1
534	таких которые	1	1
535	которое может	1	1
536	теперь еще	1	1
537	будем говорить	1	1
538	всего то	1	1
539	в нее	1	1
540	с такими	2	1
541	на понятие	1	1
542	одной точки	1	1
543	общего и	1	1
544	а вместе	1	1
545	и понятие	2	1
546	нас тем	1	1
547	друг в	1	1
548	в совершенно	1	1
549	конечно в	2	1
550	об этой	1	1
551	сознания так	1	1
552	них не	1	1
553	и навсегда	1	1
554	лишь в	1	1
555	заключается в	1	1
556	мы на	1	1
557	это не	6	1
558	понять его	2	1
559	то все	1	1
560	самих и	1	1
561	единицу и	1	1
562	в жизни	3	1
563	кажется что	1	1
564	в предмете	3	1
565	сказать и	3	1
566	в общей	2	1
567	жизни то	1	1
568	или наоборот	1	1
569	для чего	2	1
570	его цветов	1	1
571	и было	1	1
572	потому и	1	1
573	это нечто	1	1
574	и различие	1	1
575	это очевидно	1	1
576	нисколько не	3	1
577	себе все	2	1
578	в этих	3	1
579	нужно чтобы	1	1
580	закона и	1	1
581	вещи в	4	1
582	но если	2	1
583	внешним и	1	1
584	или точнее	1	1
585	мыслью о	1	1
586	в такой	1	1
587	какой она	1	1
588	с точки	3	1
589	и языка	1	1
590	чем более	1	1
591	с непосредственным	2	1
592	как символ	6	1
593	знаем что	2	1
594	миф о	1	1
595	его действия	1	1
596	я есть	1	1
597	относиться ко	1	1
598	акт сознания	2	1
599	не будем	2	1
600	которые в	2	1
601	большее количество	1	1
602	но он	3	1
603	что действительность	1	1
604	друг другу	2	1
605	есть именно	5	1
606	без всяких	2	1
607	этом а	1	1
608	уже сказали	1	1
609	однако в	2	1
610	что этот	2	1
611	если нет	1	1
612	образ не	2	1
613	между прочим	2	1
614	сознания или	1	1
615	входящее в	1	1
616	таких случаях	2	1
617	себя не	1	1
618	будет относиться	1	1
619	в таких	2	1
620	о значении	1	1
621	и другое	2	1
622	и должен	1	1
623	много общего	1	1
624	и сама	2	1
625	в процессе	1	1
626	было не	1	1
627	которого он	2	1
628	и искусство	1	1
629	или понятие	2	1
630	а может	2	1
631	отдельных актов	1	1
632	следовательно и	2	1
633	того и	1	1
634	не всякий	4	1
635	а еще	1	1
636	на язык	1	1
637	ничего не	10	1
638	больше чем	2	1
639	это то	1	1
640	с одним	1	1
641	и относится	1	1
642	мы бы	1	1
643	этого предмета	1	1
644	быть в	1	1
645	и искусства	4	1
646	вещь и	1	1
647	уже и	3	1
648	что на	1	1
649	этих образов	1	1
650	этот закон	1	1
651	настоящего времени	1	1
652	представляется нам	1	1
653	уже о	1	1
654	начиная с	1	1
655	других случаях	2	1
656	опыт показывает	1	1
657	над другими	1	1
658	того о	1	1
659	образом что	1	1
660	языке и	1	1
661	же самое	9	1
662	в памяти	1	1
663	ли что	1	1
664	анализа в	1	1
665	самом общем	1	1
666	должен быть	1	1
667	на нечто	8	1
668	внутренняя жизнь	2	1
669	в виду	6	1
670	но самое	1	1
671	в понятие	1	1
672	быть вполне	1	1
673	это с	1	1
674	сознания то	1	1
675	только то	4	1
676	и образа	2	1
677	образом то	1	1
678	на том	4	1
679	только через	1	1
680	очень быстро	1	1
681	закон но	1	1
682	на нее	1	1
683	признает его	1	1
684	не с	1	1
685	ясно что	3	1
686	особенно в	2	1
687	с самим	1	1
688	мог бы	1	1
689	в результате	2	1
690	чувственного восприятия	1	1
691	это только	2	1
692	нечто такое	1	1
693	для этого	3	1
694	из одного	1	1
695	остановимся на	1	1
696	собою но	1	1
697	и внешней	1	1
698	нас и	1	1
699	находится в	1	1
700	или слово	1	1
701	сводится к	1	1
702	и здесь	6	1
703	или действия	1	1
704	другими словами	3	1
705	деле а	1	1
706	то уже	3	1
707	одного из	1	1
708	одно то	1	1
709	не вводя	1	1
710	в математике	2	1
711	быть существенным	1	1
712	и который	2	1
713	единства и	1	1
714	понятие и	2	1
715	нас в	2	1
716	не имеющий	3	1
717	нас а	1	1
718	раз и	9	1
719	во всех	7	1
720	которые мы	1	1
721	этому поводу	3	1
722	различие в	3	1
723	образ но	1	1
724	он обозначает	2	1
725	чем говорить	1	1
726	эти два	1	1
727	не делать	2	1
728	стоит и	2	1
729	на одном	2	1
730	процесс таким	1	1
731	в художественной	1	1
732	что бы	1	1
733	есть тоже	1	1
734	в ту	1	1
735	бы вполне	2	1
736	есть субъект	1	1
737	который бы	2	1
738	они обозначают	1	1
739	следовательно в	2	1
740	предмет мы	1	1
741	конца то	1	1
742	значит что	3	1
743	предмета и	2	1
744	что здесь	3	1
745	есть такой	1	1
746	нам о	2	1
747	знаков в	1	1
748	только одной	2	1
749	тот же	1	1
750	было что	1	1
751	понятно и	1	1
752	исследования мы	2	1
753	уже одно	2	1
754	известного рода	3	1
755	как нечто	8	1
756	в стороне	1	1
757	который в	1	1
758	и ее	8	1
759	или его	2	1
760	не мешает	2	1
761	по этому	3	1
762	действительность но	1	1
763	человека с	1	1
764	себя в	1	1
765	что законы	1	1
766	нас с	1	1
767	события и	1	1
768	и предложение	1	1
769	видели выше	1	1
770	конечно не	1	1
771	указания на	1	1
772	этого я	1	1
773	всего прочего	1	1
774	мысли чтобы	1	1
775	и чисто	3	1
776	а это	2	1
777	при помощи	13	1
778	его и	1	1
779	смерти и	1	1
780	зеленый цвет	1	1
781	мы знаем	1	1
782	что будет	2	1
783	не сам	1	1
784	а то	1	1
785	бы совершенно	1	1
786	в известной	1	1
787	могло бы	1	1
788	сами по	3	1
789	в прошлом	1	1
790	с определенным	1	1
791	ее не	1	1
792	в такое	1	1
793	при всей	1	1
794	как его	2	1
795	в систему	1	1
796	является законом	1	1
797	каждый из	1	1
798	выше называли	1	1
799	быть чем-то	1	1
800	не говорит	1	1
801	явлений в	1	1
802	мало для	1	1
803	имеющий ничего	2	1
804	к самому	1	1
805	не является	5	1
806	это будет	1	1
807	желтого цвета	1	1
808	со всем	2	1
809	действительность есть	1	1
810	даже не	1	1
811	имеет и	1	1
812	на ее	1	1
813	уже при	1	1
814	или иначе	2	1
815	этим путем	1	1
816	них в	1	1
817	чем он	1	1
818	мы еще	1	1
819	предмета но	2	1
820	но есть	2	1
821	слово например	1	1
822	который однако	1	1
823	на этот	3	1
824	цвета и	1	1
825	мы так	1	1
826	в картине	1	1
827	не на	3	1
828	у человека	1	1
829	с которым	1	1
830	его как	2	1
831	научный анализ	1	1
832	составляющих его	4	1
833	еще только	1	1
834	под влиянием	1	1
835	как именно	2	1
836	бы оно	3	1
837	входить в	1	1
838	на который	1	1
839	природу и	1	1
840	в одной	1	1
841	человека к	1	1
842	тождество с	1	1
843	его содержание	1	1
844	или по	1	1
845	общего с	8	1
846	случаях в	1	1
847	в данном	9	1
848	который мы	2	1
849	она есть	5	1
850	есть результат	4	1
851	величин в	1	1
852	чем теперь	1	1
853	отдельных явлений	1	1
854	своими глазами	1	1
855	находятся в	1	1
856	есть как	2	1
857	а потом	2	1
858	да и	3	1
859	и появление	1	1
860	предмета ни	1	1
861	многих других	1	1
862	это значит	1	1
863	все наше	2	1
864	есть тот	2	1
865	в науках	1	1
866	и другим	2	1
867	имеет много	1	1
868	нечто совершенно	1	1
869	впрочем не	1	1
870	предмет есть	1	1
871	только для	3	1
872	видно что	1	1
873	мешает нам	1	1
874	есть знак	8	1
875	от человека	1	1
876	себе закон	1	1
877	мышления в	1	1
878	мы раз	1	1
879	от той	1	1
880	такого например	1	1
881	этого сознания	1	1
882	отсюда ясно	1	1
883	или не	3	1
884	сознания и	2	1
885	а все	1	1
886	о котором	1	1
887	которая в	1	1
888	бы даже	1	1
889	как для	2	1
890	последний может	1	1
891	на первый	2	1
892	значило бы	1	1
893	в эту	2	1
894	указывают на	2	1
895	г в	1	1
896	и словом	1	1
897	ни было	1	1
898	романа и	1	1
899	хотя в	3	1
900	в самое	1	1
901	постоянного и	1	1
902	обо всем	1	1
903	еще ничего	1	1
904	может и	3	1
905	существование и	1	1
906	о понятии	1	1
907	и часы	1	1
908	по одному	1	1
909	нет но	1	1
910	есть полное	1	1
911	есть и	3	1
912	друга а	1	1
913	может изображать	1	1
914	что то	1	1
915	каждом отдельном	1	1
916	но эти	1	1
917	разговоре с	1	1
918	предмет в	1	1
919	ее в	2	1
920	образом слово	1	1
921	и эта	1	1
922	понимать что	2	1
923	нас не	2	1
924	во всяком	7	1
925	говорит нам	1	1
926	гораздо более	2	1
