N	2gram	Bakhtin_Fr_1	Myshleni
298	одно из	6	2
299	первый план	1	2
300	в частности	5	2
301	и во-вторых	1	2
302	начиная с	2	2
303	он показывает	1	2
304	и до	4	2
305	работы мы	1	2
306	в известном	1	2
307	и пр	5	2
308	теоретического анализа	1	2
309	своей природе	1	2
310	все основные	1	2
311	что с	1	2
312	без этого	1	2
313	не могли	1	2
314	речь идет	1	2
315	чтобы убедиться	1	2
316	на примере	1	2
317	его от	2	1
318	одним из	2	1
319	они представляют	1	1
320	не могла	1	1
321	с последним	1	1
322	о которых	1	1
323	мест в	1	1
324	внешнем мире	1	1
325	в полном	1	1
326	почти не	1	1
327	чем же	1	1
328	со своим	1	1
329	в любой	1	1
330	этого развития	1	1
331	на его	2	1
332	сила и	1	1
333	представлений о	1	1
334	которой мы	1	1
335	еще не	6	1
336	в животном	1	1
337	последнее слово	1	1
338	выражения и	2	1
339	этот последний	1	1
340	отличие от	5	1
341	показывает как	1	1
342	понимания и	3	1
343	есть и	1	1
344	именно к	1	1
345	бы к	1	1
346	или в	2	1
347	моменты в	1	1
348	постановке проблемы	2	1
349	могла бы	1	1
350	иным как	1	1
351	что при	1	1
352	как например	1	1
353	вопросе о	1	1
354	отличается от	1	1
355	вопрос в	1	1
356	на это	1	1
357	в более	3	1
358	и для	2	1
359	и новые	1	1
360	всей жизни	1	1
361	форме все	1	1
362	в область	1	1
363	котором мы	1	1
364	наблюдаем в	1	1
365	для всего	1	1
366	в образах	1	1
367	связаны в	1	1
368	мы уже	12	1
369	между обоими	1	1
370	и развития	1	1
371	это как	4	1
372	и действительно	1	1
373	на других	1	1
374	теории в	1	1
375	как с	1	1
376	самим собой	1	1
377	не было	1	1
378	не менее	1	1
379	большей или	4	1
380	мотивов и	2	1
381	кроме того	2	1
382	он относит	2	1
383	что не	2	1
384	это так	1	1
385	степени к	1	1
386	основная линия	1	1
387	этом мы	1	1
388	связь с	5	1
389	лежат в	1	1
390	числе и	7	1
391	по которым	1	1
392	позволит нам	2	1
393	и больше	1	1
394	значение для	1	1
395	историческому значению	1	1
396	в жизни	4	1
397	образом как	1	1
398	отношении отдельных	1	1
399	первых мест	1	1
400	с самим	1	1
401	своей книге	2	1
402	она становится	1	1
403	как эта	1	1
404	развития начальной	1	1
405	не найден	1	1
406	его концепции	3	1
407	видит в	1	1
408	в нем	13	1
409	ней и	1	1
410	становится возможным	1	1
411	назад в	1	1
412	включает в	1	1
413	в тех	3	1
414	и здесь	3	1
415	не вполне	2	1
416	и другие	8	1
417	развития на	1	1
418	но с	2	1
419	к самой	1	1
420	и без	2	1
421	не были	3	1
422	на котором	3	1
423	и исторической	1	1
424	связано со	1	1
425	наряду с	2	1
426	развивалась в	1	1
427	между прочим	2	1
428	отношении к	1	1
429	ли не	1	1
430	более того	2	1
431	в это	2	1
432	ни для	1	1
433	и многое	1	1
434	на этой	3	1
435	слов и	1	1
436	и дальше	1	1
437	в эту	1	1
438	как именно	1	1
439	очень многих	1	1
440	разрешить эту	1	1
441	им в	1	1
442	действительности в	1	1
443	пр в	1	1
444	остановимся на	1	1
445	но на	3	1
446	связанные с	1	1
447	оба этих	1	1
448	мы наблюдаем	1	1
449	одной из	1	1
450	говорит об	1	1
451	все его	1	1
452	раз в	1	1
453	это в	4	1
454	мере как	1	1
455	всего того	2	1
456	по законам	1	1
457	в таком	2	1
458	к жизни	2	1
459	проблем которые	1	1
460	той или	5	1
461	вплоть до	1	1
462	т.е в	1	1
463	например в	2	1
464	что касается	1	1
465	совершенно не	4	1
466	нам кажется	2	1
467	не выдерживает	1	1
468	из него	1	1
469	тем в	1	1
470	в заключение	2	1
471	мир в	3	1
472	следовательно и	1	1
473	это одно	1	1
474	образов в	2	1
475	здесь нет	1	1
476	о которой	1	1
477	всей их	3	1
478	в узком	4	1
479	еще только	2	1
480	его к	2	1
481	на самом	6	1
482	это не	3	1
483	времен и	1	1
484	на границах	2	1
485	единства и	1	1
486	для понимания	1	1
487	представления и	1	1
488	и значение	1	1
489	знает только	2	1
490	в свет	1	1
491	и нового	2	1
492	и рассматривает	2	1
493	во второй	2	1
494	второе исследование	1	1
495	к некоторым	3	1
496	которые в	1	1
497	совпадает с	1	1
498	в большей	5	1
499	прочим в	1	1
500	лежащее в	1	1
501	что нам	1	1
502	своей части	3	1
503	в других	3	1
504	в дальнейшем	8	1
505	сущности это	1	1
506	и интеллектуальных	1	1
507	эта внутренняя	1	1
508	находится в	1	1
509	которую он	1	1
510	также на	1	1
511	и силу	1	1
512	отражает и	1	1
513	вопросом об	1	1
514	его теории	2	1
515	выходящее за	1	1
516	этого последнего	1	1
517	все то	1	1
518	не входит	2	1
519	не на	1	1
520	говорить как	1	1
521	он позволяет	1	1
522	чистом виде	1	1
523	новое и	2	1
524	он является	1	1
525	что было	1	1
526	именно как	1	1
527	где они	3	1
528	связаны с	3	1
529	остановиться на	1	1
530	с которыми	1	1
531	проблема их	1	1
532	возможность правильного	1	1
533	мы встречаемся	1	1
534	она стремится	1	1
535	природы в	1	1
536	до наших	1	1
537	или меньшей	4	1
538	к какому	2	1
539	это самое	1	1
540	и еще	4	1
541	того единства	1	1
542	мы назвали	1	1
543	оно не	1	1
544	наших дней	1	1
545	от своего	2	1
546	свет на	1	1
547	представления о	2	1
548	уходит в	1	1
549	перестает быть	3	1
550	к ним	1	1
551	говорит в	1	1
552	виде но	1	1
553	на первом	1	1
554	входящих в	1	1
555	постановки проблемы	2	1
556	направленной на	1	1
557	подразделить на	1	1
558	формы реальной	1	1
559	или к	2	1
560	в форме	3	1
561	сохраняют в	1	1
562	со стороны	1	1
563	только и	1	1
564	в книге	2	1
565	с их	5	1
566	в контексте	1	1
567	из них	4	1
568	по своему	8	1
569	однако и	1	1
570	известной мере	3	1
571	этих элементов	1	1
572	моментов в	1	1
573	и др	24	1
574	разумеется не	1	1
575	сводит к	1	1
576	дальнейшего развития	1	1
577	у него	1	1
578	и та	1	1
579	оно представляет	1	1
580	этого явления	1	1
581	только благодаря	1	1
582	действительности и	1	1
583	особенности в	1	1
584	из потребности	1	1
585	о происхождении	1	1
586	стоит и	1	1
587	он всегда	1	1
588	нам еще	1	1
589	жизнью в	2	1
590	или косвенно	1	1
591	и именно	2	1
592	самый термин	1	1
593	всей своей	1	1
594	что и	1	1
595	остается в	1	1
596	в отличие	4	1
597	целого ряда	1	1
598	именно потому	1	1
599	во внешнем	1	1
600	его понимании	1	1
601	его обычно	2	1
602	резком противоречии	1	1
603	просто в	1	1
604	речи по	1	1
605	до конца	2	1
606	как к	1	1
607	как результат	1	1
608	не просто	3	1
609	и многие	2	1
610	всю систему	1	1
611	к совершенно	1	1
612	человек с	1	1
613	потребности в	1	1
614	жизни как	3	1
615	и мыслью	1	1
616	от других	1	1
617	большую роль	1	1
618	на них	2	1
619	в ряду	3	1
620	и осмысления	1	1
621	пр и	1	1
622	нас в	1	1
623	по его	3	1
624	ему не	1	1
625	и говорит	1	1
626	итак в	3	1
627	иначе он	1	1
628	прямо или	1	1
629	считает что	1	1
630	к человеку	1	1
631	с особенно	1	1
632	всех его	2	1
633	др то	1	1
634	мы всегда	2	1
635	совершенно иначе	1	1
636	игра в	2	1
637	большей своей	1	1
638	в резком	1	1
639	но нет	1	1
640	и строго	1	1
641	том числе	10	1
642	на развитие	1	1
643	и вся	1	1
644	делает его	1	1
645	именно этим	1	1
646	в основном	2	1
647	и у	6	1
648	ними но	1	1
649	этот характер	1	1
650	как они	1	1
651	в ней	6	1
652	общении в	1	1
653	слово почти	1	1
654	по нашему	1	1
655	к ощущению	1	1
656	в наиболее	2	1
657	в вопросе	1	1
658	раз и	2	1
659	ряду других	1	1
660	постановка проблемы	2	1
661	развития все	1	1
662	лишь к	1	1
663	но эта	2	1
664	в самой	3	1
665	на протяжении	5	1
666	действительности а	1	1
667	находит свое	1	1
668	которых они	1	1
669	и другая	1	1
670	сколько в	1	1
671	опираясь на	1	1
672	просто как	1	1
673	так например	2	1
674	его книге	1	1
675	или иной	5	1
676	в виду	3	1
677	в совершенно	1	1
678	двух моментах	1	1
679	типа и	1	1
680	своей концепции	1	1
681	на части	1	1
682	ни к	2	1
683	от всего	2	1
684	др но	2	1
685	совершается в	1	1
686	во время	4	1
687	процесса развития	1	1
688	еще в	1	1
689	все что	1	1
690	мы будем	3	1
691	правильная постановка	1	1
692	вообще не	1	1
693	начальной и	1	1
694	приближается к	1	1
695	принадлежит к	1	1
696	даже по	1	1
697	изменения и	1	1
698	к новой	1	1
699	но для	3	1
