N	2gram	Vinokur_Vv_1	KulturaY
449	не могла	1	1
450	понимать что	1	1
451	о которых	2	1
452	каждый из	2	1
453	видеть что	6	1
454	это очевидно	2	1
455	буква есть	1	1
456	в себе	4	1
457	отсюда и	2	1
458	нуждается в	2	1
459	прошлом и	3	1
460	раньше чем	3	1
461	или иных	3	1
462	в возможности	1	1
463	ведь в	1	1
464	входить в	1	1
465	может ли	1	1
466	в технике	1	1
467	же время	5	1
468	нашей культуры	1	1
469	на общий	1	1
470	вся история	1	1
471	природа и	1	1
472	таких выражений	1	1
473	смысл отношений	1	1
474	в такой	1	1
475	на французский	1	1
476	в другом	3	1
477	входит в	2	1
478	тогда как	2	1
479	в собственном	2	1
480	должны быть	1	1
481	о природе	7	1
482	то легко	1	1
483	изучает язык	2	1
484	как будто	3	1
485	и литературы	2	1
486	ее от	2	1
487	в которой	1	1
488	знания и	3	1
489	за исключением	1	1
490	но он	1	1
491	но дело	3	1
492	но что	3	1
493	с разных	1	1
494	и понимания	1	1
495	форме не	1	1
496	иным путем	1	1
497	о котором	8	1
498	связано с	1	1
499	бы то	1	1
500	одной из	3	1
501	не даром	1	1
502	содержании и	2	1
503	сущности уже	1	1
504	рода и	1	1
505	значение и	2	1
506	вопросы эти	1	1
507	сказано в	1	1
508	к фактам	1	1
509	на эту	1	1
510	и стилистические	1	1
511	как именно	1	1
512	не должно	1	1
513	и для	4	1
514	для наук	1	1
515	и новые	1	1
516	можно считать	1	1
517	так он	1	1
518	с ростом	1	1
519	показывает что	1	1
520	это есть	2	1
521	к этим	1	1
522	ту или	1	1
523	не к	2	1
524	которая в	1	1
525	и ничего	1	1
526	и ее	4	1
527	лишь как	2	1
528	чтобы эти	1	1
529	и другой	1	1
530	разница между	1	1
531	крайней мере	4	1
532	уже собственно	1	1
533	его основные	1	1
534	истории языка	5	1
535	в каких	1	1
536	знать его	1	1
537	был и	1	1
538	языковой формы	1	1
539	искусства и	1	1
540	разным типам	1	1
541	здесь разумеется	1	1
542	знания в	3	1
543	рядом с	2	1
544	этому поводу	2	1
545	к числу	1	1
546	книгу о	1	1
547	не мало	1	1
548	дело что	2	1
549	так чтобы	3	1
550	здесь следовательно	1	1
551	одновременно и	1	1
552	работы но	1	1
553	в стороне	1	1
554	в виде	4	1
555	указание на	1	1
556	науки о	9	1
557	есть лишь	2	1
558	к нему	2	1
559	этого уже	1	1
560	этом смысле	11	1
561	упомянуть что	1	1
562	иначе как	1	1
563	цели в	1	1
564	той мере	4	1
565	стоит в	2	1
566	и так	1	1
567	языке как	1	1
568	случае гораздо	1	1
569	себе задачей	2	1
570	вопрос мы	1	1
571	особенности в	1	1
572	становится возможным	1	1
573	литература в	1	1
574	нами не	2	1
575	которая как	2	1
576	этой точки	1	1
577	уже из	1	1
578	и другие	1	1
579	эту задачу	1	1
580	но здесь	1	1
581	но с	4	1
582	в научной	1	1
583	связана с	4	1
584	как увидим	2	1
585	так называемые	1	1
586	в задачу	1	1
587	же как	3	1
588	уже совсем	2	1
589	как специфической	1	1
590	наук о	1	1
591	можно только	2	1
592	задачи и	1	1
593	как следует	2	1
594	и составляет	1	1
595	на деле	1	1
596	содержанием не	1	1
597	таким путем	1	1
598	а только	8	1
599	дела то	1	1
600	об отдельных	3	1
601	целью изучение	1	1
602	и те	2	1
603	вообще в	2	1
604	содержания какая	1	1
605	наряду с	2	1
606	тем или	1	1
607	вот почему	3	1
608	то ни	1	1
609	отношении к	2	1
610	и часто	1	1
611	согласно которой	1	1
612	между ними	2	1
613	казалось бы	2	1
614	убедиться в	1	1
615	одном случае	1	1
616	охарактеризована в	1	1
617	и составляют	1	1
618	если он	1	1
619	более того	1	1
620	язык как	3	1
621	внешним образом	1	1
622	и становится	1	1
623	если не	1	1
624	заключается вовсе	1	1
625	правда в	1	1
626	быть положена	1	1
627	этот процесс	3	1
628	прочих наук	1	1
629	слова или	1	1
630	языка на	2	1
631	языков так	1	1
632	обоих этих	1	1
633	в принципе	2	1
634	в эту	1	1
635	или даже	1	1
636	он сам	3	1
637	и обратно	4	1
638	или группы	2	1
639	в идеале	2	1
640	он действительно	1	1
641	культурной жизни	2	1
642	есть действительно	2	1
643	не мог	2	1
644	в строгом	3	1
645	должен уметь	1	1
646	имеем право	1	1
647	зрения например	1	1
648	понятии которое	1	1
649	и каждая	1	1
650	и наоборот	2	1
651	обойтись в	1	1
652	данном отношении	2	1
653	этого не	2	1
654	д и	1	1
655	смысле может	1	1
656	между собой	1	1
657	истории русской	1	1
658	общем случае	4	1
659	как не	1	1
660	не любил	1	1
661	что писать	1	1
662	хорошо известно	1	1
663	чрезвычайно важное	1	1
664	превращается в	1	1
665	указать что	1	1
666	например в	2	1
667	с рядом	1	1
668	для него	1	1
669	до нас	3	1
670	что внутренняя	1	1
671	на этой	3	1
672	культуры в	5	1
673	отношения к	1	1
674	стороны ее	1	1
675	по этому	2	1
676	к слову	1	1
677	в начале	3	1
678	раз в	1	1
679	впечатление что	1	1
680	в чисто	4	1
681	сказано не	1	1
682	следовательно и	1	1
683	эта установка	1	1
684	состоит из	1	1
685	но тогда	1	1
686	это только	4	1
687	из истории	2	1
688	работы и	1	1
689	смысле как	3	1
690	нет и	1	1
691	было до	1	1
692	в подробное	1	1
693	если можно	1	1
694	у них	1	1
695	классической филологии	5	1
696	он мог	3	1
697	он называет	1	1
698	своим собственным	1	1
699	как уже	2	1
700	никогда не	3	1
701	не самый	1	1
702	языка так	1	1
703	изменения в	1	1
704	во всем	2	1
705	из которых	2	1
706	и той	2	1
707	эти отдельные	1	1
708	языке и	1	1
709	считать не	1	1
710	чужую мысль	1	1
711	содержание этого	1	1
712	что даже	2	1
713	и прежде	1	1
714	слова а	1	1
715	и дело	1	1
716	также как	1	1
717	не считал	2	1
718	объект изучения	1	1
719	в том-то	1	1
720	чаще всего	1	1
721	в самое	1	1
722	меньшей мере	2	1
723	том-то и	1	1
724	лучше но	1	1
725	сказано о	1	1
726	язык может	1	1
727	в самой	1	1
728	свои задачи	1	1
729	а так	2	1
730	стоит на	1	1
731	уяснить себе	1	1
732	интерес к	1	1
733	утверждать что	1	1
734	все время	1	1
735	что здесь	2	1
736	в совершенстве	1	1
737	и его	5	1
738	для исследования	1	1
739	вопросом об	1	1
740	чтобы выяснить	1	1
741	понять что	1	1
742	науку о	2	1
743	целом ряде	2	1
744	существенное в	1	1
745	дело здесь	1	1
746	на время	1	1
747	за собой	3	1
748	работа над	2	1
749	идет об	2	1
750	нас и	1	1
751	внешних форм	1	1
752	в самых	1	1
753	другое дело	3	1
754	своей целью	1	1
755	есть один	1	1
756	содержанием и	1	1
757	именно как	3	1
758	для нее	1	1
759	письма и	1	1
760	только с	3	1
761	выражений как	1	1
762	в методе	1	1
763	свою очередь	1	1
764	и от	1	1
765	другом месте	2	1
766	с этим	2	1
767	исторической традиции	1	1
768	в совокупности	2	1
769	которой необходимо	1	1
770	двух разных	1	1
771	для которой	1	1
772	высокой ступени	1	1
773	история литературы	2	1
774	в одной	1	1
775	ряду прочих	1	1
776	разумеется и	3	1
777	которых и	1	1
778	это остается	1	1
779	полную аналогию	1	1
780	и сказывается	1	1
781	своему содержанию	1	1
782	выполнить свою	1	1
783	ее с	1	1
784	нам в	1	1
785	наших дней	1	1
786	всяком случае	3	1
787	литературного искусства	2	1
788	что об	1	1
789	так называемых	4	1
790	этого понятия	5	1
791	это можно	1	1
792	нас с	1	1
793	важнее что	1	1
794	пользоваться письменным	1	1
795	не иначе	2	1
796	основываясь на	1	1
797	том какие	1	1
798	пояснений понятно	1	1
799	не могло	1	1
800	заметить что	1	1
801	традиции это	1	1
802	отношении что	3	1
803	как указание	1	1
804	со стороны	12	1
805	без всякого	1	1
806	искусства в	1	1
807	из самых	1	1
808	во время	1	1
809	без особых	1	1
810	существует между	2	1
811	существа дела	1	1
812	в конечном	1	1
813	культуры не	3	1
814	известной мере	2	1
815	каждое из	1	1
816	не всегда	1	1
817	знаний в	2	1
818	вряд ли	2	1
819	и тех	1	1
820	на те	1	1
821	по крайней	4	1
822	филологии и	8	1
823	тех или	3	1
824	речь не	1	1
825	одно дело	2	1
826	есть сводка	1	1
827	обратить внимание	2	1
828	строгом смысле	3	1
829	мере в	4	1
830	не нужно	2	1
831	будто бы	2	1
832	во-первых с	1	1
833	а наоборот	1	1
834	есть продукт	1	1
835	смысле не	1	1
836	или с	1	1
837	приходит к	1	1
838	оказалось что	2	1
839	или нет	1	1
840	какие именно	1	1
841	как сказано	2	1
842	русской культуры	1	1
843	практически же	1	1
844	сказано уже	1	1
845	английской литературы	1	1
846	должно составить	1	1
847	в сторону	1	1
848	языке не	1	1
849	в полной	1	1
850	к одной	1	1
851	и на	3	1
852	мы видим	1	1
853	и будет	1	1
854	есть еще	2	1
855	культуры и	1	1
856	нуждаются в	1	1
857	или иную	1	1
858	вообще все	1	1
859	французский язык	1	1
860	первая половина	1	1
861	то только	1	1
862	г и	1	1
863	а отсюда	2	1
864	все свое	1	1
865	в основу	2	1
866	думать будто	1	1
867	деле есть	1	1
868	само по	3	1
869	нельзя было	1	1
870	самые разнообразные	1	1
871	основные законы	1	1
872	обратиться к	1	1
873	к нашему	1	1
874	них в	1	1
875	таковы например	1	1
876	несмотря на	2	1
877	помнить что	1	1
878	представление о	1	1
879	быть и	2	1
880	при помощи	2	1
881	представлять себе	1	1
882	же касается	2	1
883	на две	1	1
884	приходим к	3	1
885	котором можно	1	1
886	против этой	1	1
887	своему значению	2	1
888	он понимается	1	1
889	вопрос который	1	1
890	представить себе	5	1
891	форме и	1	1
892	по меньшей	2	1
893	бы ему	1	1
894	само собой	2	1
895	после этого	2	1
896	е с	1	1
897	не должен	1	1
898	от научного	1	1
899	есть и	4	1
900	при том	5	1
901	на той	1	1
902	за ним	1	1
903	говорит что	1	1
904	к собственно	1	1
905	в первой	1	1
906	большей частью	1	1
907	практически не	1	1
908	на другую	1	1
909	в вопросах	1	1
910	в известной	3	1
911	же в	1	1
912	все равно	1	1
913	что признание	1	1
914	уже потому	1	1
915	нам не	1	1
916	всего в	1	1
917	русской литературы	1	1
918	общем смысле	1	1
919	в следующем	1	1
920	быть сказано	1	1
921	также в	1	1
922	и со	1	1
923	не видит	1	1
924	свое значение	2	1
925	давно уже	1	1
926	которые не	1	1
927	в составе	1	1
928	с ними	1	1
929	имеет своей	1	1
930	его грамматическую	1	1
931	чем ближе	1	1
932	к этому	3	1
933	уже сказано	1	1
934	ряде случаев	1	1
935	так много	1	1
936	также различие	1	1
937	и др	2	1
938	свой материал	1	1
939	котором он	2	1
940	как оно	3	1
941	понятно что	3	1
942	по признаку	2	1
943	и прочих	1	1
944	и то	5	1
945	которых он	1	1
946	и уже	3	1
947	самое что	2	1
948	одного из	1	1
949	основной вопрос	1	1
950	от прочих	1	1
951	быть у	1	1
952	известно что	1	1
953	имеется в	1	1
954	о методах	1	1
955	одной и	2	1
956	говорит он	2	1
957	в остальных	1	1
958	что с	3	1
959	в г	5	1
960	деле как	1	1
961	языка не	1	1
962	в каждом	4	1
963	мы теперь	1	1
964	так например	6	1
965	от той	1	1
966	е о	1	1
967	которых мы	1	1
968	для этой	1	1
969	в особых	1	1
970	имеем в	1	1
971	впрочем не	1	1
972	могут не	1	1
973	формах и	1	1
974	этого можно	1	1
975	он есть	1	1
976	и соответствующую	1	1
977	с соответствующими	1	1
978	это понятие	2	1
979	то ясно	1	1
980	об искусстве	4	1
981	с какой	1	1
982	тем лучше	1	1
983	д но	5	1
984	не место	1	1
985	лежит в	2	1
986	от его	1	1
987	письменным словом	1	1
988	значении этого	1	1
989	в лучшем	1	1
990	зависит от	3	1
991	и эта	1	1
992	об отношении	2	1
993	однако самое	1	1
994	литературы и	1	1
995	наукой и	2	1
996	же самое	2	1
997	она была	2	1
998	все что	1	1
999	и приемах	1	1
1000	их по	1	1
1001	мы знаем	1	1
1002	сразу и	1	1
1003	а кроме	1	1
1004	находит себе	2	1
1005	типа и	1	1
1006	основная мысль	1	1
1007	а если	2	1
1008	языке вообще	1	1
1009	особых пояснений	1	1
1010	в свою	1	1
1011	во втором	2	1
