N	2gram	Bakhtin_Fr_7	KFilosof
137	нигде не	2	3
138	того что	2	3
139	в корне	1	3
140	здесь нет	2	3
141	на самом	2	3
142	в то	10	3
143	этого мира	1	3
144	прошлое и	1	3
145	тем что	3	3
146	ничего не	4	3
147	по своему	2	3
148	в виду	4	3
149	в час	1	3
150	не должен	1	3
151	о том	6	3
152	и на	4	3
153	и этим	1	3
154	культуры и	1	3
155	до конца	2	3
156	ближе к	1	3
157	а следовательно	2	3
158	самом деле	1	3
159	в ней	5	3
160	котором он	1	3
161	теории и	1	3
162	себе и	1	3
163	и делает	1	3
164	в свою	3	3
165	но есть	3	2
166	же время	9	2
167	его на	1	2
168	бы оно	2	2
169	в него	1	2
170	от этого	3	2
171	прежде всего	11	2
172	не будет	1	2
173	котором мы	1	2
174	так и	10	2
175	думать что	1	2
176	вокруг него	1	2
177	в виде	1	2
178	него и	1	2
179	в жизни	1	2
180	которого и	1	2
181	должен сказать	1	2
182	в сознании	1	2
183	его и	1	2
184	вошли в	1	2
185	человек не	1	2
186	та же	4	2
187	свою жизнь	1	2
188	по себе	1	2
189	на нем	1	2
190	вследствие этого	1	2
191	ничего общего	1	2
192	во главе	1	2
193	возможности в	1	2
194	которой он	2	2
195	с тем	1	2
196	в это	3	2
197	со всеми	2	2
198	что только	1	2
199	его к	3	2
200	совсем не	3	2
201	оно не	2	2
202	оба этих	1	2
203	это уже	1	2
204	потому что	5	2
205	как единственного	1	2
206	дело с	1	2
207	жизнь и	2	2
208	знать что	1	2
209	что есть	2	2
210	дело не	2	2
211	а как	1	2
212	он может	3	2
213	как в	5	2
214	но этот	3	2
215	тот же	2	2
216	действительности в	1	2
217	мысль и	1	2
218	дело в	2	2
219	и время	1	2
220	в единое	1	2
221	еще более	2	2
222	это и	1	2
223	и потому	3	2
224	вся эта	2	2
225	к которой	1	2
226	едва ли	1	2
227	что значит	2	2
228	и может	2	2
229	ему в	1	2
230	может иметь	2	2
231	бытие но	2	2
232	и она	1	2
233	слова в	1	2
234	и других	2	2
235	этом мире	1	2
236	в этой	13	2
237	и та	1	2
238	пространства и	2	2
239	знает и	1	2
240	пространство и	1	2
241	в процессе	2	2
242	как к	1	2
243	и когда	1	2
244	в качестве	9	2
245	целом не	1	2
246	и эта	3	2
247	с его	2	2
248	истины и	1	2
249	не остается	1	2
250	мы здесь	2	2
251	я уже	1	2
252	в области	2	2
253	или как	1	2
254	его жизни	1	2
255	и отсюда	1	2
256	к этому	5	2
257	что он	3	2
258	в ту	1	2
259	и то	2	2
260	нами в	1	2
261	к себе	1	2
262	для этой	3	2
263	имеем в	2	2
264	и видения	1	2
265	абстрактный момент	1	2
266	все остальные	1	2
267	и как	2	2
268	и смысл	2	2
269	где она	2	2
270	смысле в	1	2
271	он и	1	2
272	всей его	1	2
273	и будущее	1	2
274	в данном	2	2
275	как все	1	1
276	и из	1	1
277	что между	2	1
278	отвлечься от	1	1
279	в которой	2	1
280	все свои	2	1
281	с целью	1	1
282	форму и	1	1
283	и иных	1	1
284	него все	1	1
285	образом и	2	1
286	всех сторон	1	1
287	в значительной	2	1
288	мире где	1	1
289	есть для	1	1
290	данте и	1	1
291	и с	4	1
292	всем своим	1	1
293	к той	1	1
294	остановимся на	2	1
295	ибо он	1	1
296	и наконец	4	1
297	во всяком	2	1
298	есть тот	1	1
299	большинстве случаев	2	1
300	первом случае	1	1
301	и разнообразие	2	1
302	вместе с	5	1
303	за исключением	1	1
304	именно к	1	1
305	но он	4	1
306	другими словами	2	1
307	где и	1	1
308	определенного и	1	1
309	он есть	1	1
310	или в	2	1
311	в литературе	2	1
312	мира его	2	1
313	мир и	1	1
314	того же	3	1
315	мы говорим	1	1
316	на том	2	1
317	близости в	1	1
318	не была	1	1
319	и реальное	2	1
320	его от	1	1
321	здесь и	2	1
322	себе в	1	1
323	правда не	2	1
324	у меня	1	1
325	это слово	1	1
326	и человеческого	1	1
327	для всего	1	1
328	из общих	1	1
329	и ее	2	1
330	как с	1	1
331	здесь как	2	1
332	мир мир	1	1
333	мы найдем	3	1
334	так чтобы	1	1
335	связь с	1	1
336	лежат в	1	1
337	одновременно и	2	1
338	осмыслены и	1	1
339	и всякий	1	1
340	мыслится и	1	1
341	с ней	1	1
342	пространственный и	1	1
343	в реальном	2	1
344	в большинстве	2	1
345	конечно и	1	1
346	и так	2	1
347	бы ни	1	1
348	а скорее	1	1
349	и во	2	1
350	другом случае	1	1
351	места для	1	1
352	нового времени	3	1
353	и сама	2	1
354	всем что	1	1
355	это в	3	1
356	картина мира	2	1
357	деталь его	1	1
358	то есть	20	1
359	в весьма	1	1
360	только бытие	1	1
361	второй половине	1	1
362	разобранный нами	2	1
363	мире нет	1	1
364	относятся к	1	1
365	нет даже	1	1
366	об этом	1	1
367	между прочим	1	1
368	в мир	1	1
369	осмысления и	1	1
370	и которым	1	1
371	в средние	4	1
372	к каждой	1	1
373	в нашем	1	1
374	одно из	1	1
375	ведь это	1	1
376	же в	2	1
377	которой мы	1	1
378	неотделим от	1	1
379	где все	2	1
380	и всех	1	1
381	ее как	1	1
382	пространственное и	1	1
383	в отношении	3	1
384	по своей	1	1
385	не мог	2	1
386	средние века	4	1
387	первая часть	1	1
388	пространстве его	1	1
389	и каждая	1	1
390	ничем не	3	1
391	одной из	2	1
392	этого не	1	1
393	но только	1	1
394	мир не	2	1
395	превращается в	1	1
396	один момент	1	1
397	и вокруг	1	1
398	здесь в	1	1
399	между ними	1	1
400	и от	8	1
401	эти бесконечные	1	1
402	смерти и	1	1
403	имеет дело	2	1
404	отношения к	1	1
405	в чисто	1	1
406	следовательно и	2	1
407	особенно в	2	1
408	связанных с	3	1
409	и оценок	2	1
410	и времени	2	1
411	имеет определенного	1	1
412	по всей	1	1
413	к тому	2	1
414	в мистерии	1	1
415	часть нашего	1	1
416	слова и	1	1
417	значительной степени	2	1
418	и даже	1	1
419	хотя и	4	1
420	и чтобы	1	1
421	не с	1	1
422	и временной	1	1
423	в этих	2	1
424	из которых	2	1
425	элемента в	1	1
426	мысли в	1	1
427	к миру	1	1
428	на все	1	1
429	ибо оно	1	1
430	из другого	1	1
431	и к	5	1
432	даль и	1	1
433	целого и	1	1
434	при всех	1	1
435	однако по	2	1
436	они не	1	1
437	нас от	1	1
438	момента в	1	1
439	этим не	1	1
440	с ее	3	1
441	но там	1	1
442	со всех	2	1
443	дано в	1	1
444	и через	1	1
445	ее в	1	1
446	ценностное многообразие	1	1
447	его произнесения	1	1
448	человека и	1	1
449	но эти	1	1
450	землю и	1	1
451	для самого	1	1
452	к его	1	1
453	сказать и	1	1
454	и находит	1	1
455	ее можно	1	1
456	своего развития	1	1
457	каждый раз	1	1
458	новое и	1	1
459	нет конечно	1	1
460	и т.п	9	1
461	лицом и	1	1
462	свою очередь	3	1
463	притом не	1	1
464	понятиями но	1	1
465	и о	1	1
466	но к	1	1
467	каким бы	1	1
468	а только	2	1
469	культуры с	1	1
470	как я	4	1
471	находится в	2	1
472	содержит в	1	1
473	во все	2	1
474	и самая	2	1
475	один из	1	1
476	в истории	1	1
477	от своего	1	1
478	всяком случае	1	1
479	в первом	1	1
480	и таким	1	1
481	но его	1	1
482	в каком-то	1	1
483	характер и	1	1
484	в человеке	2	1
485	в последнем	1	1
486	оно ни	2	1
487	слиты в	2	1
488	которого является	1	1
489	все дело	1	1
490	во второй	2	1
491	помимо его	1	1
492	это было	2	1
493	что все	2	1
494	ту же	2	1
495	него в	1	1
496	нем для	1	1
497	его действительный	1	1
498	тон его	2	1
499	мог стать	1	1
500	но о	1	1
501	но оно	1	1
502	и др	2	1
503	в первой	2	1
504	нет но	1	1
505	одна из	4	1
506	и всей	1	1
507	здесь на	2	1
508	мы уже	12	1
509	и смерть	1	1
510	что мир	1	1
511	мир дан	1	1
512	на этом	5	1
513	оно было	2	1
514	знать и	1	1
515	том же	1	1
516	что именно	1	1
517	подлежит сомнению	1	1
518	которому подчиняется	1	1
519	и рядом	1	1
520	и новое	1	1
521	в самом	1	1
522	только для	1	1
523	свой мир	1	1
524	содержится в	2	1
525	такой же	3	1
526	мысли и	1	1
527	никто не	10	1
528	мир с	1	1
529	мы видим	6	1
530	переходит в	1	1
531	и мира	2	1
532	а он	1	1
533	мира со	1	1
534	пространстве и	3	1
535	с собой	1	1
536	она не	1	1
537	не являются	1	1
538	также и	2	1
539	более что	1	1
540	поэтому в	1	1
541	не просто	2	1
542	из всех	2	1
543	и оба	2	1
544	в единой	2	1
545	вокруг человека	1	1
546	с этим	2	1
547	несмотря на	3	1
548	их в	2	1
549	ним как	1	1
550	бы его	1	1
551	познание его	1	1
552	нет ничего	1	1
553	в различных	1	1
554	той же	3	1
555	здесь есть	1	1
556	ведь и	1	1
557	как целое	1	1
558	от них	1	1
559	к человеку	2	1
560	бы совершенно	1	1
561	здесь же	1	1
562	признать что	1	1
563	необходимый момент	1	1
564	все они	6	1
565	может становиться	1	1
566	границу между	1	1
567	что был	1	1
568	ней то	1	1
569	же самое	1	1
570	в последней	4	1
571	и превращает	1	1
572	не был	1	1
573	нет места	1	1
574	все что	4	1
575	его не	1	1
576	этих момента	1	1
577	изнутри и	1	1
578	всего в	5	1
579	смерть и	1	1
580	всего этого	2	1
581	функции в	1	1
582	не подлежит	3	1
583	чем в	1	1
584	и до	6	1
585	его для	1	1
586	образом в	1	1
587	чем ближе	1	1
588	жизнью и	1	1
589	оба эти	1	1
590	и другую	1	1
591	и уже	1	1
592	если мы	1	1
593	может стать	2	1
594	но уже	1	1
595	не будем	1	1
596	есть только	1	1
597	так как	3	1
598	к каждому	1	1
599	только на	2	1
600	уже и	1	1
601	момент не	1	1
602	поэтому и	3	1
603	не касается	1	1
604	он как	1	1
605	рождение и	1	1
606	все моменты	1	1
607	она может	1	1
608	зрения формальной	1	1
609	в лучшем	1	1
610	все в	1	1
611	мысль о	1	1
612	как о	3	1
613	многообразия мира	1	1
614	и по	3	1
615	и близость	1	1
616	и получает	1	1
617	является и	3	1
618	предмета его	1	1
619	во втором	1	1
