N	2gram	Losev_Dial_4	Myshleni
152	и во	2	3
153	что эта	2	3
154	наряду с	1	3
155	слова не	1	3
156	от тех	1	3
157	одной из	2	3
158	совершенно не	3	3
159	и других	1	3
160	этом случае	1	3
161	на все	2	3
162	так что	6	3
163	идет о	1	3
164	отнюдь не	4	3
165	в чем	8	3
166	и от	1	3
167	ни в	8	3
168	один из	4	3
169	должно быть	2	3
170	ничего общего	4	3
171	это утверждение	2	3
172	что все	4	3
173	во всем	2	3
174	в один	3	3
175	в этой	4	3
176	этого явления	1	3
177	от того	2	3
178	именно в	5	3
179	с логической	1	3
180	приходит к	1	3
181	только к	1	3
182	не могут	2	3
183	и когда	2	3
184	на этом	3	3
185	обоих случаях	1	3
186	но в	3	3
187	самое слово	1	3
188	но что	5	3
189	на этот	1	3
190	по существу	1	3
191	себя в	2	3
192	обстоятельство что	1	3
193	точно так	2	3
194	со стороны	3	3
195	себе и	2	3
196	когда он	3	3
197	в виду	9	3
198	может не	1	2
199	которые могут	1	2
200	когда мы	1	2
201	и здесь	1	2
202	не знает	1	2
203	историческом развитии	1	2
204	это значит	8	2
205	еще не	4	2
206	в свое	2	2
207	дает в	2	2
208	данном случае	1	2
209	это мы	1	2
210	в него	1	2
211	на всем	1	2
212	он имеет	1	2
213	место в	1	2
214	другими словами	5	2
215	понятие о	2	2
216	отличается от	1	2
217	прежде всего	11	2
218	случае не	2	2
219	с той	2	2
220	должна быть	7	2
221	когда оно	1	2
222	вслед за	1	2
223	и которые	1	2
224	говоря о	1	2
225	не по	2	2
226	в ней	5	2
227	к нему	1	2
228	стороны мы	1	2
229	что это	13	2
230	в нем	5	2
231	в одинаковой	1	2
232	даже в	1	2
233	этим понятием	1	2
234	и которая	1	2
235	которой они	1	2
236	нисколько не	2	2
237	которое мы	1	2
238	на нем	2	2
239	в другой	1	2
240	находит в	1	2
241	ли не	1	2
242	и он	1	2
243	частного к	1	2
244	слово и	1	2
245	он находит	1	2
246	стороны и	1	2
247	его развитии	1	2
248	же не	1	2
249	мы наблюдаем	1	2
250	никаких оснований	1	2
251	по законам	2	2
252	когда это	1	2
253	свою очередь	2	2
254	этой третьей	1	2
255	видели что	1	2
256	видим что	4	2
257	к общему	1	2
258	ребенка как	1	2
259	показывает что	2	2
260	входит в	1	2
261	в той	1	2
262	но как	2	2
263	переход от	1	2
264	очень часто	1	2
265	что этот	2	2
266	не имеет	14	2
267	в современной	1	2
268	никак не	2	2
269	по типу	2	2
270	момента в	1	2
271	в наших	1	2
272	из этих	2	2
273	что здесь	3	2
274	отличие от	2	2
275	что если	3	2
276	что на	2	2
277	находятся в	1	2
278	видим в	2	2
279	остановиться на	1	2
280	зависимости от	1	2
281	этих трех	1	2
282	содержит в	1	2
283	мы в	1	2
284	при анализе	1	2
285	как только	5	2
286	ясно что	11	2
287	в языке	1	2
288	по которому	1	2
289	едва ли	3	2
290	он видит	1	2
291	видеть в	1	2
292	принципиально нового	1	2
293	мы имеем	5	2
294	тому как	4	2
295	одинаковой мере	1	2
296	но так	1	2
297	и тех	2	2
298	том же	1	2
299	того как	2	2
300	такой же	1	2
301	и которое	1	2
302	в отличие	1	2
303	также и	4	2
304	не просто	7	2
305	в основу	1	2
306	а в	1	2
307	их в	1	2
308	этого вопроса	1	2
309	в известном	1	2
310	которая в	1	2
311	что уже	2	2
312	подобно тому	4	2
313	значит что	9	2
314	в каком	5	2
315	и у	1	2
316	но они	2	2
317	в нашей	2	2
318	как оно	1	2
319	понятно что	1	2
320	со всей	2	2
321	и это	8	2
322	а потом	1	2
323	не бывает	1	2
324	поведения в	1	2
325	но для	2	2
326	и тогда	2	2
327	дальше и	1	2
328	в данном	3	2
329	мы будем	2	2
330	вообще не	1	2
331	которую можно	1	2
332	как говорит	1	2
333	в свою	3	2
334	не есть	40	2
335	такие же	1	1
336	день и	2	1
337	совершенно другой	1	1
338	научного анализа	1	1
339	о которых	1	1
340	не переживает	1	1
341	своем исследовании	1	1
342	действии и	2	1
343	и совершенно	1	1
344	входя в	1	1
345	главным образом	2	1
346	уже о	4	1
347	с целью	1	1
348	лежащей в	1	1
349	мы показали	1	1
350	черт и	1	1
351	или иных	1	1
352	мыслит его	1	1
353	слово которое	2	1
354	сила и	2	1
355	исходя из	1	1
356	то мы	3	1
357	как между	1	1
358	мы это	1	1
359	же невозможно	1	1
360	значение может	1	1
361	требует чтобы	1	1
362	конце концов	1	1
363	данного явления	4	1
364	говорить о	11	1
365	можно сказать	5	1
366	формы просто	1	1
367	но он	1	1
368	что одно	1	1
369	это то	1	1
370	из себя	1	1
371	можем сказать	2	1
372	или в	7	1
373	такое явление	1	1
374	сами они	1	1
375	и самый	1	1
376	быть установлена	1	1
377	слово есть	3	1
378	мы также	1	1
379	как таковой	5	1
380	мы говорим	2	1
381	смысле мы	1	1
382	значение и	1	1
383	складывается из	1	1
384	собственным внутренним	1	1
385	в разных	2	1
386	даже не	2	1
387	вопрос в	1	1
388	понятием и	1	1
389	того в	1	1
390	и синтез	3	1
391	отношение как	2	1
392	на которые	1	1
393	все его	1	1
394	в полном	1	1
395	нет никаких	1	1
396	себе не	2	1
397	ложный путь	1	1
398	в область	1	1
399	прежде чем	2	1
400	это есть	13	1
401	и процесс	1	1
402	в этот	2	1
403	общего и	1	1
404	не предполагает	1	1
405	и их	2	1
406	после того	1	1
407	при переходе	1	1
408	было в	1	1
409	ведет к	1	1
410	так чтобы	3	1
411	том случае	1	1
412	мы о	1	1
413	все это	9	1
414	только по	1	1
415	и больше	1	1
416	самых разнообразных	1	1
417	одна и	1	1
418	показать как	2	1
419	вне всякой	2	1
420	как раз	4	1
421	говоря уже	3	1
422	и максимально	1	1
423	с ним	3	1
424	что нельзя	1	1
425	вовсе нет	1	1
426	такое положение	1	1
427	его можно	1	1
428	и так	2	1
429	что должно	1	1
430	но мы	2	1
431	в диалектическом	1	1
432	то значит	2	1
433	более подробно	1	1
434	связанные с	1	1
435	иное как	8	1
436	личности и	10	1
437	совершенно ясно	2	1
438	если это	1	1
439	мы не	9	1
440	один путь	1	1
441	в конце	1	1
442	если понятие	1	1
443	что одна	1	1
444	имеет свою	1	1
445	из общей	1	1
446	не содержит	1	1
447	в понятии	2	1
448	не входит	1	1
449	уже на	1	1
450	то и	2	1
451	та же	3	1
452	с другими	1	1
453	не говоря	3	1
454	новых свойств	1	1
455	по себе	13	1
456	только то	1	1
457	тому чтобы	1	1
458	зрения в	1	1
459	он является	1	1
460	настолько же	1	1
461	как его	1	1
462	само по	4	1
463	внимание что	1	1
464	чрезвычайно важный	1	1
465	как чисто	2	1
466	в одном	4	1
467	то в	5	1
468	с и	1	1
469	и становится	1	1
470	ребенка но	1	1
471	одно из	1	1
472	бы чудом	2	1
473	что только	1	1
474	давно уже	1	1
475	в одну	3	1
476	и я	1	1
477	собой в	1	1
478	предмет или	1	1
479	и другое	2	1
480	что объяснение	1	1
481	но все	2	1
482	объединения этих	1	1
483	случае если	1	1
484	история и	2	1
485	художественное произведение	2	1
486	на что	2	1
487	его как	2	1
488	говорит об	1	1
489	имел случай	2	1
490	и этого	1	1
491	только один	1	1
492	при всем	1	1
493	вообще но	2	1
494	далее в	2	1
495	прекрасно показал	1	1
496	то для	1	1
497	три типа	1	1
498	они суть	1	1
499	вплоть до	1	1
500	в себя	5	1
501	более богатым	1	1
502	произведение и	2	1
503	знаем что	1	1
504	совершенно невозможно	2	1
505	оно обозначает	1	1
506	быть не	2	1
507	и притом	3	1
508	может появиться	1	1
509	вопрос о	2	1
510	каком отношении	1	1
511	по моему	1	1
512	быть так	1	1
513	эта теория	1	1
514	человек как	1	1
515	но если	5	1
516	на самом	1	1
517	бы не	2	1
518	относиться к	1	1
519	именно с	1	1
520	только два	1	1
521	виду и	1	1
522	и даже	6	1
523	видит в	1	1
524	из которых	3	1
525	и весь	1	1
526	этого необходимо	1	1
527	имеет ничего	2	1
528	ничего принципиально	1	1
529	и ночь	2	1
530	что есть	2	1
531	смысле но	1	1
532	и всегда	1	1
533	быть в	5	1
534	во внимание	2	1
535	а как	2	1
536	он может	1	1
537	равным образом	1	1
538	в дальнейшем	1	1
539	вскрыть в	1	1
540	это третье	1	1
541	мог бы	2	1
542	имеем дело	1	1
543	бы к	1	1
544	и слово	2	1
545	из этого	1	1
546	ее в	2	1
547	в сфере	5	1
548	у нас	3	1
549	является то	1	1
550	и лишь	1	1
551	чтобы она	1	1
552	можно сделать	1	1
553	человека и	2	1
554	что не	3	1
555	у них	1	1
556	общего с	3	1
557	и они	1	1
558	чтобы они	1	1
559	что перед	1	1
560	та его	1	1
561	то ни	4	1
562	себе ничего	1	1
563	в то	6	1
564	смысле слова	1	1
565	я думаю	2	1
566	или по	4	1
567	для нее	2	1
568	же точно	1	1
569	в течение	4	1
570	не то	1	1
571	во всех	2	1
572	в другое	1	1
573	есть прежде	3	1
574	находится в	2	1
575	силу той	1	1
576	естественно что	1	1
577	и потому	3	1
578	этот момент	3	1
579	чем именно	1	1
580	же и	2	1
581	мы сейчас	1	1
582	эти три	1	1
583	а предмет	1	1
584	одно а	1	1
585	от друга	1	1
586	хотя и	6	1
587	тем не	2	1
588	ничего не	17	1
589	уже не	9	1
590	от этих	2	1
591	и может	2	1
592	от частного	1	1
593	что иное	8	1
594	отношении к	2	1
595	том как	2	1
596	мы действительно	1	1
597	однако это	1	1
598	без всякого	2	1
599	на ложный	1	1
600	если только	1	1
601	думаю что	2	1
602	лежит в	3	1
603	в состоянии	1	1
604	не могли	2	1
605	это приводит	1	1
606	частные и	1	1
607	а во-вторых	1	1
608	должны сказать	1	1
609	благоприятные условия	1	1
610	положение что	1	1
611	не всегда	3	1
612	для этого	2	1
613	равно как	2	1
614	тех же	2	1
615	но прежде	1	1
616	в зависимости	1	1
617	переходит к	1	1
618	всякого остатка	1	1
619	тех или	4	1
620	момент нашей	1	1
621	и та	3	1
622	к двум	1	1
623	если она	2	1
624	говорим о	1	1
625	обучения с	1	1
626	действительности и	1	1
627	же что	3	1
628	чем выше	1	1
629	не мешает	2	1
630	и часто	2	1
631	сознания и	3	1
632	они должны	1	1
633	и именно	2	1
634	оно есть	4	1
635	и следовательно	3	1
636	предмет и	1	1
637	раз навсегда	1	1
638	только тогда	5	1
639	ни на	6	1
640	понятие как	1	1
641	содержится в	1	1
642	часто так	1	1
643	не что	8	1
644	имеет никакого	2	1
645	совпадает с	2	1
646	уже вполне	1	1
647	есть еще	2	1
648	же о	2	1
649	доказать что	1	1
650	даже и	3	1
651	он не	1	1
652	как результат	1	1
653	слово слово	1	1
654	и оказывается	2	1
655	большой или	1	1
656	они наконец	1	1
657	не как	4	1
658	нет ничего	6	1
659	представление о	2	1
660	до последнего	1	1
661	в своих	1	1
662	но чем	1	1
663	как один	1	1
664	бы мы	1	1
665	одних и	2	1
666	тем более	6	1
667	я не	5	1
668	из сферы	1	1
669	и такое	1	1
670	указать на	1	1
671	здесь же	1	1
672	имеет в	1	1
673	здесь о	1	1
674	почти не	1	1
675	ее из	1	1
676	только те	1	1
677	в глаза	1	1
678	о значении	1	1
679	исследование которое	1	1
680	и во-вторых	2	1
681	с которой	1	1
682	все равно	2	1
683	его не	1	1
684	и вся	1	1
685	всего в	1	1
686	друг от	1	1
687	дает возможность	1	1
688	которая не	2	1
689	в целях	2	1
690	и есть	19	1
691	не из	1	1
692	всего нашего	1	1
693	он должен	1	1
694	в которых	1	1
695	оба эти	1	1
696	что может	1	1
697	что она	5	1
698	ничто не	2	1
699	или других	3	1
700	время не	1	1
701	и ее	8	1
702	и постепенно	1	1
703	точка зрения	1	1
704	с другим	1	1
705	момент этой	1	1
706	одного из	1	1
707	известно что	3	1
708	утверждения что	1	1
709	которая заключается	1	1
710	корнями в	1	1
711	конечно не	2	1
712	не быть	1	1
713	думается что	1	1
714	бы просто	1	1
715	формы или	1	1
716	исторически и	1	1
717	имел в	1	1
718	видели уже	1	1
719	переходя в	3	1
720	это понятие	3	1
721	специального исследования	1	1
722	о нем	2	1
723	получается что	1	1
724	истории человечества	1	1
725	возникает вопрос	1	1
726	как о	2	1
727	образом в	1	1
728	что именно	7	1
729	наконец и	1	1
730	и по	2	1
731	оно вообще	1	1
732	же самом	1	1
733	о котором	1	1
734	однако и	1	1
735	необходимость и	1	1
736	но это	4	1
737	приближения к	1	1
738	и последнюю	1	1
739	а если	3	1
740	быть положено	1	1
741	с ними	4	1
742	формулу можно	1	1
