N	2gram	Losev_Dial_2	Psycholo
390	если вы	2	1
391	речь идет	1	1
392	говоря о	1	1
393	таком случае	3	1
394	чтобы не	6	1
395	человека и	2	1
396	как равно	1	1
397	между обеими	1	1
398	он может	2	1
399	мере в	2	1
400	анекдоте или	1	1
401	же по	1	1
402	далее и	1	1
403	тем же	2	1
404	по преимуществу	1	1
405	уже указывали	1	1
406	и самое	1	1
407	самому существу	1	1
408	в зависимости	2	1
409	обойтись без	1	1
410	их и	1	1
411	всего того	1	1
412	и значение	1	1
413	который создан	1	1
414	уже что	1	1
415	не важно	2	1
416	женщин с	1	1
417	что уже	2	1
418	всякое поэтическое	1	1
419	каком случае	2	1
420	следовательно по	1	1
421	теории как	1	1
422	так чтобы	2	1
423	что иное	3	1
424	оно есть	3	1
425	на тему	1	1
426	мы и	1	1
427	зависимости от	2	1
428	из ее	1	1
429	в обычной	1	1
430	литературы и	1	1
431	которые он	1	1
432	он сам	1	1
433	время в	1	1
434	совершенно другое	1	1
435	бы мы	1	1
436	глаза на	1	1
437	с одной	2	1
438	другой пример	1	1
439	есть своя	1	1
440	только тогда	7	1
441	а уже	1	1
442	быть так	1	1
443	или иное	4	1
444	за пределы	4	1
445	есть способ	1	1
446	нельзя решить	1	1
447	нет конца	1	1
448	к сожалению	2	1
449	всех времен	1	1
450	в истории	2	1
451	идет о	1	1
452	притом так	1	1
453	независимо от	4	1
454	это одно	1	1
455	его на	1	1
456	общего с	1	1
457	выйти из	3	1
458	к новому	1	1
459	что касается	1	1
460	кроме того	3	1
461	и где	3	1
462	обеими сферами	1	1
463	они берутся	1	1
464	как систему	1	1
465	сновидения но	1	1
466	более или	2	1
467	мало ли	1	1
468	в противоположность	2	1
469	искусство и	3	1
470	не очень	2	1
471	то в	1	1
472	где все	1	1
473	только то	4	1
474	уже не	3	1
475	себе как	3	1
476	перестанет быть	1	1
477	и идет	1	1
478	это есть	8	1
479	из этих	1	1
480	художников и	1	1
481	от действительности	1	1
482	остановиться на	1	1
483	только один	1	1
484	чувств и	1	1
485	тому же	1	1
486	но ведь	2	1
487	если он	1	1
488	как принцип	1	1
489	не могла	1	1
490	вообще не	1	1
491	как оно	1	1
492	сколько можно	1	1
493	существенное для	1	1
494	показал как	1	1
495	в принципе	1	1
496	понятий и	1	1
497	в силу	5	1
498	и если	4	1
499	оно должно	2	1
500	сказал что	1	1
501	и сколько	1	1
502	свое время	1	1
503	у пушкина	2	1
504	всех своих	1	1
505	к выводу	1	1
506	сам не	2	1
507	одно и	4	1
508	в основу	1	1
509	но все	2	1
510	это конечно	4	1
511	надо отличать	1	1
512	мне с	1	1
513	не будет	2	1
514	факт что	1	1
515	же не	3	1
516	это случилось	1	1
517	и характер	1	1
518	другом случае	1	1
519	в другом	4	1
520	форма есть	1	1
521	его не	2	1
522	принять во	3	1
523	говорил что	2	1
524	в звуках	1	1
525	на ту	1	1
526	с целью	2	1
527	его в	3	1
528	мы на	1	1
529	нечего и	1	1
530	везде и	1	1
531	на почве	1	1
532	всем известно	1	1
533	а какая-то	1	1
534	к толкованию	1	1
535	вещи а	1	1
536	д с	1	1
537	только одно	2	1
538	не ясно	1	1
539	искусства только	1	1
540	о вещах	2	1
541	эти вопросы	3	1
542	что настоящая	1	1
543	равно и	1	1
544	и уже	3	1
545	одна и	4	1
546	всегда и	1	1
547	и вне	1	1
548	чем в	1	1
549	измерений и	1	1
550	форма и	3	1
551	должно быть	7	1
552	потому и	1	1
553	которые я	1	1
554	отрешенная от	1	1
555	и различие	1	1
556	и тогда	3	1
557	не распространяются	1	1
558	не указывает	1	1
559	в эту	1	1
560	бы на	1	1
561	но если	1	1
562	которое сразу	1	1
563	и тут	3	1
564	не зависит	1	1
565	взгляд на	2	1
566	в котором	1	1
567	что всякий	1	1
568	и утверждая	1	1
569	его форму	1	1
570	но сами	1	1
571	себе а	1	1
572	и значит	1	1
573	от его	1	1
574	строго говоря	1	1
575	стало быть	10	1
576	и этой	1	1
577	сам же	1	1
578	от поэтического	3	1
579	только такой	1	1
580	и новые	1	1
581	яснее это	2	1
582	по крайней	9	1
583	всякий другой	1	1
584	видели мы	2	1
585	происходит от	1	1
586	неодушевленные предметы	2	1
587	и долго	1	1
588	зрения и	1	1
589	и очень	1	1
590	нет никакого	2	1
591	что есть	2	1
592	начиная от	1	1
593	вещи не	1	1
594	важно что	3	1
595	что эта	1	1
596	в психике	1	1
597	деле это	1	1
598	с теми	1	1
599	самого начала	2	1
600	что ему	1	1
601	и проч	1	1
602	дело не	2	1
603	одна из	1	1
604	и остается	2	1
605	не по	2	1
606	себе так	2	1
607	и искусство	2	1
608	когда они	2	1
609	было у	1	1
610	искусство с	2	1
611	о них	1	1
612	искусству и	2	1
613	только не	2	1
614	или еще	1	1
615	человека от	1	1
616	болезни но	1	1
617	в разных	3	1
618	у этого	1	1
619	оно станет	1	1
620	поэтическое произведение	2	1
621	к поэзии	2	1
622	на природу	1	1
623	и чувства	1	1
624	убедиться в	2	1
625	эти самые	1	1
626	связи с	4	1
627	уже и	2	1
628	и делает	2	1
629	не нуждается	4	1
630	в области	2	1
631	с другом	1	1
632	формы или	1	1
633	и оно	1	1
634	все то	1	1
635	что поэзия	5	1
636	возникает из	1	1
637	встречается в	1	1
638	взглянуть на	1	1
639	нуждается ни	1	1
640	похож на	1	1
641	история того	1	1
642	еще яснее	1	1
643	сходство с	1	1
644	и другим	1	1
645	они и	1	1
646	не есть	47	1
647	в одну	5	1
648	в какое-нибудь	1	1
649	не живет	1	1
650	должен быть	1	1
651	из всего	2	1
652	как мы	3	1
653	и о	1	1
654	к такому	1	1
655	смысле что	3	1
656	но при	1	1
657	всем этим	1	1
658	ни стало	1	1
659	в собственном	1	1
660	она живет	1	1
661	нет никаких	1	1
662	с самого	2	1
663	культуры и	2	1
664	что оба	1	1
665	приводит к	1	1
666	и может	6	1
667	слова а	1	1
668	чтобы дать	1	1
669	на нее	1	1
670	за то	1	1
671	времени и	9	1
672	жизнь а	1	1
673	здесь как	1	1
674	как таковую	1	1
675	как три	1	1
676	еще в	1	1
677	когда в	1	1
678	но потому	3	1
679	по тому	1	1
680	что бывает	2	1
681	слова которые	1	1
682	которые каждый	1	1
683	совершенно невозможно	2	1
684	быть может	1	1
685	как у	1	1
686	на что	1	1
687	изображение в	1	1
688	выводу что	1	1
689	смысле и	1	1
690	ярче всего	1	1
691	в тех	2	1
692	а действие	1	1
693	иное как	3	1
694	все дело	1	1
695	из основных	1	1
696	разница между	2	1
697	и должно	2	1
698	но скорее	1	1
699	тому и	1	1
700	но мы	2	1
701	искусство только	1	1
702	и просто	1	1
703	можно сказать	5	1
704	все его	3	1
705	в сфере	2	1
706	пор пока	1	1
707	нас от	1	1
708	и во	1	1
709	различие в	1	1
710	однако что	1	1
711	а у	1	1
712	она осталась	1	1
713	когда оно	2	1
714	эти два	2	1
715	я думаю	1	1
716	крайней мере	9	1
717	и содержания	1	1
718	быть даже	1	1
719	все в	2	1
720	начала что	1	1
721	что бы	2	1
722	мы никогда	1	1
723	и она	2	1
724	а она	5	1
725	эту область	1	1
726	эти последние	1	1
727	этом смысле	1	1
728	людей а	1	1
729	сознание которое	1	1
730	обе эти	1	1
731	с ними	2	1
732	этого можно	1	1
733	он делается	1	1
734	тогда мы	1	1
735	искусства ни	1	1
736	всю его	1	1
737	грань между	3	1
738	они имеют	1	1
739	поэтическая форма	1	1
740	душевных сил	1	1
741	со всеми	1	1
742	не то	5	1
743	где они	1	1
744	сама себе	1	1
745	же и	9	1
746	внимание что	1	1
747	конечно не	6	1
748	этом что	1	1
749	ни одного	1	1
750	тем чтобы	1	1
751	решительно никакой	1	1
752	и показать	2	1
753	его и	1	1
754	ведь это	3	1
755	новой точки	1	1
756	и та	6	1
757	прежде всего	8	1
758	у нее	1	1
759	и понимается	1	1
760	эти понятия	1	1
761	не о	1	1
762	из нее	1	1
763	случае не	1	1
764	которые могут	1	1
765	и переживаем	1	1
766	поэзии явно	1	1
767	почему не	1	1
768	не просто	12	1
769	ее на	1	1
770	общества когда	1	1
771	смотря по	1	1
772	чтобы убедиться	1	1
773	из двух	1	1
774	даже не	1	1
775	с другим	1	1
776	и ему	1	1
777	сюда же	1	1
778	этого человека	1	1
779	именно в	2	1
780	сама с	1	1
781	и прежде	2	1
782	случае есть	1	1
783	себя и	1	1
784	только к	2	1
785	вопрос почему	1	1
786	в некоторых	2	1
787	связано с	1	1
788	смысла и	2	1
789	он только	1	1
790	во что	1	1
791	ничем не	1	1
792	жизнь в	2	1
793	человеческой жизни	2	1
794	только несколько	1	1
795	этом основании	1	1
796	с которым	1	1
797	медленно и	1	1
798	что мы	2	1
799	не об	1	1
800	в связи	4	1
801	я хочу	1	1
802	поэзия есть	1	1
803	вещи как	1	1
804	а есть	1	1
805	как жизнь	1	1
806	дано только	1	1
807	бы это	3	1
808	мы говорим	3	1
809	поэтому если	2	1
810	поскольку они	1	1
811	разве не	1	1
812	трех измерений	1	1
813	одной стороны	1	1
814	который мы	1	1
815	не дают	1	1
816	она есть	9	1
817	на примерах	1	1
818	заставляя его	1	1
819	в той	3	1
820	мы сразу	1	1
821	во все	2	1
822	когда же	1	1
823	аллегории и	1	1
824	или менее	2	1
825	если это	1	1
826	друг с	1	1
827	на свете	5	1
828	тех пор	3	1
829	том смысле	4	1
830	д мы	1	1
831	бросается в	1	1
832	или другого	1	1
833	и смерти	1	1
834	еще раз	1	1
835	целей и	1	1
836	и нет	2	1
837	нечто совершенно	2	1
838	понимать не	1	1
839	нет ничего	1	1
840	новые и	2	1
841	входящее в	1	1
842	думают что	2	1
843	из ряда	1	1
844	этих вещей	2	1
845	разу в	1	1
846	всякого другого	1	1
847	формы проявления	2	1
848	или в	2	1
849	в результате	2	1
850	мира и	1	1
851	будто бы	3	1
852	и земли	1	1
853	находим в	1	1
854	только что	5	1
855	по самой	1	1
856	хотя в	2	1
857	и поэтического	1	1
858	до тех	1	1
859	имеет целью	1	1
860	может и	2	1
861	или других	2	1
862	и эта	1	1
863	понимать как	3	1
864	мы начинаем	2	1
865	и судьба	1	1
866	не иметь	1	1
867	от поэзии	1	1
868	взгляда на	2	1
869	узнать что	1	1
870	не что	3	1
871	это и	3	1
872	что под	1	1
873	только о	2	1
874	себе не	3	1
875	в виде	2	1
876	делает их	2	1
877	указывает ли	1	1
878	что за	1	1
879	вещи и	3	1
880	они не	3	1
