N	2gram	Losev_Dial_2	Psycholo
391	и этой	1	1
392	душевных сил	1	1
393	нельзя решить	1	1
394	оно должно	2	1
395	приводит к	1	1
396	каком случае	2	1
397	и другим	1	1
398	везде и	1	1
399	одно и	4	1
400	взгляда на	2	1
401	когда же	1	1
402	его на	1	1
403	поэтическая форма	1	1
404	в другом	4	1
405	в связи	4	1
406	в собственном	1	1
407	вопрос почему	1	1
408	и поэтического	1	1
409	мы и	1	1
410	можно сказать	5	1
411	сознание которое	1	1
412	не распространяются	1	1
413	и идет	1	1
414	имеет целью	1	1
415	и оно	1	1
416	в противоположность	2	1
417	бы на	1	1
418	нечто совершенно	2	1
419	а есть	1	1
420	перестанет быть	1	1
421	выйти из	3	1
422	он только	1	1
423	или в	2	1
424	всем этим	1	1
425	на природу	1	1
426	бы это	3	1
427	которые могут	1	1
428	мы говорим	3	1
429	есть способ	1	1
430	мы начинаем	2	1
431	и чувства	1	1
432	одна из	1	1
433	понимать не	1	1
434	и переживаем	1	1
435	как три	1	1
436	до тех	1	1
437	тому и	1	1
438	в разных	3	1
439	было у	1	1
440	прежде всего	8	1
441	искусства ни	1	1
442	не будет	2	1
443	случае не	1	1
444	этом основании	1	1
445	ее на	1	1
446	из всего	2	1
447	история того	1	1
448	и новые	1	1
449	только тогда	7	1
450	она живет	1	1
451	это есть	8	1
452	быть даже	1	1
453	она осталась	1	1
454	а уже	1	1
455	на тему	1	1
456	разница между	2	1
457	связи с	4	1
458	крайней мере	9	1
459	заставляя его	1	1
460	что поэзия	5	1
461	только одно	2	1
462	здесь как	1	1
463	искусство и	3	1
464	и просто	1	1
465	форма есть	1	1
466	только о	2	1
467	равно и	1	1
468	понимать как	3	1
469	к поэзии	2	1
470	так чтобы	2	1
471	по крайней	9	1
472	когда оно	2	1
473	сюда же	1	1
474	в виде	2	1
475	или еще	1	1
476	не по	2	1
477	нет никаких	1	1
478	из основных	1	1
479	говорил что	2	1
480	поскольку они	1	1
481	одна и	4	1
482	и судьба	1	1
483	сам не	2	1
484	или иное	4	1
485	узнать что	1	1
486	разу в	1	1
487	мы на	1	1
488	строго говоря	1	1
489	из двух	1	1
490	свое время	1	1
491	себе так	2	1
492	существенное для	1	1
493	и во	1	1
494	у пушкина	2	1
495	которое сразу	1	1
496	далее и	1	1
497	смысле что	3	1
498	другом случае	1	1
499	независимо от	4	1
500	его и	1	1
501	д с	1	1
502	иное как	3	1
503	в тех	2	1
504	что эта	1	1
505	в психике	1	1
506	различие в	1	1
507	дело не	2	1
508	всех своих	1	1
509	важно что	3	1
510	от поэзии	1	1
511	чувств и	1	1
512	медленно и	1	1
513	искусство с	2	1
514	друг с	1	1
515	только то	4	1
516	в звуках	1	1
517	убедиться в	2	1
518	от действительности	1	1
519	во что	1	1
520	жизнь в	2	1
521	если он	1	1
522	который мы	1	1
523	не очень	2	1
524	как таковую	1	1
525	и показать	2	1
526	а у	1	1
527	ярче всего	1	1
528	нет никакого	2	1
529	что уже	2	1
530	делает их	2	1
531	форма и	3	1
532	его в	3	1
533	ведь это	3	1
534	д мы	1	1
535	этом что	1	1
536	в принципе	1	1
537	в эту	1	1
538	за то	1	1
539	он сам	1	1
540	где все	1	1
541	всех времен	1	1
542	но все	2	1
543	как равно	1	1
544	мы сразу	1	1
545	и самое	1	1
546	яснее это	2	1
547	на что	1	1
548	ничем не	1	1
549	время в	1	1
550	все то	1	1
551	почему не	1	1
552	уже что	1	1
553	она есть	9	1
554	только один	1	1
555	этом смысле	1	1
556	к такому	1	1
557	от поэтического	3	1
558	похож на	1	1
559	с другом	1	1
560	что касается	1	1
561	внимание что	1	1
562	быть так	1	1
563	уже указывали	1	1
564	обеими сферами	1	1
565	к новому	1	1
566	совершенно невозможно	2	1
567	себе как	3	1
568	это одно	1	1
569	как оно	1	1
570	или других	2	1
571	людей а	1	1
572	не важно	2	1
573	искусство только	1	1
574	и сколько	1	1
575	и очень	1	1
576	но если	1	1
577	или другого	1	1
578	деле это	1	1
579	в той	3	1
580	что настоящая	1	1
581	с целью	2	1
582	где они	1	1
583	не об	1	1
584	происходит от	1	1
585	и характер	1	1
586	понятий и	1	1
587	из ряда	1	1
588	только что	5	1
589	он делается	1	1
590	что иное	3	1
591	обойтись без	1	1
592	и значение	1	1
593	и уже	3	1
594	стало быть	10	1
595	я хочу	1	1
596	с теми	1	1
597	но скорее	1	1
598	тогда мы	1	1
599	и прежде	2	1
600	слова а	1	1
601	только несколько	1	1
602	и ему	1	1
603	в некоторых	2	1
604	он может	2	1
605	всегда и	1	1
606	всем известно	1	1
607	они не	3	1
608	болезни но	1	1
609	себе а	1	1
610	нас от	1	1
611	взгляд на	2	1
612	аллегории и	1	1
613	вещи как	1	1
614	они и	1	1
615	мы никогда	1	1
616	общества когда	1	1
617	потому и	1	1
618	как мы	3	1
619	нет конца	1	1
620	думают что	2	1
621	из этих	1	1
622	с которым	1	1
623	на почве	1	1
624	в сфере	2	1
625	зрения и	1	1
626	человека и	2	1
627	общего с	1	1
628	и земли	1	1
629	у этого	1	1
630	оно станет	1	1
631	пор пока	1	1
632	говоря о	1	1
633	но сами	1	1
634	этих вещей	2	1
635	есть своя	1	1
636	которые он	1	1
637	сама с	1	1
638	смысле слова	1	1
639	разве не	1	1
640	всякого другого	1	1
641	я думаю	1	1
642	мало ли	1	1
643	однако что	1	1
644	отрешенная от	1	1
645	в силу	5	1
646	мира и	1	1
647	остановиться на	1	1
648	и о	1	1
649	зависимости от	2	1
650	а действие	1	1
651	притом так	1	1
652	сновидения но	1	1
653	чтобы дать	1	1
654	же по	1	1
655	еще яснее	1	1
656	как систему	1	1
657	связано с	1	1
658	во все	2	1
659	не зависит	1	1
660	как принцип	1	1
661	вещи и	3	1
662	сколько можно	1	1
663	к сожалению	2	1
664	тому же	1	1
665	это и	3	1
666	принять во	3	1
667	но потому	3	1
668	в истории	2	1
669	должно быть	7	1
670	и искусство	2	1
671	измерений и	1	1
672	новые и	2	1
673	формы проявления	2	1
674	когда они	2	1
675	же и	9	1
676	по тому	1	1
677	это случилось	1	1
678	и проч	1	1
679	том смысле	4	1
680	а она	5	1
681	следовательно по	1	1
682	их и	1	1
683	вещи не	1	1
684	времени и	9	1
685	сама себе	1	1
686	человеческой жизни	2	1
687	не указывает	1	1
688	уже не	3	1
689	или менее	2	1
690	нечего и	1	1
691	не о	1	1
692	и может	6	1
693	на ту	1	1
694	поэзия есть	1	1
695	сам же	1	1
696	новой точки	1	1
697	более или	2	1
698	с ними	2	1
699	даже не	1	1
700	о вещах	2	1
701	возникает из	1	1
702	и утверждая	1	1
703	анекдоте или	1	1
704	только не	2	1
705	одной стороны	1	1
706	и она	2	1
707	решительно никакой	1	1
708	себе не	3	1
709	дано только	1	1
710	в котором	1	1
711	в зависимости	2	1
712	о них	1	1
713	поэтическое произведение	2	1
714	из нее	1	1
715	женщин с	1	1
716	художников и	1	1
717	и вне	1	1
718	и та	6	1
719	по преимуществу	1	1
720	мере в	2	1
721	будто бы	3	1
722	выводу что	1	1
723	ни стало	1	1
724	не иметь	1	1
725	трех измерений	1	1
726	сходство с	1	1
727	именно в	2	1
728	и где	3	1
729	что под	1	1
730	от этой	1	1
731	в одну	5	1
732	с одной	2	1
733	всякое поэтическое	1	1
734	вообще не	1	1
735	не дают	1	1
736	факт что	1	1
737	к толкованию	1	1
738	оно есть	3	1
739	между обеими	1	1
740	чтобы не	6	1
741	эту область	1	1
742	по самой	1	1
743	эти два	2	1
744	только к	2	1
745	что оба	1	1
746	не что	3	1
747	не ясно	1	1
748	кроме того	3	1
749	и смерти	1	1
750	за пределы	4	1
751	начиная от	1	1
752	культуры и	2	1
753	самому существу	1	1
754	себя и	1	1
755	и если	4	1
756	как известно	2	1
757	вещи а	1	1
758	в результате	2	1
759	обе эти	1	1
760	эти самые	1	1
761	что за	1	1
762	если это	1	1
763	не просто	12	1
764	все дело	1	1
765	и тут	3	1
766	в основу	1	1
767	то в	1	1
768	еще раз	1	1
769	его форму	1	1
770	как у	1	1
771	целей и	1	1
772	случае есть	1	1
773	находим в	1	1
774	же не	3	1
775	только такой	1	1
776	показал как	1	1
777	все в	2	1
778	у нее	1	1
779	что всякий	1	1
780	нет ничего	1	1
781	взглянуть на	1	1
782	встречается в	1	1
783	всего того	1	1
784	бы мы	1	1
785	когда в	1	1
786	что есть	2	1
787	должен быть	1	1
788	указывает ли	1	1
789	надо отличать	1	1
790	сказал что	1	1
791	грань между	3	1
792	этого человека	1	1
793	самого начала	2	1
794	что бывает	2	1
795	со всеми	1	1
796	но ведь	2	1
797	который создан	1	1
798	с самого	2	1
799	искусству и	2	1
800	на примерах	1	1
801	и нет	2	1
802	всякий другой	1	1
803	видели мы	2	1
804	которые я	1	1
805	его не	2	1
806	не нуждается	4	1
807	из ее	1	1
808	в какое-нибудь	1	1
809	чем в	1	1
810	эти последние	1	1
811	все его	3	1
812	в области	2	1
813	всю его	1	1
814	если вы	2	1
815	они имеют	1	1
816	и должно	2	1
817	неодушевленные предметы	2	1
818	человека от	1	1
819	но при	1	1
820	теории как	1	1
821	тем же	2	1
822	они берутся	1	1
823	искусства только	1	1
824	хотя в	2	1
825	с другим	1	1
826	что бы	2	1
827	идет о	1	1
828	смысле и	1	1
829	другой пример	1	1
830	входящее в	1	1
831	бросается в	1	1
832	совершенно другое	1	1
833	конечно не	6	1
834	а какая-то	1	1
835	смысла и	2	1
836	что ему	1	1
837	на нее	1	1
838	уже и	2	1
839	этом совершенно	1	1
840	на свете	5	1
841	формы или	1	1
842	этого можно	1	1
843	нуждается ни	1	1
844	не то	5	1
845	начала что	1	1
846	и долго	1	1
847	слова которые	1	1
848	тем чтобы	1	1
849	и делает	2	1
850	к выводу	1	1
851	эти вопросы	3	1
852	от его	1	1
853	быть может	1	1
854	жизнь а	1	1
855	эти понятия	1	1
856	что мы	2	1
857	и эта	1	1
858	и тогда	3	1
859	литературы и	1	1
860	поэзии явно	1	1
861	глаза на	1	1
862	еще в	1	1
863	тех пор	3	1
864	как жизнь	1	1
865	смотря по	1	1
866	не живет	1	1
867	в обычной	1	1
868	это конечно	4	1
869	и остается	2	1
870	речь идет	1	1
871	и понимается	1	1
872	мне с	1	1
873	которые каждый	1	1
874	таком случае	3	1
875	и значит	1	1
876	не есть	47	1
877	поэтому если	2	1
878	чтобы убедиться	1	1
879	но мы	2	1
880	изображение в	1	1
