N	2gram	Tiupa_Lite_1	Myshleni
295	многих других	1	1
296	более ранних	1	1
297	тех же	3	1
298	принципиальное значение	1	1
299	отличное от	1	1
300	в которой	1	1
301	так называемого	2	1
302	значение только	1	1
303	аналогии с	3	1
304	глубоко в	1	1
305	бы это	1	1
306	бы то	1	1
307	отказываемся от	1	1
308	или не	1	1
309	как центральную	1	1
310	в состоянии	1	1
311	как например	1	1
312	однако он	1	1
313	для себя	5	1
314	ни были	1	1
315	и является	2	1
316	это как	2	1
317	для них	2	1
318	но при	2	1
319	выходит за	1	1
320	он становится	1	1
321	может оказаться	1	1
322	этому поводу	1	1
323	средств и	1	1
324	человека а	1	1
325	ведет к	4	1
326	по которым	1	1
327	на эту	1	1
328	говоря о	1	1
329	жизни не	2	1
330	в большинстве	1	1
331	сих пор	1	1
332	как утверждает	1	1
333	ключ к	1	1
334	как раз	4	1
335	поэтому было	1	1
336	выступающих в	1	1
337	это еще	1	1
338	даже в	2	1
339	хотя бы	2	1
340	в условиях	1	1
341	которая как	1	1
342	бы не	3	1
343	до сих	1	1
344	дело не	2	1
345	после чего	1	1
346	а не	16	1
347	та же	2	1
348	от него	1	1
349	во всех	1	1
350	а только	2	1
351	другом месте	1	1
352	тому чтобы	1	1
353	например в	3	1
354	а отнюдь	1	1
355	в уме	4	1
356	случае в	1	1
357	то ни	1	1
358	не обладает	2	1
359	и он	1	1
360	тем как	1	1
361	деятельности в	4	1
362	задачу не	1	1
363	в это	1	1
364	одно из	3	1
365	последнего времени	1	1
366	собой в	1	1
367	конечный результат	1	1
368	по существу	1	1
369	сводится к	3	1
370	нуждается в	3	1
371	в разрешении	1	1
372	что же	1	1
373	и слова	1	1
374	ту или	2	1
375	есть не	1	1
376	в сознание	3	1
377	роль в	2	1
378	в ее	1	1
379	виду не	2	1
380	превращается в	2	1
381	к действительности	1	1
382	отношение к	1	1
383	центральную проблему	1	1
384	еще на	1	1
385	идя по	1	1
386	на путь	1	1
387	себе как	1	1
388	быть не	1	1
389	к новому	1	1
390	на три	1	1
391	последней завершающей	1	1
392	общий для	1	1
393	а затем	1	1
394	это открытие	1	1
395	поведения не	1	1
396	не так	1	1
397	как носитель	2	1
398	к построению	1	1
399	в той	1	1
400	из ряда	1	1
401	возникающее в	1	1
402	значительной степени	1	1
403	и даже	3	1
404	не сводится	3	1
405	что для	2	1
406	с известными	1	1
407	план не	1	1
408	их не	2	1
409	различие между	2	1
410	из его	2	1
411	более и	1	1
412	одновременно с	1	1
413	многих случаях	1	1
414	имеет в	1	1
415	на рубеже	3	1
416	с точки	2	1
417	на вопрос	1	1
418	на него	1	1
419	не остается	2	1
420	не имеет	1	1
421	в дальнейшем	1	1
422	но наиболее	1	1
423	между людьми	1	1
424	что при	1	1
425	в любом	2	1
426	этой цели	2	1
427	почти исключительно	1	1
428	что не	2	1
429	общего с	2	1
430	за собой	1	1
431	что к	1	1
432	на одном	1	1
433	не на	2	1
434	чистом виде	1	1
435	и внутреннее	1	1
436	оно в	1	1
437	к достижению	1	1
438	в сущности	2	1
439	во многих	2	1
440	да и	3	1
441	человеческому интеллекту	1	1
442	следующим образом	2	1
443	тому же	2	1
444	относится к	2	1
445	тот или	1	1
446	вопросом и	1	1
447	нам представляется	1	1
448	и который	1	1
449	в памяти	1	1
450	окружающей его	2	1
451	очевидно что	1	1
452	на две	1	1
453	является по	2	1
454	с чем	2	1
455	деятельности направленной	1	1
456	это делает	1	1
457	представить себе	1	1
458	в исторической	1	1
459	которого является	1	1
460	не о	1	1
461	в эпоху	1	1
462	восприятия а	1	1
463	ту же	2	1
464	по аналогии	3	1
465	него в	1	1
466	по поводу	2	1
467	и тому	1	1
468	собой и	1	1
469	процессов к	1	1
470	в виду	3	1
471	в конце	4	1
472	и другим	1	1
473	и тем	4	1
474	предметы и	1	1
475	у него	3	1
476	исследования эти	1	1
477	он в	1	1
478	том же	3	1
479	в мир	1	1
480	или с	1	1
481	это вполне	1	1
482	чем за	1	1
483	в ходе	1	1
484	во всей	1	1
485	целом но	2	1
486	в слове	2	1
487	который как	1	1
488	для всей	2	1
489	не для	1	1
490	такой же	1	1
491	которые могли	1	1
492	целого ряда	1	1
493	от себя	2	1
494	за пределы	2	1
495	или иную	2	1
496	однако не	1	1
497	к истине	1	1
498	до конца	1	1
499	не выходит	1	1
500	том или	1	1
501	отношению ко	1	1
502	не просто	1	1
503	слово как	1	1
504	предполагать что	1	1
505	и тяжелое	1	1
506	в действительности	1	1
507	общения и	1	1
508	друга как	1	1
509	потребности в	1	1
510	вовсе не	1	1
511	синкретизма и	1	1
512	несмотря на	3	1
513	не случайно	2	1
514	до последнего	1	1
515	но в	3	1
516	том числе	1	1
517	с этого	1	1
518	должен быть	2	1
519	в становлении	1	1
520	и всякая	1	1
521	также и	3	1
522	в словесном	1	1
523	не могло	2	1
524	как наиболее	1	1
525	так называемый	2	1
526	в конечном	5	1
527	за ним	1	1
528	в состав	1	1
529	этой деятельности	1	1
530	однако как	1	1
531	чем он	1	1
532	есть нечто	1	1
533	один в	1	1
534	не подлежит	1	1
535	определяется в	1	1
536	и вы	1	1
537	между этими	1	1
538	целый ряд	1	1
539	с такой	1	1
540	зрения для	1	1
541	устанавливает по	1	1
542	конкретный предмет	1	1
543	в наиболее	1	1
544	раз и	2	1
545	совершается на	1	1
546	постановка проблемы	1	1
547	основанному на	1	1
548	во внешней	1	1
549	так или	8	1
550	и первые	1	1
551	может стать	1	1
552	впоследствии в	1	1
553	другого но	1	1
554	быть может	1	1
555	здесь как	2	1
556	уже у	1	1
557	совпадают в	1	1
558	уже и	1	1
559	в пределах	3	1
560	однако мы	1	1
561	или ином	1	1
562	о нем	1	1
563	вследствие этого	1	1
564	на предмет	1	1
565	ему в	1	1
566	настолько что	1	1
567	а напротив	1	1
568	на один	2	1
569	был начат	1	1
570	когда они	1	1
571	жизни с	2	1
572	подобно тому	2	1
573	и более	1	1
574	показывает нам	1	1
575	но для	1	1
576	в данном	5	1
