N	2gram	Losev_Prob_5	Tvorches
434	что оно	1	1
435	за что	4	1
436	той или	1	1
437	указывает на	3	1
438	он видит	3	1
439	на это	1	1
440	ничего общего	1	1
441	должен быть	1	1
442	для себя	5	1
443	этого счастья	1	1
444	как мы	2	1
445	меня в	1	1
446	трагедию в	1	1
447	на основе	1	1
448	то или	1	1
449	то чтобы	1	1
450	что само	1	1
451	с самого	1	1
452	то время	3	1
453	был за	1	1
454	это для	1	1
455	людей при	1	1
456	вспомнить о	1	1
457	человек был	1	1
458	он сначала	1	1
459	здесь он	1	1
460	ясно что	4	1
461	что никогда	1	1
462	к самой	1	1
463	чем у	1	1
464	еще в	5	1
465	когда в	1	1
466	том как	1	1
467	веры в	1	1
468	что от	3	1
469	жизнь и	3	1
470	поэтому в	1	1
471	в день	1	1
472	на свадьбе	1	1
473	в виду	3	1
474	античной литературе	2	1
475	и здесь	1	1
476	о своей	1	1
477	в другом	3	1
478	нам представляется	1	1
479	в поэзии	1	1
480	с одной	3	1
481	почему же	1	1
482	утверждает что	1	1
483	мы понимаем	1	1
484	от него	1	1
485	в драме	2	1
486	можно читать	1	1
487	русской литературе	3	1
488	этот момент	1	1
489	он против	1	1
490	то мы	1	1
491	в середине	2	1
492	к античной	1	1
493	нем и	1	1
494	как она	1	1
495	роль но	1	1
496	в италии	1	1
497	образом как	2	1
498	что всегда	1	1
499	понимание этого	1	1
500	нуждается в	1	1
501	цивилизации в	1	1
502	ли он	2	1
503	не зная	1	1
504	и гёте	1	1
505	то в	1	1
506	дана в	1	1
507	трагедии и	2	1
508	даже если	1	1
509	то он	1	1
510	который в	9	1
511	приходит в	1	1
512	в обществе	1	1
513	или же	2	1
514	души и	1	1
515	том чтобы	1	1
516	не то	2	1
517	связи с	7	1
518	вот что	1	1
519	в большинстве	1	1
520	и вновь	1	1
521	на этих	1	1
522	здесь же	1	1
523	гёте и	2	1
524	по выражению	1	1
525	участие в	2	1
526	на восходе	1	1
527	она действительно	1	1
528	прикасается к	1	1
529	свой собственный	2	1
530	был бы	1	1
531	и их	5	1
532	говорит ему	1	1
533	не о	1	1
534	в xx	1	1
535	противоречии с	1	1
536	бытия и	1	1
537	и никогда	3	1
538	как раз	5	1
539	не просто	5	1
540	же это	1	1
541	что и	6	1
542	со стороны	1	1
543	или иной	1	1
544	даже не	1	1
545	а мы	1	1
546	его с	1	1
547	для людей	4	1
548	в предисловии	1	1
549	представляет собою	2	1
550	что для	1	1
551	его из	1	1
552	и люди	2	1
553	человек в	1	1
554	ни о	1	1
555	когда же	1	1
556	самого начала	1	1
557	что угодно	1	1
558	жизнь в	3	1
559	под влиянием	1	1
560	в связи	7	1
561	действия в	1	1
562	христос в	1	1
563	и имеет	1	1
564	нет никаких	1	1
565	на фоне	1	1
566	и она	1	1
567	от страха	1	1
568	и а	1	1
569	эта идея	2	1
570	как это	1	1
571	страстей и	2	1
572	человек это	1	1
573	для искусства	1	1
574	предисловии к	1	1
575	он говорит	2	1
576	после его	2	1
577	с такой	2	1
578	такого рода	2	1
579	аргументов против	1	1
580	считал что	1	1
581	на свете	1	1
582	том смысле	1	1
583	себе я	1	1
584	бога и	1	1
585	ничего кроме	1	1
586	году издал	1	1
587	при всем	2	1
588	от матери	2	1
589	под названием	4	1
590	этот образ	2	1
591	и для	6	1
592	о необходимости	1	1
593	и человек	1	1
594	представляется что	1	1
595	его несовершенство	1	1
596	в результате	7	1
597	а все	1	1
598	человек и	2	1
599	об этих	1	1
600	себя самого	2	1
601	для нас	10	1
602	но когда	1	1
603	польский писатель	1	1
604	или нет	1	1
605	еще более	3	1
606	не должен	1	1
607	будто бы	5	1
608	пусть в	2	1
609	это человек	1	1
610	в городе	1	1
611	и борьбе	1	1
612	тот же	3	1
613	и превращается	1	1
614	страсть к	1	1
615	в целях	2	1
616	по поводу	2	1
617	а о	1	1
618	о своем	2	1
619	в свою	2	1
620	месте в	2	1
621	с ней	1	1
622	сказать что	9	1
623	только как	1	1
624	была бы	2	1
625	огромное значение	1	1
626	к действию	1	1
627	в голову	1	1
628	упоминаний о	1	1
629	и другие	3	1
630	нас не	3	1
631	том числе	2	1
632	смысле что	1	1
