N	2gram	Medvedev_V_1	Tvorches
181	том же	6	2
182	говорил что	2	2
183	при помощи	3	2
184	или наконец	2	2
185	он же	5	2
186	достоевского и	2	2
187	романы достоевского	1	2
188	которой он	1	2
189	и еще	1	2
190	не столько	2	2
191	одном из	3	2
192	у тургенева	3	2
193	их в	6	2
194	что этот	1	2
195	в устах	1	2
196	для определения	1	2
197	не менее	2	2
198	эта мысль	1	2
199	как о	2	2
200	на него	1	2
201	в процессе	16	2
202	весь роман	1	2
203	другой стороны	8	2
204	целом и	1	2
205	что на	1	2
206	у нас	2	2
207	личности в	1	2
208	могут быть	5	2
209	идиота достоевский	1	2
210	ли не	2	2
211	же не	1	2
212	тургенев в	1	2
213	приводит к	5	2
214	роль в	4	2
215	в классической	1	2
216	только через	1	2
217	к анализу	1	2
218	в творческой	4	2
219	действующих лиц	5	2
220	сводится к	3	2
221	познания и	4	2
222	и что	1	2
223	что его	2	2
224	крайней мере	2	2
225	всяком случае	1	2
226	в ту	1	2
227	о своих	1	2
228	а н	1	2
229	не случайно	1	2
230	с ними	4	2
231	только в	7	2
232	в стороне	1	2
233	и ее	4	2
234	человеческой личности	1	2
235	декабря года	1	2
236	и у	2	2
237	уже в	1	2
238	и шиллер	1	2
239	в виде	1	2
240	или даже	1	2
241	и других	1	2
242	из них	9	2
243	его и	1	2
244	в одном	4	2
245	вовсе не	3	2
246	может служить	1	2
247	друг друга	1	2
248	только с	2	2
249	июля года	1	2
250	с другой	11	2
251	не было	7	2
252	на этот	1	2
253	идеи в	2	2
254	не означает	1	2
255	зависит от	2	2
256	по крайней	2	2
257	реальное лицо	1	2
258	в частности	11	2
259	и конкретнее	1	2
260	начиная с	2	2
261	думается что	4	2
262	это его	1	2
263	него в	3	2
264	только для	1	2
265	сюжета и	2	2
266	в основе	1	2
267	о достоевском	1	2
268	ни к	1	2
269	с другими	2	2
270	видим в	1	2
271	и вдруг	1	2
272	героя и	1	2
273	героями а	1	2
274	и без	1	2
275	в искусстве	6	2
276	во всяком	1	2
277	с новыми	1	1
278	вряд ли	1	1
279	ту же	2	1
280	можно говорить	1	1
281	речь идет	1	1
282	в сфере	2	1
283	художественного произведения	6	1
284	связана с	2	1
285	а между	1	1
286	н ф	2	1
287	это и	6	1
288	фрейд в	1	1
289	имя которой	1	1
290	мы говорим	1	1
291	творческой практике	4	1
292	из его	3	1
293	видеть в	2	1
294	действительности и	7	1
295	приходит к	1	1
296	отцов и	1	1
297	со всех	1	1
298	бы уже	1	1
299	у гоголя	1	1
300	что если	1	1
301	для обоснования	1	1
302	сведена к	1	1
303	из своих	2	1
304	все данные	1	1
305	автора так	1	1
306	и стиль	1	1
307	эстетики и	1	1
308	не вполне	2	1
309	на себя	1	1
310	воплощения именно	1	1
311	мы получаем	1	1
312	мы и	1	1
313	то это	2	1
314	этом плане	1	1
315	всех сторон	1	1
316	свою очередь	1	1
317	он был	1	1
318	между собой	1	1
319	о генерале	1	1
320	быть в	1	1
321	не был	1	1
322	с его	3	1
323	во всех	6	1
324	связи между	1	1
325	но как	3	1
326	а только	1	1
327	не все	1	1
328	если в	2	1
329	ответ на	1	1
330	в жизни	2	1
331	отношение к	1	1
332	или иное	1	1
333	вмешивается в	1	1
334	творческой работе	1	1
335	далее следует	1	1
336	это самое	1	1
337	чем же	4	1
338	толстого и	1	1
339	оказывается не	1	1
340	общего с	1	1
341	первый этап	1	1
342	с этим	3	1
343	перед нами	4	1
344	мая года	2	1
345	от января	3	1
346	и как	3	1
347	говорит что	1	1
348	сказал бы	1	1
349	не являются	1	1
350	и к	3	1
351	общеизвестно что	1	1
352	в противоположность	3	1
353	и детей	1	1
354	а г	1	1
355	и замысел	1	1
356	в известном	1	1
357	бы с	1	1
358	за это	1	1
359	чуть ли	2	1
360	из этих	7	1
361	сил в	1	1
362	замысла и	4	1
363	что автор	1	1
364	элементов в	1	1
365	характере этого	1	1
366	на то	1	1
367	что замысел	2	1
368	например как	1	1
369	в прямом	1	1
370	главным образом	7	1
371	после этого	2	1
372	и эти	1	1
373	не значит	1	1
374	идеи и	6	1
375	в силу	11	1
376	любой из	1	1
377	канонического текста	2	1
378	от октября	1	1
379	можно было	2	1
380	самсонов в	1	1
381	слова не	1	1
382	в каждом	2	1
383	вполне возможен	1	1
384	в работе	3	1
385	что все	3	1
386	и дальше	2	1
387	чего он	1	1
388	а по	1	1
389	художественный образ	5	1
390	входит в	1	1
391	того или	2	1
392	заключается в	2	1
393	майкову от	1	1
394	является общим	1	1
395	смотреть на	1	1
396	было бы	7	1
397	это одна	1	1
398	то все	1	1
399	героев это	1	1
400	по себе	2	1
401	в ином	1	1
402	ни в	1	1
403	для них	1	1
404	в них	4	1
405	духе чистого	1	1
406	романом в	1	1
407	в действии	1	1
408	как видно	1	1
409	несмотря на	1	1
410	мы видели	3	1
411	мы знаем	3	1
412	произведение с	1	1
413	должно быть	2	1
414	потому и	1	1
415	все произведение	2	1
416	их на	1	1
417	в саду	1	1
418	в этих	1	1
419	во время	3	1
420	в ходе	1	1
421	его герои	1	1
422	это делает	3	1
423	говорил о	1	1
424	знаем что	2	1
425	признать что	1	1
426	в п	1	1
427	является только	1	1
428	совпадающая с	1	1
429	образом и	1	1
430	но он	1	1
431	в философии	4	1
432	типизации и	2	1
433	основании всех	1	1
434	произведения в	7	1
435	в таких	1	1
436	и соотношение	1	1
437	которой является	1	1
438	как видим	8	1
439	зрения и	1	1
440	даже в	5	1
441	тому что	6	1
442	своими героями	2	1
443	по мере	1	1
444	виду что	1	1
445	вплоть до	2	1
446	дня и	1	1
447	о значении	1	1
448	она не	3	1
449	на себе	1	1
450	осталось в	1	1
451	говорит но	1	1
452	но только	1	1
453	каждым из	1	1
454	письме к	9	1
455	мышления и	1	1
456	материалы и	1	1
457	не имеет	1	1
458	не полностью	1	1
459	шел в	2	1
460	жизни не	1	1
461	у этого	1	1
462	в комнату	2	1
463	в русском	1	1
464	к ней	1	1
465	записывает в	1	1
466	со своим	2	1
467	в сознании	4	1
468	человека так	1	1
469	не столь	3	1
470	как будто	1	1
471	в области	2	1
472	ли это	2	1
473	романа братья	1	1
474	идею и	1	1
475	стороны и	2	1
476	случайно и	1	1
477	не могут	7	1
478	лежит в	1	1
479	числе и	2	1
480	одну и	1	1
481	анализа и	1	1
482	к тому	4	1
483	что оно	3	1
484	бы он	1	1
485	той или	1	1
486	не противоречит	1	1
487	наглядно показывает	1	1
488	на это	2	1
489	если же	1	1
490	работы для	1	1
491	ничего общего	1	1
492	в применении	1	1
493	должен быть	4	1
494	принцип который	1	1
495	очень точно	1	1
496	именно эту	1	1
497	своего развития	1	1
498	как мы	1	1
499	и художественное	3	1
500	мысли думается	1	1
501	у чехова	1	1
502	повести три	1	1
503	на основе	5	1
504	в в	1	1
505	карамазовых он	1	1
506	то или	1	1
507	мысль о	2	1
508	своих романов	1	1
509	только то	2	1
510	основания для	1	1
511	то время	1	1
512	в пределах	5	1
513	это для	1	1
514	мы наблюдаем	2	1
515	второй этап	1	1
516	решающую роль	1	1
517	и ту	1	1
518	по определению	1	1
519	каждого из	1	1
520	из писем	2	1
521	собой в	1	1
522	действительности он	1	1
523	главная мысль	1	1
524	напомним только	1	1
525	еще в	1	1
526	развития в	1	1
527	том как	3	1
528	в которые	1	1
529	жизнь и	1	1
530	является в	1	1
531	поэтому в	1	1
532	образом в	3	1
533	в виду	4	1
534	о нем	1	1
535	произведения как	5	1
536	другом месте	2	1
537	это происходит	1	1
538	о своей	1	1
539	в другом	2	1
540	характер этого	1	1
541	на вопрос	2	1
542	в поэзии	1	1
543	с одной	2	1
544	утверждает что	3	1
545	лишь в	2	1
546	может не	2	1
547	поводу отцов	1	1
548	во имя	1	1
549	как было	1	1
550	в конечном	7	1
551	нет это	1	1
552	от него	1	1
553	писателя и	2	1
554	же о	2	1
555	порою даже	1	1
556	а потому	1	1
557	находит свое	1	1
558	романа в	1	1
559	с а	1	1
560	типические образы	1	1
561	от всех	1	1
562	и мир	3	1
563	в сферу	1	1
564	в италии	2	1
565	но исследователь	1	1
566	значит что	2	1
567	он пытался	1	1
568	купец самсонов	1	1
569	взят из	1	1
570	образов и	4	1
571	важно подчеркнуть	2	1
572	самый принцип	1	1
573	но ни	1	1
574	как нечто	1	1
575	то в	1	1
576	этапом творческого	1	1
577	образа с	1	1
578	который в	1	1
579	приходит в	1	1
580	начинает свой	1	1
581	том чтобы	2	1
582	без этого	1	1
583	поэтов но	1	1
584	связи с	4	1
585	переходит в	1	1
586	вот что	9	1
587	положение что	1	1
588	не знать	1	1
589	сознание как	1	1
590	еще одну	1	1
591	является не	4	1
592	смысла в	1	1
593	не дает	1	1
594	по выражению	1	1
595	конечном счете	5	1
596	который по	2	1
597	не составляет	1	1
598	и их	3	1
599	в письме	13	1
600	блока или	1	1
601	сами по	1	1
602	при всей	2	1
603	не о	2	1
604	есть его	1	1
605	от апреля	2	1
606	и никогда	1	1
607	французской революции	1	1
608	как раз	3	1
609	автора как	1	1
610	это положение	1	1
611	десять лет	1	1
612	что и	3	1
613	или иной	2	1
614	даже не	2	1
615	говорим о	1	1
616	и точно	1	1
617	не прав	1	1
618	словам м	2	1
619	представляет собою	11	1
620	этого воздействия	1	1
621	наконец очень	1	1
622	что для	3	1
623	связано с	1	1
624	от замысла	1	1
625	в любой	1	1
626	мир а	1	1
627	с большей	1	1
628	и психологии	1	1
629	автора это	1	1
630	гете и	2	1
631	с м	1	1
632	что творчество	2	1
633	в основании	1	1
634	для реализации	1	1
635	самого начала	1	1
636	с образами	1	1
637	в различных	2	1
638	жизнь в	1	1
639	художественного целого	1	1
640	в связи	3	1
641	есть одно	1	1
642	к сознанию	1	1
643	и имеет	1	1
644	нет никаких	2	1
645	и особенно	1	1
646	как это	12	1
647	из форм	1	1
648	что правда	1	1
649	эти примеры	2	1
650	нет ни	2	1
651	роман был	2	1
652	называл его	1	1
653	предисловии к	1	1
654	он говорит	5	1
655	говорит м	1	1
656	в течение	2	1
657	через свое	1	1
658	применении к	1	1
659	искусстве и	2	1
660	его работе	1	1
661	самого себя	2	1
662	и наглядно	1	1
663	духовной жизни	1	1
664	том смысле	1	1
665	в художественную	1	1
666	а к	1	1
667	до читателя	1	1
668	отличается от	2	1
669	глубину и	1	1
670	пока еще	2	1
671	это явление	1	1
672	при всем	3	1
673	писал в	3	1
674	в книге	2	1
675	из вариантов	1	1
676	и для	2	1
677	сюжета есть	1	1
678	лев толстой	1	1
679	всего произведения	4	1
680	их мышления	1	1
681	из действующих	1	1
682	мы только	1	1
683	такое понимание	2	1
684	в результате	5	1
685	это как	1	1
686	при посредстве	1	1
687	художник в	1	1
688	ее и	1	1
689	для нас	1	1
690	своих произведений	1	1
691	огромную роль	2	1
692	февраля года	1	1
693	запись от	1	1
694	еще более	1	1
695	и ни	1	1
696	будто бы	2	1
697	действительной жизни	3	1
698	этого развития	1	1
699	она продолжается	1	1
700	в целях	2	1
701	по поводу	2	1
702	за царя	1	1
703	а о	2	1
704	о своем	2	1
705	в свою	1	1
706	месте в	1	1
707	между ними	3	1
708	в схеме	1	1
709	сказать что	5	1
710	не быть	2	1
711	совершенно не	1	1
712	авантюрного романа	1	1
713	от декабря	1	1
714	в характере	1	1
715	в последнем	2	1
716	или иного	1	1
717	внешнего облика	1	1
718	классической литературе	1	1
719	и повести	1	1
720	огромное значение	1	1
721	частности в	2	1
722	видим у	1	1
723	и другие	1	1
724	это понятие	1	1
725	и свою	1	1
726	остается факт	1	1
727	как на	3	1
728	том числе	2	1
729	однако все	1	1
730	смысле что	1	1
