N	2gram	Medvedev_V_1	Tvorches
180	в устах	1	2
181	в стороне	1	2
182	в виде	1	2
183	говорил что	2	2
184	и вдруг	1	2
185	для определения	1	2
186	его и	1	2
187	бы не	2	2
188	и без	1	2
189	с другими	2	2
190	и есть	5	2
191	ли не	2	2
192	или наконец	2	2
193	которой он	1	2
194	в одном	4	2
195	октября года	1	2
196	и конкретнее	1	2
197	или даже	1	2
198	в искусстве	6	2
199	же не	1	2
200	и шиллер	1	2
201	в ее	4	2
202	во всяком	1	2
203	июля года	1	2
204	нет и	3	2
205	о достоевском	1	2
206	художников в	2	2
207	и других	1	2
208	что этот	1	2
209	на него	1	2
210	воздействие на	1	2
211	героя и	1	2
212	у нас	2	2
213	героями а	1	2
214	что на	1	2
215	видим в	1	2
216	только с	2	2
217	и поэтому	1	2
218	таком случае	1	2
219	сюжета и	2	2
220	тому же	1	2
221	в истории	1	2
222	и еще	1	2
223	только через	1	2
224	всяком случае	1	2
225	только в	7	2
226	не столько	2	2
227	это его	1	2
228	в основе	1	2
229	думается что	4	2
230	него в	3	2
231	в классической	1	2
232	с ними	4	2
233	познания и	4	2
234	идей и	3	2
235	друг друга	1	2
236	по крайней	2	2
237	могут быть	5	2
238	том же	6	2
239	так сказать	2	2
240	действующих лиц	5	2
241	декабря года	1	2
242	и он	2	2
243	и если	1	2
244	и что	1	2
245	в творческой	4	2
246	целом и	1	2
247	как известно	2	2
248	в процессе	16	2
249	роль в	4	2
250	их в	6	2
251	идиота достоевский	1	2
252	не случайно	1	2
253	при помощи	3	2
254	он же	5	2
255	но ведь	1	2
256	с другой	11	2
257	эта мысль	1	2
258	одном из	3	2
259	в частности	11	2
260	только для	1	2
261	на этот	1	2
262	и у	2	2
263	а н	1	2
264	самом деле	1	2
265	весь роман	1	2
266	в ту	1	2
267	как о	2	2
268	романы достоевского	1	2
269	уже в	1	2
270	реальное лицо	1	2
271	из них	9	2
272	сводится к	3	2
273	к анализу	1	2
274	ни к	1	2
275	тургенев в	1	2
276	и по	3	2
277	сознание как	1	1
278	с образами	1	1
279	во имя	1	1
280	из форм	1	1
281	должен быть	4	1
282	оказывается не	1	1
283	главным образом	7	1
284	человека так	1	1
285	со всех	1	1
286	со своим	2	1
287	сведена к	1	1
288	майкову от	1	1
289	это одна	1	1
290	что творчество	2	1
291	в любой	1	1
292	всех сторон	1	1
293	этого развития	1	1
294	не значит	1	1
295	в в	1	1
296	она не	3	1
297	на себе	1	1
298	огромное значение	1	1
299	самого себя	2	1
300	не знать	1	1
301	для нас	1	1
302	творческой работе	1	1
303	по выражению	1	1
304	порою даже	1	1
305	в п	1	1
306	в письме	13	1
307	эти примеры	2	1
308	в другом	2	1
309	в связи	3	1
310	входит в	1	1
311	роман был	2	1
312	по определению	1	1
313	от всех	1	1
314	не полностью	1	1
315	но ни	1	1
316	поэтому в	1	1
317	мы и	1	1
318	отцов и	1	1
319	в комнату	2	1
320	но он	1	1
321	говорит что	1	1
322	в противоположность	3	1
323	не все	1	1
324	от апреля	2	1
325	и ни	1	1
326	мы говорим	1	1
327	творческой практике	4	1
328	наконец очень	1	1
329	типизации и	2	1
330	даже не	2	1
331	отличается от	2	1
332	в русском	1	1
333	и для	2	1
334	мышления и	1	1
335	как на	3	1
336	в поэзии	1	1
337	о своем	2	1
338	можно говорить	1	1
339	представляет собою	11	1
340	по мере	1	1
341	но исследователь	1	1
342	значит что	2	1
343	это как	1	1
344	для них	1	1
345	утверждает что	3	1
346	связи с	4	1
347	и их	3	1
348	своих произведений	1	1
349	классической литературе	1	1
350	анализа и	1	1
351	первый этап	1	1
352	из писем	2	1
353	случайно и	1	1
354	и детей	1	1
355	еще одну	1	1
356	за это	1	1
357	бы он	1	1
358	фрейд в	1	1
359	числе и	2	1
360	на то	1	1
361	как видим	8	1
362	нет никаких	2	1
363	писал в	3	1
364	в жизни	2	1
365	основания для	1	1
366	в сознании	4	1
367	искусстве и	2	1
368	автора это	1	1
369	из действующих	1	1
370	это для	1	1
371	при всей	2	1
372	этапом творческого	1	1
373	писателя и	2	1
374	каждого из	1	1
375	образом и	1	1
376	и эти	1	1
377	далее следует	1	1
378	характер этого	1	1
379	как нечто	1	1
380	смысле что	1	1
381	даже в	5	1
382	имя которой	1	1
383	важно подчеркнуть	2	1
384	а к	1	1
385	как было	1	1
386	у чехова	1	1
387	не вполне	2	1
388	и другие	1	1
389	который по	2	1
390	вполне возможен	1	1
391	романа в	1	1
392	такое понимание	2	1
393	как это	12	1
394	огромную роль	2	1
395	остается факт	1	1
396	гете и	2	1
397	от него	1	1
398	основании всех	1	1
399	если в	2	1
400	в целях	2	1
401	во всех	6	1
402	а только	1	1
403	другом месте	2	1
404	по себе	2	1
405	мы получаем	1	1
406	не дает	1	1
407	записывает в	1	1
408	мир а	1	1
409	ничего общего	1	1
410	сюжета есть	1	1
411	видим у	1	1
412	идеи и	6	1
413	его работе	1	1
414	очень точно	1	1
415	то или	1	1
416	художник в	1	1
417	авантюрного романа	1	1
418	является общим	1	1
419	того или	2	1
420	говорил о	1	1
421	жизнь в	1	1
422	автора как	1	1
423	ли это	2	1
424	а между	1	1
425	а потому	1	1
426	сказал бы	1	1
427	напомним только	1	1
428	бы уже	1	1
429	она продолжается	1	1
430	ответ на	1	1
431	собой в	1	1
432	его герои	1	1
433	начинает свой	1	1
434	и свою	1	1
435	в действии	1	1
436	приходит к	1	1
437	чем же	4	1
438	у гоголя	1	1
439	как видно	1	1
440	произведение с	1	1
441	работы для	1	1
442	этом плане	1	1
443	мы наблюдаем	2	1
444	между собой	1	1
445	совпадающая с	1	1
446	нет это	1	1
447	но только	1	1
448	главная мысль	1	1
449	при всем	3	1
450	романом в	1	1
451	отношение к	1	1
452	вплоть до	2	1
453	совершенно не	1	1
454	между ними	3	1
455	это самое	1	1
456	смысла в	1	1
457	знаем что	2	1
458	в таких	1	1
459	и соотношение	1	1
460	в ином	1	1
461	сами по	1	1
462	образа с	1	1
463	произведения как	5	1
464	к тому	4	1
465	мы видели	3	1
466	действительности он	1	1
467	к ней	1	1
468	своих романов	1	1
469	и имеет	1	1
470	письме к	9	1
471	еще более	1	1
472	их мышления	1	1
473	что для	3	1
474	жизнь и	1	1
475	и повести	1	1
476	может не	2	1
477	в этих	1	1
478	духовной жизни	1	1
479	каждым из	1	1
480	на вопрос	2	1
481	произведения в	7	1
482	вот что	9	1
483	жизни не	1	1
484	и к	3	1
485	после этого	2	1
486	не имеет	1	1
487	что автор	1	1
488	виду что	1	1
489	и точно	1	1
490	десять лет	1	1
491	развития в	1	1
492	потому и	1	1
493	как мы	1	1
494	из этих	7	1
495	или иное	1	1
496	это положение	1	1
497	это и	6	1
498	что если	1	1
499	в сфере	2	1
500	в свою	1	1
501	зрения и	1	1
502	но как	3	1
503	общего с	1	1
504	своими героями	2	1
505	принцип который	1	1
506	у этого	1	1
507	словам м	2	1
508	конечном счете	5	1
509	для реализации	1	1
510	связана с	2	1
511	лишь в	2	1
512	не прав	1	1
513	с большей	1	1
514	лев толстой	1	1
515	пока еще	2	1
516	в применении	1	1
517	своего развития	1	1
518	в силу	11	1
519	в течение	2	1
520	предисловии к	1	1
521	свою очередь	1	1
522	частности в	2	1
523	от замысла	1	1
524	с этим	3	1
525	только то	2	1
526	и особенно	1	1
527	всего произведения	4	1
528	как будто	1	1
529	в характере	1	1
530	все произведение	2	1
531	связано с	1	1
532	сказать что	5	1
533	все данные	1	1
534	есть одно	1	1
535	ни в	1	1
536	их на	1	1
537	повести три	1	1
538	говорит м	1	1
539	на основе	5	1
540	том как	3	1
541	о генерале	1	1
542	в книге	2	1
543	он был	1	1
544	художественный образ	5	1
545	должно быть	2	1
546	и стиль	1	1
547	замысла и	4	1
548	канонического текста	2	1
549	запись от	1	1
550	мая года	2	1
551	это делает	3	1
552	связи между	1	1
553	к сознанию	1	1
554	которой является	1	1
555	не составляет	1	1
556	то это	2	1
557	духе чистого	1	1
558	не о	2	1
559	то все	1	1
560	французской революции	1	1
561	любой из	1	1
562	что все	3	1
563	ту же	2	1
564	в каждом	2	1
565	что замысел	2	1
566	в философии	4	1
567	по поводу	2	1
568	лежит в	1	1
569	от января	3	1
570	образом в	3	1
571	во время	3	1
572	это происходит	1	1
573	элементов в	1	1
574	есть его	1	1
575	в них	4	1
576	в конечном	7	1
577	а о	2	1
578	положение что	1	1
579	материалы и	1	1
580	например как	1	1
581	художественного целого	1	1
582	называл его	1	1
583	вряд ли	1	1
584	из своих	2	1
585	нет ни	2	1
586	решающую роль	1	1
587	чего он	1	1
588	на это	2	1
589	в италии	2	1
590	говорим о	1	1
591	из его	3	1
592	будто бы	2	1
593	типические образы	1	1
594	действительности и	7	1
595	толстого и	1	1
596	находит свое	1	1
597	является в	1	1
598	это явление	1	1
599	признать что	1	1
600	с одной	2	1
601	тому что	6	1
602	в ходе	1	1
603	том смысле	1	1
604	шел в	2	1
605	образов и	4	1
606	что и	3	1
607	а по	1	1
608	художественного произведения	6	1
609	он говорит	5	1
610	не могут	7	1
611	поводу отцов	1	1
612	для обоснования	1	1
613	переходит в	1	1
614	месте в	1	1
615	самсонов в	1	1
616	и психологии	1	1
617	карамазовых он	1	1
618	же о	2	1
619	в результате	5	1
620	не являются	1	1
621	и мир	3	1
622	бы с	1	1
623	в виду	4	1
624	говорит но	1	1
625	февраля года	1	1
626	не противоречит	1	1
627	второй этап	1	1
628	ее и	1	1
629	романа братья	1	1
630	то в	1	1
631	глубину и	1	1
632	с новыми	1	1
633	в последнем	2	1
634	однако все	1	1
635	и замысел	1	1
636	героев это	1	1
637	несмотря на	1	1
638	мысль о	2	1
639	слова не	1	1
640	в различных	2	1
641	о своей	1	1
642	с его	3	1
643	том числе	2	1
644	наглядно показывает	1	1
645	в известном	1	1
646	в прямом	1	1
647	общеизвестно что	1	1
648	является только	1	1
649	и наглядно	1	1
650	характере этого	1	1
651	и никогда	1	1
652	сил в	1	1
653	самого начала	1	1
654	в работе	3	1
655	приходит в	1	1
656	в основании	1	1
657	видеть в	2	1
658	воплощения именно	1	1
659	если же	1	1
660	о значении	1	1
661	не столь	3	1
662	а г	1	1
663	взят из	1	1
664	от декабря	1	1
665	то время	1	1
666	не был	1	1
667	поэтов но	1	1
668	эстетики и	1	1
669	или иного	1	1
670	через свое	1	1
671	одну и	1	1
672	и ту	1	1
673	блока или	1	1
674	смотреть на	1	1
675	в схеме	1	1
676	в саду	1	1
677	в области	2	1
678	автора так	1	1
679	от октября	1	1
680	осталось в	1	1
681	который в	1	1
682	с м	1	1
683	стороны и	2	1
684	н ф	2	1
685	мы знаем	3	1
686	с а	1	1
687	мы только	1	1
688	на себя	1	1
689	является не	4	1
690	идею и	1	1
691	было бы	7	1
692	быть в	1	1
693	купец самсонов	1	1
694	как раз	3	1
695	внешнего облика	1	1
696	мысли думается	1	1
697	заключается в	2	1
698	что оно	3	1
699	за царя	1	1
700	вмешивается в	1	1
701	не быть	2	1
702	или иной	2	1
703	перед нами	4	1
704	и дальше	2	1
705	в пределах	5	1
706	и художественное	3	1
707	в художественную	1	1
708	это понятие	1	1
709	чуть ли	2	1
710	самый принцип	1	1
711	о нем	1	1
712	без этого	1	1
713	можно было	2	1
714	из вариантов	1	1
715	именно эту	1	1
716	что правда	1	1
717	при посредстве	1	1
718	и как	3	1
719	до читателя	1	1
720	в сферу	1	1
721	еще в	1	1
722	в которые	1	1
723	речь идет	1	1
724	дня и	1	1
725	том чтобы	2	1
726	действительной жизни	3	1
727	он пытался	1	1
728	применении к	1	1
729	этого воздействия	1	1
730	той или	1	1
