N	2gram	Losev_Dial_3	FransuaR
106	в их	2	3
107	конечно и	1	3
108	не в	3	3
109	к которому	1	3
110	так что	8	3
111	в некоторых	1	3
112	казалось бы	1	3
113	мы находим	1	3
114	не мог	1	3
115	здесь в	1	3
116	что для	5	3
117	то что	14	3
118	и наконец	1	3
119	они еще	1	3
120	не на	6	3
121	одной из	1	3
122	и о	3	3
123	на них	2	3
124	бы в	2	3
125	уже не	5	3
126	и всей	1	3
127	всех этих	1	3
128	что и	6	3
129	слова и	1	3
130	не просто	18	3
131	в систему	1	3
132	может быть	13	3
133	сказать что	4	3
134	перед нами	3	3
135	в своем	3	3
136	точек зрения	1	2
137	ни одного	1	2
138	момент в	1	2
139	и совершенно	1	2
140	но с	1	2
141	данном случае	1	2
142	можно сказать	1	2
143	знания и	1	2
144	бы то	2	2
145	людей и	2	2
146	нового времени	2	2
147	не может	19	2
148	для своего	1	2
149	так же	4	2
150	то время	4	2
151	и для	2	2
152	вопрос об	3	2
153	друг другу	1	2
154	из нее	2	2
155	ни было	1	2
156	в виде	8	2
157	к нему	3	2
158	у всех	1	2
159	как раз	7	2
160	и во	2	2
161	мы не	5	2
162	очень много	1	2
163	дело не	1	2
164	на котором	2	2
165	целый ряд	2	2
166	бы и	1	2
167	а в	2	2
168	только на	7	2
169	его в	1	2
170	и тела	2	2
171	мир и	3	2
172	его как	3	2
173	все же	3	2
174	вместе с	1	2
175	с ним	1	2
176	было бы	5	2
177	не имели	1	2
178	с этой	5	2
179	для него	4	2
180	между ними	1	2
181	смерти и	1	2
182	ничто не	2	2
183	на самом	1	2
184	это не	4	2
185	хотя и	5	2
186	с точки	14	2
187	ни о	3	2
188	для понимания	1	2
189	из которых	3	2
190	и вещи	1	2
191	грань между	2	2
192	он дает	2	2
193	в других	1	2
194	и при	1	2
195	что он	13	2
196	что на	1	2
197	на одном	1	2
198	то ни	1	2
199	мира и	3	2
200	говорит о	4	2
201	для того	3	2
202	ни в	9	2
203	вся эта	1	2
204	к ним	1	2
205	в слове	3	2
206	как к	1	2
207	и эти	2	2
208	на мир	1	2
209	или менее	1	2
210	себе и	1	2
211	если бы	6	2
212	что эти	1	2
213	только не	10	2
214	одной стороны	3	2
215	другой стороны	2	2
216	в котором	1	2
217	нет ни	2	2
218	по преимуществу	1	2
219	которых он	1	2
220	того как	1	2
221	фактов и	2	2
222	это мир	1	2
223	в одном	1	2
224	в мире	1	2
225	также и	2	2
226	далеко не	1	2
227	не как	1	2
228	несмотря на	2	2
229	между собою	1	2
230	и сам	1	2
231	с другой	4	2
232	основе их	1	2
233	как целое	3	2
234	вовсе еще	1	2
235	во многом	1	2
236	первый план	4	2
237	в каком	3	2
238	о себе	2	2
239	самом деле	6	2
240	а не	26	2
241	что она	9	2
242	новое время	1	2
243	и то	4	2
244	точка зрения	5	2
245	он и	3	2
246	характерен для	1	2
247	из них	3	2
248	и эта	1	2
249	и как	8	2
250	более или	1	2
251	но это	5	2
252	той или	2	2
253	в данном	2	2
254	каждый из	1	1
255	может и	2	1
256	может только	1	1
257	на ряде	1	1
258	это вообще	1	1
259	мы переходим	1	1
260	не знает	3	1
261	материал и	1	1
262	тело и	4	1
263	представлений о	1	1
264	для нас	2	1
265	с полной	3	1
266	и обратно	1	1
267	и вот	2	1
268	одновременно и	1	1
269	ее от	2	1
270	место в	1	1
271	принадлежат и	1	1
272	существовала и	1	1
273	о котором	1	1
274	что нет	4	1
275	жизни и	5	1
276	и ни	3	1
277	его с	1	1
278	ибо все	1	1
279	и тем	2	1
280	начинается с	1	1
281	нет в	1	1
282	он всегда	1	1
283	она была	2	1
284	никто не	2	1
285	как на	5	1
286	образом что	1	1
287	не к	1	1
288	сущности и	5	1
289	в этот	1	1
290	время как	4	1
291	и является	2	1
292	из всего	1	1
293	при его	3	1
294	утверждает что	3	1
295	это определение	1	1
296	но еще	2	1
297	явления и	4	1
298	же мы	2	1
299	как чистое	2	1
300	так чтобы	2	1
301	который одинаково	1	1
302	то он	1	1
303	иной раз	2	1
304	указание на	1	1
305	они только	1	1
306	мировоззрения и	1	1
307	значений и	1	1
308	строго говоря	1	1
309	в такие	1	1
310	это конечно	1	1
311	и так	1	1
312	науки в	1	1
313	было в	1	1
314	как нечто	1	1
315	своему существу	1	1
316	и вообще	2	1
317	вещи ее	1	1
318	мира где	2	1
319	независимо от	1	1
320	фактический материал	1	1
321	себя в	2	1
322	что эта	1	1
323	живым языком	1	1
324	они в	1	1
325	и глубина	1	1
326	та же	1	1
327	от него	1	1
328	какая же	1	1
329	науки и	1	1
330	данной эпохи	1	1
331	только то	1	1
332	на нем	1	1
333	так в	2	1
334	реальным и	1	1
335	на ней	1	1
336	тем или	1	1
337	которой он	1	1
338	его кончине	1	1
339	и он	2	1
340	обычных условиях	1	1
341	те которые	1	1
342	одно из	5	1
343	на людей	1	1
344	со всеми	2	1
345	отношения и	1	1
346	оно и	1	1
347	стороны и	1	1
348	такое же	1	1
349	быть только	2	1
350	не можем	2	1
351	можно лишь	1	1
352	и раньше	1	1
353	имели в	1	1
354	и принципиально	1	1
355	и только	6	1
356	на что	2	1
357	быть отнесена	2	1
358	и слова	1	1
359	на другую	1	1
360	первом плане	1	1
361	хочет быть	2	1
362	мира как	1	1
363	а именно	2	1
364	или же	3	1
365	превращается в	6	1
366	и сама	5	1
367	и самого	1	1
368	когда люди	1	1
369	в приведенном	1	1
370	следовательно и	2	1
371	и притом	5	1
372	о смерти	1	1
373	того что	12	1
374	из него	1	1
375	мы еще	1	1
376	нами чисто	1	1
377	в себя	1	1
378	вопрос о	5	1
379	для такого	2	1
380	в обычных	1	1
381	что ни	1	1
382	связанных с	1	1
383	исторического процесса	2	1
384	целого мира	1	1
385	есть все	1	1
386	к тому	4	1
387	но они	2	1
388	природой и	1	1
389	в глубине	1	1
390	в реальной	1	1
391	и мир	1	1
392	и какая	1	1
393	пусть и	1	1
394	в стиле	1	1
395	с реальными	1	1
396	и прежде	3	1
397	на вопрос	1	1
398	не имеет	11	1
399	она должна	2	1
400	он хочет	1	1
401	полного и	1	1
402	а как	1	1
403	явления как	2	1
404	является наиболее	1	1
405	на свою	1	1
406	по типу	1	1
407	в самой	1	1
408	в монастыре	1	1
409	из этих	2	1
410	но самый	1	1
411	из этого	2	1
412	нет ничего	9	1
413	же самое	1	1
414	ее в	2	1
415	тогда когда	5	1
416	только как	5	1
417	нет никакой	4	1
418	на почве	1	1
419	только одно	2	1
420	что его	5	1
421	и служит	1	1
422	он с	1	1
423	сказать и	1	1
424	и они	2	1
425	говоря о	1	1
426	больше и	1	1
427	тот же	1	1
428	и сами	2	1
429	вещей в	1	1
430	здесь не	1	1
431	в чем	4	1
432	и от	3	1
433	говорить и	2	1
434	вещей как	1	1
435	понятий а	1	1
436	во многих	1	1
437	но к	1	1
438	бы чем-то	1	1
439	даны в	1	1
440	но на	2	1
441	оказывается что	1	1
442	тому же	2	1
443	кажется не	1	1
444	в одной	3	1
445	характерны для	1	1
446	мира в	1	1
447	имеет место	1	1
448	очевидно не	1	1
449	границы и	3	1
450	и она	2	1
451	науке и	1	1
452	тем что	3	1
453	где не	1	1
454	вещи не	1	1
455	но ведь	1	1
456	понятий и	1	1
457	вопроса о	1	1
458	это было	3	1
459	сил и	1	1
460	только и	2	1
461	тела и	1	1
462	из самых	3	1
463	было ни	2	1
464	все вещи	4	1
465	все остальное	4	1
466	же от	2	1
467	не всегда	1	1
468	для этого	2	1
469	понятия и	2	1
470	слово это	1	1
471	то оно	1	1
472	всем этом	1	1
473	точку зрения	1	1
474	ряде примеров	1	1
475	и та	1	1
476	могут быть	2	1
477	глубине души	1	1
478	и часто	1	1
479	именно в	2	1
480	явления а	1	1
481	это тоже	1	1
482	одном и	1	1
483	только он	2	1
484	место и	1	1
485	чтобы не	1	1
486	этом отношении	1	1
487	одного человека	1	1
488	не могут	4	1
489	как для	1	1
490	и смерти	1	1
491	и мира	4	1
492	есть еще	3	1
493	живых существ	2	1
494	совершенно правильно	1	1
495	мы можем	1	1
496	и существует	2	1
497	и что	15	1
498	тому что	4	1
499	но тот	1	1
500	в основу	1	1
501	и дает	1	1
502	есть уже	1	1
503	в науке	1	1
504	нового и	1	1
505	в лице	1	1
506	быть и	3	1
507	и себя	1	1
508	о таком	1	1
509	есть с	1	1
510	тем более	3	1
511	стадии своего	1	1
512	этот мир	1	1
513	самое слово	1	1
514	подобно тому	4	1
515	происходит в	1	1
516	уже о	2	1
517	или наоборот	1	1
518	возможности для	1	1
519	если же	8	1
520	в вопросах	1	1
521	если оно	4	1
522	всякого рода	1	1
523	же в	2	1
524	бы мы	1	1
525	то это	9	1
526	а иногда	1	1
527	и у	2	1
528	всего в	1	1
529	та самая	1	1
530	из ее	1	1
531	языком и	1	1
532	он очевидно	1	1
533	чем в	1	1
534	а следовательно	1	1
535	эпохи с	1	1
536	логической и	1	1
537	они совершенно	1	1
538	чем же	1	1
539	самостоятельной жизни	1	1
540	не больше	3	1
541	идет о	1	1
542	будет вам	2	1
543	что оно	7	1
544	от вещей	2	1
545	я уже	7	1
546	и это	4	1
547	глубже чем	1	1
548	и абсолютно	1	1
549	тому как	4	1
550	или иной	4	1
551	слово в	2	1
552	на свете	3	1
553	в виду	7	1
554	целое не	2	1
555	сущности это	1	1
556	социальные и	1	1
557	на части	1	1
558	все в	1	1
559	и тогда	5	1
560	этого в	1	1
561	вообще не	2	1
562	наконец и	1	1
563	речь идет	1	1
564	в другую	1	1
565	мог бы	1	1
566	мы знаем	3	1
567	что обычно	1	1
568	но если	6	1
569	говорили об	1	1
570	уже сказали	1	1
571	но когда	1	1
