N	2gram	Vygotskiy__5	Istorich
307	мыслятся как	1	1
308	только при	1	1
309	действительно ли	3	1
310	материал и	1	1
311	с него	1	1
312	это значит	5	1
313	входят в	1	1
314	другие виды	1	1
315	он очень	1	1
316	в обратном	1	1
317	к их	2	1
318	брат это	1	1
319	в обоих	1	1
320	входит в	1	1
321	тогда как	1	1
322	и материала	1	1
323	образом мы	1	1
324	исследование говорит	1	1
325	а есть	1	1
326	по одному	4	1
327	только мы	1	1
328	мы узнаем	1	1
329	самым и	1	1
330	же значение	1	1
331	только по	1	1
332	а это	1	1
333	в более	2	1
334	его но	1	1
335	сложные и	1	1
336	нельзя сказать	1	1
337	кто не	1	1
338	по линии	1	1
339	какому-нибудь предмету	1	1
340	к этим	1	1
341	способностей нужных	1	1
342	в этот	2	1
343	это как	1	1
344	верно что	2	1
345	это один	1	1
346	как происходит	1	1
347	не менее	3	1
348	но еще	1	1
349	вопрос об	3	1
350	приводят нас	1	1
351	и тот	3	1
352	рассмотрение этого	1	1
353	вовсе не	2	1
354	тот не	1	1
355	же эта	1	1
356	он мог	1	1
357	бы что	1	1
358	вслед за	2	1
359	даже еще	1	1
360	случаях когда	1	1
361	и которые	1	1
362	и эту	1	1
363	что всегда	1	1
364	как можно	1	1
365	нее что	1	1
366	оно было	1	1
367	влечет за	1	1
368	целым рядом	1	1
369	для выяснения	1	1
370	с ним	5	1
371	за собой	1	1
372	ребенка при	2	1
373	происходит не	1	1
374	которого он	1	1
375	и во	1	1
376	это всегда	1	1
377	другом случае	1	1
378	ради чего	1	1
379	и позже	1	1
380	связанные с	6	1
381	поэтому что	1	1
382	но вместе	1	1
383	там где	1	1
384	такое объяснение	1	1
385	той последовательности	1	1
386	развития на	1	1
387	имеет свою	3	1
388	друг от	4	1
389	в центре	2	1
390	из важнейших	1	1
391	друг с	7	1
392	в своей	2	1
393	а только	4	1
394	по себе	7	1
395	в какой	6	1
396	и наиболее	1	1
397	от друга	4	1
398	и как	3	1
399	это происходит	2	1
400	с каким	2	1
401	что можно	1	1
402	казалось бы	4	1
403	более позднем	1	1
404	и он	1	1
405	собой не	1	1
406	как показывает	4	1
407	нога в	1	1
408	нам как	1	1
409	исходя из	1	1
410	это верно	1	1
411	ответ на	3	1
412	такое же	2	1
413	она начинает	1	1
414	не можем	1	1
415	он сам	1	1
416	настолько что	1	1
417	чему же	1	1
418	приходит к	3	1
419	означает не	1	1
420	к самым	1	1
421	сводится к	1	1
422	нуждается в	1	1
423	одна сторона	1	1
424	что же	1	1
425	говорит об	1	1
426	мы это	1	1
427	из всего	1	1
428	путь к	1	1
429	есть не	2	1
430	все известные	1	1
431	а тем	2	1
432	и дать	1	1
433	при которой	2	1
434	к жизни	3	1
435	с этой	4	1
436	с другом	7	1
437	еще на	1	1
438	которое его	1	1
439	хотя они	1	1
440	разница в	1	1
441	только сказать	1	1
442	связанное с	1	1
443	это одно	1	1
444	что ни	1	1
445	связанных с	1	1
446	в следующей	1	1
447	исследования мы	1	1
448	но как	3	1
449	не имеют	2	1
450	высшей степени	2	1
451	еще более	5	1
452	именно эта	1	1
453	часто бывает	1	1
454	с изучением	1	1
455	и других	1	1
456	говорить о	3	1
457	и той	1	1
458	всей своей	1	1
459	не могут	4	1
460	поскольку это	1	1
461	по данному	1	1
462	которое как	1	1
463	слова для	1	1
464	и прежде	1	1
465	и к	2	1
466	которые в	1	1
467	есть какая-то	1	1
468	происходит потому	1	1
469	и после	1	1
470	его себе	1	1
471	он еще	2	1
472	он может	3	1
473	сама же	1	1
474	в совершенно	2	1
475	сущности это	2	1
476	бы сейчас	1	1
477	узнаем что	1	1
478	нас к	3	1
479	в рот	1	1
480	можем предположить	1	1
481	совпадают с	1	1
482	как мы	10	1
483	из этого	2	1
484	в той	6	1
485	отличие от	2	1
486	это положение	1	1
487	центральное место	1	1
488	это и	3	1
489	в целом	4	1
490	от него	1	1
491	у нас	2	1
492	требует от	3	1
493	место на	1	1
494	что его	1	1
495	что не	1	1
496	до того	2	1
497	идет речь	1	1
498	утверждая что	1	1
499	если верно	2	1
500	в прошлом	1	1
501	и становятся	2	1
502	что на	1	1
503	что к	1	1
504	тот же	5	1
505	в самых	4	1
506	в то	5	1
507	что было	2	1
508	или по	1	1
509	мы нашли	2	1
510	связаны с	1	1
511	не то	4	1
512	но уже	1	1
513	и переход	1	1
514	сделать в	1	1
515	и о	1	1
516	с которыми	2	1
517	во всем	2	1
518	зависимости от	2	1
519	так то	1	1
520	в высшей	2	1
521	следующим образом	1	1
522	полагает что	1	1
523	но на	1	1
524	останавливаться на	1	1
525	этого как	1	1
526	только на	2	1
527	можем сделать	1	1
528	при анализе	2	1
529	и потому	2	1
530	нему в	1	1
531	этой связи	1	1
532	этот момент	1	1
533	на основе	2	1
534	как только	1	1
535	при таком	1	1
536	но сейчас	1	1
537	по которому	1	1
538	тем не	1	1
539	о чем	2	1
540	их и	2	1
541	наталкивается на	1	1
542	как нам	1	1
543	что значит	3	1
544	которого является	1	1
545	они сами	1	1
546	том как	2	1
547	со стороны	1	1
548	без всякого	1	1
549	может иметь	2	1
550	лежит в	2	1
551	образом в	2	1
552	вот почему	3	1
553	надо иметь	1	1
554	но так	1	1
555	в них	2	1
556	мыслится как	1	1
557	может соответствовать	2	1
558	сам по	1	1
559	только не	3	1
560	от нас	1	1
561	теперь мы	1	1
562	в зависимости	2	1
563	этого слова	1	1
564	из нее	5	1
565	их не	1	1
566	не делает	1	1
567	к тем	1	1
568	из дальнейшего	1	1
569	из его	1	1
570	что отсюда	1	1
571	же что	1	1
572	или человек	1	1
573	на которых	1	1
574	исследования для	2	1
575	по своему	3	1
576	эти явления	1	1
577	в самом	4	1
578	он прежде	1	1
579	содержится в	3	1
580	он говорит	1	1
581	если он	2	1
582	в отличие	2	1
583	и этим	1	1
584	а он	1	1
585	в природе	1	1
586	показывает исследование	2	1
587	до конца	3	1
588	в результате	4	1
589	сами собой	1	1
590	делает и	1	1
591	как к	1	1
592	что за	1	1
593	в процессе	13	1
594	надо сказать	1	1
595	этим самым	1	1
596	и дети	1	1
597	такой случай	1	1
598	обоих случаях	1	1
599	сопоставить их	1	1
600	несмотря на	1	1
601	но чаще	1	1
602	этого вопроса	3	1
603	было вскрытие	1	1
604	возрасте и	2	1
605	с его	1	1
606	чаще эта	1	1
607	увидим в	1	1
608	никто не	2	1
609	сделать это	2	1
610	относится и	1	1
611	совершенно то	1	1
612	в истории	2	1
613	которая была	1	1
614	приходит в	1	1
615	наконец третья	1	1
616	если его	1	1
617	одну из	1	1
618	и состоит	1	1
619	чем это	1	1
620	стороны в	1	1
621	это представление	1	1
622	если же	1	1
623	нам кажется	2	1
624	свою противоположность	1	1
625	за ним	1	1
626	вопрос как	3	1
627	но что	3	1
628	могло быть	1	1
629	их друг	1	1
630	только для	2	1
631	собой являются	2	1
632	же в	2	1
633	значит что	5	1
634	в рассмотрение	1	1
635	в частности	3	1
636	зависимость или	1	1
637	основе представления	1	1
638	всего этого	1	1
639	чем в	3	1
640	можем установить	1	1
641	известно и	1	1
642	которыми он	1	1
643	отношения и	2	1
644	который в	1	1
645	они действительно	1	1
646	к этому	3	1
647	это было	1	1
648	в каком	1	1
649	от его	1	1
650	к миру	1	1
651	именно потому	2	1
652	если мы	7	1
653	самое что	2	1
654	одного из	1	1
655	он объясняет	1	1
656	а во	1	1
657	одной и	1	1
658	говорит он	2	1
659	которое выходит	1	1
660	миру и	1	1
661	просто как	1	1
662	себе что	1	1
663	ко всем	1	1
664	этих двух	3	1
665	остается только	1	1
666	себе а	1	1
667	стоит только	2	1
668	особого рода	1	1
669	в пределах	4	1
670	или иначе	1	1
671	здесь имеет	1	1
672	нами как	1	1
673	они попадают	1	1
674	и следовательно	6	1
675	этот вопрос	6	1
676	еще один	1	1
677	указывает на	2	1
678	но она	1	1
679	совершенно новой	1	1
680	тех случаях	1	1
681	к одному	2	1
682	свою собственную	1	1
683	и между	2	1
684	оно должно	1	1
685	что осознание	5	1
686	это означало	1	1
687	в общей	1	1
688	а если	1	1
689	в свою	4	1
