N	2gram	Tiupa_Lite_3	SlovoVZh
394	в истории	1	1
395	и тогда	2	1
396	и того	1	1
397	остается в	1	1
398	со всей	2	1
399	себя на	1	1
400	слушателя или	1	1
401	или менее	1	1
402	время учитывает	1	1
403	все более	2	1
404	осмысленно написанное	1	1
405	в частности	11	1
406	третьем лице	2	1
407	нас не	1	1
408	то есть	5	1
409	в порыве	1	1
410	автора слушателя	1	1
411	что я	5	1
412	его носителя	1	1
413	и другого	2	1
414	произведения в	3	1
415	иной точки	1	1
416	всякое действительно	1	1
417	в словах	3	1
418	свое незаместимое	1	1
419	материал для	1	1
420	события а	1	1
421	по мере	1	1
422	между людьми	2	1
423	только для	3	1
424	произнесенное или	1	1
425	с которой	2	1
426	точно и	1	1
427	как о	2	1
428	в русской	1	1
429	искусством и	1	1
430	это последнее	2	1
431	и остается	1	1
432	поэта как	1	1
433	в основе	5	1
434	и искусство	1	1
435	именно этого	1	1
436	искусства как	1	1
437	потому не	1	1
438	того чтобы	2	1
439	в игру	1	1
440	для всего	1	1
441	героя никогда	1	1
442	существеннейшее влияние	1	1
443	человек и	1	1
444	в качестве	5	1
445	слова как	1	1
446	же время	7	1
447	особого рода	5	1
448	вне человеческого	1	1
449	к поэзии	1	1
450	и внешней	1	1
451	еще более	1	1
452	не должен	1	1
453	по своей	3	1
454	поэт и	1	1
455	а лишь	2	1
456	всей жизни	1	1
457	бы по	1	1
458	связи с	2	1
459	можно только	1	1
460	в искусстве	1	1
461	в свою	2	1
462	это уже	1	1
463	входят в	1	1
464	уже и	1	1
465	как будто	4	1
466	этом отношении	5	1
467	и делает	1	1
468	социальной структурой	1	1
469	самое восприятие	1	1
470	жизни в	4	1
471	себе с	1	1
472	форма все	1	1
473	в области	3	1
474	может и	1	1
475	трех говорящего	1	1
476	явно не	1	1
477	с ней	2	1
478	у нас	2	1
479	материала но	1	1
480	именно такой	1	1
481	когда мы	1	1
482	есть только	1	1
483	культуры в	1	1
484	я и	10	1
485	того о	1	1
486	к другим	1	1
487	но из	1	1
488	или осмысленно	1	1
489	слова с	1	1
490	как некая	1	1
491	в таком	1	1
492	они не	1	1
493	к тому	6	1
