N	2gram	Potebnia_M_3	RusskieA
170	независимо от	5	2
171	к нам	1	2
172	когда он	1	2
173	но не	7	2
174	его как	1	2
175	тем и	3	2
176	судить о	1	2
177	например в	6	2
178	но в	1	2
179	к слову	2	2
180	которого в	2	2
181	с этим	6	2
182	на самом	1	2
183	такое толкование	1	2
184	к ней	5	2
185	хотя и	1	2
186	в его	4	2
187	на все	2	2
188	в числе	1	2
189	так что	7	2
190	не означает	1	2
191	до того	4	2
192	в прошлом	1	2
193	не на	1	2
194	мы должны	4	2
195	как он	1	2
196	в силу	3	2
197	свою очередь	3	2
198	природы и	2	2
199	в старину	1	2
200	находится в	1	2
201	и потому	4	2
202	ничего общего	2	2
203	к вопросу	1	2
204	в народной	1	2
205	и другим	1	2
206	предположить что	1	2
207	для этого	1	2
208	представления и	3	2
209	могут быть	3	2
210	том же	2	2
211	и до	2	2
212	составные части	1	2
213	мы видим	2	2
214	себя и	4	2
215	мы можем	3	2
216	многие другие	2	2
217	многих случаях	1	2
218	она не	2	2
219	них в	1	2
220	в более	1	2
221	но что	2	2
222	значения и	1	2
223	только для	1	2
224	значит что	1	2
225	а не	15	2
226	это сходство	1	2
227	в ней	8	2
228	что она	3	2
229	должно было	2	2
230	ни одно	1	2
231	этого мало	1	2
232	и как	5	2
233	связь между	2	2
234	судя по	1	2
235	и более	1	2
236	он был	1	2
237	не имеющий	1	1
238	точек зрения	1	1
239	совершенно другой	1	1
240	что между	1	1
241	каждый из	1	1
242	смысла но	1	1
243	прежде чем	2	1
244	все свои	1	1
245	в себе	16	1
246	воспоминание о	2	1
247	в форме	2	1
248	исходя из	1	1
249	поэзии и	1	1
250	заключить что	2	1
251	в животном	3	1
252	и наконец	2	1
253	во всяком	1	1
254	его на	1	1
255	данном случае	1	1
256	вопрос о	1	1
257	прямо на	1	1
258	в собственном	2	1
259	в одно	3	1
260	двери и	1	1
261	говорить о	3	1
262	от своих	4	1
263	тех же	1	1
264	можно сказать	3	1
265	отличие от	1	1
266	место в	3	1
267	и его	4	1
268	но эта	1	1
269	власть над	1	1
270	только как	5	1
271	о котором	1	1
272	жизни и	2	1
273	жизни то	1	1
274	в двух	1	1
275	того же	1	1
276	от этого	2	1
277	на том	1	1
278	и который	1	1
279	нет но	1	1
280	но оно	6	1
281	стоит и	1	1
282	для себя	3	1
283	только тогда	9	1
284	как на	5	1
285	в область	1	1
286	по мере	4	1
287	не к	4	1
288	это слово	4	1
289	еще и	1	1
290	явление не	1	1
291	уже в	5	1
292	и ее	1	1
293	мы здесь	1	1
294	на такой	1	1
295	т п	2	1
296	известно не	1	1
297	которой оно	1	1
298	должна быть	1	1
299	что не	8	1
300	видели в	1	1
301	во времена	2	1
302	только при	2	1
303	и все	3	1
304	есть в	3	1
305	с понятием	2	1
306	на то	2	1
307	другими и	1	1
308	vii ср	1	1
309	одна и	1	1
310	к нему	3	1
311	до появления	2	1
312	каждого из	2	1
313	а нечто	1	1
314	и теперь	6	1
315	наука в	1	1
316	увидим что	1	1
317	и вообще	3	1
318	но мы	2	1
319	и должны	1	1
320	значение чем	1	1
321	с первым	1	1
322	и это	4	1
323	видя в	1	1
324	только из	1	1
325	но здесь	1	1
326	же после	1	1
327	имеет свою	1	1
328	была только	1	1
329	или его	1	1
330	и без	7	1
331	нам что	1	1
332	не знает	3	1
333	уже на	2	1
334	на раннее	1	1
335	то и	6	1
336	от него	2	1
337	например из	1	1
338	солнца с	1	1
339	но можно	1	1
340	что я	5	1
341	друг с	1	1
342	а только	3	1
343	слово с	2	1
344	не дает	2	1
345	меру своих	1	1
346	примыкает к	1	1
347	с другом	1	1
348	и наоборот	4	1
349	бы ни	3	1
350	которой он	1	1
351	который мы	1	1
352	часть его	2	1
353	от одного	1	1
354	и он	1	1
355	не ограничивается	1	1
356	те же	6	1
357	по его	1	1
358	значение слова	5	1
359	если не	4	1
360	между ними	1	1
361	форма и	1	1
362	его в	3	1
363	ответ на	3	1
364	глаза что	1	1
365	таком случае	2	1
366	или по	1	1
367	оно не	4	1
368	не без	1	1
369	из всего	1	1
370	не знают	1	1
371	к понятию	1	1
372	слова если	2	1
373	и сама	1	1
374	не имели	1	1
375	здесь мы	1	1
376	в приведенном	2	1
377	следовательно и	1	1
378	из жизни	1	1
379	что касается	1	1
380	в противном	1	1
381	за самый	1	1
382	иметь в	2	1
383	смерти и	1	1
384	мы еще	1	1
385	в начале	3	1
386	в таком	3	1
387	быть не	2	1
388	случае он	1	1
389	к новому	1	1
390	может считаться	1	1
391	в которой	3	1
392	было не	1	1
393	как знак	2	1
394	собственном смысле	2	1
395	но если	1	1
396	виду что	1	1
397	мы видели	4	1
398	это значение	1	1
399	из ряда	1	1
400	без основания	1	1
401	что для	4	1
402	не составляет	2	1
403	жизнь и	1	1
404	как из	1	1
405	некоторое время	1	1
406	или наоборот	1	1
407	объясняется почему	1	1
408	в разное	3	1
409	что есть	2	1
410	имеет много	1	1
411	которые в	1	1
412	сходно с	2	1
413	вытекающее из	1	1
414	приходит к	1	1
415	отношению к	5	1
416	в совершенно	1	1
417	противном случае	1	1
418	и каждый	1	1
419	есть вместе	2	1
420	и при	4	1
421	и первобытный	1	1
422	что одно	1	1
423	можем предположить	1	1
424	начнем с	1	1
425	что здесь	1	1
426	из своих	1	1
427	что если	1	1
428	с которым	1	1
429	тогда когда	9	1
430	слово к	1	1
431	этом можно	1	1
432	по всей	1	1
433	только одно	1	1
434	общего с	1	1
435	оно имеет	3	1
436	говоря о	4	1
437	и мы	2	1
438	с такими	1	1
439	тот же	1	1
440	теперь еще	1	1
441	находящихся в	1	1
442	в то	10	1
443	именно эти	2	1
444	в чем	3	1
445	в детстве	1	1
446	не все	4	1
447	можно назвать	1	1
448	и о	2	1
449	ни о	3	1
450	ни в	2	1
451	же думает	1	1
452	для которой	1	1
453	сказать что	5	1
454	относится к	4	1
455	что до	1	1
456	значение этого	1	1
457	тому же	1	1
458	в очень	1	1
459	в истории	1	1
460	ее с	1	1
461	жизни это	1	1
462	очевидно что	5	1
463	образом из	1	1
464	одно целое	1	1
465	похожи на	1	1
466	так называемая	1	1
467	или не	1	1
468	но этого	1	1
469	в первом	3	1
470	который у	1	1
471	был уже	1	1
472	под влиянием	1	1
473	этим в	1	1
474	не столько	2	1
475	на них	1	1
476	представить себе	3	1
477	не могло	1	1
478	заметить что	3	1
479	другое слово	1	1
480	что все	3	1
481	тому как	5	1
482	по поводу	4	1
483	если бы	12	1
484	по своему	2	1
485	что эти	1	1
486	именно только	1	1
487	отсюда можно	2	1
488	в виду	1	1
489	не всегда	2	1
490	другому и	1	1
491	такой взгляд	1	1
492	и тем	5	1
493	только потому	3	1
494	мы уже	2	1
495	в этой	2	1
496	с таким	2	1
497	оно было	1	1
498	переходит к	1	1
499	и та	2	1
500	по преимуществу	1	1
501	а к	3	1
502	от того	8	1
503	же что	6	1
504	мы знаем	1	1
505	или с	2	1
506	или нет	1	1
507	в данном	1	1
508	происходит при	1	1
509	чтобы не	1	1
510	этом отношении	2	1
511	на год	1	1
512	и было	1	1
513	нетрудно будет	1	1
514	не могут	5	1
515	так слово	3	1
516	но вместе	4	1
517	с места	1	1
518	он не	4	1
519	почему именно	1	1
520	из своего	1	1
521	указывают на	1	1
522	имеет смысла	1	1
523	должен был	1	1
524	как у	1	1
525	и стало	1	1
526	форму в	1	1
527	от другого	3	1
528	не как	2	1
529	было в	1	1
530	по отношению	5	1
531	как средство	2	1
532	в каждой	4	1
533	люди не	1	1
534	сомнение в	1	1
535	способность слова	1	1
536	не связанных	1	1
537	подобно тому	2	1
538	тому кто	1	1
539	ему не	2	1
540	которую мы	1	1
541	отсюда как	1	1
542	с его	1	1
543	при сравнении	1	1
544	есть и	1	1
545	то время	4	1
546	же в	2	1
547	это был	1	1
548	не вполне	1	1
549	нам не	1	1
550	кругом в	1	1
551	котором речь	1	1
552	самом деле	2	1
553	должны будем	3	1
554	целый ряд	2	1
555	нас в	1	1
556	все что	4	1
557	не думает	1	1
558	который в	1	1
559	он должен	1	1
560	но совершенно	1	1
561	должны служить	1	1
562	был более	1	1
563	тем же	4	1
564	души а	1	1
565	быть назван	1	1
566	каким образом	1	1
567	было бы	9	1
568	что бы	1	1
569	никак не	3	1
570	прибавить что	3	1
571	этого к	1	1
572	непосредственно не	2	1
573	точно так	12	1
574	бросается в	1	1
575	без сомнения	4	1
576	не является	1	1
577	в глаза	1	1
578	ему в	2	1
579	в сказке	1	1
580	же с	6	1
581	перед нами	2	1
582	слово в	4	1
583	себе и	1	1
584	разное время	3	1
585	в белом	1	1
586	совсем не	1	1
587	и следовательно	3	1
588	на которой	3	1
589	быть может	3	1
590	значении этого	1	1
591	что мы	8	1
592	материал не	1	1
593	признает его	1	1
594	когда они	1	1
595	этим объясняется	1	1
596	что всякое	1	1
597	он уже	1	1
598	можно думать	3	1
599	том чтобы	2	1
600	смысле в	2	1
601	что он	6	1
602	слова с	3	1
603	значение его	1	1
604	разницы между	1	1
605	при котором	1	1
606	на счастье	1	1
