N	2gram	Tiupa_Lite_3	slovoVRo
117	не были	1	3
118	более того	3	3
119	его в	2	3
120	тем чем	1	3
121	одной из	1	3
122	для него	2	3
123	в том	12	3
124	к тому	6	3
125	и других	1	3
126	в понимании	1	3
127	от автора	1	3
128	все время	3	3
129	в качестве	5	3
130	в свою	2	3
131	хотя бы	1	3
132	с этой	2	3
133	с этим	1	3
134	в истории	1	3
135	как только	1	3
136	никогда не	4	3
137	в первом	2	3
138	или менее	1	3
139	лишь на	2	3
140	с ними	2	3
141	друг друга	1	3
142	бы и	3	3
143	именно в	5	3
144	того что	9	3
145	переходит в	1	3
146	вне себя	2	3
147	в поэзии	5	3
148	она не	1	3
149	он не	1	3
150	и сам	2	3
151	о том	6	3
152	из этого	1	3
153	по существу	4	3
154	которая не	1	3
155	было бы	2	3
156	конечно не	1	3
157	с различными	1	3
158	из них	4	3
159	так как	1	3
160	в данном	4	3
161	вообще не	1	3
162	из существеннейших	1	3
163	более или	1	3
164	в своем	1	3
165	столь же	1	2
166	характерные для	1	2
167	ответственность за	2	2
168	но не	4	2
169	для нас	1	2
170	активности и	1	2
171	но он	1	2
172	на том	1	2
173	что они	1	2
174	у каждого	1	2
175	так же	2	2
176	в сочетании	1	2
177	правда не	1	2
178	здесь не	2	2
179	связи с	2	2
180	был бы	1	2
181	друг другу	1	2
182	с ней	2	2
183	наконец в	3	2
184	как раз	2	2
185	быть только	2	2
186	даже в	4	2
187	автором и	2	2
188	так что	1	2
189	а на	2	2
190	выдержана в	1	2
191	так в	1	2
192	xx века	1	2
193	в одном	4	2
194	то в	3	2
195	эти слова	2	2
196	на протяжении	1	2
197	без другого	2	2
198	к этому	2	2
199	например в	3	2
200	совершенно не	3	2
201	потому что	3	2
202	этого типа	1	2
203	века в	1	2
204	на самом	1	2
205	между тем	3	2
206	у них	1	2
207	не с	2	2
208	в этих	1	2
209	из романа	1	2
210	на все	1	2
211	для того	2	2
212	речь в	1	2
213	высказывания и	1	2
214	в единство	1	2
215	эти категории	1	2
216	нисколько не	1	2
217	у нас	2	2
218	среди других	1	2
219	в самых	1	2
220	свою очередь	1	2
221	и о	1	2
222	всего произведения	1	2
223	сказать что	1	2
224	должно быть	4	2
225	такого рода	10	2
226	между автором	1	2
227	в контексте	1	2
228	можно сказать	2	2
229	хотя и	4	2
230	остаются в	1	2
231	той же	3	2
232	уже не	3	2
233	своим и	1	2
234	в ее	5	2
235	а с	1	2
236	точке зрения	1	2
237	на один	1	2
238	и тем	3	2
239	в котором	1	2
240	мы уже	1	2
241	ни было	2	2
242	из своих	1	2
243	оно было	1	2
244	от этой	1	2
245	тому что	1	2
246	мы все	1	2
247	бы его	1	2
248	и всякое	1	2
249	ему не	1	2
250	и иных	1	2
251	в частности	11	2
252	в другом	6	2
253	чем он	1	2
254	а также	4	2
255	но по	1	2
256	и эти	1	2
257	и у	1	2
258	автор и	1	2
259	и одновременно	2	2
260	нас в	1	2
261	и то	1	2
262	мы и	2	2
263	одного из	2	2
264	только на	1	2
265	или даже	1	2
266	в целом	5	2
267	не есть	1	2
268	том что	8	2
269	жизни но	1	2
270	прозе и	1	1
271	за его	2	1
272	что по	1	1
273	различными сторонами	1	1
274	например и	1	1
275	языка который	1	1
276	всех дорог	1	1
277	о которых	1	1
278	своего собственного	1	1
279	бы они	1	1
280	зрения говорящего	1	1
281	ибо в	1	1
282	века не	1	1
283	борьба с	1	1
284	в ряде	1	1
285	его души	1	1
286	но с	2	1
287	в значительной	1	1
288	не знает	2	1
289	бы быть	1	1
290	и того	1	1
291	почву для	1	1
292	входят в	1	1
293	бы в	1	1
294	в творческом	2	1
295	есть и	1	1
296	из общего	1	1
297	не столь	1	1
298	тех же	1	1
299	место в	4	1
300	на пути	1	1
301	аналогии с	1	1
302	иным путем	1	1
303	остались те	1	1
304	о котором	1	1
305	жизни и	3	1
306	героя как	2	1
307	в двух	1	1
308	его с	1	1
309	отражения в	1	1
310	сам он	1	1
311	людей и	1	1
312	момент в	1	1
313	для своего	2	1
314	в диалог	1	1
315	встречаются и	1	1
316	случае не	1	1
317	мышления и	1	1
318	эти два	1	1
319	как на	3	1
320	же в	2	1
321	не к	1	1
322	в этот	1	1
323	для всего	1	1
324	потребность в	1	1
325	в жизни	8	1
326	и их	1	1
327	не менее	2	1
328	предстает как	2	1
329	есть в	1	1
330	в устах	1	1
331	никто его	1	1
332	в стороне	1	1
333	на то	2	1
334	к концу	1	1
335	только по	1	1
336	в эти	1	1
337	затем и	1	1
338	был не	1	1
339	здесь как	2	1
340	мир он	1	1
341	состояние его	1	1
342	сознания с	2	1
343	бы не	1	1
344	того чтобы	2	1
345	в руках	1	1
346	вследствие этого	2	1
347	того о	1	1
348	смотреть на	1	1
349	такой классический	1	1
350	с каким	1	1
351	поэт в	2	1
352	живет на	1	1
353	и вне	1	1
354	в эстетической	2	1
355	в обращении	1	1
356	и было	1	1
357	автора как	1	1
358	и он	1	1
359	социальной жизни	1	1
360	как целого	1	1
361	влияние на	1	1
362	мы чувствуем	1	1
363	стороны и	2	1
364	поскольку его	1	1
365	которое по	1	1
366	по своей	3	1
367	к той	1	1
368	нуждается в	1	1
369	отношением к	2	1
370	и только	2	1
371	культурой в	1	1
372	ничем не	1	1
373	этого не	1	1
374	время в	2	1
375	есть не	1	1
376	вместе с	5	1
377	эстетический объект	3	1
378	но это	1	1
379	зрения которого	1	1
380	с общим	1	1
381	еще на	2	1
382	такого слова	1	1
383	а лишь	2	1
384	в лирике	1	1
385	в начале	4	1
386	себе как	1	1
387	в таком	1	1
388	быть не	2	1
389	и синтаксическую	1	1
390	какой степени	1	1
391	в первые	1	1
392	а затем	3	1
393	своего поэтического	1	1
394	в эстетический	1	1
395	для самих	1	1
396	произведение в	1	1
397	сознания в	1	1
398	значительной степени	1	1
399	на границах	1	1
400	что для	1	1
401	жизнь и	1	1
402	из его	1	1
403	стороны всякого	1	1
404	произведения в	3	1
405	в противовес	7	1
406	себе самому	3	1
407	где в	1	1
408	и ему	1	1
409	слова из	2	1
410	творческой личности	1	1
411	они не	1	1
412	ко всем	1	1
413	в самое	1	1
414	героя и	1	1
415	то с	1	1
416	в художественной	1	1
417	отличие от	5	1
418	есть только	1	1
419	то и	1	1
420	именно на	1	1
421	этом как	1	1
422	только одно	1	1
423	что не	2	1
424	на смену	3	1
425	существенных для	1	1
426	то ни	2	1
427	в литературе	1	1
428	действительности в	2	1
429	ни с	2	1
430	в определенном	1	1
431	со всеми	2	1
432	но уже	3	1
433	возникает и	1	1
434	теперь эта	1	1
435	так уже	1	1
436	и другими	1	1
437	во всем	1	1
438	и есть	1	1
439	творчества в	1	1
440	оказывается перед	1	1
441	днем и	1	1
442	ведет и	1	1
443	нет и	1	1
444	по причине	1	1
445	новые и	1	1
446	от своего	1	1
447	художника в	4	1
448	он был	1	1
449	и становятся	1	1
450	тем не	1	1
451	не столько	1	1
452	книге о	1	1
453	отказа от	1	1
454	о чем	3	1
455	от самого	1	1
456	на определенные	1	1
457	в кругозоре	2	1
458	процессе своего	1	1
459	в последних	1	1
460	со стороны	7	1
461	уже об	1	1
462	приводят к	1	1
463	если бы	2	1
464	который не	1	1
465	из самых	1	1
466	его стихи	1	1
467	только не	1	1
468	для этого	1	1
469	исходят из	1	1
470	поэтическое произведение	1	1
471	в этой	8	1
472	как ни	1	1
473	с таким	1	1
474	значение в	1	1
475	однако с	1	1
476	в сторону	3	1
477	этом отношении	5	1
478	на другом	1	1
479	могли бы	2	1
480	художественного произведения	2	1
481	в иных	3	1
482	в отличие	5	1
483	себя и	2	1
484	и если	4	1
485	как известно	1	1
486	его из	1	1
487	послужить эпиграфом	1	1
488	не просто	1	1
489	и она	1	1
490	явления в	1	1
491	в последнем	1	1
492	что и	2	1
493	как у	4	1
494	с жизнью	4	1
495	несмотря на	2	1
496	в действительности	1	1
497	жизнью в	3	1
498	нет ничего	1	1
499	с каждым	1	1
500	совсем иное	1	1
501	которая в	1	1
502	одном из	2	1
503	в общем	1	1
504	однако в	4	1
505	находя в	1	1
506	для его	3	1
507	на этот	1	1
508	его не	1	1
509	которых оно	1	1
510	не бывает	1	1
511	новые миры	1	1
512	прибегает к	1	1
513	чем в	1	1
514	и до	1	1
515	и со	1	1
516	и где	1	1
517	и дети	1	1
518	непосредственно в	1	1
519	к своим	2	1
520	жизнью и	1	1
521	этой точки	1	1
522	он и	2	1
523	и уже	1	1
524	так или	2	1
525	в чужом	1	1
526	его за	1	1
527	и более	1	1
528	свои силы	1	1
529	мира в	3	1
530	по аналогии	2	1
531	целого в	1	1
532	предмет и	1	1
533	в виду	1	1
534	или иначе	2	1
535	не сомневается	2	1
536	его интенции	1	1
537	человека в	2	1
538	который может	1	1
539	потому не	1	1
540	оно должно	1	1
541	бы то	2	1
542	всегда так	1	1
543	в прозе	1	1
544	во втором	2	1
