N	2gram	Vinokur_Vv_1	Dialekti
490	существует ли	1	1
491	казалось бы	2	1
492	эти процессы	1	1
493	если он	1	1
494	в одном	4	1
495	ли это	1	1
496	а потому	3	1
497	тот факт	1	1
498	вообще и	3	1
499	и историей	6	1
500	чтобы его	1	1
501	и становится	1	1
502	по его	2	1
503	чтобы он	2	1
504	что уже	3	1
505	в подобных	1	1
506	стороны и	3	1
507	каким образом	1	1
508	были бы	1	1
509	и материальная	1	1
510	во-первых с	1	1
511	мы находим	1	1
512	но все	3	1
513	или по	1	1
514	знает не	1	1
515	не мог	2	1
516	только слово	1	1
517	и принципиально	1	1
518	но который	1	1
519	и собственно	1	1
520	одной из	3	1
521	отсюда ясно	1	1
522	из всего	1	1
523	с той	1	1
524	все то	1	1
525	и этого	3	1
526	языком и	1	1
527	понимать в	2	1
528	вместе с	6	1
529	только один	1	1
530	в ее	11	1
531	что идея	1	1
532	совершенно ясно	1	1
533	здесь в	1	1
534	содержания и	1	1
535	находит себе	2	1
536	из него	1	1
537	на вещи	2	1
538	между ними	2	1
539	но зато	2	1
540	отношения к	1	1
541	на одно	1	1
542	и которая	1	1
543	в себя	1	1
544	не его	1	1
545	или иных	3	1
546	будет в	2	1
547	тогда она	1	1
548	что ни	1	1
549	и более	1	1
550	в связи	2	1
551	на нечто	1	1
552	как таковые	1	1
553	и очень	1	1
554	тогда как	2	1
555	ответить на	1	1
556	не выдерживает	1	1
557	на самом	1	1
558	высказать в	1	1
559	требует гораздо	1	1
560	что тут	1	1
561	в глубине	1	1
562	и имеет	1	1
563	вв в	1	1
564	относительно которых	1	1
565	не с	2	1
566	в реальной	1	1
567	есть такие	1	1
568	в этих	3	1
569	этот взгляд	1	1
570	одном и	1	1
571	и той	2	1
572	теми или	1	1
573	состоит из	1	1
574	именно оно	2	1
575	на вопрос	6	1
576	до сих	5	1
577	после этого	2	1
578	и опыта	1	1
579	а как	3	1
580	всегда и	1	1
581	взгляд на	1	1
582	мог бы	2	1
583	и при	2	1
584	говорят о	1	1
585	о жизни	1	1
586	но одно	1	1
587	нисколько не	3	1
588	за другой	1	1
589	имеем дело	1	1
590	в качестве	7	1
591	на почве	5	1
592	д словом	1	1
593	как часто	1	1
594	понять что	1	1
595	приходим к	3	1
596	что из	1	1
597	одной и	2	1
598	что на	1	1
599	тот же	1	1
600	то ни	1	1
601	вещей в	1	1
602	по вопросу	1	1
603	мы можем	2	1
604	в применении	6	1
605	для нее	1	1
606	своего предмета	1	1
607	в отношении	2	1
608	вещи и	1	1
609	а так	2	1
610	это хорошо	1	1
611	тут нет	1	1
612	в течение	5	1
613	не то	1	1
614	средних веков	2	1
615	в учении	1	1
616	этом понятии	1	1
617	во многих	1	1
618	что способно	1	1
619	то очевидно	1	1
620	говорим об	1	1
621	никакой истории	1	1
622	от этого	5	1
623	представляли себе	1	1
624	в культуре	1	1
625	все существенное	1	1
626	представить в	1	1
627	вся эта	1	1
628	что остается	2	1
629	от прочих	1	1
630	как только	1	1
631	культуре т	1	1
632	а наоборот	1	1
633	того есть	1	1
634	о чем	4	1
635	вообще он	1	1
636	представить себе	5	1
637	только так	2	1
638	и за	1	1
639	с необходимыми	1	1
640	заметить что	1	1
641	были только	1	1
642	становления и	1	1
643	мы имеем	3	1
644	нет он	1	1
645	без всякого	1	1
646	виду когда	1	1
647	с соответствующими	1	1
648	подлинный источник	1	1
649	во время	1	1
650	по своему	5	1
651	что эти	1	1
652	диалектического материализма	1	1
653	могли не	1	1
654	в конечном	1	1
655	самый принцип	1	1
656	себе не	1	1
657	внимание на	4	1
658	в котором	4	1
659	точку зрения	1	1
660	и истории	2	1
661	ни было	1	1
662	он был	1	1
663	бы и	2	1
664	и та	1	1
665	это однако	2	1
666	сверх этого	1	1
667	культура не	1	1
668	и часто	1	1
669	есть продукт	1	1
670	или с	1	1
671	того как	3	1
672	от этой	1	1
673	его в	6	1
674	самой идеи	2	1
675	науку и	3	1
676	это тоже	1	1
677	они должны	1	1
678	факт что	1	1
679	в историческом	1	1
680	то для	1	1
681	значит не	1	1
682	чтобы не	1	1
683	при чем	1	1
684	в сторону	1	1
685	этом отношении	3	1
686	этот вопрос	4	1
687	слова и	1	1
688	какими бы	1	1
689	не от	1	1
690	слова о	1	1
691	этого понятия	5	1
692	в научной	1	1
693	и будет	1	1
694	для всякого	1	1
695	глубине человеческой	1	1
696	он умеет	1	1
697	лучшем случае	1	1
698	в результате	3	1
699	в область	1	1
700	как к	1	1
701	этого термина	2	1
702	в основу	2	1
703	возможности так	1	1
704	термины эти	1	1
705	в точном	1	1
706	себя не	1	1
707	деле есть	1	1
708	существует также	1	1
709	или другим	1	1
710	в соответствующих	2	1
711	ближе к	2	1
712	и стало	1	1
713	научную систему	1	1
714	вот почему	3	1
715	словом все	1	1
716	обратиться к	1	1
717	д таким	1	1
718	не как	3	1
719	на первые	1	1
720	помнить что	1	1
721	представление о	1	1
722	и основной	1	1
723	и никогда	1	1
724	история должна	1	1
725	платона и	1	1
726	представлять себе	1	1
727	с какой	1	1
728	в каждой	2	1
729	но ведь	4	1
730	этой стороны	2	1
731	и сам	2	1
732	должен быть	4	1
733	которая в	1	1
734	в явление	1	1
735	на связь	1	1
736	этих двух	1	1
737	в общем	12	1
738	есть система	1	1
739	сразу и	1	1
740	если его	1	1
741	здесь не	2	1
742	само собой	2	1
743	почти не	1	1
744	в такой	1	1
745	самое понятие	1	1
746	идея и	1	1
747	в вопросах	1	1
748	то о	2	1
749	ведь и	1	1
750	нам не	1	1
751	о слове	1	1
752	всего в	1	1
753	никакого различия	2	1
754	вопроса о	1	1
755	чем в	3	1
756	не видит	1	1
757	нужно знать	2	1
758	культуры для	1	1
759	и картина	1	1
760	чем же	3	1
761	целое как	1	1
762	не называли	1	1
763	внимания к	1	1
764	это очевидно	2	1
765	нужно однако	1	1
766	как об	9	1
767	которых он	1	1
768	себе это	1	1
769	или вообще	5	1
770	и восприятия	1	1
771	на одной	1	1
772	но от	1	1
773	самое что	2	1
774	разная степень	1	1
775	в самой	1	1
776	этого же	1	1
777	известно что	1	1
778	имеет своего	1	1
779	в каких	1	1
780	что с	3	1
781	да и	4	1
782	о природе	7	1
783	мира в	1	1
784	подобных случаях	1	1
785	просто как	1	1
786	себе что	3	1
787	именно это	1	1
788	имеем в	1	1
789	себе и	2	1
790	могут не	1	1
791	что сами	1	1
792	это понятие	2	1
793	но сущность	1	1
794	и другого	1	1
795	от характера	3	1
796	явно не	1	1
797	понятия в	2	1
798	на части	1	1
799	д при	1	1
800	в лучшем	1	1
801	и эта	1	1
802	все в	1	1
803	об отношении	2	1
804	его нельзя	1	1
805	этот факт	1	1
806	зрения совершенно	1	1
807	же самое	2	1
808	существует то	1	1
809	речь идет	2	1
810	которую можно	1	1
811	а кроме	1	1
812	понятия о	1	1
813	ее становления	1	1
814	применении к	6	1
815	к ним	1	1
816	что сейчас	1	1
817	чтобы убедиться	1	1
818	только совокупность	1	1
