N	2gram	Tiupa_Narr_2	Morfolog
193	здесь не	2	2
194	и иных	1	2
195	в частности	11	2
196	то время	1	2
197	себя в	2	2
198	или менее	1	2
199	к этому	1	2
200	в каком	1	2
201	что он	5	2
202	тем же	1	2
203	всего следует	1	2
204	к себе	7	2
205	и более	2	2
206	точно так	2	2
207	благодаря этому	1	2
208	лиц не	1	2
209	означает что	1	2
210	состоит в	12	2
211	этот вопрос	1	2
212	можно было	2	2
213	что мы	1	2
214	отправку в	1	2
215	не знает	1	2
216	одна из	3	2
217	которое может	1	2
218	но для	2	2
219	есть на	1	1
220	одним из	1	1
221	откуда они	1	1
222	в которой	1	1
223	конечно в	1	1
224	которые могут	1	1
225	может и	1	1
226	сидит в	1	1
227	в итоге	3	1
228	субъективно оно	1	1
229	полное забвение	1	1
230	жениться на	1	1
231	своей дочерью	1	1
232	приводит к	1	1
233	и все	4	1
234	но она	1	1
235	и с	1	1
236	бы в	2	1
237	для нас	2	1
238	же время	3	1
239	в главе	1	1
240	своих героев	2	1
241	данном случае	6	1
242	отступление от	1	1
243	тогда как	15	1
244	в него	2	1
245	говорить о	2	1
246	рассказ о	1	1
247	я был	1	1
248	появляется в	1	1
249	но он	2	1
250	говорилось выше	3	1
251	бы на	2	1
252	они все	2	1
253	даже не	1	1
254	предположить что	1	1
255	лишь к	1	1
256	герой сказки	1	1
257	о его	1	1
258	как на	2	1
259	является ли	1	1
260	детей в	1	1
261	образом что	1	1
262	по пути	1	1
263	за этим	1	1
264	как по	3	1
265	на других	1	1
266	и их	1	1
267	было сделано	1	1
268	действий в	1	1
269	ведет к	2	1
270	вследствие чего	1	1
271	одна за	1	1
272	есть в	1	1
273	одновременно и	1	1
274	см гл	1	1
275	на то	2	1
276	где он	1	1
277	в этой	4	1
278	затем возвращается	1	1
279	может послужить	1	1
280	сих пор	1	1
281	хотя оно	1	1
282	что это	4	1
283	видит в	2	1
284	его можно	1	1
285	не в	8	1
286	как нечто	1	1
287	собой то	1	1
288	непонятно почему	1	1
289	но мы	1	1
290	вступает в	2	1
291	иное как	1	1
292	как было	2	1
293	очень много	1	1
294	дело не	1	1
295	и уж	1	1
296	также является	2	1
297	сына в	1	1
298	что я	3	1
299	этим создается	1	1
300	которые по	1	1
301	ей не	1	1
302	в другой	1	1
303	на одном	2	1
304	исходной ситуации	4	1
305	церковь и	1	1
306	того или	3	1
307	в одном	1	1
308	а потому	1	1
309	в это	1	1
310	те же	2	1
311	по его	2	1
312	со всеми	2	1
313	вместо того	1	1
314	по ее	1	1
315	ответ на	5	1
316	он входит	1	1
317	собой в	1	1
318	его к	1	1
319	таком случае	1	1
320	в виду	1	1
321	на что	1	1
322	что же	1	1
323	ничем не	1	1
324	и небо	1	1
325	есть не	1	1
326	является его	2	1
327	не удалось	1	1
328	героя его	1	1
329	превращаясь в	1	1
330	уже было	1	1
331	а именно	1	1
332	который можно	1	1
333	в рассказе	4	1
334	здесь мы	1	1
335	отношение к	1	1
336	например в	1	1
337	что касается	1	1
338	и своего	1	1
339	во всяком	1	1
340	между ними	1	1
341	иметь в	1	1
342	словами и	1	1
343	отношения к	1	1
344	в формах	1	1
345	в таком	3	1
346	и притом	1	1
347	здесь нет	1	1
348	действие может	1	1
349	в нашей	1	1
350	постольку поскольку	1	1
351	его мать	1	1
352	к тому	9	1
353	к ней	3	1
354	небо и	1	1
355	более чем	2	1
356	в его	6	1
357	вперед и	1	1
358	что с	2	1
359	всей своей	2	1
360	имеет в	1	1
361	поскольку это	1	1
362	и наконец	1	1
363	между двумя	1	1
364	он может	2	1
365	противном случае	1	1
366	до сих	1	1
367	как все	1	1
368	с ее	1	1
369	о жизни	4	1
370	за другой	1	1
371	из этих	2	1
372	все подобные	1	1
373	что при	1	1
374	у нас	2	1
375	что не	1	1
376	второй раз	1	1
377	а есть	1	1
378	волшебный помощник	1	1
379	из земли	1	1
380	это по	1	1
381	не входит	1	1
382	не на	1	1
383	он является	3	1
384	их за	1	1
385	в последовательности	1	1
386	с этой	3	1
387	для нее	1	1
388	принадлежат к	1	1
389	однако что	1	1
390	в течение	2	1
391	до его	1	1
392	он лишь	2	1
393	как во	1	1
394	встреча с	1	1
395	в другое	1	1
396	уже давно	1	1
397	во второй	2	1
398	в одной	1	1
399	отличие от	5	1
400	данный текст	1	1
401	же с	1	1
402	том как	2	1
403	и брак	1	1
404	данный момент	1	1
405	со своей	2	1
406	и даже	3	1
407	нет это	1	1
408	не столько	5	1
409	это делает	1	1
410	о чем	2	1
411	от самого	1	1
412	все содержание	1	1
413	при этом	14	1
414	важно не	2	1
415	не вполне	2	1
416	в основе	1	1
417	могло бы	2	1
418	ему в	2	1
419	со стороны	6	1
420	что иное	1	1
421	по своему	2	1
422	с ними	3	1
423	со двора	1	1
424	но оно	1	1
425	или цепь	1	1
426	персонажа и	2	1
427	и тем	5	1
428	не будет	2	1
429	всяком случае	1	1
430	у него	6	1
431	к другому	2	1
432	решительно все	1	1
433	именно в	2	1
434	оговорить что	1	1
435	под которым	1	1
436	во всей	1	1
437	служит в	1	1
438	функций по	1	1
439	могли бы	2	1
440	герои с	2	1
441	не что	1	1
442	быть определено	1	1
443	его реакции	1	1
444	четкий и	1	1
445	которым он	1	1
446	она не	1	1
447	делает и	1	1
448	тому что	3	1
449	в данной	1	1
450	у кого	1	1
451	мы будем	1	1
452	он первый	1	1
453	еще раз	1	1
454	в лице	1	1
455	роль в	2	1
456	их в	1	1
457	то они	1	1
458	действия но	2	1
459	каждый в	1	1
460	в противном	1	1
461	ли он	1	1
462	чем является	1	1
463	к первому	1	1
464	о себе	1	1
465	в саду	1	1
466	когда в	1	1
467	для данной	1	1
468	лишь с	1	1
469	грань между	1	1
470	но то	1	1
471	реакции на	1	1
472	же самое	1	1
473	в плоскости	1	1
474	на свой	2	1
475	на этот	1	1
476	его не	1	1
477	собственно говоря	2	1
478	все это	1	1
479	форме рассказа	1	1
480	и у	4	1
481	что любой	1	1
482	таким же	1	1
483	в рамках	6	1
484	что она	2	1
485	впоследствии может	1	1
486	она в	1	1
487	же она	2	1
488	событий конечно	1	1
489	то она	1	1
490	затем следует	1	1
491	как будто	1	1
492	только на	2	1
493	или иной	3	1
494	как же	1	1
495	вытекает из	1	1
496	характера и	3	1
497	первый раз	1	1
498	том или	1	1
499	мысль о	2	1
500	еще в	1	1
501	потому не	2	1
502	и исчезает	1	1
503	той или	3	1
504	в данном	10	1
505	к своей	1	1
