N	2gram	Tiupa_Hudo_1	Psycholo
627	здесь не	2	1
628	все и	1	1
629	ему не	1	1
630	все они	1	1
631	которые в	1	1
632	в такой	1	1
633	ритм является	1	1
634	время и	1	1
635	между этими	1	1
636	за ним	1	1
637	могло быть	2	1
638	то время	1	1
639	только для	1	1
640	все что	1	1
641	к полноте	1	1
642	или иного	3	1
643	не принадлежит	2	1
644	нам не	1	1
645	не бывает	1	1
646	всего в	1	1
647	двойственность трагического	1	1
648	русской литературе	2	1
649	автор должен	1	1
650	себя в	7	1
651	в области	6	1
652	и где	1	1
653	в составе	1	1
654	искусства представляет	1	1
655	который в	2	1
656	отклонения от	1	1
657	тот что	1	1
658	в литературном	1	1
659	в русском	1	1
660	ничто не	1	1
661	свое душевное	1	1
662	по признаку	1	1
663	и может	1	1
664	человеком который	1	1
665	исчезает и	1	1
666	к катарсису	1	1
667	не прямо	1	1
668	бунин в	1	1
669	действующего лица	1	1
670	имеем в	3	1
671	каждой из	1	1
672	произведением искусства	1	1
673	отношение к	5	1
674	означает что	1	1
675	противоречие между	1	1
676	или ином	1	1
677	которые одновременно	1	1
678	не тот	1	1
679	эстетического переживания	1	1
680	вытекает из	2	1
681	области искусства	2	1
682	трагическое есть	1	1
683	жизни но	2	1
684	том или	1	1
685	ослабляет и	1	1
686	на один	1	1
687	ни к	2	1
688	в объективную	1	1
689	обладает двумя	1	1
690	о ком	1	1
691	из своих	1	1
692	основе его	1	1
693	не ее	1	1
694	к числу	1	1
695	основе своей	1	1
696	не обязательно	2	1
697	но для	1	1
698	времени то	1	1
699	в русской	3	1
700	катарсис есть	1	1
