N	2gram	Losev_Vlad_1	Istorich
104	в связи	3	3
105	очень часто	1	3
106	как и	4	3
107	так же	1	3
108	прежде всего	1	3
109	здесь не	3	3
110	для них	1	3
111	в немецкой	1	3
112	и у	4	3
113	и все	4	3
114	уже видели	1	3
115	если это	1	3
116	можно только	1	3
117	между прочим	11	3
118	он к	1	3
119	иное как	1	3
120	но это	3	3
121	потому что	11	3
122	и от	5	3
123	а через	1	3
124	уже с	1	3
125	к тому	3	3
126	что иное	1	3
127	в его	12	3
128	и к	6	3
129	некоторое время	2	3
130	из этих	2	3
131	в целом	3	3
132	ее в	1	3
133	что у	4	3
134	сказать что	7	3
135	представляет собой	1	3
136	в чем	2	3
137	мы увидим	3	3
138	в одной	1	3
139	никогда не	9	3
140	их и	1	3
141	со стороны	2	3
142	с ними	2	3
143	если я	1	3
144	у него	15	3
145	мы еще	1	3
146	увидим ниже	3	3
147	а мы	1	3
148	не что	1	3
149	далеко не	1	3
150	их в	1	3
151	представление о	1	3
152	я не	4	3
153	от них	1	3
154	о том	11	3
155	все что	2	3
156	несколько лет	1	3
157	было бы	2	3
158	выше мы	2	3
159	этом доме	1	3
160	не будем	2	3
161	особого рода	2	3
162	он и	6	3
163	что по	1	2
164	ней в	1	2
165	то мы	3	2
166	мы знаем	2	2
167	не могла	1	2
168	но она	3	2
169	и вот	3	2
170	о ней	1	2
171	во всяком	2	2
172	его на	2	2
173	вопрос о	1	2
174	ко мне	1	2
175	не видал	1	2
176	можно сказать	6	2
177	всю жизнь	3	2
178	жизни и	5	2
179	видно что	5	2
180	или не	1	2
181	даже не	2	2
182	на это	2	2
183	и для	2	2
184	после смерти	4	2
185	уже знаем	1	2
186	в этот	4	2
187	время как	1	2
188	и действительно	3	2
189	не было	5	2
190	а то	1	2
191	вовсе не	5	2
192	из этой	1	2
193	точки зрения	2	2
194	в виде	3	2
195	нет никаких	1	2
196	в жизни	3	2
197	она знает	1	2
198	что отец	1	2
199	и так	3	2
200	даже в	2	2
201	об этой	1	2
202	от него	2	2
203	там же	13	2
204	совершенно не	2	2
205	так и	6	2
206	если он	1	2
207	и он	3	2
208	с тем	2	2
209	если не	3	2
210	но все	1	2
211	за это	2	2
212	не мог	3	2
213	ни в	2	2
214	который был	2	2
215	к жизни	2	2
216	в тех	2	2
217	дело с	1	2
218	знаем что	2	2
219	несколько дней	2	2
220	со своими	3	2
221	о первой	1	2
222	на самом	1	2
223	не имеют	1	2
224	и даже	15	2
225	хотя и	4	2
226	не с	1	2
227	часто бывает	1	2
228	с изучением	1	2
229	на кладбище	1	2
230	к отцу	1	2
231	на месте	1	2
232	после этого	1	2
233	можно утверждать	1	2
234	как в	3	2
235	одного из	1	2
236	но этот	3	2
237	когда его	1	2
238	в качестве	6	2
239	что не	1	2
240	тому же	2	2
241	в то	8	2
242	для нее	2	2
243	именно так	2	2
244	в силу	1	2
245	и о	2	2
246	уже давно	1	2
247	да и	4	2
248	относится к	1	2
249	и потому	6	2
250	мы сейчас	7	2
251	всяком случае	2	2
252	на себя	3	2
253	это делает	2	2
254	и и	7	2
255	той же	2	2
256	детей в	1	2
257	на другой	1	2
258	ту же	1	2
259	дней и	1	2
260	образом в	2	2
261	вот почему	1	2
262	в особенности	4	2
263	с того	2	2
264	только не	1	2
265	одной стороны	1	2
266	одна из	1	2
267	своего мужа	1	2
268	в котором	6	2
269	меня к	1	2
270	при этом	2	2
271	есть только	1	2
272	можно собрать	1	2
273	с одной	1	2
274	в сторону	1	2
275	никому не	1	2
276	в одном	1	2
277	бы она	1	2
278	и что	6	2
279	он ничего	1	2
280	в знак	1	2
281	роль в	1	2
282	у нее	1	2
283	не раз	4	2
284	на одной	3	2
285	указать на	2	2
286	то время	2	2
287	же в	1	2
288	а также	5	2
289	впоследствии они	1	2
290	на все	2	2
291	по отношению	1	2
292	и есть	1	2
293	в ней	1	2
294	и то	10	2
295	и уже	1	2
296	а после	1	2
297	известно что	2	2
298	и это	2	2
299	только на	3	2
300	нее и	1	2
301	себе и	1	2
302	ни один	1	2
303	брак не	1	2
304	в своем	4	2
305	на столе	1	2
306	он стоит	1	2
307	и более	1	2
308	тот свет	1	2
309	и затем	2	1
310	и живут	1	1
311	его от	1	1
312	считает их	1	1
313	не один	1	1
314	главным образом	4	1
315	после такого	1	1
316	и очень	3	1
317	на несколько	2	1
318	очень мало	2	1
319	весь дом	1	1
320	всегда в	1	1
321	и совсем	1	1
322	случае это	1	1
323	на себе	1	1
324	и вместе	1	1
325	которой мы	2	1
326	сейчас увидим	2	1
327	везде и	1	1
328	самом же	1	1
329	этому дому	1	1
330	ниже в	1	1
331	тогда как	1	1
332	это мы	2	1
333	он тогда	1	1
334	а когда	1	1
335	из этого	2	1
336	ясно и	1	1
337	смысле этого	1	1
338	мы и	4	1
339	обстоятельство что	2	1
340	нам и	1	1
341	на лице	1	1
342	по сообщению	1	1
343	что никто	1	1
344	говорит о	1	1
345	имеются два	1	1
346	другое и	1	1
347	в религиозных	2	1
348	в состоянии	1	1
349	все с	1	1
350	в разных	1	1
351	больше чем	2	1
352	было уже	1	1
353	не будет	1	1
354	случае не	1	1
355	что как	1	1
356	что вся	1	1
357	как на	2	1
358	нем несколько	1	1
359	которая в	1	1
360	к детям	1	1
361	кроме того	7	1
362	о предметах	1	1
363	толстой очень	1	1
364	к богу	1	1
365	и тот	2	1
366	в каком	2	1
367	этом мы	1	1
368	где мы	1	1
369	и иной	1	1
370	где он	2	1
371	была у	1	1
372	на эту	1	1
373	из особенностей	1	1
374	оба они	2	1
375	то обстоятельство	2	1
376	и той	1	1
377	к родителям	1	1
378	ним в	1	1
379	это конечно	3	1
380	как нечто	1	1
381	замуж за	1	1
382	называет его	1	1
383	жить и	1	1
384	брак этот	1	1
385	мы не	1	1
386	не имели	2	1
387	на место	1	1
388	брак и	1	1
389	с нами	1	1
390	в университет	1	1
391	уже на	1	1
392	с другими	1	1
393	любовь и	1	1
394	в руках	1	1
395	только то	1	1
396	на нем	1	1
397	он так	2	1
398	и те	1	1
399	об этом	7	1
400	на ту	2	1
401	итак мы	1	1
402	на то	5	1
403	на всю	2	1
404	жизнь в	2	1
405	не очень	5	1
406	по разным	1	1
407	столько же	1	1
408	по другим	1	1
409	со всеми	1	1
410	правда в	1	1
411	он находит	1	1
412	ответ на	2	1
413	материалы которые	1	1
414	он сам	2	1
415	и была	1	1
416	помню и	1	1
417	к нам	1	1
418	отношений в	1	1
419	ходить в	1	1
420	с мужем	1	1
421	и только	1	1
422	выйти замуж	1	1
423	в быту	1	1
424	пока не	1	1
425	этому вопросу	1	1
426	необходимо указать	1	1
427	что же	5	1
428	одной из	2	1
429	не помню	3	1
430	по возвращении	3	1
431	по которой	1	1
432	в реке	1	1
433	не хочет	1	1
434	есть не	1	1
435	к людям	1	1
436	не нашел	1	1
437	браке с	1	1
438	с ним	5	1
439	почти всегда	1	1
440	и сама	1	1
441	меня и	1	1
442	с этой	1	1
443	что человек	1	1
444	вплоть до	1	1
445	был вынужден	1	1
446	из него	1	1
447	еще на	2	1
448	но как	5	1
449	по этому	2	1
450	в начале	3	1
451	вместе со	1	1
452	в таких	1	1
453	он относится	1	1
454	в таком	1	1
455	или о	2	1
456	такой веры	1	1
457	но если	1	1
458	для такой	1	1
459	нет и	2	1
460	которые однако	1	1
461	именно с	2	1
462	он их	1	1
463	к своему	3	1
464	он себе	1	1
465	от отца	1	1
466	за что	1	1
467	по всему	1	1
468	и столько	1	1
469	во всем	4	1
470	что этот	3	1
471	во второй	1	1
472	и сам	6	1
473	они еще	1	1
474	мне и	1	1
475	которые в	1	1
476	оказалось что	1	1
477	в порядке	1	1
478	которых мы	1	1
479	говорят о	1	1
480	больше всего	2	1
481	имеем дело	1	1
482	и через	3	1
483	это и	2	1
484	имеется еще	1	1
485	достаточно указать	1	1
486	не соответствует	1	1
487	только одно	1	1
488	что его	4	1
489	до того	1	1
490	же были	1	1
491	своей жизни	2	1
492	отнюдь не	3	1
493	над его	1	1
494	человек и	1	1
495	а за	1	1
496	в своей	4	1
497	тот же	3	1
498	которые он	1	1
499	состояла в	1	1
500	только у	1	1
501	хотя бы	2	1
502	только с	1	1
503	связаны с	1	1
504	но уже	1	1
505	свою очередь	1	1
506	жизнь с	1	1
507	для объяснения	1	1
508	к этой	2	1
509	дальнейшем в	1	1
510	был очень	2	1
511	еще встретимся	1	1
512	в год	1	1
513	еще несколько	1	1
514	лет то	2	1
515	и поэтому	1	1
516	мы теперь	1	1
517	жившие в	1	1
518	сказать о	1	1
519	он в	3	1
520	только через	1	1
521	сам он	1	1
522	хорошо и	1	1
523	приводят к	1	1
524	из своего	3	1
525	в домах	1	1
526	ясно что	2	1
527	к тем	1	1
528	был уже	1	1
529	прямо говорит	1	1
530	под влиянием	3	1
531	подобного рода	1	1
532	в и	1	1
533	идти на	1	1
534	приведем еще	1	1
535	своих детей	2	1
536	видеть в	1	1
537	и несомненно	1	1
538	и за	2	1
539	заметить что	1	1
540	семь лет	1	1
541	толстой и	2	1
542	кто из	1	1
543	мы будем	2	1
544	тут же	7	1
545	по своему	3	1
546	ко всему	1	1
547	человека как	3	1
548	мы читаем	2	1
549	чтобы установить	1	1
550	и тем	1	1
551	в ближайшие	1	1
552	в церковь	1	1
553	всегда были	1	1
554	этого слова	1	1
555	он оказался	2	1
556	она всегда	2	1
557	нет ни	1	1
558	вот у	1	1
559	обратить внимание	2	1
560	она интересна	1	1
561	от того	1	1
562	не существует	1	1
563	этих случаев	1	1
564	ее на	1	1
565	чтобы он	2	1
566	со своей	3	1
567	гораздо глубже	1	1
568	которой он	5	1
569	лет и	2	1
570	только к	3	1
571	указывает на	2	1
572	говорит в	1	1
573	эта сторона	1	1
574	приведем несколько	2	1
575	уже один	1	1
576	а из	1	1
577	пришло время	1	1
578	о них	1	1
579	также и	10	1
580	весьма ценным	1	1
581	что за	1	1
582	своего сына	2	1
583	как у	1	1
584	не просто	1	1
585	нам возможность	1	1
586	свою связь	1	1
587	человек с	1	1
588	же деле	1	1
589	тогда мы	1	1
590	не как	1	1
591	большую роль	1	1
592	времени в	2	1
593	имели власти	1	1
594	на них	1	1
595	а дети	1	1
596	себя и	1	1
597	в различных	1	1
598	в указанном	1	1
599	с какой	1	1
600	но тут	1	1
601	особого исследования	1	1
602	время ее	1	1
603	к которой	1	1
604	для чего	1	1
605	столь же	1	1
606	с самого	1	1
607	о чем	1	1
608	через несколько	3	1
609	от времени	1	1
610	на этот	6	1
611	вернуться к	1	1
612	начиная с	2	1
613	все это	5	1
614	в основном	1	1
615	о его	2	1
616	будет сказать	1	1
617	чем в	1	1
618	в некотором	1	1
619	не следует	1	1
620	и до	2	1
621	самом деле	1	1
622	также имеют	1	1
623	особенность его	1	1
624	то чего	1	1
625	которые не	1	1
626	бы обратить	2	1
627	друга не	1	1
628	и по	8	1
629	где же	2	1
630	это можно	3	1
631	нас в	1	1
632	который в	1	1
633	одно из	1	1
634	от нее	2	1
635	во двор	1	1
636	жизни так	1	1
637	или иначе	1	1
638	она в	1	1
639	ни одной	1	1
640	так или	1	1
641	что бы	1	1
642	всем его	1	1
643	что такое	2	1
644	никак не	4	1
645	к себе	2	1
646	его к	2	1
647	с ее	1	1
648	одной и	1	1
649	заключается в	1	1
650	толстой в	1	1
651	где уже	1	1
652	это уже	1	1
653	уже в	7	1
654	конечно не	2	1
655	с огромным	1	1
656	так например	2	1
657	не стал	2	1
658	уже и	2	1
659	что дело	2	1
660	на которой	1	1
661	человека в	1	1
662	что мы	2	1
663	и эта	1	1
664	и объект	1	1
665	по всем	2	1
666	тех пор	1	1
667	ко всей	1	1
668	она уже	1	1
669	свою собственную	1	1
670	она была	2	1
671	это был	5	1
672	том чтобы	2	1
673	каждый год	1	1
674	не есть	1	1
675	имя своих	1	1
676	д в	1	1
