N	2gram	Tiupa_Anal_2	Problemy
413	служит для	1	1
414	определенным образом	1	1
415	с явным	1	1
416	и героя	1	1
417	с первым	1	1
418	делает его	1	1
419	к которым	1	1
420	но автор	1	1
421	в устах	2	1
422	к чужим	1	1
423	то он	1	1
424	из своих	2	1
425	в ответ	2	1
426	указание на	1	1
427	или еще	1	1
428	и больше	1	1
429	есть лишь	1	1
430	воздействия на	1	1
431	и резко	1	1
432	при всей	3	1
433	как речь	1	1
434	конечно и	1	1
435	в какой	1	1
436	социальной группы	1	1
437	его можно	1	1
438	а скорее	1	1
439	и во	2	1
440	некоторой степени	1	1
441	но мы	1	1
442	в драме	1	1
443	и должны	1	1
444	реплике в	1	1
445	это в	1	1
446	доминирует в	1	1
447	задает тон	1	1
448	речь самого	2	1
449	как это	6	1
450	словам того	1	1
451	эта внутренняя	1	1
452	каким является	1	1
453	нисколько не	1	1
454	человека с	1	1
455	от него	1	1
456	в центре	3	1
457	же самый	1	1
458	при условии	1	1
459	людей не	1	1
460	первых слов	1	1
461	только его	1	1
462	чужих и	1	1
463	ли не	2	1
464	снята а	1	1
465	нести в	1	1
466	ты не	2	1
467	те же	2	1
468	в нашем	3	1
469	речевой манеры	1	1
470	оно и	1	1
471	собой в	2	1
472	и устойчивые	1	1
473	ошибка и	1	1
474	таком случае	2	1
475	по своей	1	1
476	не мог	3	1
477	господа ничего	1	1
478	отношением к	1	1
479	и сюжет	1	1
480	всегда говорит	1	1
481	одной из	3	1
482	не речевой	1	1
483	выходят за	2	1
484	что же?	1	1
485	его до	1	1
486	есть не	1	1
487	связан с	1	1
488	в третьей	1	1
489	но только	1	1
490	вместе с	2	1
491	не забывает	1	1
492	и внутренне	2	1
493	в ее	1	1
494	один и	1	1
495	и сама	1	1
496	как высшей	1	1
497	от поэтического	1	1
498	его жизнь	1	1
499	это имеет	1	1
500	проникает в	1	1
501	на этой	2	1
502	меня не	1	1
503	и третий	1	1
504	в начале	1	1
505	раз в	1	1
506	выражения в	1	1
507	в таких	2	1
508	отличие прозаического	1	1
509	в ином	1	1
510	сами по	1	1
511	героя нашего	3	1
512	что ни	1	1
513	этой точки	1	1
514	это только	2	1
515	вследствие этой	1	1
516	виду что	1	1
517	и имеет	1	1
518	быть да	1	1
519	к своему	2	1
520	значительной степени	2	1
521	случае он	1	1
522	не с	4	1
523	сюжета он	1	1
524	жизнь и	1	1
525	установкой на	1	1
526	с героем	1	1
527	звучит как	1	1
528	стало быть	2	1
529	так у	4	1
530	кроме этого	1	1
531	которые в	1	1
532	не имеет	2	1
533	речь его	1	1
534	что автор	1	1
535	и после	1	1
536	на всех	2	1
537	между двумя	4	1
538	явления как	1	1
539	в конкретное	1	1
540	на которой	1	1
541	в уста	1	1
542	из уст	1	1
543	с ее	2	1
544	зачем же	1	1
545	человека который	1	1
546	из этого	1	1
547	во вне	1	1
548	целого но	1	1
549	в качестве	11	1
550	прозы в	1	1
551	так уж	1	1
552	тогда когда	1	1
553	в диалог	1	1
554	в любом	1	1
555	и репликами	1	1
556	до некоторой	1	1
557	вопроса и	1	1
558	и т.п	8	1
559	только с	1	1
560	я в	3	1
561	автор для	1	1
562	функционирует в	1	1
563	себя за	1	1
564	во второй	4	1
565	конца и	1	1
566	не исключает	1	1
567	сюжета и	3	1
568	один из	2	1
569	в сюжете	1	1
570	за пределами	2	1
571	не говорит	1	1
572	и потому	1	1
573	теми же	2	1
574	бы с	1	1
575	от своего	2	1
576	своей собственной	1	1
577	какие могут	1	1
578	но лишь	1	1
579	за собою	2	1
580	о чем	2	1
581	их и	1	1
582	как один	1	1
583	литературном произведении	1	1
584	вопроса о	1	1
585	языка в	1	1
586	типов но	1	1
587	ориентированы на	1	1
588	что все	2	1
589	ему в	3	1
590	только и	1	1
591	по поводу	3	1
592	сознанию что	1	1
593	и соответственно	1	1
594	в последней	1	1
595	только не	4	1
596	одной стороны	4	1
597	и тем	4	1
598	и всей	1	1
599	себе не	2	1
600	при наличии	1	1
601	и тех	1	1
602	я его	2	1
603	по крайней	3	1
604	в этой	9	1
605	на это	1	1
606	в сознании	4	1
607	всех но	1	1
608	для читателя	2	1
609	с одной	5	1
610	своего собственного	2	1
611	но оно	1	1
612	место и	1	1
613	ни с	2	1
614	герои как	1	1
615	говорит о	5	1
616	все они	1	1
617	и способами	1	1
618	остается в	1	1
619	художественного произведения	2	1
620	мы видим	1	1
621	от себя	1	1
622	не своему	1	1
623	а так	1	1
624	по одной	1	1
625	в мире	6	1
626	тем как	1	1
627	необходимое для	1	1
628	и если	3	1
629	иного рода	2	1
630	однако не	1	1
631	о них	1	1
632	поэтому в	1	1
633	из одних	1	1
634	я всегда	2	1
635	нашего тезиса	1	1
636	на этом	4	1
637	хоть и	1	1
638	которой он	1	1
639	идет о	1	1
640	образы и	1	1
641	несмотря на	3	1
642	и тогда	1	1
643	не случайно	8	1
644	обращение к	1	1
645	два часа	1	1
646	это еще	1	1
647	тем более	1	1
648	в рамках	3	1
649	еще и	1	1
650	ото всех	1	1
651	для всего	1	1
652	здесь он	1	1
653	этих двух	1	1
654	в общем	2	1
655	однако в	1	1
656	или точнее	2	1
657	одну из	2	1
658	в присутствии	1	1
659	третий голос	1	1
660	его внутренний	1	1
661	участия в	1	1
662	между этими	1	1
663	за ним	1	1
664	же в	1	1
665	от лица	1	1
666	эти слова	1	1
667	лишь материал	1	1
668	в основном	1	1
669	о самом	1	1
670	о его	4	1
671	всего в	2	1
672	этому мы	1	1
673	к их	1	1
674	не следует	2	1
675	среди всех	1	1
676	которых он	1	1
677	разговорного языка	1	1
678	бы уже	1	1
679	как справедливо	1	1
680	не о	2	1
681	к этому	2	1
682	что она	2	1
683	романа в	3	1
684	так или	1	1
685	с чужой	1	1
686	органическое единство	1	1
687	его за	1	1
688	настоящего времени	1	1
689	им для	1	1
690	что здесь	1	1
691	и речи	1	1
692	что с	2	1
693	к читателю	2	1
694	как будто	3	1
695	с людьми	2	1
696	или даже	2	1
697	его я	1	1
698	героя а	1	1
699	реплики в	2	1
700	или иначе	1	1
701	на речь	1	1
702	или ином	2	1
703	я как	2	1
704	не имея	1	1
705	и романа	2	1
706	диалог как	1	1
707	один голос	2	1
708	еще в	2	1
709	материала в	1	1
710	же самое	1	1
711	все что	2	1
712	вообще не	2	1
713	смысла не	1	1
714	и по	1	1
715	всего на	1	1
716	свою собственную	1	1
717	самого автора	1	1
718	диалога с	1	1
719	весь его	1	1
720	речевого потока	2	1
721	в прозе	1	1
722	и какое	1	1
