N	2gram	Vygotskiy__5	EvropaiC
287	то есть	13	2
288	всех остальных	1	2
289	рассматривать как	1	2
290	только то	1	2
291	что на	3	2
292	между ними	2	2
293	своем целом	1	2
294	тем как	1	2
295	в ней	4	2
296	то в	1	2
297	ни для	1	2
298	по его	3	2
299	заключает в	4	2
300	что под	1	2
301	этот процесс	1	2
302	гораздо менее	1	2
303	в эту	1	2
304	том и	2	2
305	и только	3	2
306	что же	1	2
307	все то	2	2
308	том виде	1	2
309	виде как	1	2
310	к такому	1	2
311	с этой	2	2
312	для него	3	2
313	что она	6	2
314	как не	1	2
315	в себя	2	2
316	а затем	2	2
317	о которой	1	2
318	но как	1	2
319	мы видели	1	2
320	что для	1	2
321	редких случаях	1	2
322	психологии в	1	2
323	на него	1	2
324	во внимание	5	2
325	как мы	5	2
326	и поэтому	3	2
327	которую он	1	2
328	другими словами	1	2
329	тогда когда	1	2
330	в свою	3	2
331	только одно	1	2
332	и говорить	1	2
333	при виде	1	2
334	общего с	1	2
335	что у	3	2
336	жизни и	6	2
337	свою очередь	1	2
338	в сущности	12	2
339	имеет место	3	2
340	принять во	2	2
341	к другу	4	2
342	те черты	1	2
343	при таком	3	2
344	в противоречие	1	2
345	друг к	4	2
346	представить себе	2	2
347	в основе	7	2
348	до тех	2	2
349	ту же	2	2
350	что эти	2	2
351	с ними	1	2
352	очень мало	1	2
353	но так	1	2
354	одной стороны	12	2
355	на первый	2	2
356	одна из	3	2
357	в котором	2	2
358	точку зрения	1	2
359	дальнейшего развития	1	2
360	сходство с	1	2
361	тому что	8	2
362	что оба	1	2
363	от себя	1	2
364	образом и	2	2
365	в процессе	1	2
366	доказать что	1	2
367	она не	1	2
368	на этом	6	2
369	ближе к	1	2
370	одной и	2	2
371	должен быть	2	2
372	в вопросе	1	2
373	однако мы	1	2
374	этот вопрос	4	2
375	в частности	4	2
376	если же	2	2
377	между этими	1	2
378	почти ничего	1	2
379	смотреть на	3	2
380	и до	2	2
381	давно уже	2	2
382	и где	1	2
383	он должен	8	2
384	от нее	1	2
385	в которых	2	2
386	в глазах	2	2
387	было бы	5	2
388	и уже	3	2
389	именно потому	3	2
390	всех прочих	1	2
391	с ее	1	2
392	показывают что	1	2
393	этих двух	7	2
394	в виду	4	2
395	мы все	6	2
396	том чтобы	2	2
397	и начало	1	2
398	но для	1	2
399	что каждый	1	1
400	что ей	1	1
401	что между	2	1
402	бы нам	1	1
403	с только	1	1
404	и постоянно	1	1
405	что многие	1	1
406	их главное	1	1
407	и помимо	1	1
408	начала в	1	1
409	конечно только	1	1
410	для ее	3	1
411	приводит к	2	1
412	всегда в	1	1
413	в значительной	1	1
414	на его	3	1
415	истинную сущность	1	1
416	и свою	1	1
417	и вот	2	1
418	одно и	3	1
419	на другую	1	1
420	не замечает	1	1
421	к их	1	1
422	все те	1	1
423	если они	1	1
424	на деле	8	1
425	чрезвычайно слабо	1	1
426	что психика	1	1
427	от всех	1	1
428	существует в	1	1
429	образом мы	3	1
430	на всем	1	1
431	этому вопросу	1	1
432	на гибель	1	1
433	исходит из	4	1
434	и оно	1	1
435	какой именно	1	1
436	бы к	1	1
437	собою и	1	1
438	бы на	2	1
439	некоторое сходство	1	1
440	например при	1	1
441	ни одна	1	1
442	и нам	2	1
443	на наших	1	1
444	с не	1	1
445	жизни с	1	1
446	если в	1	1
447	самой природе	1	1
448	этом последнем	1	1
449	ее на	1	1
450	что когда	2	1
451	нас не	2	1
452	что ее	1	1
453	убеждения что	1	1
454	к этим	2	1
455	не к	1	1
456	необходимо чтобы	1	1
457	есть нечто	3	1
458	время как	2	1
459	нашу мысль	1	1
460	образом все	2	1
461	здесь не	1	1
462	и другой	1	1
463	крайней мере	1	1
464	нашему восприятию	1	1
465	со своим	2	1
466	и просто	1	1
467	но еще	2	1
468	рядом с	5	1
469	себя с	1	1
470	допустить что	1	1
471	которое на	1	1
472	его тем	1	1
473	была бы	3	1
474	мы воспринимаем	6	1
475	то обстоятельство	1	1
476	этой работы	1	1
477	как эта	1	1
478	более сложные	1	1
479	как всякая	1	1
480	строго говоря	2	1
481	из двух	3	1
482	показывает насколько	1	1
483	том именно	1	1
484	ней и	1	1
485	увидим что	9	1
486	эту мысль	2	1
487	чтобы заметить	1	1
488	но мы	2	1
489	иное как	2	1
490	но вместе	1	1
491	эти последние	1	1
492	мы не	3	1
493	уверены в	1	1
494	и другие	3	1
495	на место	1	1
496	это по	2	1
497	которого она	1	1
498	же после	1	1
499	не были	1	1
500	на котором	1	1
501	каждого из	1	1
502	целом в	1	1
503	в центре	2	1
504	в своей	4	1
505	а только	1	1
506	другом месте	1	1
507	так в	3	1
508	смысл этого	3	1
509	все остальное	1	1
510	и часто	1	1
511	есть всегда	1	1
512	которой он	1	1
513	с и	5	1
514	этим он	3	1
515	на каком-нибудь	1	1
516	во взаимной	1	1
517	вместо того	1	1
518	в одинаковой	1	1
519	наша собственная	1	1
520	путем мы	1	1
521	иметь в	3	1
522	эта же	1	1
523	были бы	1	1
524	мы находим	2	1
525	обстоит дело	3	1
526	привести в	1	1
527	не мог	1	1
528	но когда	1	1
529	шаг за	1	1
530	есть психология	1	1
531	художественное произведение	5	1
532	а всегда	1	1
533	смысле этого	1	1
534	к чисто	1	1
535	есть не	4	1
536	близким к	1	1
537	который можно	1	1
538	этим законом	1	1
539	например в	1	1
540	точно также	1	1
541	что психология	1	1
542	внимание что	1	1
543	это имеет	1	1
544	видели что	1	1
545	отношения к	2	1
546	по этому	5	1
547	в корне	1	1
548	себе как	1	1
549	кажется что	1	1
550	нам надо	1	1
551	что слова	1	1
552	видим что	3	1
553	у самых	1	1
554	которые часто	1	1
555	из области	1	1
556	что ни	3	1
557	указывали на	1	1
558	в нашей	2	1
559	к каким	1	1
560	и отчасти	1	1
561	образом оказывается	1	1
562	деле это	2	1
563	вступает в	1	1
564	нет и	1	1
565	его мнению	2	1
566	правильности этого	1	1
567	задний план	1	1
568	психологической точки	1	1
569	не трудно	1	1
570	и даже	2	1
571	время вызывает	1	1
572	элементов и	1	1
573	мы попытаемся	1	1
574	с которыми	1	1
575	как из	3	1
576	поэтому мы	1	1
577	различие между	1	1
578	и той	2	1
579	этого необходимо	2	1
580	те элементы	1	1
581	на экономии	1	1
582	целого ряда	1	1
583	не имеет	1	1
584	мы видим	8	1
585	кажется нам	6	1
586	можно изобразить	1	1
587	в большей	2	1
588	а как	2	1
589	он может	1	1
590	речь в	2	1
591	как в	3	1
592	благодаря тому	1	1
593	в других	1	1
594	остается при	2	1
595	на которой	1	1
596	свою силу	1	1
597	но он	3	1
598	это сделать	1	1
599	как все	2	1
600	того кто	1	1
601	больше всего	1	1
602	находится в	2	1
603	и другое	2	1
604	и его	6	1
605	это и	2	1
606	эти две	3	1
607	этой цели	1	1
608	силы и	1	1
609	к его	1	1
610	сам не	1	1
611	именно как	1	1
612	что такое	1	1
613	являются не	1	1
614	на одном	4	1
615	уже указали	1	1
616	каждый раз	1	1
617	смысле слова	1	1
618	пока еще	1	1
619	характер в	1	1
620	в отношении	2	1
621	только с	1	1
622	связаны с	1	1
623	принадлежат к	1	1
624	что составляет	1	1
625	действительно так	2	1
626	дело в	2	1
627	мы указывали	1	1
628	благодаря этому	1	1
629	к ней	1	1
630	в учении	3	1
631	и другими	2	1
632	во многих	1	1
633	зависимости от	7	1
634	с большим	1	1
635	да и	1	1
636	когда она	3	1
637	и следовательно	2	1
638	что от	2	1
639	основана на	1	1
640	сказать что	9	1
641	он в	2	1
642	это действительно	2	1
643	отказывается от	1	1
644	деле если	2	1
645	естественно что	2	1
646	к сожалению	1	1
647	один из	5	1
648	с психологической	1	1
649	лучше всего	1	1
650	за пределами	1	1
651	стремление к	1	1
652	ничего не	2	1
653	сам он	1	1
654	ее с	1	1
655	бы с	1	1
656	еще более	1	1
657	тем что	6	1
658	и таким	2	1
659	в правильности	1	1
660	что чувство	3	1
661	даже и	2	1
662	нас с	1	1
663	это делает	2	1
664	на них	1	1
665	от самого	1	1
666	той же	3	1
667	вызывает в	4	1
668	элементы в	1	1
669	уже не	1	1
670	вопроса о	2	1
671	совершенно в	1	1
672	утверждают что	1	1
673	по мнению	6	1
674	со стороны	3	1
675	что так	1	1
676	вступить в	1	1
677	без всякого	1	1
678	еще далеко	1	1
679	если только	1	1
680	из самых	2	1
681	и следует	1	1
682	мы дадим	1	1
683	это была	1	1
684	ко всякой	1	1
685	не имеющее	1	1
686	на задний	1	1
687	для своей	1	1
688	только эти	1	1
689	больше чем	1	1
690	мы бы	1	1
691	силой так	1	1
692	этих элементов	1	1
693	истинный смысл	1	1
694	и тем	6	1
695	и сильно	1	1
696	окажется что	1	1
697	в зависимости	6	1
698	по крайней	1	1
699	из своих	1	1
700	и та	2	1
701	которые однако	1	1
702	сейчас в	1	1
703	из его	1	1
704	будто бы	1	1
705	в борьбу	1	1
706	могут быть	8	1
707	или ином	1	1
708	что именно	5	1
709	себе и	2	1
710	как человек	1	1
711	на которые	1	1
712	или с	2	1
713	производит впечатление	1	1
714	от этой	2	1
715	противоречие с	2	1
716	составные части	1	1
717	гораздо дальше	1	1
718	ему что	1	1
719	можно рассматривать	1	1
720	то для	1	1
721	месте в	1	1
722	чем эта	1	1
723	точно и	1	1
724	именно его	1	1
725	состоит именно	1	1
726	лучшем случае	3	1
727	до конца	2	1
728	не являются	1	1
729	он есть	1	1
730	это оказывается	1	1
731	раз когда	1	1
732	образом для	1	1
733	надо сказать	1	1
734	которые все	1	1
735	деле есть	1	1
736	в качестве	2	1
737	язык и	1	1
738	находим в	1	1
739	их в	1	1
740	этой новой	1	1
741	и ко	1	1
742	нет ничего	1	1
743	и как	7	1
744	психологии и	1	1
745	же совершенно	1	1
746	с объективной	1	1
747	с его	2	1
748	и хотя	2	1
749	и между	3	1
750	что тот	2	1
751	за шагом	1	1
752	разные стороны	1	1
753	для каждого	1	1
754	в своих	5	1
755	параллельно с	1	1
756	часто в	1	1
757	разобраться в	1	1
758	еще и	1	1
759	самого начала	3	1
760	однако в	1	1
761	все три	1	1
762	которую мы	2	1
763	с самого	3	1
764	мы всегда	1	1
765	все черты	1	1
766	на той	1	1
767	за ним	1	1
768	в состав	3	1
769	заметить что	1	1
770	большей частью	1	1
771	отличаются от	1	1
772	то время	1	1
773	только для	1	1
774	и эти	1	1
775	главным образом	1	1
776	много но	1	1
777	которых каждый	1	1
778	всего в	1	1
779	из отдельных	1	1
780	и всю	1	1
781	выше в	1	1
782	и заключает	1	1
783	а не	8	1
784	душевная жизнь	1	1
785	с такой	4	1
786	но совершенно	1	1
787	все более	1	1
788	замечает что	2	1
789	мы только	2	1
790	тем же	3	1
791	по признаку	1	1
792	выпадает на	1	1
793	оно может	1	1
794	нами в	1	1
795	никак не	6	1
796	сущность которого	1	1
797	есть только	2	1
798	обстоятельство что	1	1
799	даже гораздо	1	1
800	средством к	1	1
801	уже в	6	1
802	в каждом	2	1
803	только на	4	1
804	в опыте	1	1
805	или иной	2	1
806	перед нами	2	1
807	как же	1	1
808	тем мы	2	1
809	поэтому и	1	1
810	решение вопроса	1	1
811	и заключается	4	1
812	котором мы	3	1
813	состоит в	3	1
814	именно поэтому	2	1
815	и убеждения	1	1
816	черты которые	1	1
817	чтобы заставить	1	1
818	чувства при	1	1
819	совсем не	2	1
820	но именно	1	1
821	вытекает из	1	1
822	тех элементов	1	1
823	еще один	2	1
824	из самой	1	1
825	не имея	1	1
826	том или	1	1
827	в лучшем	3	1
828	и эта	2	1
829	мысль о	4	1
830	своих частей	1	1
831	тех пор	2	1
832	же самое	5	1
833	связь между	2	1
834	указали выше	1	1
835	уже сказали	1	1
836	мы возьмем	1	1
837	и кажется	1	1
