N	2gram	Tiupa_Hudo_1	Myshleni
162	мы находим	1	3
163	том и	2	3
164	нуждается в	1	3
165	но не	11	3
166	самом начале	1	3
167	значения слов	1	3
168	деятельности и	1	3
169	есть не	1	3
170	но только	1	3
171	между ними	4	3
172	это не	2	3
173	что и	2	3
174	отношений между	1	3
175	и о	3	3
176	к изучению	1	3
177	имеет в	1	3
178	совпадает с	2	3
179	между двумя	2	3
180	привести к	1	3
181	в самой	2	3
182	из этих	3	3
183	и слово	1	3
184	в то	6	3
185	же точно	1	3
186	в чем	2	3
187	по себе	2	3
188	содержит в	1	3
189	в одной	1	3
190	речи есть	1	3
191	в первом	1	3
192	тем не	3	3
193	представить себе	1	3
194	в основе	4	3
195	только и	1	3
196	не совпадает	1	3
197	своей структуре	1	3
198	для этого	1	3
199	к пониманию	1	3
200	этого слова	2	3
201	в этой	2	3
202	к другому	1	3
203	для высказывания	1	3
204	значения и	2	3
205	мы видим	1	3
206	он не	4	3
207	как к	2	3
208	я не	2	3
209	и потому	2	3
210	и состоит	3	3
211	значений и	1	3
212	все это	2	3
213	о его	1	3
214	наших глазах	2	3
215	об этом	2	3
216	не является	4	3
217	из того	1	3
218	каждой из	1	3
219	состоит в	16	3
220	втором случае	2	3
221	и по	2	3
222	мог бы	3	3
223	во втором	4	3
224	внутреннее единство	1	2
225	одним из	1	2
226	не могла	1	2
227	с ее	5	2
228	вовсе не	2	2
229	смысле можно	1	2
230	на ее	1	2
231	и здесь	1	2
232	но с	1	2
233	на его	1	2
234	что говорится	1	2
235	на деле	3	2
236	ситуации и	1	2
237	или в	2	2
238	мы говорим	1	2
239	случае не	2	2
240	что делает	1	2
241	о своем	1	2
242	и больше	2	2
243	и ее	3	2
244	здесь как	1	2
245	как такового	1	2
246	что не	1	2
247	известном смысле	1	2
248	одновременно и	1	2
249	только о	2	2
250	внутренней и	2	2
251	особенности в	1	2
252	наконец в	1	2
253	той мере	1	2
254	в нем	5	2
255	даже в	3	2
256	этот феномен	1	2
257	в центр	1	2
258	его значением	1	2
259	друг от	1	2
260	в семантической	1	2
261	и против	1	2
262	в случае	1	2
263	могут быть	4	2
264	и наиболее	1	2
265	от друга	1	2
266	в их	5	2
267	в уме	1	2
268	различных способах	1	2
269	казалось бы	1	2
270	ли не	1	2
271	деятельности в	2	2
272	то в	2	2
273	со всеми	1	2
274	его в	2	2
275	будущее в	1	2
276	время в	1	2
277	раз в	1	2
278	никем не	1	2
279	к действительности	3	2
280	свою очередь	2	2
281	отношение к	5	2
282	отношения к	2	2
283	а затем	1	2
284	к общему	1	2
285	входит в	4	2
286	но если	1	2
287	что для	1	2
288	в этих	3	2
289	из которых	1	2
290	видно из	1	2
291	которые в	1	2
292	но он	3	2
293	нее нет	1	2
294	из этого	2	2
295	можно говорить	1	2
296	у нас	1	2
297	что его	1	2
298	к его	2	2
299	это отношение	3	2
300	конечном счете	5	2
301	лишь в	4	2
302	больше и	1	2
303	ведь это	1	2
304	в отношении	3	2
305	нельзя не	1	2
306	с которыми	1	2
307	и приобретает	1	2
308	ни в	5	2
309	один из	2	2
310	отличие от	7	2
311	должно быть	1	2
312	природе и	1	2
313	самим собой	4	2
314	что все	1	2
315	ту же	1	2
316	но напротив	1	2
317	является не	1	2
318	речи по	1	2
319	в конечном	5	2
320	разрыв между	1	2
321	внимание на	1	2
322	речи может	1	2
323	сути дела	1	2
324	мере в	1	2
325	между которыми	1	2
326	том же	1	2
327	значение в	1	2
328	во всей	3	2
329	только к	1	2
330	а по	1	2
331	в отличие	7	2
332	но всегда	1	2
333	себя и	2	2
334	его мысли	1	2
335	также и	1	2
336	этого термина	2	2
337	а в	12	2
338	в действительности	1	2
339	в своих	1	2
340	по своим	1	2
341	в известном	1	2
342	того и	1	2
343	этих двух	2	2
344	никто не	2	2
345	столь же	1	2
346	не имеет	1	2
347	говорит что	2	2
348	то время	1	2
349	всего в	1	2
350	и есть	1	2
351	идет о	1	2
352	точно так	1	2
353	перед нами	1	2
354	своей внутренней	2	2
355	противоречие между	1	2
356	и делает	1	2
357	во внутренней	2	2
358	сказать нечто	1	2
359	своем значении	1	2
360	другу и	1	2
361	но для	1	2
362	в свою	3	2
363	за его	1	1
364	не случайна	1	1
365	ни одно	2	1
366	отношение есть	1	1
367	одну из	1	1
368	совершается как	1	1
369	жизни а	1	1
370	из других	1	1
371	у одного	2	1
372	речевое высказывание	1	1
373	которая служит	1	1
374	анна каренина	3	1
375	как правило	2	1
376	но она	2	1
377	о коммуникативной	1	1
378	языка но	1	1
379	чтобы в	1	1
380	в другом	3	1
381	в связи	1	1
382	степени и	1	1
383	вокализация не	1	1
384	в одно	2	1
385	говорить о	3	1
386	образом с	1	1
387	с внутренним	1	1
388	самого процесса	1	1
389	именно к	1	1
390	о котором	1	1
391	в литературе	1	1
392	нашем примере	1	1
393	только мы	1	1
394	в каждый	1	1
395	не говорит	1	1
396	с не	1	1
397	рода и	1	1
398	а внутри	1	1
399	первое слово	1	1
400	начинается с	1	1
401	оно является	1	1
402	эти два	1	1
403	с нашим	1	1
404	и доказать	1	1
405	по пути	4	1
406	здесь не	2	1
407	самое существенное	1	1
408	и развития	1	1
409	необходимым условием	1	1
410	перед ним	1	1
411	отклонения от	1	1
412	во внешних	1	1
413	не путем	1	1
414	определенный смысл	1	1
415	не было	1	1
416	после того	1	1
417	деятельностью а	1	1
418	совершенно особого	1	1
419	в каком	2	1
420	и соответственно	2	1
421	к языку	1	1
422	их расположение	1	1
423	числе и	1	1
424	отличием внутренней	1	1
425	была бы	3	1
426	как ни	1	1
427	силу своей	1	1
428	незаметно для	1	1
429	как пишет	1	1
430	ключ к	1	1
431	вещи или	1	1
432	при этом	13	1
433	к которому	4	1
434	иное как	1	1
435	мы встречаем	1	1
436	бы не	1	1
437	и другие	2	1
438	не содержит	1	1
439	дело не	2	1
440	и без	1	1
441	человека с	3	1
442	при условии	2	1
443	этом состоит	1	1
444	и семантической	1	1
445	а только	4	1
446	фразы с	1	1
447	и объективной	1	1
448	вследствие этого	1	1
449	и те	1	1
450	жить и	2	1
451	в другой	1	1
452	и как	3	1
453	другими людьми	1	1
454	всех и	2	1
455	в форме	4	1
456	и внешней	3	1
457	одном случае	1	1
458	быть так	1	1
459	в одном	2	1
460	как внутреннее	1	1
461	слова не	1	1
462	свести к	1	1
463	заключает в	1	1
464	если не	1	1
465	одним словом	1	1
466	по сути	3	1
467	деятельности все	1	1
468	котором по	1	1
469	иначе говоря	4	1
470	видим в	2	1
471	ее как	1	1
472	не мыслится	1	1
473	остановимся на	1	1
474	его как	1	1
475	из всего	1	1
476	наличия в	1	1
477	с той	1	1
478	в акте	3	1
479	место слияние	1	1
480	а именно	2	1
481	к чему	1	1
482	этом смысле	3	1
483	для установления	1	1
484	и внутренне	1	1
485	этих моментов	1	1
486	например в	3	1
487	в себя	2	1
488	представлена в	1	1
489	смысл оно	1	1
490	бы для	1	1
491	дело с	1	1
492	природу каждой	1	1
493	в таком	1	1
494	быть не	1	1
495	между тем	4	1
496	контакт между	1	1
497	ли я	1	1
498	хотя и	3	1
499	времени и	2	1
500	одном и	1	1
501	за пределы	2	1
502	одновременно с	1	1
503	сама по	2	1
504	этого переживания	1	1
505	в ранг	1	1
506	а как	1	1
507	в понимании	1	1
508	место в	4	1
509	для меня	2	1
510	к кому	1	1
511	на которой	1	1
512	но на	1	1
513	и внутренняя	1	1
514	говорят о	1	1
515	между людьми	1	1
516	имеем дело	2	1
517	поэтому не	1	1
518	вещей но	1	1
519	переход к	1	1
520	в центре	1	1
521	но как	2	1
522	более как	1	1
523	этого значения	1	1
524	к внутреннему	2	1
525	при виде	1	1
526	дело здесь	1	1
527	в прошлом	1	1
528	отнюдь не	2	1
529	что такое	1	1
530	из тех	2	1
531	вещей в	1	1
532	своей полноте	1	1
533	ту сторону	1	1
534	не переставая	1	1
535	субъективной и	1	1
536	процесс превращения	2	1
537	мы встречаемся	1	1
538	того же	2	1
539	в результате	1	1
540	состоит как	1	1
541	что от	1	1
542	представленных в	1	1
543	и логические	1	1
544	другого в	1	1
545	тому же	1	1
546	все люди	1	1
547	на основе	2	1
548	заключать в	1	1
549	в существовании	1	1
550	а с	2	1
551	такого понимания	1	1
552	данный момент	2	1
553	к ним	1	1
554	сводится до	1	1
555	мы легко	2	1
556	общение с	1	1
557	внутренней стороны	1	1
558	к более	2	1
559	напротив как	1	1
560	не могло	2	1
561	это было	1	1
562	мы имеем	6	1
563	и может	1	1
564	как любая	1	1
565	что иное	1	1
566	отношении к	2	1
567	по поводу	1	1
568	с их	2	1
569	она могла	1	1
570	слова так	1	1
571	их сознания	1	1
572	и т.д	3	1
573	вещами как	1	1
574	речи вокализация	1	1
575	в них	2	1
576	речевого высказывания	1	1
577	собственный голос	1	1
578	ситуацию в	1	1
579	одна из	2	1
580	речи приводит	1	1
581	другой стороны	5	1
582	предикативность как	1	1
583	у него	1	1
584	и свою	1	1
585	действительности и	1	1
586	зрения не	1	1
587	и внутренней	1	1
588	к окружающему	1	1
589	есть процесс	1	1
590	соотношения этих	1	1
591	обратил внимание	1	1
592	всей своей	2	1
593	в сторону	2	1
594	по ту	1	1
595	внутренней жизни	1	1
596	и постепенное	1	1
597	он говорит	1	1
598	не что	1	1
599	он еще	1	1
600	существует как	1	1
601	в структуре	3	1
602	во внешнем	1	1
603	видов деятельности	1	1
604	от его	1	1
605	и поэтому	1	1
606	не как	2	1
607	знания о	2	1
608	в отсутствие	2	1
609	должен был	1	1
610	к области	3	1
611	на этом	1	1
612	соответствии с	1	1
613	сказанного выше	1	1
614	их в	3	1
615	без остатка	2	1
616	как целого	1	1
617	том числе	2	1
618	отношений и	1	1
619	и том	1	1
620	чисто предикативным	1	1
621	однако по	1	1
622	и развитием	1	1
623	значением но	1	1
624	вследствие того	1	1
625	не тот	1	1
626	ибо всякое	1	1
627	подобно тому	1	1
628	происходит в	1	1
629	ни к	2	1
630	все они	1	1
631	другим в	1	1
632	в частности	13	1
633	представляют собой	1	1
634	время и	1	1
635	за ним	1	1
636	только для	1	1
637	же в	1	1
638	поэтому у	1	1
639	форм деятельности	1	1
640	с которым	1	1
641	которая не	1	1
642	которыми он	1	1
643	бытия и	1	1
644	который в	2	1
645	делает его	2	1
646	общими для	1	1
647	и особенно	2	1
648	нас на	1	1
649	до минимума	1	1
650	строя речи	1	1
651	и это	2	1
652	как будто	1	1
653	они не	1	1
654	что отличает	2	1
655	самой себе	1	1
656	тому как	1	1
657	как внутренняя	1	1
658	двоякого рода	2	1
659	или иной	7	1
660	из них	1	1
661	этой фразе	1	1
662	речи ибо	1	1
663	в соответствии	1	1
664	еще один	2	1
665	в резком	1	1
666	быть может	1	1
667	может оказаться	2	1
668	мысль о	1	1
669	той или	4	1
670	имеет дело	1	1
671	также в	1	1
672	являются только	1	1
673	он и	1	1
674	ее внутренней	1	1
675	в своем	2	1
676	в случаях	1	1
677	подлежащее к	1	1
678	в равной	2	1
