N	2gram	Vygotskiy__2	Problemy
563	и других	2	1
564	из которых	3	1
565	к изучению	1	1
566	мысли и	1	1
567	не происходит	1	1
568	на все	2	1
569	тенденцию к	1	1
570	на всем	2	1
571	который является	1	1
572	и после	1	1
573	отказ от	1	1
574	не были	1	1
575	ко всем	1	1
576	в других	2	1
577	говорят не	1	1
578	падает на	1	1
579	но этот	1	1
580	и при	1	1
581	нас к	2	1
582	речи которая	2	1
583	в одних	1	1
584	внутренней речью	1	1
585	снова к	1	1
586	об одном	1	1
587	силы и	1	1
588	что действительно	1	1
589	для самого	1	1
590	он находится	2	1
591	отсутствуют в	1	1
592	отнюдь не	2	1
593	чтобы они	1	1
594	что такое	1	1
595	не входит	1	1
596	прямо и	1	1
597	без которого	1	1
598	из тех	3	1
599	и мы	2	1
600	как если	1	1
601	на одном	2	1
602	ведь это	1	1
603	и если	1	1
604	отвечает на	1	1
605	же точно	1	1
606	говорил он	1	1
607	не то	2	1
608	вот все	1	1
609	всем протяжении	2	1
610	зависимости от	6	1
611	бы сказать	1	1
612	для того	10	1
613	становясь на	1	1
614	находится в	2	1
615	и поэтому	1	1
616	в отдельных	2	1
617	того не	1	1
618	и повторяя	1	1
619	или действует	1	1
620	как она	1	1
621	еще более	1	1
622	самое важное	2	1
623	один из	1	1
624	в очень	1	1
625	бы только	1	1
626	сказать так	1	1
627	этот момент	1	1
628	том как	1	1
629	выступают с	1	1
630	он был	1	1
631	бы даже	1	1
632	к которой	1	1
633	перед нами	2	1
634	прямо говорит	1	1
635	момент самого	1	1
636	форме чтобы	1	1
637	из виду	2	1
638	у которого	1	1
639	то это	1	1
640	сам с	2	1
641	его личности	1	1
642	стоит только	1	1
643	и может	1	1
644	в основе	3	1
645	ту же	2	1
646	в их	2	1
647	него в	1	1
648	ни один	1	1
649	если бы	8	1
650	который не	1	1
651	как например	2	1
652	что еще	1	1
653	и заключается	1	1
654	что эти	1	1
655	в особенности	1	1
656	и соответствующие	1	1
657	он начинает	1	1
658	только не	1	1
659	одна из	1	1
660	того в	1	1
661	нас после	1	1
662	себе не	1	1
663	со всем	1	1
664	но даже	1	1
665	дано на	1	1
666	которые в	1	1
667	речь не	2	1
668	правда и	1	1
669	по преимуществу	1	1
670	к его	2	1
671	согласиться с	1	1
672	а наоборот	1	1
673	том же	2	1
674	выше и	1	1
675	от этой	1	1
676	с одной	7	1
677	приходит к	1	1
678	так отчетливо	1	1
679	во всей	5	1
680	себе вопрос	1	1
681	этом отношении	3	1
682	этот вопрос	5	1
683	остается в	2	1
684	по ту	2	1
685	не для	1	1
686	может ни	1	1
687	в тот	1	1
688	более и	1	1
689	есть еще	1	1
690	говорит и	1	1
691	в процессе	11	1
692	которой она	1	1
693	доказать что	1	1
694	здесь действительно	1	1
695	она не	1	1
696	в результате	3	1
697	же если	1	1
698	слов с	1	1
699	и само	2	1
700	поэтому в	1	1
701	раз когда	1	1
702	вот что	1	1
703	или во	2	1
704	и обратно	2	1
705	не могут	2	1
706	обратиться к	1	1
707	и духовных	1	1
708	сама по	2	1
709	позволяет ему	1	1
710	мышления с	2	1
711	тем более	3	1
712	еще и	1	1
713	в своих	1	1
714	все без	1	1
715	и столь	1	1
716	даже у	1	1
717	и потому	1	1
718	приходит в	1	1
719	даны уже	1	1
720	которую мы	2	1
721	чему бы	1	1
722	или наоборот	1	1
723	из которого	1	1
724	между этими	1	1
725	говорит что	5	1
726	чем он	1	1
727	если оно	1	1
728	но у	1	1
729	есть нечто	2	1
730	но по	1	1
731	слова как	1	1
732	мы могли	4	1
733	всего в	1	1
734	еще раньше	1	1
735	не следует	2	1
736	выше в	1	1
737	и до	3	1
738	не видит	1	1
739	другой с	1	1
740	таким же	3	1
741	нас в	2	1
742	чем же	1	1
743	он должен	2	1
744	же есть	1	1
745	к этому	4	1
746	все более	1	1
747	и должно	1	1
748	то он	2	1
749	так развивается	1	1
750	самим по	1	1
751	и их	5	1
752	отличается от	1	1
753	всем его	1	1
754	все основные	1	1
755	такой форме	1	1
756	и особенно	3	1
757	нами в	1	1
758	его реального	1	1
759	в самой	3	1
760	речи то	1	1
761	известно что	1	1
762	что здесь	2	1
763	момент и	1	1
764	он говорит	3	1
765	роли в	2	1
766	чтобы дать	1	1
767	благодаря тому	1	1
768	личности не	3	1
769	именно это	1	1
770	не является	9	1
771	только для	3	1
772	сторону этой	1	1
773	не способен	1	1
774	речи однако	1	1
775	и вновь	1	1
776	еще с	1	1
777	и эта	2	1
778	жизнь как	1	1
779	в такую	1	1
780	вопрос который	1	1
781	же самое	2	1
782	в первой	2	1
783	связь между	5	1
784	является в	1	1
785	оно вообще	1	1
786	и человека	3	1
787	движется в	1	1
788	нас интересует	2	1
789	признать что	4	1
790	в данном	3	1
791	или несколько	1	1
