N	2gram	Bakhtin_Pr_2	Freidism
217	было бы	4	3
218	и как	2	3
219	самого начала	1	3
220	но это	2	3
221	они и	2	2
222	из этой	1	2
223	отсюда и	1	2
224	быть это	1	2
225	его целом	3	2
226	из них	9	2
227	в другом	1	2
228	в него	1	2
229	должны быть	1	2
230	конце концов	3	2
231	всю жизнь	1	2
232	другого человека	1	2
233	и ни	1	2
234	того же	1	2
235	от этого	1	2
236	так же	5	2
237	отличается от	1	2
238	для себя	3	2
239	как на	2	2
240	к этим	1	2
241	который необходим	1	2
242	это уже	1	2
243	только на	1	2
244	рядом с	3	2
245	зависит от	1	2
246	них не	1	2
247	этом мы	1	2
248	лежат в	1	2
249	значение для	3	2
250	и являются	1	2
251	сих пор	2	2
252	вполне понятно	1	2
253	в какой	1	2
254	не исчерпывается	2	2
255	с сыном	1	2
256	и теперь	1	2
257	его и	3	2
258	и другие	4	2
259	в конце	4	2
260	до сих	2	2
261	в области	2	2
262	как это	2	2
263	человек не	1	2
264	в их	4	2
265	которые он	1	2
266	которой он	1	2
267	более того	5	2
268	всех других	1	2
269	с мыслью	1	2
270	а потому	2	2
271	и становится	2	2
272	в нашем	2	2
273	правда в	2	2
274	художественной формы	1	2
275	необходим для	1	2
276	второго периода	1	2
277	ответ на	1	2
278	но все	4	2
279	отношения к	2	2
280	и поэтому	1	2
281	в ослабленной	1	2
282	и самое	2	2
283	ничем не	2	2
284	все то	2	2
285	между собой	1	2
286	и явления	1	2
287	в ее	3	2
288	человека как	2	2
289	здесь в	2	2
290	мир в	2	2
291	как не	5	2
292	и притом	1	2
293	для понимания	2	2
294	но если	1	2
295	этом отношении	2	2
296	но как	2	2
297	высшей степени	1	2
298	ее целом	1	2
299	по всему	1	2
300	точка зрения	7	2
301	в момент	3	2
302	ослабленной форме	1	2
303	не остается	1	2
304	мы остановимся	2	2
305	проникнуть в	1	2
306	общего не	1	2
307	они не	2	2
308	на которой	1	2
309	потому и	1	2
310	отличие от	1	2
311	это и	1	2
312	на почве	4	2
313	объект на	1	2
314	выражение в	3	2
315	в прошлом	1	2
316	из тех	1	2
317	в отношении	1	2
318	только с	1	2
319	ибо не	1	2
320	в отличие	1	2
321	с которыми	2	2
322	выйти за	1	2
323	да и	1	2
324	сознание и	4	2
325	относится к	2	2
326	явления обыденной	1	2
327	на основе	2	2
328	окружающей его	1	2
329	а с	3	2
330	на две	1	2
331	в науке	2	2
332	в первом	1	2
333	и даже	3	2
334	тем не	1	2
335	что значит	2	2
336	это было	2	2
337	и тех	1	2
338	с этими	1	2
339	же что	3	2
340	на всю	1	2
341	с одной	1	2
342	во всей	1	2
343	что и	5	2
344	мы видим	2	2
345	и смерти	7	2
346	сознание не	1	2
347	в высшей	1	2
348	в процессе	2	2
349	до конца	7	2
350	не совсем	2	2
351	для развития	1	2
352	образы и	1	2
353	их в	7	2
354	из того	1	2
355	случае в	1	2
356	всю эту	1	2
357	же касается	1	2
358	в своих	4	2
359	словесное выражение	1	2
360	не тот	1	2
361	в развитии	2	2
362	все они	4	2
363	не подозревает	1	2
364	есть и	3	2
365	только для	2	2
366	мы говорили	1	2
367	в основном	1	2
368	и у	2	2
369	всего этого	3	2
370	и до	4	2
371	это не	3	2
372	а не	10	2
373	внешний мир	1	2
374	опирается на	2	2
375	к его	1	2
376	чем же	2	2
377	к этому	4	2
378	с другой	1	2
379	и они	1	2
380	что она	4	2
381	оно может	1	2
382	как ее	2	2
383	что оно	1	2
384	что с	1	2
385	уже в	4	2
386	сознания как	1	2
387	душу человека	1	2
388	в виду	2	2
389	о нем	6	2
390	социальные и	1	2
391	человека в	5	2
392	что мы	1	2
393	в своем	5	2
394	и внешнюю	1	2
395	это вовсе	2	2
396	человека на	1	2
397	являются только	1	2
398	том что	7	2
399	но для	1	2
400	что по	1	1
401	в свои	1	1
402	точек зрения	3	1
403	одним из	3	1
404	и там	1	1
405	ними существует	1	1
406	не давая	1	1
407	ряде других	2	1
408	почти не	1	1
409	форму и	1	1
410	жизни а	1	1
411	поэтому она	1	1
412	он стремится	1	1
413	нем и	1	1
414	борьба с	1	1
415	человека правда	1	1
416	и здесь	2	1
417	это за	1	1
418	по сравнению	2	1
419	правда это	1	1
420	к современной	1	1
421	тело и	2	1
422	сравнению с	2	1
423	можно допустить	1	1
424	случае это	1	1
425	мы слышим	2	1
426	бы в	5	1
427	по выражению	2	1
428	мы обратимся	1	1
429	о ней	1	1
430	очень важных	1	1
431	это все	1	1
432	из области	1	1
433	связью с	1	1
434	входит в	9	1
435	индивидуальном сознании	2	1
436	же это	1	1
437	которые мы	1	1
438	необходимости в	1	1
439	с нею	1	1
440	глубже и	1	1
441	глава четвертая	1	1
442	только их	2	1
443	идеологического творчества	2	1
444	не всегда	1	1
445	его с	2	1
446	является одним	1	1
447	что они	3	1
448	не умеет	1	1
449	существует только	1	1
450	лишь для	1	1
451	жизни с	1	1
452	все с	1	1
453	до смерти	1	1
454	жизни человек	1	1
455	больше нет	1	1
456	а это	1	1
457	переходим к	2	1
458	иногда и	1	1
459	может служить	1	1
460	выделить и	1	1
461	о своем	1	1
462	не был	2	1
463	в область	1	1
464	откуда у	1	1
465	на тех	1	1
466	котором мы	1	1
467	которая в	1	1
468	позволила бы	1	1
469	в настоящем	1	1
470	и завершенности	1	1
471	от остальной	1	1
472	для них	3	1
473	и со	2	1
474	их взаимоотношения	1	1
475	крайней мере	2	1
476	как с	1	1
477	в каких	1	1
478	силы и	1	1
479	и эти	1	1
480	все зависит	1	1
481	это я	1	1
482	что-то что	1	1
483	со своими	6	1
484	друг другу	1	1
485	мыслей по	1	1
486	о них	2	1
487	из таких	1	1
488	же мы	2	1
489	на ее	1	1
490	нашей работы	2	1
491	как со	1	1
492	есть в	8	1
493	отказаться от	1	1
494	на то	2	1
495	в виде	1	1
496	ними в	1	1
497	не по	3	1
498	презрения к	1	1
499	дает им	1	1
500	его поступка	1	1
501	конечно и	2	1
502	это конечно	1	1
503	его можно	1	1
504	и так	1	1
505	проявляется в	2	1
506	или не	2	1
507	человеческой души	1	1
508	а скорее	1	1
509	этим дело	1	1
510	самосознания и	2	1
511	там где	6	1
512	если это	1	1
513	и которая	1	1
514	можем узнать	1	1
515	никак нельзя	1	1
516	можно только	1	1
517	в некоторых	2	1
518	но теперь	2	1
519	затем в	1	1
520	слагается из	1	1
521	художественного творчества	1	1
522	уже отсюда	1	1
523	уже на	2	1
524	та же	1	1
525	в центре	1	1
526	да ведь	2	1
527	согласиться с	1	1
528	а на	2	1
529	его уже	1	1
530	о возможности	1	1
531	борьбы за	1	1
532	с такими	2	1
533	в другой	1	1
534	отдаленную связь	1	1
535	особую область	1	1
536	зрения все	1	1
537	но тем	1	1
538	точке зрения	3	1
539	ни понимать	1	1
540	нам кажется	1	1
541	идеи и	4	1
542	бы ни	1	1
543	бы и	3	1
544	приведенный нами	1	1
545	жизнь в	1	1
546	который мы	1	1
547	в одном	6	1
548	направлены а	1	1
549	в последний	1	1
550	на которых	1	1
551	который он	1	1
552	одно из	1	1
553	свое отношение	1	1
554	главе нашей	1	1
555	ведь он	2	1
556	ним а	2	1
557	поступках и	1	1
558	у толстого	1	1
559	заложенные в	1	1
560	есть борьба	1	1
561	же в	1	1
562	остается и	1	1
563	находит свое	1	1
564	старались показать	1	1
565	который в	1	1
566	в ходу	1	1
567	в предшествующей	3	1
568	и должен	1	1
569	себя на	2	1
570	в свете	1	1
571	их с	1	1
572	целом ряде	2	1
573	на совершенно	1	1
574	отдельного человека	1	1
575	и только	1	1
576	свою точку	1	1
577	смысле этого	2	1
578	ведь именно	1	1
579	говорит об	1	1
580	среды т.е	1	1
581	стороны содержания	1	1
582	пока я	1	1
583	все его	3	1
584	по которой	1	1
585	судить о	1	1
586	хочет быть	1	1
587	связан с	2	1
588	нет это	1	1
589	здесь она	1	1
590	всего того	1	1
591	только один	1	1
592	этом смысле	5	1
593	превращается в	4	1
594	жить и	1	1
595	оно это	1	1
596	быть не	1	1
597	представляется ему	1	1
598	что человек	1	1
599	они являются	1	1
600	еще на	1	1
601	к различным	1	1
602	смерти и	1	1
603	бы для	1	1
604	то есть	50	1
605	и формы	1	1
606	сделать в	1	1
607	уже с	1	1
608	в том	8	1
609	гораздо сложнее	1	1
610	не так	2	1
611	человек как	1	1
612	его оно	1	1
613	бы не	3	1
614	независимо от	1	1
615	не имеют	1	1
616	войдя в	2	1
617	и сами	1	1
618	его социальной	1	1
619	он ни	1	1
620	для данного	1	1
621	смерти как	1	1
622	от других	1	1
623	стадии своего	2	1
624	того он	1	1
625	еще более	1	1
626	он приводит	2	1
627	нам известно	1	1
628	не с	1	1
629	всего ту	1	1
630	жизнь и	3	1
631	на это	1	1
632	и других	3	1
633	и свободно	1	1
634	из которых	2	1
635	я это	2	1
636	же из	1	1
637	этом случае	1	1
638	мы и	3	1
639	сохраняется в	1	1
640	одного только	1	1
641	сделаны из	2	1
642	материалом для	1	1
643	плана в	1	1
644	следовательно в	1	1
645	которые в	2	1
646	в пользу	1	1
647	какую бы	2	1
648	а как	4	1
649	даже с	1	1
650	в дальнейшем	2	1
651	в смысле	2	1
652	человеку в	1	1
653	рождается и	2	1
654	со всех	1	1
655	смысловое значение	1	1
656	между людьми	1	1
657	дано в	1	1
658	нее нет	1	1
659	все время	3	1
660	и через	2	1
661	не опирается	1	1
662	же она	1	1
663	в целом	5	1
664	на определенной	1	1
665	котором они	1	1
666	тогда когда	1	1
667	в сфере	2	1
668	эти две	1	1
669	мы старались	2	1
670	себя я	1	1
671	они ищут	1	1
672	современной ему	2	1
673	общего с	1	1
674	за собой	2	1
675	только за	1	1
676	не видим	1	1
677	что на	1	1
678	на одном	1	1
679	своего развития	2	1
680	и господствующие	1	1
681	что было	1	1
682	только у	1	1
683	видим в	1	1
684	бы их	5	1
685	как он	4	1
686	в нее	1	1
687	поэтому и	3	1
688	всю полноту	1	1
689	дело в	1	1
690	воспоминания о	1	1
691	он ищет	1	1
692	отношении к	1	1
693	и другими	2	1
694	человека от	2	1
695	во всем	1	1
696	формы так	1	1
697	и ярко	1	1
698	должны остановиться	1	1
699	но на	2	1
700	у самого	1	1
701	мы встречаемся	1	1
702	но всегда	1	1
703	находится в	2	1
704	и старается	1	1
705	мы охарактеризовали	1	1
706	стать таким	1	1
707	тотчас же	2	1
708	не сделал	1	1
709	за пределами	1	1
710	в истории	2	1
711	ничего не	3	1
712	нет и	3	1
713	оно само	1	1
714	и быть	1	1
715	нужно отметить	1	1
716	в контексте	2	1
717	мы сейчас	1	1
718	он и	4	1
719	характерно для	1	1
720	является чем-то	1	1
721	своего отца	1	1
722	художественный образ	1	1
723	тем что	2	1
724	всего что	1	1
725	в слове	1	1
726	может пойти	1	1
727	и необходимость	1	1
728	на них	2	1
729	их и	3	1
730	к сознанию	1	1
731	конечно только	1	1
732	в эпоху	1	1
733	человек в	3	1
734	ту же	1	1
735	в форме	2	1
736	если и	1	1
737	оно проявляется	1	1
738	который не	1	1
739	образом в	2	1
740	свой метод	2	1
741	она даже	1	1
742	остановимся на	2	1
743	познания и	1	1
744	идей и	1	1
745	единство с	1	1
746	из одного	2	1
747	новой объективной	1	1
748	друг друга	7	1
749	есть именно	1	1
750	предшествующей главе	3	1
751	влияния на	1	1
752	принципиально не	2	1
753	слова в	4	1
754	со всем	1	1
755	но прежде	1	1
756	этого слова	2	1
757	и истории	1	1
758	по крайней	2	1
759	они могут	3	1
760	ясно что	1	1
761	с идеологией	1	1
762	мысль в	1	1
763	нет ни	3	1
764	бытия не	1	1
765	с таким	1	1
766	и та	1	1
767	мы считаем	2	1
768	он в	1	1
769	же как	4	1
770	тоже как	1	1
771	человека во	1	1
772	именно в	3	1
773	или с	1	1
774	он предпочитает	1	1
775	форме что	1	1
776	показать что	2	1
777	и входит	1	1
778	но особенно	1	1
779	вещей и	1	1
780	же предмет	1	1
781	нужно искать	1	1
782	в иной	1	1
783	беседе с	1	1
784	на слово	1	1
785	он еще	2	1
786	им не	1	1
787	определяют характер	1	1
788	в мире	3	1
789	растворяет в	1	1
790	мысль не	3	1
791	слова мы	1	1
792	даже и	2	1
793	в результате	3	1
794	сознания но	2	1
795	которая позволила	1	1
796	и всякое	1	1
797	ее и	1	1
798	точками зрения	2	1
799	и когда	1	1
800	ними и	1	1
801	далеко не	4	1
802	идеологическое творчество	2	1
803	психологии и	1	1
804	представление о	2	1
805	его содержание	1	1
806	последний период	1	1
807	к человеку	1	1
808	быть даже	2	1
809	в объект	1	1
810	этого сознания	2	1
811	в каждой	1	1
812	тем более	1	1
813	и сам	3	1
814	является только	1	1
815	построения все	1	1
816	в книге	1	1
817	зрения но	1	1
818	на своем	1	1
819	относится и	2	1
820	превращается у	1	1
821	от них	2	1
822	человеком в	1	1
823	но конечно	1	1
824	которую мы	2	1
825	первого и	1	1
826	и нет	1	1
827	сознания во	1	1
828	если же	1	1
829	о том	3	1
830	значение имеют	1	1
831	отказавшись от	1	1
832	то время	1	1
833	быть поняты	1	1
834	правда не	1	1
835	ведь она	1	1
836	иной раз	1	1
837	а иногда	1	1
838	вообще не	1	1
839	кажется что	2	1
840	чем в	1	1
841	сознание он	1	1
842	наиболее устойчивые	1	1
843	что существенно	1	1
844	таким же	2	1
845	и голос	2	1
846	или как	1	1
847	сознание своей	1	1
848	и функции	1	1
849	не должны	1	1
850	а может	3	1
851	к своим	1	1
852	и должно	1	1
853	раз и	1	1
854	к физиологии	1	1
855	в связь	1	1
856	матери с	2	1
857	и своего	1	1
858	свой материал	1	1
859	понятно что	1	1
860	основанное на	1	1
861	она в	1	1
862	говорили что	1	1
863	органическое единство	1	1
864	его за	1	1
865	его формы	1	1
866	и религиозных	1	1
867	и речи	1	1
868	она к	1	1
869	а во	1	1
870	то она	1	1
871	вместо этого	1	1
872	подозревает о	1	1
873	теории и	1	1
874	свои силы	1	1
875	которой можно	1	1
876	как будто	1	1
877	отказ от	1	1
878	или иной	3	1
879	на нее	1	1
880	без всякого	1	1
881	имеем в	2	1
882	этом совершенно	1	1
883	порядка в	1	1
884	же их	1	1
885	личной жизни	1	1
886	и следовательно	7	1
887	от его	2	1
888	здесь действительно	1	1
889	которая тяготеет	1	1
890	той или	3	1
891	потому не	1	1
892	своего бытия	2	1
893	в первой	1	1
894	часто даже	1	1
895	и строго	1	1
896	пределы всего	1	1
897	с собою	1	1
898	об убийстве	1	1
899	ведь эти	1	1
900	оценок и	1	1
901	отметить что	2	1
902	к следующему	1	1
903	эта новая	2	1
904	вся область	1	1
