N	2gram	Propp_Isto_3	slovoVRo
194	на нем	1	2
195	мы увидим	3	2
196	еще более	2	2
197	бы только	1	2
198	всяком случае	2	2
199	хотя и	2	2
200	на них	1	2
201	и другим	1	2
202	не всегда	4	2
203	мы уже	6	2
204	но прежде	1	2
205	из него	1	2
206	того как	1	2
207	этих случаях	7	2
208	т д	15	2
209	к ней	4	2
210	он не	5	2
211	также и	1	2
212	роль в	2	2
213	далеко не	3	2
214	в различных	1	2
215	чем в	1	2
216	однако в	1	2
217	со всеми	1	2
218	все они	1	2
219	о том	3	2
220	них и	1	2
221	всем его	1	2
222	уже в	1	2
223	которых мы	1	2
224	в дальнейшем	4	2
225	в данном	4	2
226	и между	1	2
227	все что	3	2
228	пор не	1	2
229	и более	2	2
230	дает иногда	1	1
231	нами уже	1	1
232	вступают в	2	1
233	то мы	2	1
234	говорят о	1	1
235	больше всего	1	1
236	ведет к	1	1
237	и этот	1	1
238	нас это	1	1
239	их значение	1	1
240	в отдельности	1	1
241	очень сложен	1	1
242	всегда в	1	1
243	бы быть	1	1
244	на себе	1	1
245	попадает в	11	1
246	которой мы	1	1
247	и обратно	1	1
248	обычно герой	1	1
249	или их	1	1
250	в такой	1	1
251	его на	2	1
252	случаев в	1	1
253	из которого	2	1
254	за счет	2	1
255	с нею	1	1
256	обычно не	1	1
257	можно сказать	2	1
258	же два	1	1
259	это то	1	1
260	случаях обычно	1	1
261	говорит о	1	1
262	на том	3	1
263	совершается не	1	1
264	ко всему	1	1
265	перейти к	2	1
266	даже не	2	1
267	было у	1	1
268	в русском	2	1
269	в один	1	1
270	нам важно	2	1
271	иногда даже	1	1
272	что как	1	1
273	но конечно	2	1
274	для всего	1	1
275	его собственной	1	1
276	в немецкой	3	1
277	и действительно	2	1
278	обращается к	1	1
279	ней при	1	1
280	чтобы быть	1	1
281	что его	1	1
282	это так	1	1
283	здесь правда	1	1
284	соединении с	1	1
285	на то	1	1
286	него и	2	1
287	и предмет	1	1
288	в передаче	1	1
289	это может	1	1
290	несколько иначе	1	1
291	которые его	1	1
292	всегда ли	1	1
293	вступает в	3	1
294	к началу	1	1
295	образом на	1	1
296	человек не	1	1
297	она или	2	1
298	героя см	1	1
299	в своей	1	1
300	другие и	1	1
301	целый ряд	3	1
302	а на	1	1
303	и те	1	1
304	характерно для	2	1
305	об этом	1	1
306	совсем как	1	1
307	и есть	2	1
308	но их	1	1
309	иных форм	1	1
310	и становится	1	1
311	одно из	1	1
312	этот процесс	1	1
313	но есть	2	1
314	же в	2	1
315	его там	1	1
316	встречается и	1	1
317	в эту	1	1
318	не можем	1	1
319	он сам	1	1
320	только одна	1	1
321	мы находим	1	1
322	но такая	1	1
323	говорит только	1	1
324	и только	1	1
325	к этому	7	1
326	одной из	1	1
327	всего он	1	1
328	между собой	1	1
329	есть не	1	1
330	случаях мы	2	1
331	всего что	1	1
332	бы она	2	1
333	когда это	1	1
334	превращается в	3	1
335	с миром	2	1
336	все те	1	1
337	того что	5	1
338	на этой	1	1
339	видели что	4	1
340	мы еще	3	1
341	в корне	1	1
342	как не	1	1
343	в таких	1	1
344	на свет	1	1
345	к общему	1	1
346	сами по	1	1
347	в две	2	1
348	должны были	3	1
349	время от	2	1
350	из возможных	1	1
351	с изучением	2	1
352	материал как	1	1
353	и немецкой	1	1
354	на все	2	1
355	во-вторых и	1	1
356	именно такое	1	1
357	и сам	1	1
358	от времени	1	1
359	да и	2	1
360	могут в	1	1
361	не исчерпывается	1	1
362	а как	1	1
363	в других	4	1
364	быта и	1	1
365	никак не	1	1
366	глава iv	1	1
367	также имеет	1	1
368	но этот	2	1
369	но такое	1	1
370	со всех	1	1
371	утверждать что	2	1
372	все время	2	1
373	но самый	1	1
374	они могли	1	1
375	другими словами	1	1
376	в качестве	2	1
377	в целом	3	1
378	что при	1	1
379	и говорит	9	1
380	достаточно указать	1	1
381	не соответствует	1	1
382	моменты которые	1	1
383	что не	2	1
384	и всей	1	1
385	дело здесь	1	1
386	чем перейти	2	1
387	отнюдь не	1	1
388	что такое	1	1
389	трудно сказать	1	1
390	и отдельных	1	1
391	в одной	3	1
392	своей целью	1	1
393	именно так	2	1
394	но уже	1	1
395	с собой	2	1
396	и заставляет	1	1
397	и другими	1	1
398	где уже	1	1
399	и о	2	1
400	во второй	1	1
401	выйти за	2	1
402	слились в	1	1
403	во все	2	1
404	он оставался	1	1
405	к сожалению	1	1
406	и она	3	1
407	за пределами	1	1
408	ее с	1	1
409	как только	2	1
410	тем что	4	1
411	к ним	1	1
412	тем не	5	1
413	этим в	1	1
414	ничего не	6	1
415	уже говорили	1	1
416	и за	1	1
417	иначе обстоит	1	1
418	те моменты	1	1
419	что так	1	1
420	лежит в	1	1
421	образом в	2	1
422	очень мало	1	1
423	человека как	1	1
424	друг друга	6	1
425	с очень	2	1
426	только не	2	1
427	другой стороны	7	1
428	этого слова	1	1
429	представления о	2	1
430	в этой	5	1
431	нет ни	1	1
432	случае не	1	1
433	он в	1	1
434	понимания этого	1	1
435	или с	1	1
436	или нет	1	1
437	эти явления	1	1
438	тем и	1	1
439	в сторону	2	1
440	такой же	2	1
441	если он	2	1
442	и этим	1	1
443	в мире	1	1
444	тем как	1	1
445	вступает с	1	1
446	и что	2	1
447	текстов и	1	1
448	все случаи	1	1
449	нельзя говорить	1	1
450	из своего	1	1
451	и ее	3	1
452	не просто	1	1
453	для нее	2	1
454	как у	1	1
455	как они	1	1
456	мы понимаем	1	1
457	и пользуется	1	1
458	на самый	1	1
459	становится таким	1	1
460	как один	1	1
461	и герой	2	1
462	том числе	1	1
463	с какой	1	1
464	о себе	3	1
465	нас в	1	1
466	указать на	2	1
467	к которой	1	1
468	героев и	1	1
469	мне в	1	1
470	хотя он	1	1
471	с самого	1	1
472	они по-видимому	1	1
473	в частности	5	1
474	мы можем	6	1
475	если же	1	1
476	за ним	3	1
477	только для	1	1
478	можно понимать	1	1
479	все равно	3	1
480	два типа	2	1
481	только самый	1	1
482	которые здесь	2	1
483	и ту	1	1
484	которая не	1	1
485	и тем	1	1
486	чем же	1	1
487	большинство мотивов	1	1
488	и должно	1	1
489	если на	1	1
490	что она	5	1
491	должно было	2	1
492	во-первых в	1	1
493	здесь входить	1	1
494	она в	1	1
495	он приобретает	1	1
496	нем происходит	1	1
497	с другим	1	1
498	и уже	2	1
499	этот материал	1	1
500	быть в	1	1
501	в соединении	1	1
502	должен был	3	1
503	к себе	1	1
504	то она	1	1
505	можно утверждать	2	1
506	и это	2	1
507	мы теперь	1	1
508	только на	2	1
509	отношении он	1	1
510	для этой	1	1
511	и получает	1	1
512	особого рода	3	1
513	или иначе	1	1
514	сам становится	1	1
515	здесь конечно	1	1
516	характерно что	1	1
517	от которых	2	1
518	она с	1	1
519	все остальные	1	1
520	самого начала	1	1
521	вообще не	1	1
522	также в	1	1
523	и по	1	1
524	здесь они	2	1
525	и до	1	1
526	относящихся сюда	1	1
527	здесь может	2	1
