N	2gram	Tiupa_Anal_3	Problema
492	должно быть	1	1
493	на первом	1	1
494	при анализе	1	1
495	в контексте	2	1
496	никогда не	5	1
497	себе чтобы	1	1
498	сне он	1	1
499	о чем	4	1
500	на них	1	1
501	русской классической	1	1
502	и был	1	1
503	не о	1	1
504	в каждом	3	1
505	по поводу	3	1
506	с их	3	1
507	однако и	3	1
508	так ли	1	1
509	и др	1	1
510	не всегда	3	1
511	единство и	1	1
512	одной стороны	2	1
513	внимание на	4	1
514	не признает	1	1
515	можно поставить	1	1
516	читателя как	1	1
517	из нее	1	1
518	у него	1	1
519	к содержанию	3	1
520	с этими	1	1
521	обратить внимание	1	1
522	мере в	2	1
523	этом же	1	1
524	могут быть	2	1
525	на всю	1	1
526	также что	1	1
527	поскольку эта	1	1
528	с одной	2	1
529	в категориях	1	1
530	того что	1	1
531	когда он	2	1
532	но наоборот	1	1
533	но особенно	1	1
534	ему и	1	1
535	могли бы	2	1
536	не могут	1	1
537	себя не	1	1
538	мира это	1	1
539	как на	1	1
540	или иную	1	1
541	именно потому	1	1
542	пожалуй еще	1	1
543	с одним	1	1
544	своя собственная	1	1
545	как известно	1	1
546	легко может	1	1
547	обе эти	2	1
548	он есть	1	1
549	поэтому в	2	1
550	как к	2	1
551	дочь его	1	1
552	мы будем	1	1
553	для их	1	1
554	трактуются как	1	1
555	имения своего	1	1
556	он предполагает	1	1
557	не как	2	1
558	во сне	3	1
559	в гости	1	1
560	не случайно	8	1
561	в своих	1	1
562	даже так	1	1
563	и между	1	1
564	превосходство или	1	1
565	бы мы	1	1
566	к другому	1	1
567	с художественной	1	1
568	отдельности и	1	1
569	от своей	2	1
570	с действительностью	1	1
571	этих двух	1	1
572	к самому	1	1
573	мирового фольклора	1	1
574	уже о	1	1
575	пушкина в	1	1
576	себе еще	1	1
577	под названием	1	1
578	и хотя	1	1
579	сих пор	1	1
580	в переносном	1	1
581	и у	1	1
582	смерть и	1	1
583	всего этого	1	1
584	тезис о	1	1
585	и до	1	1
586	в случае	5	1
587	все другие	1	1
588	есть само	1	1
589	за этой	1	1
590	который в	3	1
591	легко поддается	1	1
592	тем же	1	1
593	идет по	1	1
594	только по	1	1
595	на себя	2	1
596	хотя в	2	1
597	своей природе	1	1
598	но от	1	1
599	но пожалуй	1	1
600	в основе	1	1
601	в принципе	2	1
602	стремится к	1	1
603	литературе и	1	1
604	на свою	1	1
605	в глаза	2	1
606	на фоне	1	1
607	менее как	1	1
608	в наличии	1	1
609	что при	1	1
610	и делает	1	1
611	солнце и	1	1
612	рядом с	1	1
613	собой как	1	1
614	он и	3	1
615	основе своей	1	1
616	жизни но	1	1
617	поскольку в	1	1
618	в свою	5	1
