N	2gram	Losev_Prob_5	StatiiOP
126	не имеет	1	4
127	в качестве	4	4
128	это и	1	4
129	и сейчас	2	4
130	и что	6	4
131	еще более	3	4
132	можно ли	1	4
133	же и	1	4
134	это человек	1	4
135	но я	1	4
136	представление о	2	4
137	тем более	1	4
138	что она	1	4
139	как будто	3	4
140	как бы	6	4
141	этот вопрос	1	4
142	во втором	2	4
143	здесь совершенно	1	3
144	или иное	1	3
145	но с	1	3
146	еще не	3	3
147	в другом	3	3
148	же это	1	3
149	видно что	1	3
150	говорит о	7	3
151	в двух	1	3
152	того же	4	3
153	и тем	3	3
154	и для	6	3
155	для себя	5	3
156	эпохи не	1	3
157	что не	2	3
158	это просто	1	3
159	из двух	1	3
160	в какой	2	3
161	и так	1	3
162	и вообще	9	3
163	даже в	1	3
164	в тех	1	3
165	в конце	8	3
166	в виде	10	3
167	и без	2	3
168	и за	2	3
169	а на	1	3
170	ничего общего	1	3
171	то или	1	3
172	и с	5	3
173	то в	1	3
174	с одной	3	3
175	но не	7	3
176	и только	2	3
177	ни в	4	3
178	и вполне	4	3
179	а именно	12	3
180	с этой	2	3
181	что касается	3	3
182	по этому	2	3
183	в начале	3	3
184	в таком	2	3
185	задний план	1	3
186	по отношению	2	3
187	между тем	2	3
188	в г	1	3
189	в чем	2	3
190	своего рода	1	3
191	не все	2	3
192	с этим	1	3
193	да и	2	3
194	в результате	7	3
195	а с	4	3
196	он был	2	3
197	что для	1	3
198	вопроса о	1	3
199	об этом	4	3
200	по мнению	2	3
201	ii но	1	3
202	внимание на	3	3
203	будто бы	5	3
204	тому что	1	3
205	его жизни	1	3
206	поэтому в	1	3
207	отношению к	2	3
208	в очень	1	3
209	чем в	1	3
210	в ней	3	3
211	должен быть	1	3
212	тем же	3	3
213	обстоятельство что	2	3
214	что оно	1	3
215	за то	2	3
216	без всякой	1	3
217	представляет собою	2	2
218	ii и	1	2
219	есть в	2	2
220	на которое	1	2
221	но он	5	2
222	не всегда	3	2
223	о котором	3	2
224	от этого	3	2
225	больше чем	2	2
226	ни были	1	2
227	время как	3	2
228	еще и	4	2
229	и все	9	2
230	и их	5	2
231	этому поводу	2	2
232	числе и	1	2
233	в себе	4	2
234	бы что	1	2
235	нет никаких	1	2
236	комментарии к	1	2
237	к нему	3	2
238	то обстоятельство	1	2
239	нужно было	1	2
240	при этом	4	2
241	что эта	1	2
242	то есть	21	2
243	мы не	2	2
244	бы не	3	2
245	нисколько не	5	2
246	если в	1	2
247	в м	2	2
248	и те	1	2
249	которая была	1	2
250	зрения в	1	2
251	ли не	2	2
252	только тем	1	2
253	ли в	2	2
254	по его	2	2
255	если не	4	2
256	одно из	1	2
257	со всеми	2	2
258	его в	6	2
259	совсем не	3	2
260	по своей	2	2
261	тем самым	1	2
262	или же	2	2
263	превращается в	1	2
264	далее в	1	2
265	отношение к	2	2
266	свидетельствует о	2	2
267	должно было	1	2
268	отношения к	1	2
269	раз в	2	2
270	что ни	1	2
271	было не	1	2
272	жил в	2	2
273	на который	1	2
274	и можно	1	2
275	тут не	1	2
276	что этот	5	2
277	и сам	4	2
278	без всяких	1	2
279	на него	2	2
280	и речи	2	2
281	а как	1	2
282	в других	3	2
283	при его	2	2
284	следовало бы	1	2
285	кстати сказать	1	2
286	крайней мере	4	2
287	только у	1	2
288	я с	1	2
289	но на	1	2
290	что от	3	2
291	можно найти	6	2
292	и потому	1	2
293	такого рода	2	2
294	ничего не	2	2
295	том смысле	1	2
296	тем не	5	2
297	даже и	4	2
298	перед собой	1	2
299	в эпоху	3	2
300	мы имеем	2	2
301	без всякого	2	2
302	между прочим	1	2
303	и творчества	1	2
304	однако и	1	2
305	в комментарии	2	2
306	одной стороны	3	2
307	по крайней	4	2
308	одним и	1	2
309	всех этих	1	2
310	у него	11	2
311	мере в	2	2
312	находим и	2	2
313	чем у	1	2
314	который как	1	2
315	не для	1	2
316	она не	1	2
317	он не	3	2
318	надо сказать	1	2
319	должен был	1	2
320	их в	1	2
321	все в	3	2
322	несмотря на	6	2
323	и тогда	2	2
324	в своих	1	2
325	том числе	2	2
326	при помощи	6	2
327	в такой	1	2
328	то время	3	2
329	а также	3	2
330	по существу	2	2
331	и у	5	2
332	вообще не	1	2
333	хотел бы	1	2
334	он должен	1	2
335	так или	1	2
336	что здесь	2	2
337	есть только	3	2
338	и это	1	2
339	уже в	2	2
340	конечно не	2	2
341	или иначе	1	2
342	чуть ли	1	2
343	как о	4	2
344	гораздо больше	2	2
345	и более	2	2
346	но для	2	2
347	а если	1	2
348	в своем	11	2
349	ii в	2	1
350	что по	1	1
351	если и	1	1
352	и из	1	1
353	в свои	1	1
354	xiv в	1	1
355	с настоящим	1	1
356	отсюда и	1	1
357	русской поэзии	1	1
358	так чтобы	1	1
359	на какой	1	1
360	когда мы	1	1
361	как мы	2	1
362	еще до	2	1
363	возможности но	1	1
364	поэзии и	1	1
365	бы в	1	1
366	чтобы в	1	1
367	их с	1	1
368	и вот	1	1
369	всего прочего	1	1
370	что их	1	1
371	входит в	1	1
372	читаем и	1	1
373	в одно	1	1
374	конце концов	6	1
375	в период	4	1
376	после всех	1	1
377	бы на	2	1
378	а есть	1	1
379	чуждо и	1	1
380	или в	4	1
381	свою личность	1	1
382	доказывает что	2	1
383	бы то	2	1
384	то понимание	1	1
385	иным как	2	1
386	теперь о	1	1
387	является для	1	1
388	ведь то	1	1
389	и ясно	2	1
390	тех же	1	1
391	нас не	3	1
392	великих и	1	1
393	себе в	1	1
394	почти не	1	1
395	и является	2	1
396	это время	2	1
397	и другой	2	1
398	для них	3	1
399	утверждает что	1	1
400	был бы	1	1
401	и довольно	1	1
402	его не	2	1
403	и нуждается	1	1
404	себя самого	2	1
405	обращается к	1	1
406	после того	3	1
407	просто не	1	1
408	кроме того	2	1
409	и просто	2	1
410	но еще	2	1
411	представитель пушкинской	1	1
412	же мы	1	1
413	правильно и	1	1
414	нуждается в	1	1
415	работы но	1	1
416	мысль что	1	1
417	в упомянутой	1	1
418	было по	1	1
419	указание на	1	1
420	же мере	1	1
421	смысле что	1	1
422	настоящее время	3	1
423	те или	1	1
424	видит в	3	1
425	были в	1	1
426	право на	1	1
427	говоря уже	1	1
428	бы ни	1	1
429	мы встречаем	1	1
430	которая по	1	1
431	дошла до	2	1
432	не так	4	1
433	проистекает то	1	1
434	и другие	3	1
435	не были	1	1
436	результате этого	1	1
437	на котором	1	1
438	в голову	1	1
439	ни стало	1	1
440	и вовсе	1	1
441	в целях	2	1
442	а только	1	1
443	по себе	2	1
444	в другой	1	1
445	тот же	3	1
446	проявляется в	2	1
447	довольно ясно	1	1
448	если он	2	1
449	разного рода	4	1
450	с тем	5	1
451	в одном	3	1
452	тот факт	1	1
453	наше время	1	1
454	слова не	1	1
455	в нашем	1	1
456	с неба	3	1
457	нет никакого	3	1
458	притом в	1	1
459	такого же	3	1
460	что только	2	1
461	каким образом	1	1
462	не трое	1	1
463	и другое	3	1
464	тогда он	1	1
465	и была	1	1
466	за это	5	1
467	к самым	1	1
468	написана с	1	1
469	это тоже	1	1
470	одной из	1	1
471	же значение	1	1
472	по мысли	2	1
473	время в	1	1
474	ту или	1	1
475	мере не	1	1
476	но только	3	1
477	не знают	1	1
478	вместе с	7	1
479	этом смысле	3	1
480	к своему	1	1
481	и самого	3	1
482	поэтому вполне	1	1
483	или иной	1	1
484	той или	1	1
485	здесь в	2	1
486	но вот	1	1
487	доходят до	1	1
488	какой степени	1	1
489	но зато	1	1
490	и притом	5	1
491	здесь нет	1	1
492	работы и	1	1
493	ее вниз	1	1
494	но тогда	1	1
495	разве только	1	1
496	это только	1	1
497	и некоторые	1	1
498	и имеет	1	1
499	хотя и	8	1
500	времени и	1	1
501	в середине	2	1
502	ни о	1	1
503	по всему	2	1
504	в таких	2	1
505	из его	1	1
506	из которых	1	1
507	получает свое	1	1
508	за свое	1	1
509	не могут	2	1
510	видно из	1	1
511	на себя	1	1
512	обратить внимание	3	1
513	который так	1	1
514	можно сказать	6	1
515	к самой	1	1
516	кого не	1	1
517	и после	3	1
518	очевидно никогда	1	1
519	они не	2	1
520	теории здесь	1	1
521	степени не	1	1
522	существование этого	1	1
523	или вернее	3	1
524	мог бы	1	1
525	и при	1	1
526	нас к	1	1
527	и никто	1	1
528	же можно	1	1
529	больше всего	1	1
530	говорит я	1	1
531	пребывания в	1	1
532	из этого	4	1
533	самые разнообразные	1	1
534	именно на	2	1
535	тогда когда	4	1
536	только одно	1	1
537	не говоря	1	1
538	что его	3	1
539	у них	1	1
540	к его	1	1
541	к тому	2	1
542	что я	1	1
543	понимание этого	1	1
544	что такое	1	1
545	попытки его	1	1
546	больше и	1	1
547	не на	1	1
548	то ни	2	1
549	что было	1	1
550	один человек	1	1
551	я в	1	1
552	жалоб на	1	1
553	и от	1	1
554	сделать в	1	1
555	никогда и	1	1
556	и о	5	1
557	слова он	1	1
558	но к	1	1
559	свое дело	1	1
560	согласно которому	1	1
561	оказывается что	4	1
562	вообще нет	1	1
563	содержит в	1	1
564	написана не	1	1
565	в одной	2	1
566	основана на	1	1
567	характерны для	1	1
568	в глаза	2	1
569	всю свою	3	1
570	не стоило	1	1
571	и который	3	1
572	на основе	1	1
573	нет и	1	1
574	со всей	2	1
575	и таким	1	1
576	к ним	1	1
577	то на	1	1
578	не столько	1	1
579	о чем	1	1
580	их и	1	1
581	едва ли	4	1
582	уже не	6	1
583	подобного рода	7	1
584	к представителям	1	1
585	не о	1	1
586	то все	1	1
587	точно так	3	1
588	в перспективе	1	1
589	в форме	1	1
590	второй половины	1	1
591	xix века	1	1
592	а во-вторых	1	1
593	с ней	1	1
594	в них	2	1
595	но такой	1	1
596	но о	1	1
597	в науке	2	1
598	не должен	1	1
599	от своего	1	1
600	г а	1	1
601	но даже	4	1
602	имеет для	1	1
603	и других	1	1
604	не зная	1	1
605	состоит из	1	1
606	во мне	1	1
607	он в	3	1
608	от того	1	1
609	в настоящее	3	1
610	она ни	1	1
611	что именно	2	1
612	а вовсе	1	1
613	читаем что	2	1
614	того как	5	1
615	именно об	1	1
616	или нет	1	1
617	о каком	1	1
618	факт что	2	1
619	не потому	1	1
620	хотелось бы	1	1
621	увидим ниже	1	1
622	ему и	1	1
623	для всей	1	1
624	и просят	1	1
625	а по	1	1
626	уверен в	1	1
627	и на	6	1
628	здесь является	1	1
629	месте в	2	1
630	и этим	1	1
631	и смерти	1	1
632	в истолковании	1	1
633	никому не	1	1
634	ii читаем	1	1
635	материалом который	1	1
636	до конца	1	1
637	бы с	2	1
638	еще с	1	1
639	тут-то и	1	1
640	не как	1	1
641	и дает	1	1
642	не просто	5	1
643	почему же	1	1
644	и когда	1	1
645	самого и	1	1
646	время когда	1	1
647	далеко не	4	1
648	лет и	1	1
649	в это	2	1
650	этот текст	1	1
651	за кого	1	1
652	времени в	1	1
653	с его	1	1
654	в наше	1	1
655	нет не	1	1
656	когда в	1	1
657	этой стороны	1	1
658	не считать	1	1
659	но почему-то	1	1
660	и никогда	3	1
661	однако в	3	1
662	или иную	1	1
663	в работе	1	1
664	нетрудно было	1	1
665	с самого	1	1
666	правда в	1	1
667	чем он	1	1
668	правда не	1	1
669	в число	1	1
670	в духе	3	1
671	но у	1	1
672	судить по	1	1
673	и научное	1	1
674	встречаем и	1	1
675	и до	2	1
676	не видит	1	1
677	читаем в	1	1
678	и к	4	1
679	и есть	1	1
680	то здесь	1	1
681	являются и	1	1
682	который в	9	1
683	более раннего	1	1
684	же стороны	1	1
685	к этому	2	1
686	невежественных и	1	1
687	лишь о	1	1
688	котором он	1	1
689	важно для	1	1
690	него не	2	1
691	другой же	1	1
692	которых он	1	1
693	писал по	1	1
694	что бы	1	1
695	если мы	1	1
696	не больше	2	1
697	той и	1	1
698	пусть в	2	1
699	всей его	1	1
700	вместо этого	1	1
701	вернее сказать	1	1
702	были бы	1	1
703	перед нами	1	1
704	только и	3	1
705	уже и	2	1
706	вытекает и	1	1
707	если б	1	1
708	на одну	1	1
709	в виду	3	1
710	и делает	2	1
711	этой поэмы	2	1
712	во что	1	1
713	у ломоносова	1	1
714	то у	2	1
715	образом мы	1	1
716	своей трагедии	1	1
717	только путем	1	1
718	еще в	5	1
719	и др	1	1
720	от которого	1	1
721	это был	1	1
722	с собою	1	1
723	по праву	1	1
724	чем не	1	1
725	том чтобы	1	1
726	об их	1	1
727	в роли	2	1
728	в русской	3	1
