N	2gram	Vinokur_St_1	Myshleni
153	как на	1	3
154	с ней	1	3
155	отношения к	2	3
156	есть в	2	3
157	не по	3	3
158	значение для	1	3
159	каждого отдельного	1	3
160	сих пор	7	3
161	при этом	2	3
162	связанные с	3	3
163	как увидим	1	3
164	до сих	7	3
165	как это	4	3
166	по себе	1	3
167	только то	1	3
168	в другой	1	3
169	движения от	1	3
170	чего не	1	3
171	иначе говоря	1	3
172	по своей	2	3
173	нуждается в	1	3
174	и только	3	3
175	раз в	2	3
176	в ином	1	3
177	хотя и	1	3
178	в его	9	3
179	как в	13	3
180	мог бы	1	3
181	из этих	6	3
182	и его	8	3
183	в целом	5	3
184	но как	1	3
185	в случае	2	3
186	что то	2	3
187	что с	2	3
188	в плане	1	3
189	связано с	1	3
190	очевидно что	1	3
191	этого понятия	1	3
192	представить себе	1	3
193	в основе	3	3
194	образом в	1	3
195	в них	1	3
196	с того	1	3
197	тем и	1	3
198	этом отношении	7	3
199	для всей	1	3
200	а по	1	3
201	до конца	1	3
202	должен был	2	3
203	в своих	2	3
204	всякий раз	2	3
205	с его	1	3
206	а не	16	3
207	оба эти	2	3
208	что такое	1	3
209	в каждом	3	3
210	этот вопрос	4	3
211	и по	5	3
212	во втором	4	3
213	все эти	5	2
214	и там	1	2
215	но с	3	2
216	все же	8	2
217	для нас	7	2
218	в другом	3	2
219	бы оно	1	2
220	образом мы	1	2
221	он имеет	1	2
222	но он	2	2
223	мы говорим	1	2
224	на том	1	2
225	более высоким	1	2
226	не умею	1	2
227	и является	1	2
228	бы сейчас	1	2
229	не менее	5	2
230	мысль что	1	2
231	смысле что	1	2
232	и вообще	3	2
233	к которому	4	2
234	это в	4	2
235	что эта	2	2
236	не видит	1	2
237	и другие	1	2
238	в конце	3	2
239	можно только	1	2
240	которому они	1	2
241	что я	1	2
242	в своей	6	2
243	казалось бы	1	2
244	в одном	1	2
245	а в	17	2
246	каким образом	1	2
247	были бы	1	2
248	но только	1	2
249	этом смысле	1	2
250	с этой	3	2
251	дело с	2	2
252	не обнаруживает	1	2
253	у них	1	2
254	в этих	2	2
255	в новом	4	2
256	на вопрос	4	2
257	он делает	1	2
258	в пользу	2	2
259	во внимание	1	2
260	которая является	1	2
261	исходит из	1	2
262	которых мы	1	2
263	в других	2	2
264	рода в	2	2
265	на котором	1	2
266	меньшей мере	3	2
267	невозможно было	2	2
268	имеем дело	2	2
269	у нас	11	2
270	для каждой	1	2
271	к его	1	2
272	что у	4	2
273	не на	1	2
274	разрыв между	1	2
275	и от	1	2
276	мы снова	1	2
277	во второй	9	2
278	а только	1	2
279	но на	2	2
280	что они	7	2
281	мы называем	1	2
282	том как	4	2
283	последнее время	1	2
284	всю свою	1	2
285	самом деле	11	2
286	научного и	1	2
287	не могло	1	2
288	этой области	5	2
289	является не	4	2
290	прежде всего	7	2
291	для этого	2	2
292	другой стороны	7	2
293	внимание на	3	2
294	в котором	5	2
295	этого слова	2	2
296	точку зрения	3	2
297	у него	2	2
298	что именно	1	2
299	которыми он	2	2
300	новый и	1	2
301	том смысле	2	2
302	этом случае	2	2
303	увидим ниже	1	2
304	если он	1	2
305	в иной	1	2
306	она не	2	2
307	не являются	3	2
308	несмотря на	2	2
309	этого вопроса	2	2
310	оказывается не	1	2
311	и полностью	1	2
312	с другой	9	2
313	само собой	1	2
314	в такой	2	2
315	из которого	2	2
316	более того	1	2
317	чем он	1	2
318	из этого	1	2
319	по существу	2	2
320	все это	5	2
321	была бы	5	2
322	первостепенное значение	1	2
323	чем в	3	2
324	в меру	1	2
325	речи в	1	2
326	в которых	5	2
327	и др	1	2
328	языка на	1	2
329	хотя в	2	2
330	если мы	1	2
331	известно что	1	2
332	общие и	1	2
333	каждой из	1	2
334	и другое	1	2
335	из них	8	2
336	именно поэтому	1	2
337	втором случае	2	2
338	почему это	1	2
339	еще в	1	2
340	бы совершенно	1	2
341	и более	2	2
342	только частный	1	2
343	но это	6	2
344	определенную систему	1	2
345	при котором	1	2
346	в данном	14	2
347	не означает	1	1
348	могли быть	1	1
349	может не	2	1
350	по тем	1	1
351	вовсе не	19	1
352	области не	1	1
353	которые могут	1	1
354	бы они	1	1
355	эти особенности	1	1
356	этот раз	2	1
357	отчета в	2	1
358	быть установлены	1	1
359	для ее	1	1
360	с окончанием	3	1
361	в ряде	1	1
362	этой главы	3	1
363	равной мере	2	1
364	не значит	3	1
365	и произвольным	1	1
366	места в	2	1
367	и с	3	1
368	языка но	1	1
369	величайшим трудом	1	1
370	данном случае	6	1
371	это делает	1	1
372	конце концов	1	1
373	очень часто	3	1
374	деле не	1	1
375	которые мы	1	1
376	тех же	1	1
377	его же	2	1
378	она исходит	1	1
379	предпринятого нами	1	1
380	нас более	1	1
381	говорит о	3	1
382	в двух	3	1
383	ни одного	2	1
384	одна из	1	1
385	похоже на	1	1
386	как например	1	1
387	в виде	3	1
388	и начинается	1	1
389	ведь то	1	1
390	фактами и	1	1
391	слова в	1	1
392	не должно	1	1
393	есть самое	1	1
394	значения в	1	1
395	можно считать	1	1
396	к этим	1	1
397	но у	1	1
398	еще и	2	1
399	уже выше	2	1
400	вывод который	1	1
401	утверждает что	1	1
402	впрочем в	1	1
403	после того	1	1
404	кроме того	1	1
405	следует сделать	1	1
406	числе и	2	1
407	направлении и	1	1
408	бы что	2	1
409	как можно	2	1
410	и у	2	1
411	к нему	2	1
412	этой работы	2	1
413	которая кстати	1	1
414	то обстоятельство	2	1
415	нужно было	2	1
416	настоящее время	1	1
417	оказывается для	1	1
418	что это	4	1
419	этой системе	1	1
420	бы установить	1	1
421	и во	2	1
422	другом случае	1	1
423	даже в	3	1
424	его и	1	1
425	включает в	1	1
426	в тех	3	1
427	мы встречаем	1	1
428	долго и	1	1
429	но именно	2	1
430	ссылается на	1	1
431	к этому	1	1
432	друг от	1	1
433	дело не	4	1
434	и без	3	1
435	оказывается в	2	1
436	языка а	1	1
437	те или	1	1
438	в руках	1	1
439	а на	3	1
440	еще до	1	1
441	тот же	1	1
442	от друга	1	1
443	ничего общего	3	1
444	и наоборот	1	1
445	случае в	4	1
446	ли не	2	1
447	данных которые	1	1
448	которой он	1	1
449	вообще никакой	1	1
450	только тем	2	1
451	тот факт	1	1
452	если не	2	1
453	что самое	1	1
454	себе совершенно	1	1
455	ответ на	3	1
456	стороны и	1	1
457	с величайшим	1	1
458	допустим что	2	1
459	но все	4	1
460	с некоторыми	1	1
461	возвращаясь к	1	1
462	том и	1	1
463	опираться на	1	1
464	являются чем-то	1	1
465	смысле этого	2	1
466	что же	6	1
467	и из	1	1
468	все его	1	1
469	с той	1	1
470	является его	1	1
471	хотя это	1	1
472	в ее	4	1
473	зависеть от	1	1
474	дело в	6	1
475	совершенно не	5	1
476	при таком	2	1
477	но вот	1	1
478	словами и	1	1
479	в начале	3	1
480	то как	1	1
481	не его	1	1
482	будет в	1	1
483	сами по	1	1
484	против этого	1	1
485	и очень	4	1
486	входит в	1	1
487	на самом	6	1
488	нет и	1	1
489	между тем	3	1
490	виде в	1	1
491	но они	1	1
492	чем мы	1	1
493	это место	2	1
494	должны быть	3	1
495	к своему	1	1
496	и даже	5	1
497	и можно	2	1
498	здесь в	1	1
499	в середине	1	1
500	этом и	1	1
501	к изучению	1	1
502	в момент	1	1
503	на все	1	1
504	за пределы	2	1
505	без всяких	2	1
506	иными словами	1	1
507	быть в	2	1
508	на каком	1	1
509	в значении	1	1
510	на которой	2	1
511	что нового	1	1
512	ведь в	1	1
513	но все-таки	1	1
514	как их	1	1
515	что здесь	2	1
516	это положение	1	1
517	именно на	1	1
518	считать что	1	1
519	кстати сказать	2	1
520	является то	1	1
521	что его	1	1
522	общего с	3	1
523	сам не	1	1
524	в прошлом	1	1
525	больше и	1	1
526	которое имеет	1	1
527	не существует	3	1
528	всех трех	2	1
529	а главное	1	1
530	как он	1	1
531	точно так	1	1
532	отношений к	1	1
533	который всегда	1	1
534	и о	1	1
535	с которыми	2	1
536	тем же	3	1
537	выйти за	1	1
538	то очевидно	2	1
539	естественно что	1	1
540	оказывается что	1	1
541	но эти	1	1
542	содержит в	1	1
543	ту мысль	1	1
544	самое важное	1	1
545	ни в	3	1
546	значение этого	1	1
547	к сожалению	3	1
548	задач и	1	1
549	в очень	3	1
550	в истории	3	1
551	вернее сказать	1	1
552	в научном	1	1
553	под его	1	1
554	время когда	1	1
555	и который	1	1
556	от той	1	1
557	а с	3	1
558	двух сторон	1	1
559	степени как	1	1
560	не абсолютно	1	1
561	по собственному	1	1
562	тем не	2	1
563	не столько	1	1
564	о чем	1	1
565	едва ли	1	1
566	для правильного	1	1
567	система которая	1	1
568	видеть в	1	1
569	уже не	1	1
570	это было	1	1
571	об этом	3	1
572	только и	1	1
573	без всякого	2	1
574	могло оказаться	1	1
575	отдает себе	1	1
576	с их	1	1
577	во время	3	1
578	что эти	1	1
579	в разной	1	1
580	все вместе	1	1
581	не должен	1	1
582	одной стороны	2	1
583	и всей	1	1
584	и другом	1	1
585	мы вправе	1	1
586	эти факты	1	1
587	но даже	1	1
588	формой в	1	1
589	всех этих	2	1
590	как нечто	1	1
591	с этими	1	1
592	он в	1	1
593	из его	1	1
594	где у	1	1
595	в настоящее	1	1
596	из которых	1	1
597	а при	1	1
598	с одной	3	1
599	которыми мы	1	1
600	факт что	1	1
601	не потому	1	1
602	далеко не	1	1
603	во всей	1	1
604	не знаю	2	1
605	лет у	1	1
606	не для	2	1
607	что оба	1	1
608	что как	2	1
609	он еще	1	1
610	в и	130	1
611	лучшем случае	1	1
612	в результате	3	1
613	и притом	1	1
614	две стороны	1	1
615	обстоятельством что	1	1
616	как к	3	1
617	не как	1	1
618	в данной	2	1
619	не просто	1	1
620	надо сказать	2	1
621	а потому	2	1
622	и когда	1	1
623	начинается со	1	1
624	ближе к	1	1
625	в это	1	1
626	их в	2	1
627	обратиться к	1	1
628	является основой	1	1
629	и тогда	2	1
630	представление о	4	1
631	не отдает	1	1
632	обращение к	1	1
633	в наше	1	1
634	том числе	2	1
635	что тот	1	1
636	и понимания	1	1
637	одних и	1	1
638	тем более	4	1
639	чем можно	1	1
640	только с	2	1
641	этого материала	1	1
642	быть общим	1	1
643	этих двух	3	1
644	которых является	1	1
645	и гг	1	1
646	не приходится	1	1
647	но то	1	1
648	тем обстоятельством	1	1
649	работы над	1	1
650	как частного	1	1
651	и за	3	1
652	разной мере	1	1
653	о том	17	1
654	себе отчета	1	1
655	на той	1	1
656	случае и	1	1
657	значит что	3	1
658	им в	1	1
659	вопрос в	3	1
660	в каком	3	1
661	начиная с	2	1
662	и всю	1	1
663	в целях	1	1
664	в равной	2	1
665	в известном	1	1
666	бы все	3	1
667	наших глазах	2	1
668	должен быть	3	1
669	который в	1	1
670	более раннего	1	1
671	скажется в	1	1
672	есть такой	1	1
673	в современной	1	1
674	что она	4	1
675	то здесь	1	1
676	котором он	1	1
677	и их	2	1
678	с другим	1	1
679	есть только	2	1
680	существуют в	1	1
681	обстоятельство что	3	1
682	должно возникнуть	1	1
683	и это	2	1
684	конечно не	2	1
685	и научного	1	1
686	в глаза	1	1
687	если таким	1	1
688	или иной	1	1
689	перед нами	1	1
690	слово в	1	1
691	несомненно что	1	1
692	если б	1	1
693	вопрос можно	1	1
694	и могут	1	1
695	что каждая	1	1
696	должен сделать	1	1
697	ни на	2	1
698	эти вопросы	3	1
699	отношении уже	1	1
700	без всякой	3	1
701	в лучшем	1	1
702	что во	2	1
703	только путем	1	1
704	гораздо больше	2	1
705	того времени	5	1
706	опираясь на	1	1
707	в прежних	1	1
708	является в	1	1
709	слова с	1	1
710	и до	1	1
711	об их	1	1
712	мы приходим	1	1
713	той или	1	1
714	в случаях	1	1
715	не оставляет	1	1
716	и при	1	1
