N	2gram	Bakhtin_Pr_1	FransuaR
478	о мире	1	1
479	не его	3	1
480	силой но	1	1
481	между ними	2	1
482	мир в	2	1
483	по этому	2	1
484	живой и	1	1
485	следовательно и	2	1
486	наказание это	1	1
487	становится в	1	1
488	его он	1	1
489	тем же	1	1
490	делаются попытки	1	1
491	он ни	1	1
492	в речах	1	1
493	всей их	1	1
494	мы остановимся	3	1
495	благодаря этой	1	1
496	и времени	1	1
497	это только	1	1
498	формальное и	1	1
499	смысле как	1	1
500	но как	3	1
501	и сами	1	1
502	было не	1	1
503	сознания в	2	1
504	он по	1	1
505	к своему	1	1
506	никогда не	5	1
507	значительной степени	1	1
508	и форм	1	1
509	и можно	1	1
510	времени и	1	1
511	что для	2	1
512	воспринимать ее	1	1
513	даже там	1	1
514	для понимания	3	1
515	свободой и	1	1
516	в приведенной	1	1
517	за пределы	6	1
518	борьбу за	1	1
519	по отношению	11	1
520	на вопрос	2	1
521	и люди	1	1
522	да и	2	1
523	в последующие	1	1
524	ни одной	2	1
525	которые обычно	1	1
526	они не	3	1
527	здесь так	1	1
528	люди в	1	1
529	участники его	1	1
530	своего становления	1	1
531	и внутренняя	1	1
532	и при	1	1
533	ни одно	1	1
534	больше всего	1	1
535	между людьми	1	1
536	потому и	1	1
537	и значительно	1	1
538	в той	6	1
539	именно на	2	1
540	у нас	1	1
541	века но	1	1
542	чтобы сделать	1	1
543	что не	1	1
544	них не	1	1
545	евангельские тексты	1	1
546	вообще нет	1	1
547	и последнее	1	1
548	мира с	1	1
549	нового времени	1	1
550	есть о	1	1
551	он все	2	1
552	уживается с	1	1
553	на языке	2	1
554	это такой	1	1
555	тот же	2	1
556	ощущает себя	1	1
557	тут и	2	1
558	она все	1	1
559	тона в	1	1
560	и чем	1	1
561	же точно	1	1
562	между всеми	1	1
563	завершителем которой	1	1
564	не все	1	1
565	на этих	1	1
566	и другими	4	1
567	из трех	1	1
568	как будто	3	1
569	но эти	2	1
570	их на	1	1
571	которые были	3	1
572	и еще	1	1
573	мир где	1	1
574	и потому	3	1
575	где начинается	1	1
576	начала и	1	1
577	собою в	1	1
578	в книге	3	1
579	в даре	1	1
580	со всею	3	1
581	поэтому в	2	1
582	тем что	3	1
583	было ничего	1	1
584	здесь дан	1	1
585	в произведении	1	1
586	под влиянием	1	1
587	нуждаются в	1	1
588	не существенно	2	1
589	плане и	1	1
590	слово в	2	1
591	единство не	1	1
592	него были	1	1
593	мы его	2	1
594	время оно	1	1
595	сочетается здесь	2	1
596	то это	1	1
597	что у	1	1
598	мир а	1	1
599	не о	1	1
600	условия для	1	1
601	его и	1	1
602	формы видения	1	1
603	природа его	1	1
604	из самых	1	1
605	не могли	2	1
606	из участников	1	1
607	не вызывает	1	1
608	находим у	1	1
609	как только	1	1
610	является не	3	1
611	сомнений но	1	1
612	именно поэтому	1	1
613	определяет как	1	1
614	для этого	1	1
615	тех кто	1	1
616	одна из	2	1
617	отчетливого теоретического	1	1
618	со всем	1	1
619	в котором	2	1
620	из него	1	1
621	этого слова	2	1
622	со многими	1	1
623	как она	1	1
624	не была	1	1
625	сосредоточиться на	1	1
626	бы и	4	1
627	как у	2	1
628	также что	1	1
629	и роста	1	1
630	так сказать	3	1
631	значение в	1	1
632	в особом	1	1
633	это тоже	1	1
634	тому что	2	1
635	и свобода	1	1
636	находится в	1	1
637	к правильному	1	1
638	во всей	2	1
639	из этого	1	1
640	нужно признать	1	1
641	по ту	1	1
642	знает и	1	1
643	не от	1	1
644	в едином	4	1
645	в полной	1	1
646	к одной	1	1
647	распадается на	1	1
648	и мира	1	1
649	в мире	7	1
650	в процессе	4	1
651	до конца	5	1
652	того она	1	1
653	установить с	1	1
654	что за	1	1
655	первоначально в	1	1
656	ее и	1	1
657	а потому	2	1
658	к этим	1	1
659	у шекспира	1	1
660	далеко не	1	1
661	за отдельными	1	1
662	своего времени	2	1
663	их в	2	1
664	не как	12	1
665	на такой	1	1
666	времени в	1	1
667	потому она	1	1
668	взаимоотношение между	1	1
669	громадную роль	1	1
670	быть и	1	1
671	представления о	1	1
672	о себе	9	1
673	бы эти	1	1
674	тем более	1	1
675	и внутреннюю	1	1
676	в человеческом	1	1
677	и сам	2	1
678	и осмысленной	1	1
679	и говорит	1	1
680	от них	1	1
681	перед их	1	1
682	для других	2	1
683	признать что	1	1
684	хотя он	1	1
685	в частности	1	1
686	время и	1	1
687	своим особым	1	1
688	на своей	1	1
689	от лица	1	1
690	непосредственная и	1	1
691	его творчестве	2	1
692	что дело	1	1
693	то перед	2	1
694	себя в	3	1
695	литературы в	1	1
696	в рамках	2	1
697	так можно	1	1
698	в новую	1	1
699	эпохи шекспира	1	1
700	они действительно	1	1
701	и пр	1	1
702	и тут	1	1
703	которой должен	1	1
704	должна была	4	1
705	понятно что	1	1
706	и верно	1	1
707	а как	6	1
708	он определяет	1	1
709	формы и	1	1
710	неотделима от	1	1
711	и завершителем	1	1
712	он может	3	1
713	именно потому	2	1
714	нами в	1	1
715	никак не	2	1
716	и более	1	1
717	очень четко	1	1
718	романа но	2	1
719	это уже	1	1
720	мира в	6	1
721	своих мыслей	1	1
722	незавершенность его	1	1
723	например у	1	1
724	и является	1	1
725	сливается с	2	1
726	из них	2	1
727	он как	1	1
728	в дальнейшем	1	1
729	поэтому все	1	1
730	о нем	11	1
731	ни на	2	1
732	человека в	5	1
733	если бы	10	1
734	здесь действительно	1	1
735	стилем и	1	1
736	чтобы быть	1	1
737	несколько раз	1	1
738	и могли	1	1
739	его особая	1	1
740	наконец и	1	1
741	такой образ	2	1
742	и по	2	1
743	я называю	1	1
744	этой проповеди	1	1
745	и веселья	1	1
746	ее как	2	1
747	взаимодействие с	1	1
