N	2gram	Tiupa_Disk_1	Problema
255	для всех	1	2
256	в одно	1	2
257	числе и	2	2
258	значение а	1	2
259	и др	2	2
260	или в	2	2
261	точки зрения	3	2
262	или не	1	2
263	отличается от	2	2
264	говоря мы	1	2
265	здесь не	1	2
266	и ее	2	2
267	но при	3	2
268	и действительно	1	2
269	учение о	1	2
270	здесь как	1	2
271	только при	1	2
272	том случае	1	2
273	с понятием	2	2
274	только по	1	2
275	к нему	1	2
276	которая и	1	2
277	то чтобы	1	2
278	как нечто	1	2
279	это обстоятельство	1	2
280	независимо от	1	2
281	это в	2	2
282	в тех	2	2
283	но обязательно	2	2
284	в понимании	1	2
285	человек не	1	2
286	в системе	1	2
287	в голову	1	2
288	во всех	5	2
289	на нем	1	2
290	об этом	2	2
291	не в	7	2
292	для понятия	1	2
293	но все	1	2
294	другое как	1	2
295	случае если	1	2
296	сводится к	5	2
297	и слишком	1	2
298	представляет собой	17	2
299	ничем не	1	2
300	вместе с	1	2
301	имея в	3	2
302	мыслится в	1	2
303	в разные	2	2
304	но зато	2	2
305	свидетельствует о	2	2
306	чтобы не	1	2
307	или о	1	2
308	отношения в	1	2
309	и времени	1	2
310	в той	1	2
311	без которой	1	2
312	мысли и	2	2
313	и прежде	1	2
314	на него	1	2
315	которые в	1	2
316	сами по	2	2
317	и при	1	2
318	более не	1	2
319	в качестве	34	2
320	русском языке	1	2
321	с историей	1	2
322	и мы	1	2
323	не то	1	2
324	частности в	2	2
325	из трех	1	2
326	содержит в	1	2
327	во все	1	2
328	основана на	1	2
329	что до	1	2
330	до наших	1	2
331	является функцией	1	2
332	в и	1	2
333	той же	1	2
334	это было	2	2
335	этот термин	1	2
336	в них	4	2
337	ни даже	1	2
338	одним и	1	2
339	по преимуществу	1	2
340	что и	3	2
341	совпадает с	2	2
342	возможно только	2	2
343	на русском	1	2
344	при таком	1	2
345	он не	1	2
346	о них	1	2
347	и само	1	2
348	роль в	7	2
349	данного термина	1	2
350	в действительности	3	2
351	том числе	2	2
352	и сам	1	2
353	самого начала	1	2
354	подобно тому	2	2
355	время и	1	2
356	а также	8	2
357	между которыми	1	2
358	и весьма	1	2
359	настоящего времени	1	2
360	что с	2	2
361	мы назвали	1	2
362	однако это	2	2
363	перед нами	3	2
364	себе и	1	2
365	по содержанию	1	2
366	не требует	1	2
367	быть и	1	2
368	или ином	1	2
369	о нем	2	2
370	от его	1	2
371	о двух	1	2
372	мысль о	1	2
373	еще в	3	2
374	речь идет	1	2
375	что всякое	1	2
376	не имеющих	1	2
377	есть без	1	1
378	такие же	1	1
379	если и	1	1
380	другие например	1	1
381	одним из	2	1
382	глубокое и	1	1
383	слов о	1	1
384	такое слово	1	1
385	представляет собою	1	1
386	здесь совершенно	1	1
387	в отдельности	1	1
388	образом и	1	1
389	термина в	1	1
390	бы быть	3	1
391	и нет	1	1
392	в свое	1	1
393	невозможна в	1	1
394	его на	1	1
395	в другом	2	1
396	должны быть	3	1
397	общения с	3	1
398	начала мы	1	1
399	бы на	1	1
400	в литературе	2	1
401	говорит о	1	1
402	от этого	1	1
403	могла бы	2	1
404	иное значение	1	1
405	нового времени	1	1
406	для своего	2	1
407	отношений или	1	1
408	новое качество	1	1
409	не должно	1	1
410	же их	1	1
411	начиная от	1	1
412	одно это	1	1
413	смысл в	2	1
414	значение или	1	1
415	разрушило бы	1	1
416	это слово	1	1
417	требует от	1	1
418	и другой	1	1
419	многие из	1	1
420	в обычном	1	1
421	теории в	1	1
422	в каких	1	1
423	еще у	1	1
424	речь о	1	1
425	к другим	2	1
426	в буквальном	1	1
427	область в	1	1
428	к языку	1	1
429	лежат в	1	1
430	отказаться от	1	1
431	если их	1	1
432	о невозможности	1	1
433	науки о	1	1
434	о некоторых	1	1
435	как можно	1	1
436	и строго	1	1
437	что это	1	1
438	свое время	1	1
439	и далеко	1	1
440	для построения	1	1
441	язык вообще	1	1
442	в какой	2	1
443	в нем	9	1
444	и теперь	1	1
445	и во	2	1
446	другом случае	1	1
447	в теории	1	1
448	даже сказать	1	1
449	с термином	1	1
450	в разделе	1	1
451	которая как	1	1
452	имеет свою	3	1
453	слово не	2	1
454	отношение к	4	1
455	если в	1	1
456	которое мы	1	1
457	который при	1	1
458	что языковые	1	1
459	в лингвистике	3	1
460	и те	1	1
461	вообще в	1	1
462	тем или	1	1
463	о чем-то	1	1
464	нового термина	1	1
465	здесь в	2	1
466	даже помимо	1	1
467	не обладает	1	1
468	речевой деятельности	1	1
469	чего не	1	1
470	речи как	2	1
471	в одном	2	1
472	связи как	1	1
473	такое описание	1	1
474	значение так	1	1
475	здесь это	1	1
476	оно существует	1	1
477	на такие	1	1
478	по своей	11	1
479	не мог	1	1
480	позицию в	1	1
481	но для	1	1
482	говорим только	1	1
483	на что	1	1
484	к этому	2	1
485	одной из	4	1
486	ту или	1	1
487	необходимо чтобы	1	1
488	в силу	5	1
489	всего как	1	1
490	них имеются	1	1
491	различия в	1	1
492	слова или	1	1
493	отношения к	2	1
494	не всякая	1	1
495	дело с	2	1
496	звуках речи	1	1
497	как не	3	1
498	особенно в	1	1
499	к общему	1	1
500	которые лежат	1	1
501	что ни	1	1
502	в следующей	1	1
503	для понимания	2	1
504	что даже	2	1
505	этом отношении	1	1
506	человеческого сознания	3	1
507	но далеко	1	1
508	между тем	4	1
509	не имеют	1	1
510	термина и	1	1
511	или на	3	1
512	и главное	1	1
513	никогда не	2	1
514	учения об	1	1
515	может существовать	1	1
516	в момент	2	1
517	различные и	1	1
518	различия между	3	1
519	или между	1	1
520	еще только	1	1
521	как это	1	1
522	хранения и	1	1
523	они не	2	1
524	как в	10	1
525	их перед	1	1
526	в значении	2	1
527	в смысле	1	1
528	и один	1	1
529	в речевой	2	1
530	потому и	1	1
531	общения в	2	1
532	некоторые из	1	1
533	и его	2	1
534	складывается из	1	1
535	на почве	1	1
536	не соответствует	1	1
537	как вещь	1	1
538	что его	1	1
539	если можно	1	1
540	у них	1	1
541	вообще может	1	1
542	к его	2	1
543	языка с	2	1
544	стороны это	2	1
545	необходимой для	1	1
546	оно имеет	1	1
547	нашего рассмотрения	1	1
548	за рамки	2	1
549	приводит в	1	1
550	не на	1	1
551	это не	3	1
552	другое дело	1	1
553	что было	1	1
554	но они	2	1
555	и чем	1	1
556	полноты и	1	1
557	определенными и	1	1
558	известном смысле	1	1
559	времени однако	1	1
560	и побуждает	1	1
561	в литературоведении	2	1
562	краткость и	1	1
563	и потому	3	1
564	было и	1	1
565	по причине	1	1
566	том как	1	1
567	а с	5	1
568	оба они	1	1
569	к ним	3	1
570	характер и	2	1
571	целом и	1	1
572	его из	1	1
573	которых она	1	1
574	времени и	3	1
575	из виду	1	1
576	мы его	1	1
577	вопроса о	1	1
578	мы имеем	2	1
579	в каждом	2	1
580	ему в	2	1
581	со стороны	7	1
582	это прежде	3	1
583	ничего нельзя	1	1
584	лежит в	1	1
585	который не	1	1
586	с их	1	1
587	не могли	1	1
588	во время	1	1
589	в пределах	2	1
590	однако и	2	1
591	как от	1	1
592	друг друга	1	1
593	сам по	1	1
594	слова в	2	1
595	же так	1	1
596	только потому	1	1
597	речи и	1	1
598	можно усмотреть	2	1
599	носителя и	1	1
600	о теории	1	1
601	для которых	1	1
602	к другому	2	1
603	от того	1	1
604	содержания а	1	1
605	так сказать	2	1
606	которое уже	1	1
607	именно в	3	1
608	представляет себе	2	1
609	то при	1	1
610	оно в	1	1
611	как уже	3	1
612	что оба	1	1
613	он говорит	1	1
614	а его	1	1
615	можно даже	1	1
616	в едином	2	1
617	к одной	1	1
618	но язык	1	1
619	не несет	1	1
620	или иную	1	1
621	себя и	1	1
622	но оно	1	1
623	до конца	1	1
624	поэтому в	1	1
625	в данной	3	1
626	сведения о	1	1
627	целого которое	1	1
628	на этом	2	1
629	ближе к	1	1
630	отсутствие в	1	1
631	и представляет	2	1
632	и кончая	1	1
633	теперь уже	1	1
634	на земле	1	1
635	времени в	2	1
636	на них	1	1
637	членораздельных звуков	1	1
638	с его	4	1
639	я не	1	1
640	не привносит	1	1
641	в известном	1	1
642	которая в	1	1
643	основе этих	1	1
644	для сохранения	1	1
645	этих двух	1	1
646	помимо воли	1	1
647	вполне определенного	1	1
648	не приходится	2	1
649	форме и	1	1
650	определенный и	1	1
651	столь же	3	1
652	но отнюдь	2	1
653	подход к	1	1
654	в известной	1	1
655	но по	1	1
656	на объект	1	1
657	возникающих в	1	1
658	о его	1	1
659	и всю	1	1
660	и до	1	1
661	опирается на	2	1
662	в рамках	5	1
663	значении и	1	1
664	они имеют	1	1
665	и одновременно	2	1
666	в которых	4	1
667	говорить не	1	1
668	слишком большая	1	1
669	чем и	1	1
670	тем же	1	1
671	для многих	1	1
672	на себя	2	1
673	с другим	1	1
674	но от	1	1
675	одного из	2	1
676	которое было	1	1
677	что здесь	1	1
678	с ее	2	1
679	не следует	2	1
680	то она	2	1
681	и будут	1	1
682	слово имеет	1	1
683	мира в	3	1
684	так например	2	1
685	слово со	1	1
686	все наши	1	1
687	особого рода	2	1
688	как предметом	1	1
689	речи но	1	1
690	здесь пока	1	1
691	говорили о	2	1
692	что во	1	1
693	образом в	1	1
694	ли что-нибудь	1	1
695	чем не	1	1
696	понимать как	1	1
