N	2gram	Vinokur_St_1	KulturaY
217	но для	2	3
218	материал для	3	2
219	отсюда и	1	2
220	нуждается в	1	2
221	и далее	1	2
222	наше время	1	2
223	таких случаях	1	2
224	в свое	2	2
225	в другом	3	2
226	должны быть	3	2
227	очень часто	3	2
228	то не	2	2
229	п а	1	2
230	тех же	1	2
231	это положение	1	2
232	бы на	1	2
233	и сейчас	4	2
234	внимание и	1	2
235	в каждый	1	2
236	мы говорим	1	2
237	на том	1	2
238	что они	7	2
239	могла бы	1	2
240	вопросе о	1	2
241	не хочу	3	2
242	не должно	1	2
243	и для	3	2
244	еще и	2	2
245	как можно	2	2
246	был бы	1	2
247	после того	1	2
248	при отсутствии	1	2
249	не говоря	1	2
250	и все	2	2
251	а именно	3	2
252	том случае	1	2
253	она стала	1	2
254	к нему	2	2
255	это просто	3	2
256	говоря уже	1	2
257	свое время	2	2
258	конечно и	3	2
259	и вообще	3	2
260	указания на	1	2
261	это в	4	2
262	тем самым	2	2
263	что эта	2	2
264	дело не	4	2
265	результате этого	1	2
266	вообще а	1	2
267	и вовсе	1	2
268	в своей	6	2
269	а на	3	2
270	между прочим	2	2
271	ли не	2	2
272	того или	4	2
273	д ср	1	2
274	ответ на	3	2
275	с одной	3	2
276	на такие	1	2
277	за последнее	1	2
278	в отношении	9	2
279	смысле этого	2	2
280	оно не	1	2
281	связанные с	3	2
282	данном отношении	5	2
283	с той	1	2
284	речи на	1	2
285	не хочет	2	2
286	или же	2	2
287	никаких оснований	2	2
288	всего что	1	2
289	превращается в	2	2
290	с этой	3	2
291	что касается	3	2
292	но вот	1	2
293	но зато	1	2
294	отношения к	2	2
295	литература и	1	2
296	в корне	1	2
297	быть не	1	2
298	или о	1	2
299	тем же	3	2
300	ставит себе	3	2
301	это только	1	2
302	на самом	6	2
303	в той	6	2
304	по словам	4	2
305	данном случае	6	2
306	на который	2	2
307	и даже	5	2
308	что для	3	2
309	хотелось бы	1	2
310	на все	1	2
311	так или	2	2
312	соответствии с	1	2
313	узком смысле	1	2
314	в современной	1	2
315	конечно не	2	2
316	в своем	2	2
317	следовало бы	2	2
318	можно говорить	1	2
319	что у	4	2
320	за рамки	1	2
321	не на	1	2
322	о котором	2	2
323	и от	1	2
324	от этого	2	2
325	мы в	1	2
326	и потому	2	2
327	мне кажется	5	2
328	никогда не	5	2
329	даже и	2	2
330	той же	5	2
331	что значит	1	2
332	то тем	1	2
333	же и	4	2
334	по поводу	7	2
335	очевидно что	1	2
336	думаю что	5	2
337	однако и	2	2
338	этот термин	1	2
339	п но	1	2
340	не всегда	2	2
341	но даже	1	2
342	при этом	2	2
343	обратить внимание	1	2
344	говорим о	1	2
345	будто бы	3	2
346	же как	3	2
347	того как	1	2
348	в одну	1	2
349	этом случае	2	2
350	чтобы не	1	2
351	в иных	2	2
352	с тем	1	2
353	языка что	1	2
354	она не	2	2
355	эти темы	1	2
356	язык и	1	2
357	не просто	1	2
358	не как	1	2
359	в своих	2	2
360	материалом для	1	2
361	в наше	1	2
362	достаточно для	2	2
363	представить себе	1	2
364	в частности	4	2
365	о значении	3	2
366	но что	1	2
367	на этот	3	2
368	указывает что	1	2
369	п и	1	2
370	или иного	4	2
371	и у	2	2
372	и до	1	2
373	в целях	1	2
374	и есть	1	2
375	в которых	5	2
376	когда в	1	2
377	в глазах	1	2
378	и более	2	2
379	заключается в	4	2
380	языка не	2	2
381	как будто	4	2
382	отказ от	1	2
383	которых мы	1	2
384	для этой	1	2
385	ни на	2	2
386	как и	9	2
387	образом в	1	2
388	речь идет	4	2
389	такие строчки	1	2
390	а если	2	2
391	значение которое	1	1
392	и позволяет	1	1
393	что грамматическая	1	1
394	столь же	4	1
395	что о	3	1
396	языка который	1	1
397	не могла	2	1
398	об исправлении	1	1
399	и там	1	1
400	ни одного	2	1
401	в первую	2	1
402	видеть что	1	1
403	после революции	1	1
404	здесь совершенно	3	1
405	в себе	2	1
406	еще с	1	1
407	один пример	1	1
408	когда мы	1	1
409	утверждать будто	2	1
410	области изучения	2	1
411	как правило	2	1
412	не значит	3	1
413	вложено в	1	1
414	первую очередь	2	1
415	б в	1	1
416	бы быть	1	1
417	ссылками на	1	1
418	традиции не	1	1
419	бы в	1	1
420	дело именно	1	1
421	является например	1	1
422	того я	3	1
423	не становится	1	1
424	на анализе	1	1
425	на дело	1	1
426	в обеих	5	1
427	в одно	1	1
428	же это	3	1
429	следующим двум	1	1
430	в которой	4	1
431	это действительно	1	1
432	так называемого	1	1
433	место в	1	1
434	исходит из	1	1
435	но он	2	1
436	но дело	1	1
437	что нет	2	1
438	бы то	1	1
439	одной из	1	1
440	иных случаях	2	1
441	так не	1	1
442	как например	1	1
443	даже как-то	1	1
444	должны будут	1	1
445	все вместе	1	1
446	когда приходится	1	1
447	тогда когда	1	1
448	верхом и	1	1
449	можно считать	1	1
450	что как	2	1
451	как на	1	1
452	реагировать на	1	1
453	представляет собою	2	1
454	я имею	1	1
455	этой статьи	2	1
456	значит что	3	1
457	не грамматических	1	1
458	какой бы	1	1
459	это время	1	1
460	не поставлен	1	1
461	на тему	1	1
462	довольно редко	1	1
463	это выражение	1	1
464	имею в	1	1
465	что такая	1	1
466	и их	2	1
467	на более	1	1
468	несколько примеров	5	1
469	обращается к	1	1
470	и правильное	1	1
471	кроме того	1	1
472	счетом ничего	1	1
473	но еще	1	1
474	о каком	1	1
475	не при	5	1
476	не оставляет	1	1
477	смысл то	1	1
478	случаи как	1	1
479	в период	1	1
480	и возможно	1	1
481	в виде	3	1
482	нет никаких	2	1
483	значение для	1	1
484	в академическом	23	1
485	большинство таких	1	1
486	верить что	1	1
487	каждого отдельного	1	1
488	литературы а	1	1
489	голову не	1	1
490	не у	2	1
491	этой работы	2	1
492	нужно было	2	1
493	сих пор	7	1
494	смысле что	1	1
495	настоящее время	1	1
496	будто в	3	1
497	в наши	1	1
498	в ее	4	1
499	в какой	3	1
500	той мере	1	1
501	бесконечного числа	1	1
502	при прочих	1	1
503	ли и	1	1
504	и иные	2	1
505	его и	1	1
506	чем-то вроде	1	1
507	действительно были	1	1
508	приведены в	1	1
509	далее в	2	1
510	мы не	2	1
511	и другие	1	1
512	но с	3	1
513	до сих	7	1
514	так что	6	1
515	и без	3	1
516	в том-то	1	1
517	на котором	1	1
518	часто повторяющиеся	1	1
519	те или	1	1
520	е не	1	1
521	в случае	2	1
522	в настоящее	1	1
523	не повод	1	1
524	с такими	1	1
525	он так	1	1
526	ничего общего	3	1
527	тем или	3	1
528	случае в	4	1
529	на язык	1	1
530	можно утверждать	1	1
531	убедиться в	2	1
532	также те	1	1
533	и было	1	1
534	не очень	1	1
535	в одном	1	1
536	то в	3	1
537	а потому	2	1
538	те которые	1	1
539	бы знать	1	1
540	по его	2	1
541	или иным	3	1
542	именно такой	1	1
543	значение так	1	1
544	отношении я	1	1
545	одно из	2	1
546	отнестись к	1	1
547	что только	1	1
548	что самое	1	1
549	и я	3	1
550	вмешиваться в	1	1
551	языка на	1	1
552	каких бы	1	1
553	на протяжении	1	1
554	явление в	1	1
555	же до	1	1
556	литературного языка	1	1
557	позволяет себе	2	1
558	другом случае	1	1
559	в юбилейном	3	1
560	мы находим	4	1
561	даже в	3	1
562	против чего	1	1
563	за это	1	1
564	в свете	1	1
565	самого метода	1	1
566	и гораздо	1	1
567	и только	3	1
568	ясное дело	1	1
569	и такие	2	1
570	недостаточно для	1	1
571	говорит об	2	1
572	же значение	1	1
573	в школе	1	1
574	время в	1	1
575	и писал	1	1
576	чем но	2	1
577	традиции но	1	1
578	не помешало	1	1
579	эпохи и	3	1
580	себе как	1	1
581	на деле	1	1
582	не непременно	2	1
583	авторитетных источников	1	1
584	и перед	2	1
585	отношение к	2	1
586	на точном	1	1
587	случаях как	1	1
588	и некоторые	1	1
589	для него	6	1
590	их собственной	1	1
591	революции в	1	1
592	том и	1	1
593	свидетельствует о	2	1
594	в середине	1	1
595	дело с	2	1
596	д и	2	1
597	принципиальной разницы	1	1
598	кажется что	3	1
599	то как	1	1
600	сомнений в	1	1
601	академии наук	2	1
602	здесь нет	1	1
603	с нашими	1	1
604	сами по	1	1
605	против этого	1	1
606	от всей	1	1
607	словарей к	2	1
608	ровным счетом	1	1
609	один только	1	1
610	смысле как	1	1
611	являются лишь	1	1
612	но как	1	1
613	для каждой	1	1
614	у них	1	1
615	которые должны	1	1
616	более чем	2	1
617	в английском	1	1
618	значительной степени	1	1
619	не трудно	3	1
620	за что	4	1
621	ссылки на	1	1
622	такой же	5	1
623	усомниться в	1	1
624	в этих	2	1
625	всего вопроса	1	1
626	что этот	2	1
627	некоторые другие	1	1
628	по отношению	3	1
629	следовательно в	1	1
630	на вопрос	4	1
631	и к	1	1
632	которые в	2	1
633	и дело	1	1
634	себе представить	1	1
635	а как	2	1
636	я считаю	4	1
637	идет о	2	1
638	в №	1	1
639	в других	2	1
640	какой-либо смысл	1	1
641	в уста	3	1
642	которые с	1	1
643	в наших	2	1
644	и никто	1	1
645	больше всего	1	1
646	но там	1	1
647	чтобы усомниться	1	1
648	удержался от	1	1
649	известно что	1	1
650	из этих	6	1
651	такова же	1	1
652	что подобные	1	1
653	данных случаях	1	1
654	именно на	1	1
655	нет и	1	1
656	статья в	1	1
657	прочих равных	1	1
658	почти исключительно	1	1
659	значения как	1	1
660	и говорить	1	1
661	дело что	2	1
662	приходим к	1	1
663	стоило бы	1	1
664	общего с	3	1
665	все его	1	1
666	заключалась в	1	1
667	действительно было	1	1
668	пушкина как	6	1
669	нас нет	7	1
670	значение как	1	1
671	пишет в	1	1
672	слово как	1	1
673	ведь это	1	1
674	только у	2	1
675	я думаю	11	1
676	что по	1	1
677	дают в	1	1
678	только с	2	1
679	в чем	3	1
680	действительно так	1	1
681	я в	1	1
682	пор еще	1	1
683	дело в	6	1
684	до его	1	1
685	е уже	1	1
686	или иные	1	1
687	словами не	1	1
688	второй части	2	1
689	только то	1	1
690	во многих	3	1
691	бы дело	1	1
692	так то	1	1
693	значение этого	1	1
694	согласно которому	1	1
695	к сожалению	3	1
696	у редактора	1	1
697	одного слова	1	1
698	но эти	1	1
699	что от	2	1
700	вообще нет	1	1
701	можно найти	2	1
702	подчеркнуть что	2	1
703	когда говорит	1	1
704	основана на	1	1
705	большей частью	1	1
706	особенно интересный	1	1
707	в очень	3	1
708	бы только	1	1
709	всю свою	1	1
710	в каком-то	2	1
711	в научном	1	1
712	не стоило	1	1
713	такого рода	2	1
714	на основе	1	1
715	читателей этот	1	1
716	в пример	1	1
717	о более	1	1
718	поэтому в	3	1
719	он был	3	1
720	к ним	1	1
721	том смысле	2	1
722	в слове	5	1
723	где слово	1	1
724	этого понятия	1	1
725	научного и	1	1
726	на них	1	1
727	едва ли	1	1
728	но ведь	8	1
729	они являются	1	1
730	внутри одного	1	1
731	только во	1	1
732	что там	2	1
733	спорах о	1	1
734	по мнению	3	1
735	могло бы	2	1
736	без всякого	2	1
737	который не	2	1
738	они ни	1	1
739	полное право	1	1
740	на точку	2	1
741	и когда	1	1
742	не должен	1	1
743	е как	2	1
744	с того	1	1
745	и др	1	1
746	одной стороны	2	1
747	одна из	1	1
748	внимание на	3	1
749	литературе не	1	1
750	в котором	5	1
751	говорю уже	2	1
752	точку зрения	3	1
753	как более	2	1
754	в целом	5	1
755	мере в	2	1
756	находим и	2	1
757	все таки	1	1
758	том же	1	1
759	что именно	1	1
760	выше я	2	1
761	постановке вопроса	1	1
762	возможно что	3	1
763	показать что	1	1
764	со следующими	1	1
765	с каким	1	1
766	не дают	1	1
767	тем и	1	1
768	тому что	3	1
769	фактов и	1	1
770	с орфографией	2	1
771	почему это	1	1
772	не потому	1	1
773	ряд таких	1	1
774	место и	1	1
775	ему и	1	1
776	внимательное и	1	1
777	при чем	6	1
778	но я	4	1
779	не для	2	1
780	а по	1	1
781	знак и	1	1
782	когда и	1	1
783	этой традиции	1	1
784	более того	1	1
785	и новой	1	1
786	которых в	3	1
787	совпадает с	2	1
788	где их	1	1
789	от себя	1	1
790	не отражается	1	1
791	не хотел	1	1
792	не так	1	1
793	которые дают	1	1
794	в литературной	1	1
795	как к	3	1
796	и дает	1	1
797	не говорю	2	1
798	имеет право	1	1
799	знает где	1	1
800	почему же	1	1
801	лицам в	1	1
802	должен был	2	1
803	нас особенно	1	1
804	на некоторые	1	1
805	его разных	1	1
806	заботиться о	1	1
807	далеко не	1	1
808	к нашей	1	1
809	то ни	1	1
810	вот это	1	1
811	в это	1	1
812	их в	2	1
813	известным и	1	1
814	объясняется и	1	1
815	ведь на	1	1
816	естественным для	1	1
817	и никогда	1	1
818	быть и	2	1
819	несколько слов	1	1
820	ли в	2	1
821	с его	1	1
822	в им	1	1
823	ведь и	3	1
824	нет не	1	1
825	время как	2	1
826	наука о	1	1
827	хочу сказать	2	1
828	в прямом	1	1
829	в вопросе	1	1
830	следующий случай	1	1
831	если не	2	1
832	указать на	1	1
833	ссылкой на	1	1
834	возражали против	1	1
835	по адресу	1	1
836	и пушкина	1	1
837	не приходится	1	1
838	бы совершенно	1	1
839	в прочих	2	1
840	слова с	1	1
841	во многом	1	1
842	отметить что	2	1
843	было создано	1	1
844	стиля и	1	1
845	своя функция	1	1
846	с самого	1	1
847	не заслуживает	1	1
848	в голову	1	1
849	в печать	1	1
850	в такой	2	1
851	о том	17	1
852	но нет	1	1
853	говорит что	3	1
854	но без	1	1
855	чем он	1	1
856	на эти	7	1
857	здесь дело	2	1
858	не нужен	1	1
859	то время	2	1
860	но лицо	1	1
861	не удержался	2	1
862	из следующего	1	1
863	теперь возможность	1	1
864	первостепенное значение	1	1
865	хотел бы	2	1
866	одних и	1	1
867	уйти от	1	1
868	во внимание	1	1
869	тем более	4	1
870	которыми он	2	1
871	но их	1	1
872	в известном	1	1
873	вот оказывается	1	1
874	и при	1	1
875	местах в	1	1
876	он должен	2	1
877	дела не	1	1
878	в эпоху	2	1
879	которым в	1	1
880	меньше всего	1	1
881	себе совершенно	1	1
882	которая является	1	1
883	каким образом	1	1
884	и уже	2	1
885	как вполне	1	1
886	в данных	1	1
887	что здесь	2	1
888	я уже	3	1
889	что наши	1	1
890	в каждом	3	1
891	они не	1	1
892	д вот	1	1
893	от разных	1	1
894	так например	7	1
895	что так	3	1
896	или иной	1	1
897	слово в	1	1
898	к произведениям	1	1
899	бы говорить	1	1
900	несомненно что	1	1
901	которые являются	1	1
902	чуть ли	2	1
903	котором говорит	1	1
904	ср еще	2	1
905	доказывать что	2	1
906	и просто	1	1
907	от которого	1	1
908	которая была	2	1
909	впечатление будто	2	1
910	это вовсе	2	1
911	однако в	1	1
912	вообще не	2	1
913	иначе но	1	1
914	д в	1	1
915	и творчества	2	1
916	в литературном	2	1
917	мог бы	1	1
918	самое слово	1	1
919	равных условиях	1	1
920	том чтобы	1	1
921	е в	2	1
922	решение частных	1	1
923	мы приходим	1	1
924	при котором	1	1
925	вот характерная	1	1
926	в случаях	1	1
927	отвращение к	2	1
