N	2gram	Medvedev_F_2	Literetu
130	как раз	6	2
131	в нем	13	2
132	не вполне	1	2
133	в конце	2	2
134	это будет	1	2
135	того чтобы	3	2
136	во всех	5	2
137	по себе	7	2
138	неизбежно ведет	1	2
139	той или	1	2
140	для него	7	2
141	его в	3	2
142	в принципе	1	2
143	им в	1	2
144	отношением к	1	2
145	без другого	1	2
146	и только	5	2
147	художественное произведение	2	2
148	оно не	4	2
149	время в	1	2
150	что в	7	2
151	отношение к	2	2
152	если это	2	2
153	здесь это	1	2
154	а лишь	3	2
155	особое место	1	2
156	и даже	4	2
157	в самый	2	2
158	и сам	1	2
159	для того	3	2
160	отказ от	1	2
161	между людьми	1	2
162	как мы	7	2
163	автора и	1	2
164	ее в	2	2
165	у нас	1	2
166	что не	4	2
167	то ни	2	2
168	действительности в	1	2
169	а на	1	2
170	бы то	1	2
171	во второй	2	2
172	того же	1	2
173	в первом	7	2
174	искусство как	3	2
175	установка на	2	2
176	по аналогии	2	2
177	если бы	5	2
178	с ними	2	2
179	мог стать	1	2
180	он в	2	2
181	во всей	2	2
182	художественного произведения	6	2
183	и на	3	2
184	а так	1	2
185	для себя	1	2
186	решающее значение	1	2
187	один из	2	2
188	что и	8	2
189	несмотря на	1	2
190	далеко не	1	2
191	не как	4	2
192	в своих	1	2
193	если не	1	2
194	все они	1	2
195	собой но	1	2
196	в первой	1	2
197	тем что	8	2
198	же в	1	2
199	то это	3	2
200	русской литературы	1	2
201	слова из	1	2
202	теперь как	1	2
203	и при	1	2
204	было бы	6	2
205	одного из	3	2
206	под знаком	1	2
207	из того	1	2
208	или иначе	1	2
209	так или	1	2
210	о нем	1	2
211	как о	4	2
212	к этому	4	2
213	том чтобы	1	2
214	он и	3	2
215	в свою	1	2
216	как например	2	2
217	к предмету	3	2
218	во втором	7	2
219	значение в	1	1
220	однако от	1	1
221	вопрос не	1	1
222	языка который	3	1
223	который и	1	1
224	материал для	1	1
225	и там	1	1
226	момент в	1	1
227	для всех	1	1
228	исполнения и	1	1
229	им как	1	1
230	в значительной	3	1
231	а а	1	1
232	почву для	1	1
233	бы в	5	1
234	он пишет	2	1
235	для нас	1	1
236	поэзии не	1	1
237	это все	1	1
238	в связи	10	1
239	художественного восприятия	1	1
240	говорить о	5	1
241	за счет	4	1
242	исходит из	1	1
243	за исключением	1	1
244	его же	1	1
245	но он	1	1
246	от футуризма	1	1
247	ни одна	2	1
248	в литературе	1	1
249	с читателем	1	1
250	ничем не	2	1
251	слово есть	2	1
252	его с	3	1
253	сам он	2	1
254	общению и	1	1
255	слово для	1	1
256	поэтическим произведением	1	1
257	этих последних	1	1
258	уже как	1	1
259	даже не	2	1
260	начинается с	1	1
261	нет в	1	1
262	мышления и	1	1
263	нас не	1	1
264	существовать в	1	1
265	не видели	3	1
266	не к	2	1
267	в этот	1	1
268	и является	1	1
269	речевого общения	6	1
270	лишь как	4	1
271	т п	9	1
272	именно этого	1	1
273	и со	1	1
274	но при	1	1
275	вот этот	1	1
276	и действительно	1	1
277	в самую	1	1
278	читателя в	1	1
279	и самой	1	1
280	был бы	1	1
281	футуризма и	1	1
282	всякого искусства	2	1
283	этот был	1	1
284	не было	6	1
285	встречи с	1	1
286	к другим	2	1
287	обращаясь к	1	1
288	друг другу	1	1
289	ведет к	1	1
290	и все	3	1
291	слова как	2	1
292	и смыслом	2	1
293	сюда же	1	1
294	не по	2	1
295	в эти	1	1
296	борьба с	2	1
297	к нему	3	1
298	пришли к	1	1
299	нужно было	2	1
300	органической связи	1	1
301	исторической жизни	1	1
302	каким был	1	1
303	было в	2	1
304	ней и	1	1
305	лишь один	1	1
306	независимо от	4	1
307	тем чем	1	1
308	иное как	1	1
309	хотя бы	6	1
310	историю литературы	1	1
311	этом не	1	1
312	можно только	1	1
313	в понимании	2	1
314	бы по	1	1
315	исследования в	2	1
316	то и	3	1
317	с другими	10	1
318	если в	3	1
319	социального взаимодействия	1	1
320	в руках	1	1
321	так в	3	1
322	например не	1	1
323	вообще в	1	1
324	только на	3	1
325	во главе	1	1
326	основная задача	2	1
327	точке зрения	2	1
328	бы быть	1	1
329	так сказать	3	1
330	зрения от	1	1
331	и есть	1	1
332	и вне	1	1
333	ли не	1	1
334	именно этой	1	1
335	социальной жизни	1	1
336	с тем	11	1
337	рассматривается с	1	1
338	шкловского и	1	1
339	выступает на	1	1
340	только тем	2	1
341	как целого	1	1
342	в нашем	1	1
343	этот самый	1	1
344	от этой	1	1
345	художественным творчеством	1	1
346	из первых	1	1
347	самое существо	1	1
348	и была	1	1
349	и были	1	1
350	ее как	2	1
351	и восприятия	2	1
352	в искусстве	2	1
353	сознания а	1	1
354	самоценность и	1	1
355	одной из	1	1
356	в чем	2	1
357	в школе	2	1
358	трудно не	1	1
359	на читателя	1	1
360	например с	1	1
361	есть не	1	1
362	поэтика и	1	1
363	на другого	1	1
364	слова и	7	1
365	самим собою	1	1
366	он становился	1	1
367	все те	1	1
368	без того	1	1
369	в корне	7	1
370	кажется что	1	1
371	и притом	1	1
372	и т	14	1
373	вовсе не	11	1
374	превращается в	2	1
375	к чему-то	1	1
376	для взаимной	1	1
377	на самом	3	1
378	оказывается перед	1	1
379	литературного произведения	3	1
380	бы не	1	1
381	в той	2	1
382	и теперь	4	1
383	в общую	1	1
384	не об	1	1
385	говорят и	1	1
386	сознания в	1	1
387	еще более	5	1
388	как система	1	1
389	значительной степени	3	1
390	что для	2	1
391	в индивидуальном	1	1
392	что иное	1	1
393	и о	2	1
394	не что	1	1
395	в этих	2	1
396	в россии	1	1
397	за пределы	1	1
398	в историю	1	1
399	доведенная до	1	1
400	сама по	1	1
401	такова внутренняя	1	1
402	не имеет	2	1
403	между двумя	2	1
404	не лучше	1	1
405	речь в	1	1
406	они не	4	1
407	их к	3	1
408	функции языка	1	1
409	полагает что	1	1
410	аналогии с	1	1
411	языка и	12	1
412	больше всего	1	1
413	из этого	2	1
414	в художественной	1	1
415	так что	1	1
416	и стихотворением	1	1
417	это и	5	1
418	именно на	3	1
419	искусства определяется	1	1
420	к его	2	1
421	общего с	1	1
422	сам не	1	1
423	существенных для	1	1
424	за собой	1	1
425	при определенных	2	1
426	искусства с	1	1
427	из тех	1	1
428	и становятся	2	1
429	что к	1	1
430	не на	1	1
431	слово как	2	1
432	как он	1	1
433	так как	4	1
434	в определенном	1	1
435	нельзя не	1	1
436	этого они	1	1
437	и от	2	1
438	и кино	1	1
439	с этим	5	1
440	только но	1	1
441	во всем	1	1
442	сказать что	2	1
443	смерть можно	1	1
444	к своему	1	1
445	к сожалению	2	1
446	которых и	1	1
447	в литературоведении	1	1
448	что они	4	1
449	и еще	1	1
450	новые и	1	1
451	том как	1	1
452	очевидно что	2	1
453	в книге	1	1
454	в контексте	1	1
455	как только	1	1
456	в художественном	2	1
457	свою очередь	1	1
458	он был	2	1
459	тем не	1	1
460	его из	2	1
461	не столько	4	1
462	ничего общего	1	1
463	в последнем	1	1
464	времени и	2	1
465	марксистская критика	1	1
466	мы его	1	1
467	как воскрешение	1	1
468	или менее	1	1
469	в последних	2	1
470	в каждом	1	1
471	в их	6	1
472	общения между	1	1
473	более или	1	1
474	как от	1	1
475	на один	2	1
476	мы обычно	1	1
477	в них	1	1
478	его участников	1	1
479	для этого	2	1
480	на первый	2	1
481	художественного целого	1	1
482	не создает	1	1
483	в котором	2	1
484	высказывания от	1	1
485	поэтическое произведение	3	1
486	из своих	1	1
487	у символистов	2	1
488	оно было	1	1
489	по преимуществу	5	1
490	из его	1	1
491	к литературному	1	1
492	лишь тогда	1	1
493	с литературной	1	1
494	тому что	2	1
495	место и	2	1
496	и новые	1	1
497	в таком	2	1
498	остается в	1	1
499	совпадает с	2	1
500	это становится	2	1
501	в процессе	9	1
502	теперь эта	1	1
503	как известно	1	1
504	она не	2	1
505	он не	6	1
506	от действительных	1	1
507	не просто	2	1
508	и всякое	2	1
509	книге о	1	1
510	в действительности	1	1
511	широком и	1	1
512	теперь уже	1	1
513	возвращается к	1	1
514	отличное от	1	1
515	и хотя	1	1
516	по своим	1	1
517	для всего	2	1
518	не зная	1	1
519	в общем	5	1
520	произведения искусства	2	1
521	творца и	1	1
522	в истории	6	1
523	потребность в	1	1
524	слова с	1	1
525	столь же	2	1
526	но стремление	1	1
527	но из	1	1
528	и иных	2	1
529	на искусство	1	1
530	ее не	1	1
531	она была	1	1
532	чем он	4	1
533	на этот	1	1
534	все равно	1	1
535	его не	2	1
536	собственно говоря	1	1
537	все это	3	1
538	не случайным	1	1
539	была бы	3	1
540	духа в	1	1
541	к их	1	1
542	как средство	1	1
543	чем в	1	1
544	и до	3	1
545	аудитории с	1	1
546	которая не	1	1
547	и где	1	1
548	в ней	6	1
549	бытия и	1	1
550	главную задачу	1	1
551	аналогии со	1	1
552	и их	3	1
553	и то	2	1
554	и наиболее	1	1
555	обойтись без	1	1
556	был не	1	1
557	живого слушателя	1	1
558	идет о	2	1
559	борьбы и	2	1
560	есть только	2	1
561	лишь поскольку	1	1
562	искусства к	1	1
563	уже в	2	1
564	конечно не	1	1
565	самого по	1	1
566	или даже	2	1
567	смысла и	2	1
568	преимущественно на	1	1
569	нее и	1	1
570	а сам	1	1
571	перед нами	2	1
572	на фоне	4	1
573	обстоятельством что	1	1
574	в виду	2	1
575	но это	2	1
576	миф и	1	1
577	с собой	1	1
578	все остальные	2	1
579	но совершенно	2	1
580	все новые	1	1
581	в своем	1	1
582	а от	1	1
583	всей ее	1	1
584	и более	2	1
585	и других	2	1
586	можно будет	2	1
587	не есть	3	1
588	не тем	1	1
589	в прозе	1	1
