N	2gram	Bakhtin_Fr_5	Tvorches
218	вряд ли	1	2
219	нет ни	2	2
220	и та	2	2
221	именно в	3	2
222	когда он	2	2
223	во всей	1	2
224	что и	7	2
225	площади и	2	2
226	переходит в	2	2
227	для этой	1	2
228	до конца	1	2
229	и притом	2	2
230	ее и	1	2
231	и когда	1	2
232	в лице	1	2
233	на эти	1	2
234	в частности	1	2
235	ту эпоху	1	2
236	время он	1	2
237	так и	6	2
238	самом деле	5	2
239	в ней	8	2
240	к этому	2	2
241	известно что	1	2
242	перед нами	4	2
243	из них	1	2
244	в данном	2	2
245	еще в	2	2
246	в первой	4	2
247	в современном	1	2
248	между вещами	1	2
249	все эти	5	1
250	что каждый	1	1
251	переплетается с	2	1
252	что по	1	1
253	добролюбов в	1	1
254	и из	1	1
255	бы нам	1	1
256	о которых	1	1
257	им в	2	1
258	и этот	1	1
259	форму и	1	1
260	жизни а	1	1
261	со своим	1	1
262	это произведение	1	1
263	им как	1	1
264	эту тему	1	1
265	в ряде	2	1
266	и здесь	4	1
267	когда весь	1	1
268	в возможности	1	1
269	и способы	1	1
270	времени с	1	1
271	в несколько	1	1
272	за три	1	1
273	карнавального мироощущения	1	1
274	ни в	3	1
275	как у	1	1
276	еще не	1	1
277	их с	2	1
278	как считал	1	1
279	и вот	3	1
280	традиция в	1	1
281	самом же	1	1
282	ночи и	1	1
283	и самые	1	1
284	оторваны от	2	1
285	в связи	5	1
286	отрыве от	2	1
287	от всех	5	1
288	говорить о	2	1
289	же это	1	1
290	был как	1	1
291	эта книга	2	1
292	идет в	2	1
293	тот самый	1	1
294	и муки	1	1
295	город и	1	1
296	представлениями о	1	1
297	было и	1	1
298	ко всему	2	1
299	в часть	1	1
300	в более	1	1
301	как некий	1	1
302	мышления и	1	1
303	человеком и	2	1
304	же самую	1	1
305	к этим	1	1
306	отношению к	1	1
307	в этот	2	1
308	понять в	1	1
309	темы и	1	1
310	и ее	1	1
311	за ними	1	1
312	для них	2	1
313	на этот	3	1
314	связи с	6	1
315	успеха в	1	1
316	это выражение	1	1
317	и их	5	1
318	души и	1	1
319	и целый	1	1
320	обращается к	1	1
321	не чувствует	1	1
322	их для	1	1
323	не было	3	1
324	кроме того	4	1
325	с представлением	2	1
326	это вовсе	1	1
327	в аду	1	1
328	бы он	1	1
329	связь с	3	1
330	вот его	1	1
331	писать о	1	1
332	одного и	1	1
333	в эти	2	1
334	этот мотив	1	1
335	одна и	1	1
336	рассказывает о	1	1
337	часто в	3	1
338	к нему	2	1
339	своей книге	1	1
340	сих пор	3	1
341	наконец в	1	1
342	что это	2	1
343	время это	1	1
344	проявляется в	1	1
345	но мы	2	1
346	к которому	1	1
347	связанные с	3	1
348	иное как	1	1
349	есть о	1	1
350	формы в	1	1
351	в мировой	1	1
352	может исчезнуть	1	1
353	жизни это	1	1
354	и общественной	1	1
355	в конце	7	1
356	но с	1	1
357	космоса в	1	1
358	до сих	3	1
359	как это	4	1
360	человек не	1	1
361	на улице	2	1
362	жаловаться на	1	1
363	как раз	5	1
364	в целях	1	1
365	во всех	13	1
366	целый ряд	1	1
367	способы его	1	1
368	так в	2	1
369	жизни на	1	1
370	мир а	1	1
371	непосредственным источником	1	1
372	бы и	1	1
373	между человеком	2	1
374	поэтому здесь	1	1
375	тем как	1	1
376	только эта	1	1
377	совершенно справедливо	1	1
378	слово и	1	1
379	из ее	1	1
380	в отрыве	2	1
381	его в	5	1
382	движения и	1	1
383	эта тенденция	1	1
384	жизнь это	1	1
385	но все	1	1
386	с помощью	3	1
387	дается в	4	1
388	принадлежит к	1	1
389	это очень	2	1
390	в образе	1	1
391	нуждается в	3	1
392	и стал	1	1
393	его и	1	1
394	правды и	1	1
395	в нее	1	1
396	очень важно	2	1
397	тому что	1	1
398	шекспира и	2	1
399	и внутренне	1	1
400	превращается в	2	1
401	вплоть до	2	1
402	но затем	1	1
403	в разные	1	1
404	и некоторые	1	1
405	на этой	1	1
406	что эта	2	1
407	глубина и	1	1
408	по этому	1	1
409	сам автор	1	1
410	в таком	1	1
411	видим что	2	1
412	связанное с	1	1
413	на голову	1	1
414	человека не	1	1
415	о которой	1	1
416	была большая	1	1
417	акт в	1	1
418	это довольно	1	1
419	важно для	1	1
420	к году	1	1
421	и времени	1	1
422	между тем	2	1
423	улицы и	2	1
424	или на	1	1
425	сознания в	1	1
426	он по	1	1
427	жизнь и	2	1
428	что иное	1	1
429	золотого века	1	1
430	на все	2	1
431	что этот	1	1
432	по отношению	1	1
433	в полной	1	1
434	и к	5	1
435	на него	2	1
436	подход к	1	1
437	функции этих	1	1
438	не имеет	3	1
439	он хочет	2	1
440	на шутку	1	1
441	в других	1	1
442	люди в	1	1
443	мира сего	2	1
444	но этот	3	1
445	больше всего	1	1
446	о жизни	1	1
447	народный характер	1	1
448	неразрывном единстве	2	1
449	и через	1	1
450	нас в	2	1
451	от него	1	1
452	в душе	1	1
453	у нас	1	1
454	этой цели	1	1
455	но эти	1	1
456	что у	1	1
457	же самое	2	1
458	у этого	2	1
459	надежды на	1	1
460	связана с	1	1
461	эпизоде с	4	1
462	романе и	1	1
463	его тематику	1	1
464	в процессе	1	1
465	что на	3	1
466	если мы	2	1
467	г в	1	1
468	городу и	2	1
469	через три	1	1
470	самому себе	1	1
471	эта связь	4	1
472	ведь это	2	1
473	как он	3	1
474	в отношении	2	1
475	свою очередь	1	1
476	в сущности	4	1
477	все плачут	1	1
478	с этим	4	1
479	но за	1	1
480	и о	4	1
481	в другое	2	1
482	что свобода	1	1
483	да и	1	1
484	когда она	1	1
485	но на	3	1
486	роль играют	1	1
487	весь мир	6	1
488	трудом и	1	1
489	во все	2	1
490	как она	1	1
491	целую жизнь	1	1
492	тому же	4	1
493	что с	1	1
494	их на	1	1
495	традиции и	1	1
496	сливаются в	1	1
497	этот момент	3	1
498	реальной действительности	1	1
499	ее с	1	1
500	всеми его	2	1
501	идет к	1	1
502	он был	7	1
503	тем что	1	1
504	пьют смеются	1	1
505	перестает быть	2	1
506	к ним	1	1
507	вся эта	1	1
508	о чем	3	1
509	уже говорили	2	1
510	заметить что	2	1
511	то это	1	1
512	сама жизнь	1	1
513	все с	1	1
514	так можно	1	1
515	это было	4	1
516	в эпоху	7	1
517	не все	1	1
518	человеку и	1	1
519	власть в	1	1
520	смысле оно	1	1
521	из самых	1	1
522	по своему	4	1
523	с ними	1	1
524	находим у	1	1
525	в них	6	1
526	среда и	1	1
527	он как	1	1
528	для этого	1	1
529	не боится	1	1
530	и всей	1	1
531	но сам	1	1
532	мы уже	4	1
533	представления о	1	1
534	оно было	2	1
535	всех этих	6	1
536	свобода и	3	1
537	он в	2	1
538	на всю	1	1
539	том же	2	1
540	значение в	1	1
541	чем у	1	1
542	на которых	1	1
543	году и	1	1
544	мировой литературе	2	1
545	это тоже	1	1
546	не дают	1	1
547	и каждого	1	1
548	нигде не	1	1
549	в зародыше	1	1
550	чтобы не	2	1
551	слова и	2	1
552	для всей	1	1
553	на площадь	1	1
554	не от	1	1
555	не что	1	1
556	единство и	3	1
557	кувшин с	1	1
558	не могут	2	1
559	в жизнь	1	1
560	и смерти	2	1
561	с тем	2	1
562	себя и	2	1
563	в одном	3	1
564	и каждому	1	1
565	и если	2	1
566	и что	2	1
567	свободы от	1	1
568	начала и	1	1
569	также и	7	1
570	без всякой	1	1
571	интерес и	1	1
572	положение в	1	1
573	не совсем	1	1
574	в основу	1	1
575	должен был	1	1
576	еще раз	1	1
577	на этом	5	1
578	роль в	2	1
579	вот это	2	1
580	связывает их	1	1
581	и оставаясь	1	1
582	же деле	1	1
583	в атмосфере	6	1
584	у нее	2	1
585	чтобы его	2	1
586	в утопическом	1	1
587	человеком не	1	1
588	тем более	1	1
589	и сам	1	1
590	которая в	1	1
591	разные стороны	1	1
592	и говорит	1	1
593	для всего	1	1
594	самого автора	2	1
595	же как	4	1
596	от них	1	1
597	в истории	2	1
598	одно из	2	1
599	столь же	1	1
600	все они	4	1
601	же он	1	1
602	ряд других	1	1
603	всего мира	1	1
604	только для	2	1
605	его не	4	1
606	в комнате	1	1
607	дома и	1	1
608	начиная с	2	1
609	делает его	2	1
610	о его	1	1
611	сейчас же	1	1
612	победу над	2	1
613	всего этого	3	1
614	он на	1	1
615	и всю	1	1
616	и до	2	1
617	себя в	1	1
618	все его	1	1
619	и со	1	1
620	в области	1	1
621	и где	1	1
622	он ее	1	1
623	даже за	1	1
624	всей ее	1	1
625	и есть	2	1
626	и тут	1	1
627	него не	2	1
628	почти за	1	1
629	связанный с	1	1
630	но эта	2	1
631	говорили что	2	1
632	было бы	2	1
633	он лежа	1	1
634	здесь они	1	1
635	никак не	1	1
636	и завершается	1	1
637	в самой	8	1
638	форм и	5	1
639	на этих	1	1
640	один раз	2	1
641	их неразрывном	1	1
642	и это	4	1
643	для всех	3	1
644	мог не	1	1
645	что ему	1	1
646	в окошко	1	1
647	человек должен	1	1
648	например к	1	1
649	именно поэтому	1	1
650	он любил	1	1
651	о нем	1	1
652	мы все	1	1
653	еще один	2	1
654	указывает на	1	1
655	казалось бы	1	1
656	именно здесь	1	1
657	в сферу	1	1
658	во время	12	1
659	так называемой	1	1
660	связь между	1	1
661	это был	1	1
662	на столе	2	1
663	с ума	1	1
664	мы знаем	1	1
665	он и	3	1
666	выход из	1	1
667	и более	1	1
668	принимает форму	1	1
669	она нас	1	1
670	жизни но	1	1
671	в прозе	1	1
