N	2gram	Vygotskiy__3	Formalny
176	бы она	1	3
177	однако не	1	3
178	но ведь	1	3
179	с другой	6	3
180	следует отметить	1	3
181	по принципу	1	3
182	все это	6	3
183	в области	7	3
184	между этими	1	3
185	тем же	4	3
186	одного из	2	3
187	не является	8	3
188	исходили из	1	3
189	и как	5	3
190	как ее	1	3
191	и до	1	3
192	не есть	3	3
193	на один	1	2
194	в которой	1	2
195	и совершенно	1	2
196	они были	1	2
197	приводит к	4	2
198	от всех	2	2
199	конце концов	1	2
200	с нею	2	2
201	это положение	2	2
202	ни одна	1	2
203	в плане	2	2
204	как например	1	2
205	и то	2	2
206	к другим	2	2
207	кроме того	1	2
208	его помощью	1	2
209	еще одну	1	2
210	образом не	2	2
211	значит игнорировать	1	2
212	стоит перед	1	2
213	не по	1	2
214	тем самым	2	2
215	в тех	2	2
216	если это	1	2
217	что эта	1	2
218	не так	1	2
219	в конце	1	2
220	применении к	1	2
221	как это	7	2
222	на котором	2	2
223	та же	1	2
224	от него	1	2
225	отношение к	1	2
226	а только	1	2
227	как его	1	2
228	то в	3	2
229	значение слова	4	2
230	слово и	1	2
231	или даже	1	2
232	в применении	1	2
233	и другое	5	2
234	совсем не	1	2
235	даже в	1	2
236	но не	6	2
237	эти функции	1	2
238	ничем не	1	2
239	значения и	5	2
240	а именно	1	2
241	с ним	4	2
242	этом смысле	2	2
243	в таком	2	2
244	превращается в	1	2
245	потому что	6	2
246	по этому	3	2
247	сами по	3	2
248	с теми	2	2
249	постольку поскольку	2	2
250	в той	1	2
251	между тем	3	2
252	но как	3	2
253	никогда не	4	2
254	что для	1	2
255	и других	2	2
256	в этих	2	2
257	не происходит	2	2
258	не имеет	1	2
259	между двумя	2	2
260	может лежать	1	2
261	как их	2	2
262	отличие от	6	2
263	в качестве	12	2
264	тому чтобы	1	2
265	приходим к	1	2
266	то ни	1	2
267	слово как	1	2
268	в чем	2	2
269	является для	2	2
270	как она	3	2
271	и от	2	2
272	разница между	1	2
273	ни в	9	2
274	общения и	1	2
275	находится в	2	2
276	сказать что	4	2
277	мы в	2	2
278	один из	6	2
279	как особой	1	2
280	при анализе	1	2
281	должно быть	2	2
282	подойти к	1	2
283	очевидно что	1	2
284	едва ли	2	2
285	постановки проблемы	1	2
286	речи именно	1	2
287	от этих	2	2
288	по аналогии	1	2
289	не могли	3	2
290	с ними	3	2
291	является не	2	2
292	в виду	1	2
293	для этого	2	2
294	столь же	7	2
295	на первый	2	2
296	и тем	1	2
297	в котором	3	2
298	со всею	1	2
299	к другому	2	2
300	он в	1	2
301	является совершенно	1	2
302	тем и	4	2
303	тому что	2	2
304	своем развитии	1	2
305	во всей	1	2
306	их в	3	2
307	в отличие	6	2
308	совпадает с	6	2
309	от одного	2	2
310	между ними	3	2
311	в ее	1	2
312	до конца	1	2
313	в основу	4	2
314	на этом	3	2
315	не просто	1	2
316	перехода от	1	2
317	представление о	1	2
318	не будет	2	2
319	исследования в	1	2
320	для всего	2	2
321	дело обстоит	1	2
322	самого начала	6	2
323	отметить что	1	2
324	первый план	2	2
325	с самого	6	2
326	в такой	1	2
327	в известной	1	2
328	при помощи	1	2
329	слова как	1	2
330	основные тенденции	1	2
331	функции в	2	2
332	этого факта	1	2
333	в понятии	5	2
334	в развитии	24	2
335	и функции	1	2
336	уже в	7	2
337	в эпоху	1	2
338	все более	2	2
339	и это	4	2
340	перед нами	10	2
341	себе а	1	2
342	состоит в	3	2
343	речи но	2	2
344	ни на	2	2
345	этот вопрос	3	2
346	понятия в	7	2
347	от его	1	2
348	все остальные	2	2
349	является в	3	2
350	и по	5	2
351	и более	1	2
352	но это	5	2
353	том что	20	2
354	не находит	1	1
355	и форму	1	1
356	последнем счете	1	1
357	вступают в	2	1
358	область так	1	1
359	быть с	1	1
360	точек зрения	1	1
361	что каждый	2	1
362	и там	1	1
363	что многие	1	1
364	и этот	1	1
365	для всех	1	1
366	и понятия	1	1
367	и непосредственно	1	1
368	происходит в	1	1
369	в себе	2	1
370	развития именно	1	1
371	четыре основные	1	1
372	в форме	1	1
373	бы быть	2	1
374	же не	1	1
375	им и	1	1
376	и создавать	1	1
377	для нас	2	1
378	так называемый	1	1
379	одним из	5	1
380	на деле	3	1
381	данном случае	1	1
382	в другом	1	1
383	вопрос о	1	1
384	в собственном	6	1
385	говоря в	1	1
386	так называемого	1	1
387	к речи	1	1
388	аналогии с	1	1
389	и оно	1	1
390	именно для	1	1
391	признака в	1	1
392	и самый	1	1
393	говорит о	1	1
394	бы то	1	1
395	того же	6	1
396	одной стороны	5	1
397	является одним	1	1
398	смысле мы	1	1
399	или не	1	1
400	могла бы	1	1
401	слово для	1	1
402	идет не	1	1
403	для исследования	1	1
404	этих последних	2	1
405	так же	17	1
406	отличается от	3	1
407	материал на	1	1
408	знаком в	1	1
409	этой задачи	2	1
410	для себя	1	1
411	оно является	3	1
412	нас не	1	1
413	как на	2	1
414	и ранним	1	1
415	не встречается	1	1
416	к этим	1	1
417	развитие и	1	1
418	учении о	1	1
419	в этот	1	1
420	и является	1	1
421	раз за	1	1
422	же что	1	1
423	и другой	1	1
424	этого периода	2	1
425	это определение	1	1
426	существу к	1	1
427	самая характерная	1	1
428	не менее	6	1
429	при необходимости	1	1
430	метод определения	2	1
431	этому поводу	1	1
432	в другую	2	1
433	показывает нам	1	1
434	которого еще	1	1
435	это отличие	1	1
436	ведет к	1	1
437	так чтобы	1	1
438	только при	2	1
439	связь с	3	1
440	лежат в	1	1
441	мышления но	1	1
442	для обозначения	2	1
443	пункте как	1	1
444	на то	4	1
445	в виде	3	1
446	и которые	3	1
447	на эту	1	1
448	является их	1	1
449	отдельного предмета	1	1
450	понятий как	1	1
451	влечет за	1	1
452	предмета он	2	1
453	научного исследования	1	1
454	этого основного	1	1
455	сих пор	1	1
456	за собой	1	1
457	не для	1	1
458	это еще	1	1
459	говорили уже	2	1
460	увидим что	1	1
461	и во	2	1
462	для выработки	1	1
463	слова от	2	1
464	к которому	3	1
465	иное как	1	1
466	в условиях	1	1
467	всего с	1	1
468	бы не	1	1
469	на место	1	1
470	его развития	3	1
471	слово не	1	1
472	для той	1	1
473	слова для	1	1
474	говоря о	1	1
475	так что	2	1
476	в смысле	4	1
477	медленно и	1	1
478	эту тенденцию	2	1
479	значения слова	2	1
480	признаков в	2	1
481	в тенденции	1	1
482	вообще в	1	1
483	которая только	1	1
484	с трудом	1	1
485	ничего общего	3	1
486	но тем	2	1
487	и элементом	1	1
488	превращаться в	1	1
489	случае в	1	1
490	остается для	1	1
491	на отдельные	1	1
492	не обладает	1	1
493	является слово	1	1
494	выступает на	1	1
495	слово вещь	1	1
496	другого если	1	1
497	для образования	3	1
498	речи в	4	1
499	что уже	1	1
500	совершенно справедливо	1	1
501	что говорит	2	1
502	в конкретной	1	1
503	слов и	5	1
504	последнего времени	1	1
505	каким образом	1	1
506	его к	3	1
507	явление в	1	1
508	не можем	3	1
509	настолько что	1	1
510	помощью мы	1	1
511	встречаются в	1	1
512	им в	3	1
513	опираться на	1	1
514	к установлению	2	1
515	независимое от	1	1
516	смысле этого	4	1
517	представлений и	1	1
518	есть не	1	1
519	и наблюдений	1	1
520	же признаком	1	1
521	который был	1	1
522	отрицать что	2	1
523	всего как	1	1
524	этот период	1	1
525	особенностей в	1	1
526	другими элементами	1	1
527	здесь в	1	1
528	все те	1	1
529	в чисто	2	1
530	речи уже	1	1
531	к новому	1	1
532	что слово	4	1
533	уже с	1	1
534	увидим дальше	1	1
535	которые лежат	1	1
536	собственном смысле	6	1
537	но если	1	1
538	складываются и	1	1
539	вступает в	2	1
540	мышления в	17	1
541	исследований в	1	1
542	из основных	3	1
543	где они	2	1
544	но они	2	1
545	остается в	1	1
546	к ней	1	1
547	но ни	1	1
548	не об	1	1
549	говорят и	1	1
550	типичным представителем	1	1
551	что иное	1	1
552	к вопросу	1	1
553	поэтому мы	1	1
554	их не	1	1
555	из его	1	1
556	всей этой	1	1
557	оно становится	2	1
558	к изучению	2	1
559	теми или	2	1
560	сама по	1	1
561	и сам	3	1
562	на него	1	1
563	отличное от	1	1
564	которые в	3	1
565	бы сказать	3	1
566	функциональное значение	5	1
567	и особенно	2	1
568	речь в	2	1
569	между говорящими	2	1
570	в конкретном	1	1
571	функции языка	1	1
572	в своеобразном	2	1
573	до сих	1	1
574	как фактор	1	1
575	чтобы понять	1	1
576	них как	1	1
577	между людьми	1	1
578	условиях в	1	1
579	в одних	1	1
580	стоящей перед	2	1
581	и через	1	1
582	степень его	1	1
583	научного изучения	1	1
584	не создает	3	1
585	вопрос в	1	1
586	у нас	1	1
587	и определение	1	1
588	почти исключительно	1	1
589	выражение в	1	1
590	связанная с	1	1
591	несмотря на	1	1
592	языка с	1	1
593	речи нет	1	1
594	общего с	1	1
595	что перед	4	1
596	существенным и	1	1
597	что к	1	1
598	тот же	2	1
599	не на	1	1
600	за пределы	1	1
601	поскольку она	1	1
602	мы должны	6	1
603	как он	3	1
604	в общую	1	1
605	нельзя не	1	1
606	этого они	1	1
607	свою очередь	2	1
608	постановка задачи	2	1
609	слово с	2	1
610	вполне совпадает	2	1
611	образом каждый	1	1
612	во всем	3	1
613	каким путем	1	1
614	своего мышления	2	1
615	да и	1	1
616	следующим образом	1	1
617	полагает что	1	1
618	но на	3	1
619	и приобретает	1	1
620	мы увидим	4	1
621	вопреки этому	1	1
622	эту ошибку	1	1
623	имеет место	3	1
624	естественно и	1	1
625	форме в	1	1
626	помощью которого	2	1
627	такого рода	2	1
628	том как	1	1
629	моментов в	2	1
630	особенность построения	1	1
631	ясно что	2	1
632	что каждое	1	1
633	в новое	2	1
634	характер и	1	1
635	тем не	5	1
636	определения и	2	1
637	вопросу о	1	1
638	той же	4	1
639	столько с	1	1
640	могут иметь	1	1
641	или менее	3	1
642	значение не	1	1
643	мы имеем	4	1
644	соединено с	1	1
645	этой области	1	1
646	мы будем	2	1
647	без всякого	1	1
648	не совпадает	1	1
649	с их	2	1
650	и заключается	2	1
651	и мыслей	1	1
652	тенденция как	1	1
653	в них	2	1
654	не могло	1	1
655	только потому	2	1
656	этого слова	4	1
657	и связанные	1	1
658	том или	1	1
659	на предмет	1	1
660	связанные с	2	1
661	значение в	3	1
662	с одной	5	1
663	и навсегда	1	1
664	является по	1	1
665	или иными	2	1
666	этом случае	1	1
667	обратил внимание	1	1
668	центр исследования	1	1
669	вытекает из	2	1
670	мышления и	23	1
671	целом но	1	1
672	который как	1	1
673	не что	1	1
674	более и	1	1
675	слова мы	2	1
676	не совпадают	1	1
677	с общими	1	1
678	как известно	3	1
679	он есть	1	1
680	него как	1	1
681	думать что	1	1
682	между отдельными	5	1
683	он отличается	1	1
684	содержание и	1	1
685	для развития	3	1
686	помощью которых	7	1
687	в действительности	1	1
688	самые разнообразные	1	1
689	и эта	2	1
690	под воздействием	1	1
691	другим способом	1	1
692	из того	2	1
693	что задача	2	1
694	и иными	1	1
695	именно этот	1	1
696	самая постановка	1	1
697	до последнего	1	1
698	всех форм	2	1
699	в своих	2	1
700	вещи не	1	1
701	или знаком	1	1
702	без того	1	1
703	с каким-нибудь	1	1
704	этого метода	3	1
705	степени и	1	1
706	все они	2	1
707	функции и	2	1
708	велико что	1	1
709	о том	5	1
710	к одному	5	1
711	но что	1	1
712	между значением	1	1
713	и хотя	1	1
714	для его	1	1
715	же в	2	1
716	на этот	2	1
717	все равно	1	1
718	между его	1	1
719	в каком	2	1
720	задачи стоящей	1	1
721	своей основной	1	1
722	слова еще	1	1
723	чем в	1	1
724	когда в	3	1
725	которая не	4	1
726	целый ряд	1	1
727	слова у	4	1
728	они имеют	2	1
729	где же	1	1
730	должен быть	1	1
731	был бы	1	1
732	подходит к	2	1
733	таком виде	1	1
734	но при	1	1
735	вообще является	2	1
736	помощью этой	1	1
737	первого же	1	1
738	сделать вывод	1	1
739	которых он	2	1
740	в последнем	1	1
741	так или	1	1
742	все основные	1	1
743	другого но	1	1
744	связанной с	1	1
745	в эту	2	1
746	спор в	1	1
747	отношении он	1	1
748	речевое общение	3	1
749	можно было	6	1
750	именно это	2	1
751	называемого практического	1	1
752	или иначе	2	1
753	элемент может	1	1
754	слова которые	1	1
755	никак нельзя	1	1
756	с этими	1	1
757	след в	1	1
758	о нем	1	1
759	не тем	2	1
760	значения для	1	1
761	выводы в	1	1
762	совершенно иное	1	1
763	она была	1	1
764	общих чертах	1	1
765	всей ее	1	1
766	с необходимостью	2	1
767	том чтобы	1	1
768	смысле в	1	1
769	он стоит	2	1
770	фактор дальнейшего	1	1
771	эти формы	2	1
772	этапом в	1	1
773	более или	1	1
774	не обязательно	1	1
775	в речи	2	1
776	но для	1	1
777	речи а	1	1
778	и наблюдения	1	1
779	той или	2	1
780	в своем	4	1
781	в данном	1	1
782	или ином	1	1
783	сколько с	1	1
784	констатировать что	1	1
785	и при	1	1
786	в свою	3	1
