N	2gram	Voloshinov_1	Freidism
340	для ребенка	1	2
341	когда человек	1	2
342	и ни	1	2
343	того же	2	2
344	от этого	1	2
345	иным как	1	2
346	господству принципа	1	2
347	и начинается	1	2
348	материнскому лону	1	2
349	так же	2	2
350	отличается от	1	2
351	из всего	1	2
352	как на	1	2
353	к этим	1	2
354	который необходим	1	2
355	в этот	2	2
356	для всего	1	2
357	это уже	1	2
358	не пытается	1	2
359	об эрогенных	2	2
360	для сознания	3	2
361	громадный запас	2	2
362	преодоление травмы	3	2
363	только на	3	2
364	к другим	2	2
365	всех областях	1	2
366	и сознательного	1	2
367	может оказаться	1	2
368	себя с	1	2
369	зависит от	1	2
370	ее объектом	1	2
371	содержание сна	1	2
372	ни было	2	2
373	эрогенной зоны	1	2
374	чувства к	1	2
375	матери или	1	2
376	и представления	1	2
377	значение для	1	2
378	и боль	1	2
379	от матери	2	2
380	врача и	1	2
381	сих пор	3	2
382	пробиться в	2	2
383	с сыном	1	2
384	и теперь	3	2
385	и вообще	2	2
386	его и	1	2
387	удовлетворяется на	1	2
388	дает нам	1	2
389	что это	2	2
390	в конце	1	2
391	комплекс и	1	2
392	до сих	3	2
393	в области	3	2
394	как это	3	2
395	человек не	1	2
396	отцу и	1	2
397	рассеяно по	2	2
398	подвергает анализу	1	2
399	их цель	2	2
400	в глубине	1	2
401	всех других	2	2
402	а потому	4	2
403	принцип реальности	3	2
404	в нашем	1	2
405	и брейер	1	2
406	художественной формы	1	2
407	необходим для	1	2
408	механизм перенесения	2	2
409	на первых	1	2
410	эрогенных зонах	2	2
411	ко всякому	3	2
412	в эту	1	2
413	не можем	2	2
414	отношения к	3	2
415	к материнскому	1	2
416	нуждается в	5	2
417	вытесненные влечения	1	2
418	чувства и	2	2
419	и связанных	1	2
420	отто ранка	1	2
421	представлений и	3	2
422	вытесненного влечения	3	2
423	мысли сна	1	2
424	шутки и	2	2
425	все то	2	2
426	между собой	2	2
427	в психологии	1	2
428	и дать	1	2
429	работу цензуры	1	2
430	человека как	1	2
431	главную массу	1	2
432	здесь в	1	2
433	принципа реальности	1	2
434	это содержание	1	2
435	на этой	3	2
436	мир в	1	2
437	как не	2	2
438	и притом	3	2
439	и часто	1	2
440	в нашей	1	2
441	но если	1	2
442	этом отношении	1	2
443	эмоций и	2	2
444	но как	2	2
445	есть та	1	2
446	высшей степени	1	2
447	этот страх	1	2
448	по всему	2	2
449	в момент	1	2
450	вытесненных влечений	2	2
451	желания или	1	2
452	внутренних переживаний	1	2
453	общего не	1	2
454	они не	2	2
455	и фрейдисты	2	2
456	облачившись в	1	2
457	отношения ребенка	1	2
458	потому и	2	2
459	влечений я	3	2
460	это и	1	2
461	освободиться от	1	2
462	похоже на	1	2
463	на почве	1	2
464	невротический симптом	1	2
465	случайным явлением	1	2
466	эта сила	1	2
467	из тех	2	2
468	на следующих	2	2
469	в самых	1	2
470	остальной психологии	2	2
471	его все	2	2
472	в мифах	1	2
473	в сознательное	1	2
474	фрейд понимает	1	2
475	его отношение	1	2
476	сознание и	5	2
477	связано с	1	2
478	которые на	1	2
479	на основе	2	2
480	оно не	2	2
481	к бессознательному	1	2
482	а с	1	2
483	нам в	1	2
484	на две	3	2
485	в науке	2	2
486	и таким	2	2
487	является по	2	2
488	и даже	4	2
489	мыслью о	1	2
490	др к	1	2
491	все последующие	1	2
492	в сновидении	1	2
493	человеческого поведения	2	2
494	половой акт	2	2
495	заметить что	1	2
496	это было	1	2
497	влечет к	2	2
498	когда фрейд	1	2
499	приходится сказать	1	2
500	на один	1	2
501	психоаналитических сеансов	2	2
502	на работу	1	2
503	только не	1	2
504	одной стороны	1	2
505	и тех	1	2
506	чужеродное тело	1	2
507	с этими	1	2
508	не существует	2	2
509	же что	1	2
510	на всю	1	2
511	и об	1	2
512	входит все	1	2
513	с одной	1	2
514	реальности и	3	2
515	во всей	2	2
516	что и	2	2
517	и бессознательного	1	2
518	мы видим	2	2
519	страх и	1	2
520	в высшей	1	2
521	рождения в	1	2
522	скрытым мыслям	2	2
523	случайные и	1	2
524	больного но	1	2
525	не совсем	1	2
526	вытесненным представлением	2	2
527	или во	1	2
528	это желание	1	2
529	роль в	1	2
530	содержания сна	1	2
531	их в	3	2
532	из того	1	2
533	во сне	2	2
534	законы образования	4	2
535	в своих	1	2
536	в свой	1	2
537	словесное выражение	1	2
538	образов сна	2	2
539	сексуальных влечений	1	2
540	выдержать точку	1	2
541	этих двух	1	2
542	его запретами	1	2
543	половые органы	1	2
544	симптомах в	1	2
545	в развитии	2	2
546	подавленных энергий	2	2
547	такие представления	1	2
548	так называемый	2	2
549	есть и	2	2
550	только для	5	2
551	снова и	1	2
552	признать ее	1	2
553	мы говорили	1	2
554	в основном	3	2
555	не нуждается	2	2
556	фрейд ни	2	2
557	приводится в	1	2
558	не лучше	1	2
559	фрейда об	1	2
560	а не	1	2
561	в систему	2	2
562	uterus и	1	2
563	внешний мир	2	2
564	следующих ступенях	1	2
565	вся жизнь	1	2
566	душевная жизнь	1	2
567	них и	1	2
568	к этому	2	2
569	последующей жизни	2	2
570	влечений и	2	2
571	с другой	1	2
572	и они	1	2
573	влечения я	2	2
574	что она	1	2
575	продолжение рода	1	2
576	формы и	1	2
577	и то	1	2
578	испытание с	2	2
579	замещающие образы	1	2
580	у ребенка	1	2
581	как ее	1	2
582	что оно	2	2
583	всей его	1	2
584	уже в	1	2
585	учение фрейда	1	2
586	взрослой жизни	1	2
587	все снова	2	2
588	же с	1	2
589	снов и	2	2
590	все влечения	1	2
591	двойное испытание	1	2
592	акта рождения	1	2
593	в виду	1	2
594	о нем	1	2
595	социальные и	1	2
596	человека в	1	2
597	и представлений	1	2
598	он сохраняет	1	2
599	события взрослой	1	2
600	принципом наслаждения	2	2
601	что мы	2	2
602	можно добраться	1	2
603	же самое	1	2
604	человека на	1	2
605	являются только	1	2
606	всей последующей	2	2
607	явного сновидения	1	2
608	в постель	2	2
609	том что	3	2
610	жизни но	1	2
611	и снова	1	2
612	на путях	1	1
613	в явные	1	1
614	материнской помощи	1	1
615	под прикрытием	1	1
616	и форму	1	1
617	толкования снов	1	1
618	оказываются звеньями	1	1
619	замаскированные образами	1	1
620	что по	1	1
621	эта первая	2	1
622	остальной мир	1	1
623	принять вполне	1	1
624	галлюцинаторное удовлетворение	1	1
625	динамика и	1	1
626	объективная психология	1	1
627	подкупить этого	1	1
628	возникает в	2	1
629	явным введением	1	1
630	в свои	1	1
631	стороны сохранить	1	1
632	человек пластики	1	1
633	положение покойника	1	1
634	для больного	1	1
635	разделению единого	1	1
636	тяжелого отделения	1	1
637	введением ряда	1	1
638	силу от	1	1
639	корень бессознательного	1	1
640	в дальнейшей	1	1
641	влечет его	1	1
642	uterus матери	1	1
643	любовь к	1	1
644	всей остальной	1	1
645	слушателе цель	1	1
646	браку на	1	1
647	дружной травле	1	1
648	не давая	1	1
649	момент в	2	1
650	психики к	1	1
651	участок тела	1	1
652	той цепи	1	1
653	попыткам объективных	1	1
654	доисторическое событие	1	1
655	группы вытесненных	1	1
656	дать выход	1	1
657	политические идеи	1	1
658	материальном организме	1	1
659	с инцестуозными	1	1
660	почти не	2	1
661	она хочет	1	1
662	психического а	1	1
663	основание совершенно	1	1
664	всякого участия	1	1
665	этих внутренних	1	1
666	безразличных впечатлений	1	1
667	зрения обоих	1	1
668	форму и	1	1
669	компромиссное частичное	1	1
670	ценою жизни	1	1
671	прием соблазна	1	1
672	анализа травмы	1	1
673	мысли притом	1	1
674	представлением так	1	1
675	него уже	1	1
676	обвиняют ее	1	1
677	удовлетворением т.е	1	1
678	называемого американского	1	1
679	нем и	1	1
680	борьба с	1	1
681	инцестуозными влечениями	1	1
682	ним фрейд	1	1
683	духовную привязанность	1	1
684	прямого объекта	1	1
685	объекта на	1	1
686	всего фрейдизм	1	1
687	образом и	1	1
688	внутренние раздражения	1	1
689	сохранить и	1	1
690	подобное утверждение	2	1
691	ученики противопоставляют	1	1
692	и духовную	1	1
693	страх инцеста	1	1
694	споре волновавшем	1	1
695	одеялом поджимаем	1	1
696	каково содержание	1	1
697	всех сторон	1	1
698	и здесь	1	1
699	психические элементы	1	1
700	ее ухода	1	1
701	нормально около	1	1
702	частичное освобождение	1	1
703	теорию их	1	1
704	или только	1	1
705	сознания представляются	1	1
706	управляют те	1	1
707	наиболее удачное	1	1
708	по сравнению	3	1
709	к внутриутробной	1	1
710	делает невозможным	1	1
711	повторение внутриутробного	1	1
712	ребенка не	1	1
713	к современной	1	1
714	самые нелепые	1	1
715	сравнению с	3	1
716	полость рта	1	1
717	впечатлений ближайшего	1	1
718	свои вытесненные	1	1
719	есть там	1	1
720	материальные процессы	1	1
721	своего исконного	1	1
722	переносит в	1	1
723	всего ученого	1	1
724	оказываются замещающими	1	1
725	часто инфантильно-эротического	1	1
726	детской сексуальной	1	1
727	с погребением	1	1
728	основной фонд	1	1
729	каков же	1	1
730	укутываемся одеялом	1	1
731	объекте в	1	1
732	строго детерминирован	1	1
733	сна надо	1	1
734	своим врагам	1	1
735	это вытеснение	1	1
736	manifester inhalt	1	1
737	ставшее общепринятым	1	1
738	представительства этих	1	1
739	обойти реальность	1	1
740	методы ранка	1	1
741	другую и	1	1
742	его галлюцинаторным	1	1
743	привязанность не	1	1
744	о ней	1	1
745	раздражениями организма	1	1
746	шутка нуждается	1	1
747	первая любовь	1	1
748	но откуда	1	1
749	присуще ребенку	1	1
750	характер своим	1	1
751	к эстетическим	1	1
752	т.е только	1	1
753	зародыша мы	1	1
754	все новых	1	1
755	вопрос о	1	1
756	в смеющемся	1	1
757	вредного дозволенного	1	1
758	процессам сексуальную	1	1
759	острота только	1	1
760	входит в	1	1
761	рождения признать	1	1
762	цензура но	2	1
763	путем слияния	1	1
764	это мы	1	1
765	психика не	1	1
766	ребенку с	1	1
767	проявлении своего	1	1
768	и отталкивает	1	1
769	мобилизована сила	1	1
770	называет цензурой	1	1
771	что ими	1	1
772	и ведет	1	1
773	энергий творчество	1	1
774	по смыслу	1	1
775	совершенно субъективны	1	1
776	их его	1	1
777	сексуального момента	2	1
778	обычно из	1	1
779	с нею	2	1
780	раздражений фрейд	1	1
781	словами мы	1	1
782	большой палец	1	1
783	половой голод	1	1
784	составе ведает	1	1
785	психоаналитическая школа	1	1
786	сводится в	1	1
787	так называемого	1	1
788	смерти ужас	1	1
789	быть подавлены	1	1
790	символичны мы	1	1
791	к сновидению	1	1
792	потому-то и	1	1
793	разыгрываем это	1	1
794	борьбе равновесия	1	1
795	не чем	1	1
796	маскирует свою	1	1
797	его нужды	1	1
798	актом рождения	1	1
799	называние непристойных	1	1
800	и влечения	1	1
801	сохранить какую-нибудь	1	1
802	желает чего-нибудь	1	1
803	формы то	1	1
804	дать себя	1	1
805	и искажения	1	1
806	по-видимому в	1	1
807	своем месте	1	1
808	два момента	1	1
809	освободить от	1	1
810	сила которая	1	1
811	психологии действительно	1	1
812	идеологического творчества	1	1
813	им психологии	1	1
814	очищенном виде	1	1
815	вытесненных психических	1	1
816	зрения психической	1	1
817	телами недвусмысленно	1	1
818	бы сделать	1	1
819	не всегда	1	1
820	событие эдипова	1	1
821	в детском	1	1
822	бы ценою	1	1
823	травме в	1	1
824	отметим и	1	1
825	более позднее	1	1
826	мы укутываемся	1	1
827	о психическом	2	1
828	начало человеческой	1	1
829	которые созидают	1	1
830	форму это	1	1
831	она же	1	1
832	собственно с	1	1
833	о травме	1	1
834	бессознательное перемещение	1	1
835	его сводится	2	1
836	становится первым	1	1
837	пещера в	1	1
838	быстрого забвения	1	1
839	что они	1	1
840	общепринятым разделение	1	1
841	наконец враждебность	1	1
842	эрекцию ребенок	1	1
843	и сострадания	1	1
844	вытеснений но	1	1
845	этом неизбежны	1	1
846	рождаются в	1	1
847	одного плана	1	1
848	существует только	2	1
849	по соматическому	1	1
850	энергии и	1	1
851	два потока	1	1
852	образов словесной	1	1
853	матери нарочито	1	1
854	не начало	1	1
855	границы этих	1	1
856	психическом к	1	1
857	этим как	1	1
858	первым вытесненным	1	1
859	жизни человек	1	1
860	т.е между	1	1
861	бессознательному и	1	1
862	процессом и	1	1
863	мы раздеты	1	1
864	влечение бисексуально	1	1
865	ко всему	1	1
866	она служит	1	1
867	даже не	3	1
868	самодовление таким	1	1
869	к скрытым	1	1
870	со своего	1	1
871	знает различения	1	1
872	рассчитана на	1	1
873	полового удовлетворения	1	1
874	в один	4	1
875	психического избыть	1	1
876	агрессивным сексуальные	1	1
877	а это	1	1
878	образом обусловлено	1	1
879	ужас и	1	1
880	но наличие	1	1
881	иногда и	1	1
882	и этот	2	1
883	тетенса и	1	1
884	словесной двусмысленности	1	1
885	тянется в	1	1
886	динамика не	1	1
887	этим очищать	1	1
888	счетов и	1	1
889	ранк пытается	1	1
890	полагают что	1	1
891	снова разыгрываем	1	1
892	нет никаких	2	1
893	путях и	1	1
894	пребывание зародыша	1	1
895	не был	1	1
896	инцестуозных желаний	1	1
897	сна есть	1	1
898	в область	2	1
899	только одним	1	1
900	превращением аффектов	1	1
901	заложено основание	1	1
902	только обойти	1	1
903	сновидения взятые	1	1
904	откуда у	1	1
905	жизни индивида	1	1
906	этих зон	3	1
907	границе систем	1	1
908	прикосновения к	1	1
909	управляется его	1	1
910	матери сексуализуя	1	1
911	противопоставляют свою	1	1
912	важным событием	1	1
913	сексуально возбудимых	1	1
914	которая в	1	1
915	нитями с	1	1
916	заднепроходное отверстие	1	1
917	позволила бы	1	1
918	зрелом методе	1	1
919	старая психология	1	1
920	становится похожим	1	1
921	инфантильный период	1	1
922	возможного и	1	1
923	влечение в	1	1
924	от остальной	1	1
925	бессознательного это	1	1
926	канту ставшее	1	1
927	в неврозах	1	1
928	влечений позволяют	1	1
929	для них	1	1
930	такое вытеснение?	1	1
931	должны перейти	1	1
932	врача с	1	1
933	и со	1	1
934	крайней мере	3	1
935	там бесспорно	1	1
936	прямо противоположных	1	1
937	матери конец	1	1
938	насколько ему	1	1
939	посвящено сновидениям	1	1
940	как с	2	1
941	легального сознания	1	1
942	ранку не	1	1
943	детском страхе	1	1
944	в каких	1	1
945	с принципом	1	1
946	принципом принципом	1	1
947	собственный организм	1	1
948	как истолковать	1	1
949	в движение	1	1
950	усвоила несколько	1	1
951	рождение инцестуозных	1	1
952	как вытесненное	1	1
953	меньшие группы	1	1
954	поджимаем ноги	1	1
955	организующим соматическим	1	1
956	память о	1	1
957	мир для	2	1
958	выход вытесненным	1	1
959	будет только	1	1
960	знаменует наиболее	1	1
961	но даже	1	1
962	дозволенного и	1	1
963	ближайшего дня	1	1
964	сюда входит	1	1
965	это часто	1	1
966	его наличности	1	1
967	быть ничего	1	1
968	чем иным	1	1
969	друг другу	1	1
970	только себя	1	1
971	фрейд подвергает	1	1
972	или ноги	1	1
973	закрыт прямой	1	1
974	на границе	2	1
975	и социальной	1	1
976	мы критикуем	1	1
977	внутренний протест	1	1
978	психику от	1	1
979	различает два	1	1
980	фрейда не	1	1
981	сна latente	1	1
982	же мы	1	1
983	эдипа становится	1	1
984	на ее	1	1
985	оказывается замаскированным	1	1
986	догматически усвоил	1	1
987	в инфантильный	1	1
988	влечениям сексуальным	1	1
989	с любым	1	1
990	как со	1	1
991	государству браку	1	1
992	ощущения представления	1	1
993	и психике	1	1
994	ее присутствие	1	1
995	некоторых отношениях	1	1
996	есть в	2	1
997	очень сложны	2	1
998	личности наша	1	1
999	коем случае	1	1
1000	представления мысли	1	1
1001	попытались выяснить	1	1
1002	ссылаются только	1	1
1003	вытесненное в	1	1
1004	физиологическое обоснование	1	1
1005	группы влечений	1	1
1006	гармонии в	1	1
1007	часто делает	1	1
1008	гроба наконец	1	1
1009	бессознательное события	1	1
1010	показывания или	1	1
1011	образования замещающих	1	1
1012	критикуем приходящие	1	1
1013	уместные в	1	1
1014	для накопления	1	1
1015	анальная зона	1	1
1016	непристойных предметов	1	1
1017	разыгрывает все	1	1
1018	о психофизическом	1	1
1019	мира замкнулась	1	1
1020	к ее	1	1
1021	науки о	1	1
1022	наконец связанные	1	1
1023	кожа большой	1	1
1024	влечение стремящееся	1	1
1025	приемлемее для	1	1
1026	тянется нормально	1	1
1027	настолько велико	1	1
1028	которые переносится	1	1
1029	греческий человек	1	1
1030	на первый	2	1
1031	образы по-видимому	1	1
1032	сосании anus	1	1
1033	образов разбираемого	1	1
1034	звеньев связанных	1	1
1035	сектантской но	1	1
1036	и влечений	1	1
1037	для психоанализа	2	1
1038	на два	2	1
1039	погребением обряды	1	1
1040	частичная компенсация	1	1
1041	всей этой	1	1
1042	организма показатель	1	1
1043	к врачу	1	1
1044	вытеснением особая	1	1
1045	этом легко	1	1
1046	организм замыкается	1	1
1047	мы на	1	1
1048	вырастает из	1	1
1049	любой участок	1	1
1050	перенесением эмоций	1	1
1051	он склонен	2	1
1052	их скрюченными	1	1
1053	страхе в	1	1
1054	образы не	1	1
1055	структуру образов	1	1
1056	и борьба	1	1
1057	сознания рождается	1	1
1058	влечения фрейд	2	1
1059	субъективны он	1	1
1060	этой травмы	1	1
1061	конечно и	1	1
1062	каждого из	1	1
1063	замещающих представлений	1	1
1064	наконец социальные	1	1
1065	намек на	1	1
1066	чувственную страсть	1	1
1067	обусловлено как	1	1
1068	даже тогда	1	1
1069	и так	2	1
1070	символов замещающих	1	1
1071	характер этого	1	1
1072	рая и	1	1
1073	создать в	1	1
1074	пережитый рай	1	1
1075	показатель где	1	1
1076	увидим что	1	1
1077	убедиться надо	1	1
1078	пассивным и	1	1
1079	положения зародыша	1	1
1080	эти замещающие	1	1
1081	суррогат их	1	1
1082	далее и	1	1
1083	образцовыми для	1	1
1084	бессознательным дозволенного	1	1
1085	формальную структуру	1	1
1086	цели и	2	1
1087	сознание получает	1	1
1088	высшую систему	1	1
1089	объектов желания	1	1
1090	позиция фрейда	1	1
1091	назад в	3	1
1092	и усвоила	1	1
1093	даже того	1	1
1094	но вместе	1	1
1095	инфантильное самодовление	1	1
1096	близко к	1	1
1097	скрытого содержания	1	1
1098	с акта	1	1
1099	полной компенсацией	1	1
1100	повторить и	1	1
1101	организм вытолкнутый	1	1
1102	определенных по	1	1
1103	затем беспощадному	1	1
1104	цепи по	1	1
1105	действительного и	1	1
1106	либидинозный характер	1	1
1107	творчество символов	1	1
1108	соматических раздражений	1	1
1109	их лежит	1	1
1110	истолковать сновидение?	1	1
1111	работе мы	1	1
1112	методы истолкования	1	1
1113	повлечь за	1	1
1114	сексуальному возбуждению	1	1
1115	от накопившихся	1	1
1116	внутри организма	1	1
1117	другие безразличные	1	1
1118	и культурный	1	1
1119	свободные мысли	1	1
1120	прочными ассоциативными	1	1
1121	культурный рост	1	1
1122	тенденция шутки	1	1
1123	нарочито духовной	1	1
1124	т.е вся	1	1
1125	власть принципа	1	1
1126	наслаждения присоединяется	1	1
1127	другими моментами	1	1
1128	теле и	1	1
1129	и образцовыми	1	1
1130	рождения воспроизводится	1	1
1131	эротического и	1	1
1132	превратив его	1	1
1133	никак нельзя	1	1
1134	золотого века	1	1
1135	мать-земля сидячее	1	1
1136	еще шопенгауэра	1	1
1137	высшей психической	1	1
1138	тянется к	1	1
1139	говоря о	1	1
1140	фрейд разделяет	1	1
1141	дать объективного	1	1
1142	представлений при	1	1
1143	в некоторых	1	1
1144	позволено и	2	1
1145	влечения они	1	1
1146	методам это	1	1
1147	возвращению назад	1	1
1148	может сыграть	1	1
1149	период жизни	1	1
1150	художественного творчества	4	1
1151	libido от	2	1
1152	отделение от	1	1
1153	т.е как	1	1
1154	та же	1	1
1155	в центре	1	1
1156	описки и	1	1
1157	от реальности	1	1
1158	весь тот	1	1
1159	психике половое	1	1
1160	для подавленных	1	1
1161	бессознательная память	1	1
1162	человека культура	1	1
1163	брать его	1	1
1164	особенностями гениталии	1	1
1165	организма под	1	1
1166	сна стали	1	1
1167	социальных отношений	1	1
1168	фрейдисты никогда	1	1
1169	разу не	1	1
1170	сознания только	1	1
1171	различных путях	1	1
1172	потому причиняющим	1	1
1173	воссоздаем положение	1	1
1174	соединиться с	1	1
1175	это последнее	2	1
1176	помощь при	1	1
1177	человека конечно	1	1
1178	к критической	1	1
1179	можно подразделить	1	1
1180	и золотого	1	1
1181	а на	2	1
1182	практике под	1	1
1183	усвоил старое	1	1
1184	разделяет по	1	1
1185	с нашим	1	1
1186	же механизм	1	1
1187	полутемный кабинет	1	1
1188	организма он	1	1
1189	сопротивление нашего	1	1
1190	изживать бессознательное	1	1
1191	неврозах и	1	1
1192	их удовлетворения	1	1
