N	2gram	Berdyaev_M_1	StatiiOP
128	уже в	4	3
129	не так	3	3
130	для него	11	3
131	так как	3	3
132	связан с	1	3
133	к которому	1	3
134	до конца	14	3
135	что мы	1	3
136	его как	2	3
137	с этой	4	3
138	тем более	1	3
139	находит свое	1	3
140	конце концов	2	3
141	к этому	2	3
142	самом деле	1	2
143	трагедии и	1	2
144	исторической эпохи	1	2
145	не был	7	2
146	во всех	1	2
147	тем как	1	2
148	россии и	1	2
149	то он	1	2
150	если в	1	2
151	нет и	5	2
152	что они	1	2
153	более и	1	2
154	его к	1	2
155	в самом	11	2
156	во многих	1	2
157	имеем в	1	2
158	не как	4	2
159	в плане	1	2
160	этой темы	1	2
161	и по	4	2
162	может создать	1	2
163	то есть	3	2
164	заключается в	1	2
165	русской поэзии	1	2
166	общества в	1	2
167	связанным с	1	2
168	он и	2	2
169	мы не	1	2
170	не мог	3	2
171	которую он	2	2
172	можно найти	1	2
173	в такой	1	2
174	эта тема	1	2
175	не столько	1	2
176	в которых	4	2
177	точку зрения	1	2
178	смертной казни	1	2
179	не была	3	2
180	это особенно	2	2
181	сам он	1	2
182	произведения и	1	2
183	если и	1	2
184	в отношении	1	2
185	не менее	1	2
186	к этим	2	2
187	не имеет	3	2
188	никогда не	14	2
189	он хочет	1	2
190	что русский	1	2
191	исторического процесса	1	2
192	от того	1	2
193	могут быть	2	2
194	к тому	3	2
195	но также	1	2
196	для того	2	2
197	на это	1	2
198	должен быть	2	2
199	в виду	2	2
200	нужно сказать	1	2
201	каждый раз	1	2
202	одного из	1	2
203	и во	2	2
204	от них	1	2
205	тему о	4	2
206	и только	1	2
207	движения в	2	2
208	все время	1	2
209	еще не	1	2
210	отказ от	1	2
211	и ее	1	2
212	и у	2	2
213	него есть	1	2
214	то и	1	2
215	одно из	3	2
216	цели и	1	2
217	вовсе не	1	2
218	должен был	4	2
219	до сих	2	2
220	не потому	1	2
221	русской истории	1	2
222	себя и	3	2
223	что не	1	2
224	не на	1	2
225	вместе с	6	2
226	в одной	1	2
227	но не	8	2
228	том смысле	2	2
229	быть не	2	2
230	в это	1	2
231	сих пор	2	2
232	это выражение	1	2
233	это был	1	2
234	один из	4	2
235	понимал что	1	2
236	его не	3	2
237	в духе	1	2
238	все более	1	2
239	одной из	1	2
240	в свою	2	2
241	быть назван	1	2
242	к этой	2	2
243	вряд ли	3	1
244	ту же	1	1
245	за пределы	4	1
246	одним из	2	1
247	также и	2	1
248	начинается с	1	1
249	по отдельным	1	1
250	и то	1	1
251	смысле слова	4	1
252	он более	1	1
253	на самом	1	1
254	переход от	1	1
255	нему все	2	1
256	не хочет	2	1
257	и до	1	1
258	должна быть	6	1
259	был и	1	1
260	но те	1	1
261	с темой	1	1
262	из всех	1	1
263	отношения к	4	1
264	есть не	4	1
265	с новыми	2	1
266	ни у	1	1
267	стихотворениям можно	1	1
268	те отношения	1	1
269	вопрос о	2	1
270	ответить на	1	1
271	почти все	1	1
272	трагическое столкновение	1	1
273	еще до	1	1
274	он принадлежал	1	1
275	ему в	1	1
276	и он	12	1
277	связано и	1	1
278	и много	2	1
279	шекспир был	2	1
280	себя а	1	1
281	истории в	2	1
282	то мы	1	1
283	трагедию не	1	1
284	к жизни	1	1
285	темам он	1	1
286	в сторону	1	1
287	тех же	1	1
288	не все	2	1
289	культуру и	1	1
290	которые не	1	1
291	и я	5	1
292	в истории	2	1
293	этот центральный	1	1
294	что как	1	1
295	в своем	10	1
296	и нет	2	1
297	что совершается	1	1
298	он часто	1	1
299	склонность к	1	1
300	истории он	2	1
301	но некоторое	1	1
302	когда он	3	1
303	целый ряд	1	1
304	и как	2	1
305	в каком-то	1	1
306	от этого	2	1
307	духа в	3	1
308	за это	1	1
309	бы не	2	1
310	чем его	4	1
311	говорят о	1	1
312	как он	2	1
313	человек не	10	1
314	что она	1	1
315	идей и	3	1
316	в нем	13	1
317	этим связано	1	1
318	и почему	1	1
319	не связан	1	1
320	он должен	3	1
321	этого вопроса	1	1
322	не к	4	1
323	все с	1	1
324	подход к	1	1
325	смысле в	2	1
326	александра i	1	1
327	указывали на	1	1
328	была в	1	1
329	к другу	1	1
330	это гораздо	1	1
331	моменты в	1	1
332	с начала	1	1
333	как такие	1	1
334	делает его	1	1
335	был очень	2	1
336	которым он	1	1
337	в ином	2	1
338	любви в	1	1
339	рядом с	1	1
340	очень интересно	1	1
341	тесно связано	1	1
342	к последней	1	1
343	основывается на	1	1
344	чем в	2	1
345	нисколько не	1	1
346	не во	1	1
347	быть он	1	1
348	сам же	1	1
349	поэтому в	1	1
350	но во	1	1
351	творчества и	1	1
352	и эти	1	1
353	чтобы иметь	1	1
354	бы быть	1	1
355	что есть	5	1
356	не раз	1	1
357	вплоть до	1	1
358	а иногда	1	1
359	что ему	1	1
360	и именно	1	1
361	для кого	1	1
362	того чтобы	2	1
363	смысле что	1	1
364	не могло	1	1
365	он мог	2	1
366	для творчества	1	1
367	так много	1	1
368	его от	1	1
369	казалось бы	1	1
370	в разных	1	1
371	в самой	7	1
372	с одним	1	1
373	по своей	2	1
374	такая же	1	1
375	а лишь	1	1
376	всему этому	1	1
377	свое собственное	1	1
378	процесса в	1	1
379	все то	1	1
380	нет ни	1	1
381	когда мы	2	1
382	а что	1	1
383	его с	2	1
384	бы он	1	1
385	протяжении всего	1	1
386	в наше	2	1
387	него как	2	1
388	всегда в	1	1
389	судьба человека	9	1
390	как они	1	1
391	приходит к	1	1
392	можно и	1	1
393	и оно	1	1
394	и о	1	1
395	потому не	3	1
396	еще мальчиком	1	1
397	на нем	1	1
398	в ее	3	1
399	всегда были	1	1
400	с первого	1	1
401	и этим	1	1
402	очень существенно	1	1
403	в пределах	1	1
404	так в	1	1
405	приводит к	2	1
406	и необходимости	1	1
407	на том	3	1
408	и когда	2	1
409	и сам	1	1
410	в образе	1	1
411	можно было	1	1
412	в нескольких	1	1
413	судьбу человека	1	1
414	особенно в	3	1
415	чем у	4	1
416	к западной	1	1
417	она была	1	1
418	не стоит	1	1
419	разного рода	2	1
420	но у	1	1
421	является в	1	1
422	был не	2	1
423	в эпоху	1	1
424	свободной и	1	1
425	из одного	1	1
426	с ним	2	1
427	к прошлому	1	1
428	в содержании	1	1
429	означает что	1	1
430	связанная с	1	1
431	находится в	1	1
432	все его	3	1
433	судьбу эта	1	1
434	влияние на	1	1
435	может не	2	1
436	в значительной	1	1
437	как у	1	1
438	знает что	1	1
439	был обращен	1	1
440	говорить об	1	1
441	он принужден	1	1
442	что и	4	1
443	пути и	2	1
444	хотел бы	4	1
445	и русская	1	1
446	вообще и	1	1
447	сил и	1	1
448	которая и	1	1
449	также в	1	1
450	в свете	3	1
451	человека как	2	1
452	употреблялось в	1	1
453	и она	2	1
454	связываются с	1	1
455	же можно	2	1
456	его в	3	1
457	о двух	1	1
458	ли он	1	1
459	бы из	1	1
460	это очень	3	1
461	наше время	1	1
462	он уже	6	1
463	в обществе	1	1
464	идет к	1	1
465	между этими	1	1
466	же он	1	1
467	не одну	1	1
468	конечно не	3	1
469	с нею	1	1
470	литературы в	1	1
471	ничто не	1	1
472	которому он	1	1
473	стоит еще	1	1
474	на пути	4	1
475	не стал	2	1
476	он принадлежит	1	1
477	только одно	3	1
478	истории для	1	1
479	свои силы	1	1
480	в церковном	1	1
481	и их	3	1
482	в одном	1	1
483	только одного	1	1
484	иногда и	1	1
485	как его	1	1
486	идет в	1	1
487	во всей	1	1
488	характерны для	1	1
489	даже и	2	1
490	не были	1	1
491	и из	1	1
492	этом пути	2	1
493	то это	1	1
494	был в	4	1
495	связаны с	1	1
496	первый и	1	1
497	по своим	1	1
498	а именно	1	1
499	человек который	1	1
500	характерно для	1	1
501	это непременно	1	1
502	системы и	1	1
503	или этот	1	1
504	говорит о	1	1
505	человек в	9	1
506	долгое время	2	1
507	о чем	2	1
508	как говорит	1	1
509	если не	1	1
510	вступает в	1	1
511	нет ничего	7	1
512	в частности	1	1
513	эти слова	2	1
514	историю как	1	1
515	подхода к	1	1
516	не знал	4	1
517	знать что	1	1
518	наряду с	1	1
519	в той	2	1
520	и этот	4	1
521	что же	1	1
522	прошлому а	1	1
523	к образу	1	1
524	вражда к	1	1
525	западной европе	1	1
526	когда она	1	1
527	это его	1	1
528	это значит	3	1
529	в состоянии	1	1
530	должно быть	3	1
531	история была	1	1
532	бога и	10	1
533	о его	1	1
534	не больше	1	1
535	протяжении всей	1	1
536	совершается в	1	1
537	об отношении	1	1
538	это он	1	1
539	на большую	1	1
540	а к	1	1
541	для нас	3	1
542	особого рода	1	1
543	и все	10	1
544	или нет	1	1
545	бы в	2	1
546	я хотел	2	1
547	своих героев	2	1
548	теряет свою	1	1
549	хотя бы	3	1
550	как человек	1	1
551	давно уже	1	1
552	отношении к	2	1
553	в период	1	1
554	не знает	4	1
555	отношением к	1	1
556	но этот	1	1
557	ко всему	1	1
558	и еще	3	1
559	есть и	3	1
560	жизни и	2	1
561	пути к	1	1
562	не давала	1	1
563	и эта	1	1
564	была для	1	1
565	которая не	1	1
566	так же	1	1
567	все что	2	1
568	и трагедии	1	1
569	они не	1	1
