N	2gram	Bakhtin_Pr_1	Vladivir
298	это последнее	1	2
299	с этим	2	2
300	к этой	1	2
301	вот в	1	2
302	но на	1	2
303	можно найти	1	2
304	которые были	2	2
305	и еще	1	2
306	же и	2	2
307	в книге	1	2
308	а и	1	2
309	в изображении	2	2
310	и за	1	2
311	заметить что	2	2
312	всего во	1	2
313	могло бы	1	2
314	его творчества	3	2
315	в их	3	2
316	не успел	1	2
317	а о	1	2
318	друг друга	3	2
319	совершенно не	1	2
320	на первый	1	2
321	другой стороны	3	2
322	с таким	1	2
323	по преимуществу	2	2
324	не существует	1	2
325	это тоже	1	2
326	этом отношении	3	2
327	только к	1	2
328	можно не	1	2
329	не могут	6	2
330	является для	2	2
331	она не	7	2
332	и само	1	2
333	далеко за	1	2
334	роль в	1	2
335	он понимает	2	2
336	не как	14	2
337	быть и	1	2
338	с его	9	2
339	здесь же	1	2
340	во многом	1	2
341	в настоящем	2	2
342	все они	1	2
343	но что	1	2
344	на эти	1	2
345	которые не	1	2
346	бытия и	1	2
347	не о	2	2
348	который в	1	2
349	к этому	1	2
350	что она	6	2
351	со стороны	1	2
352	себе и	3	2
353	из них	1	2
354	ни на	1	2
355	что мы	1	2
356	является в	1	2
357	и по	1	2
358	и самая	1	2
359	первый план	1	2
360	не находит	1	1
361	войти в	2	1
362	появилась в	1	1
363	в христе	1	1
364	ему не	1	1
365	не позволяет	2	1
366	может и	1	1
367	какой бы	2	1
368	до него	1	1
369	эти черты	1	1
370	нет этой	1	1
371	и глубоко	1	1
372	ведь в	1	1
373	смысл и	1	1
374	ничего кроме	1	1
375	в свои	1	1
376	которую он	1	1
377	вне его	2	1
378	на себе	2	1
379	чтобы в	2	1
380	и вот	1	1
381	духа наконец	1	1
382	все те	2	1
383	его на	2	1
384	идеи в	9	1
385	отрицательные стороны	1	1
386	должны быть	1	1
387	ясно и	1	1
388	вполне можно	1	1
389	можно сказать	1	1
390	место в	1	1
391	был действительно	1	1
392	но он	2	1
393	и оно	1	1
394	на их	1	1
395	он считал	1	1
396	да еще	1	1
397	в литературе	4	1
398	жизни и	2	1
399	мир и	5	1
400	она является	2	1
401	категорий он	1	1
402	в плане	5	1
403	него была	1	1
404	что они	1	1
405	обширной литературы	1	1
406	почти такой	1	1
407	для своего	2	1
408	в один	2	1
409	этого нового	1	1
410	что вся	1	1
411	к этим	2	1
412	него и	1	1
413	это слово	1	1
414	и теоретически	1	1
415	как такие	1	1
416	личности в	4	1
417	какою она	1	1
418	и их	1	1
419	не третьего	1	1
420	не путем	1	1
421	это первое	1	1
422	выходит за	1	1
423	мира но	2	1
424	рядом с	14	1
425	личный опыт	1	1
426	друг другу	2	1
427	отсюда вытекает	1	1
428	известном смысле	1	1
429	бы эту	1	1
430	же мы	1	1
431	здесь с	3	1
432	бы он	2	1
433	это стремление	1	1
434	мы сказали	1	1
435	достигла своего	1	1
436	они тоже	1	1
437	что каждая	1	1
438	и больше	1	1
439	следовательно что	2	1
440	он знает	3	1
441	с ней	1	1
442	каждый элемент	3	1
443	с самим	1	1
444	сих пор	2	1
445	строго говоря	1	1
446	только это	1	1
447	за своим	1	1
448	иначе как	1	1
449	при всей	1	1
450	конечно и	2	1
451	не исчерпывается	1	1
452	оно как	1	1
453	только как	2	1
454	образом и	1	1
455	могла быть	1	1
456	вообще и	1	1
457	основной принцип	1	1
458	приходится признать	1	1
459	к которому	1	1
460	и положительное	1	1
461	если это	1	1
462	нами не	1	1
463	этой точки	1	1
464	и другие	1	1
465	только из	1	1
466	на основную	1	1
467	души в	1	1
468	мы ее	2	1
469	до сих	2	1
470	его нет	1	1
471	проблема эта	1	1
472	та же	1	1
473	сознанием и	1	1
474	как впрочем	1	1
475	оценку его	1	1
476	не дает	3	1
477	его философскую	1	1
478	отношении к	3	1
479	и он	1	1
480	а потому	2	1
481	в последний	2	1
482	правда только	1	1
483	те же	2	1
484	к самому	1	1
485	как автор	1	1
486	и во	2	1
487	находит свое	2	1
488	и другое	1	1
489	этой проблемы	1	1
490	и всех	1	1
491	это очень	1	1
492	его именно	1	1
493	в свете	4	1
494	это объясняется	1	1
495	действительности в	1	1
496	том и	1	1
497	всего свобода	1	1
498	абстрактные и	1	1
499	внешнего мира	3	1
500	имеет смысл	1	1
501	то во	1	1
502	резко отличается	1	1
503	в тех	1	1
504	и самого	4	1
505	он это	1	1
506	тонкое понимание	1	1
507	природы но	1	1
508	например в	3	1
509	действительности является	1	1
510	распадается в	1	1
511	между ними	2	1
512	представлено у	1	1
513	и одного	1	1
514	есть воля	1	1
515	на одно	1	1
516	сознание от	1	1
517	и переживаний	1	1
518	в чисто	2	1
519	следовательно и	2	1
520	в себя	3	1
521	с начала	2	1
522	нет и	1	1
523	мира с	1	1
524	тяготеет к	2	1
525	только идея	1	1
526	и имеет	1	1
527	сознания в	1	1
528	не знал	1	1
529	отношении не	1	1
530	не трудно	1	1
531	что для	1	1
532	он представляет	1	1
533	из его	2	1
534	из которых	2	1
535	замысла а	1	1
536	и весь	1	1
537	этом случае	1	1
538	отдельные моменты	1	1
539	самостоятельность и	1	1
540	и противоречивость	5	1
541	сама по	1	1
542	такими же	1	1
543	на вопрос	2	1
544	он делает	1	1
545	случайных и	1	1
546	говорить об	1	1
547	на свою	1	1
548	они не	4	1
549	как в	6	1
550	это третье	1	1
551	того кто	1	1
552	больше всего	1	1
553	и сделать	1	1
554	смысле как	1	1
555	потому не	1	1
556	идея как	3	1
557	другими словами	1	1
558	это и	5	1
559	не создает	1	1
560	бы несколько	1	1
561	имеет значение	2	1
562	в статье	1	1
563	у них	1	1
564	творчества в	1	1
565	есть то	3	1
566	что из	2	1
567	лишь в	1	1
568	и мы	1	1
569	ее понимаем	1	1
570	она все	1	1
571	него не	2	1
572	проблемы мы	1	1
573	нового не	1	1
574	как он	1	1
575	и чем	1	1
576	однако что	1	1
577	него только	1	1
578	не то	1	1
579	во всех	1	1
580	дано не	2	1
581	в противном	1	1
582	мира и	7	1
583	притом не	1	1
584	на этих	1	1
585	ведь только	2	1
586	должны были	1	1
587	во второй	1	1
588	именно оно	1	1
589	третьего но	1	1
590	к сожалению	1	1
591	автора и	5	1
592	но эти	2	1
593	словом и	1	1
594	относится к	1	1
595	форме в	1	1
596	тотчас же	1	1
597	один из	2	1
598	сказать так	1	1
599	но находится	1	1
600	вся эта	1	1
601	подойти к	1	1
602	от той	1	1
603	в контексте	2	1
604	довлеет себе	1	1
605	от своего	1	1
606	не надо	1	1
607	критического анализа	1	1
608	на пути	2	1
609	теряя своей	1	1
610	согласны с	1	1
611	перестает быть	4	1
612	к которой	1	1
613	которого я	1	1
614	личность не	1	1
615	в человеке	3	1
616	и необходимость	1	1
617	необходимо заметить	1	1
618	не довлеет	1	1
619	к более	2	1
620	него нет	2	1
621	что такой	1	1
622	у которого	1	1
623	значение не	1	1
624	времени а	1	1
625	в основе	4	1
626	а так	1	1
627	из самых	1	1
628	в состоянии	1	1
629	нужно сказать	1	1
630	находим у	1	1
631	этот термин	1	1
632	есть его	1	1
633	в них	3	1
634	смысле его	1	1
635	и др	5	1
636	не всегда	1	1
637	только не	1	1
638	теперь мы	1	1
639	носитель этой	1	1
640	и она	1	1
641	одна из	3	1
642	того в	1	1
643	себе не	1	1
644	то оно	2	1
645	точку зрения	6	1
646	этого слова	1	1
647	что мир	1	1
648	ни было	2	1
649	свобода и	1	1
650	конечно есть	1	1
651	в более	1	1
652	идей но	1	1
653	мы считаем	1	1
654	он в	3	1
655	будто бы	1	1
656	также что	1	1
657	так сказать	4	1
658	значение этих	1	1
659	и превратить	1	1
660	на которых	1	1
661	того как	1	1
662	и навсегда	1	1
663	мира а	1	1
664	и идеи	2	1
665	является здесь	1	1
666	то для	1	1
667	воля не	1	1
668	во всей	2	1
669	слова и	1	1
670	для всей	1	1
671	не для	1	1
672	в творчестве	5	1
673	от другого	1	1
674	мы видим	2	1
675	он еще	1	1
676	в ее	1	1
677	и мира	1	1
678	себя и	2	1
679	в процессе	4	1
680	себя как	2	1
681	же определение	1	1
682	бы с	1	1
683	что весь	1	1
684	логика и	1	1
685	этот третий	1	1
686	и всякое	1	1
687	и буквально	1	1
688	из всех	1	1
689	в действительности	1	1
690	предметом его	2	1
691	их в	4	1
692	то они	2	1
693	бы его	1	1
694	о тех	1	1
695	от других	1	1
696	впрочем и	1	1
697	не раз	1	1
698	все это	6	1
699	истории и	1	1
700	непосредственно в	2	1
701	и никогда	1	1
702	человеческое сознание	1	1
703	бы эти	1	1
704	в каждой	1	1
705	по своим	2	1
706	в известном	1	1
707	и сам	2	1
708	является только	1	1
709	но вовсе	1	1
710	того и	1	1
711	разобраться в	2	1
712	мы убедимся	1	1
713	самого начала	2	1
714	слова а	2	1
715	отметить что	1	1
716	признать что	1	1
717	не могло	1	1
718	но из	1	1
719	с самого	1	1
720	является церковь	1	1
721	него но	1	1
722	настоящего времени	1	1
723	и нет	2	1
724	в частности	1	1
725	в плоскости	4	1
726	является уже	1	1
727	с которой	2	1
728	для его	3	1
729	есть нечто	1	1
730	на этот	2	1
731	все равно	1	1
732	его не	1	1
733	для них	1	1
734	ум и	1	1
735	всего в	1	1
736	другого и	1	1
737	а следовательно	1	1
738	самом деле	6	1
739	и есть	2	1
740	то здесь	1	1
741	сущности ничего	1	1
742	в которых	2	1
743	значит есть	1	1
744	о диалектическом	1	1
745	знает что	1	1
746	на ряд	2	1
747	и свойств	1	1
748	мы только	1	1
749	со всей	1	1
750	точка зрения	12	1
751	но эта	4	1
752	противном случае	1	1
753	в самой	6	1
754	характерен для	1	1
755	мире а	3	1
756	заключается в	1	1
757	и свое	1	1
758	за ним	3	1
759	как будто	3	1
760	конечно не	2	1
761	он говорит	1	1
762	сознания как	1	1
763	себе а	1	1
764	идея она	1	1
765	все еще	1	1
766	общества но	1	1
767	быть весьма	1	1
768	этой статье	1	1
769	и следовательно	4	1
770	как предмет	4	1
771	подходим к	1	1
772	все в	3	1
773	всякого человека	1	1
774	психического переживания	1	1
775	к одному	1	1
776	в первой	2	1
777	не теряя	1	1
778	все что	3	1
779	и других	1	1
780	его пусть	1	1
781	не тем	1	1
782	в свою	1	1
