N	2gram	Bakhtin_Pr_2	VLabPisa
474	в ином	1	1
475	связанных с	1	1
476	гораздо сложнее	1	1
477	сами по	1	1
478	в следующей	1	1
479	что их	1	1
480	тургенев не	1	1
481	уже сама	1	1
482	с теми	2	1
483	второму типу	1	1
484	в той	5	1
485	время работы	1	1
486	тем свободнее	1	1
487	я то	1	1
488	слова и	12	1
489	себя свою	1	1
490	и имеет	1	1
491	еще более	2	1
492	и характер	1	1
493	два примера	1	1
494	жизнь и	1	1
495	это явления	1	1
496	в рамки	1	1
497	очень часто	1	1
498	основное и	1	1
499	в этих	6	1
500	обойтись без	3	1
501	мысли в	1	1
502	как рассказ	1	1
503	что этот	2	1
504	свою идею	1	1
505	сама по	4	1
506	что есть	1	1
507	и сам	7	1
508	же направлении	1	1
509	на него	3	1
510	не имеет	1	1
511	что автор	1	1
512	и чужое	1	1
513	его себе	1	1
514	не видеть	1	1
515	как в	2	1
516	пор не	1	1
517	с ее	1	1
518	это положение	1	1
519	что если	3	1
520	им во	1	1
521	на почве	2	1
522	рассказ а	1	1
523	произведении но	1	1
524	связанная с	1	1
525	зрения и	3	1
526	силы и	1	1
527	материал в	2	1
528	что у	2	1
529	как если	2	1
530	том или	3	1
531	на одном	1	1
532	тут и	1	1
533	и если	1	1
534	только с	1	1
535	его значение	1	1
536	нельзя не	1	1
537	можно назвать	1	1
538	опирается на	2	1
539	ни в	2	1
540	да и	5	1
541	обработка его	1	1
542	но на	2	1
543	уже в	2	1
544	как будто	1	1
545	и поэтому	1	1
546	не должна	3	1
547	отражение в	1	1
548	что до	1	1
549	оказывается перед	1	1
550	тому же	3	1
551	и еще	2	1
552	должно быть	4	1
553	а другие	1	1
554	не подчиненными	1	1
555	поэтому в	1	1
556	он был	3	1
557	тем что	3	1
558	и стиль	1	1
559	ничего общего	1	1
560	в последнем	3	1
561	и сложнее	1	1
562	как же	2	1
563	как один	1	1
564	же и	4	1
565	по замыслу	1	1
566	не могло	1	1
567	уже не	3	1
568	это с	1	1
569	в основе	1	1
570	для достижения	1	1
571	что так	3	1
572	лежит в	2	1
573	и следует	2	1
574	в классической	1	1
575	что еще	1	1
576	по своему	2	1
577	однако и	1	1
578	элементов в	1	1
579	даже из	2	1
580	творчества он	1	1
581	сам по	5	1
582	типа мы	1	1
583	для этого	2	1
584	удобства и	1	1
585	и тех	1	1
586	как обычное	1	1
587	нами явления	2	1
588	типы и	1	1
589	и та	2	1
590	а к	1	1
591	согласиться с	1	1
592	содержания а	1	1
593	глубокая и	1	1
594	так сказать	6	1
595	того как	2	1
596	стиль в	1	1
597	авантюрного романа	2	1
598	неизбежно приводит	1	1
599	или иными	1	1
600	выразить себя	1	1
601	относится например	1	1
602	значит не	1	1
603	произведения или	1	1
604	вне себя	1	1
605	себя и	3	1
606	является для	1	1
607	и что	5	1
608	у достоевского	14	1
609	если есть	1	1
610	же если	1	1
611	сюда относится	1	1
612	бы с	1	1
613	в данной	1	1
614	я всегда	1	1
615	сознания вообще	1	1
616	не как	6	1
617	несмотря на	1	1
618	освободиться от	1	1
619	обращение к	1	1
620	не случайно	1	1
621	быть даже	1	1
622	изобразить и	1	1
623	в каждой	2	1
624	в прямом	1	1
625	как целое	1	1
626	самого автора	1	1
627	друг друга	1	1
628	он определяет	1	1
629	автор не	1	1
630	до последних	1	1
631	в три	1	1
632	быть и	2	1
633	слова с	7	1
634	приходит в	1	1
635	всеми этими	1	1
636	или точнее	1	1
637	достоевский в	4	1
638	отсюда как	1	1
639	ничего он	2	1
640	или наоборот	1	1
641	в плоскости	2	1
642	этот последний	1	1
643	между этими	1	1
644	но что	1	1
645	хотя у	1	1
646	чем он	1	1
647	в известной	1	1
648	в духе	1	1
649	не был	2	1
650	но по	1	1
651	и эти	1	1
652	одну и	1	1
653	к музыке	1	1
654	мы видим	1	1
655	целый ряд	2	1
656	или как	4	1
657	где же	1	1
658	бы уже	1	1
659	он должен	1	1
660	оно и	1	1
661	связано с	1	1
662	что может	2	1
663	знает что	2	1
664	постепенно и	1	1
665	понятно что	1	1
666	что из	1	1
667	на себя	2	1
668	в нескольких	1	1
669	которых он	1	1
670	идею и	1	1
671	так или	1	1
672	сущности в	1	1
673	бежит в	1	1
674	и речи	1	1
675	она к	1	1
676	говорит он	1	1
677	совершенно очевидно	1	1
678	же на	1	1
679	к каждому	1	1
680	благодаря этому	1	1
681	и это	4	1
682	конечно не	2	1
683	в глаза	2	1
684	его творчества	2	1
685	быть в	2	1
686	себе и	4	1
687	стоит только	1	1
688	может иметь	1	1
689	или иначе	1	1
690	и то	2	1
691	или ином	1	1
692	о нем	6	1
693	и свой	3	1
694	не способен	1	1
695	своего собственного	1	1
696	и реплика	3	1
697	без этого	1	1
698	д но	1	1
699	и каково	1	1
700	существу своему	1	1
701	например рассказ	2	1
702	еще в	1	1
703	формы для	1	1
704	так называемой	1	1
705	тургенев в	1	1
706	является в	1	1
707	всей ее	1	1
708	в кругу	1	1
709	друг другу	1	1
710	е в	1	1
711	весь роман	1	1
712	главное для	1	1
713	что этим	1	1
714	но это	4	1
715	понимает и	1	1
716	не обязательно	1	1
717	возникает ряд	1	1
718	той или	3	1
719	в прозе	1	1
