N	2gram	Nazirov_Tv_1	Istorich
439	на огонь	1	1
440	то ни	1	1
441	него не	1	1
442	находятся в	1	1
443	в нее	1	1
444	этого мира	1	1
445	дело в	3	1
446	в поисках	1	1
447	к этой	1	1
448	бы то	1	1
449	как известно	1	1
450	но эти	1	1
451	в картине	1	1
452	как она	1	1
453	далеко не	3	1
454	именно и	1	1
455	а я	1	1
456	его принять	1	1
457	древнее происхождение	1	1
458	этой связи	2	1
459	ее с	1	1
460	в книге	3	1
461	нельзя не	1	1
462	я за	1	1
463	в народе	1	1
464	о чем	1	1
465	вопросу о	1	1
466	сюжет о	1	1
467	даже и	1	1
468	он ее	1	1
469	холод и	1	1
470	ее и	2	1
471	что иное	1	1
472	в каждом	3	1
473	однако это	1	1
474	и милостиво	1	1
475	и красота	2	1
476	по своему	1	1
477	легенды в	1	1
478	с ними	1	1
479	и часто	1	1
480	перед тем	2	1
481	же он	1	1
482	одного лица	1	1
483	частный случай	1	1
484	для этого	1	1
485	и всей	1	1
486	того в	1	1
487	что ты	2	1
488	ни было	1	1
489	она всегда	1	1
490	в этой	5	1
491	ту или	1	1
492	он был	1	1
493	именно в	2	1
494	от этой	1	1
495	это тоже	1	1
496	в его	13	1
497	не дают	1	1
498	о которых	1	1
499	сквозь землю	1	1
500	с кровати	1	1
501	только он	1	1
502	и бессмертие	1	1
503	чего не	1	1
504	во всей	2	1
505	а по	2	1
506	такой же	2	1
507	живет в	2	1
508	от себя	1	1
509	и смерти	1	1
510	большого города	1	1
511	нет ли	1	1
512	а так	1	1
513	героя в	1	1
514	образом и	1	1
515	у других	1	1
516	или иную	1	1
517	иного рода	1	1
518	он бросил	1	1
519	тут-то и	1	1
520	в лице	2	1
521	мы понимаем	1	1
522	мне не	1	1
523	на свадьбе	1	1
524	в зеркало	2	1
525	этого вопроса	1	1
526	всякий раз	1	1
527	он же	1	1
528	нет не	2	1
529	я не	3	1
530	в известном	1	1
531	характер за	1	1
532	от своей	1	1
533	от них	1	1
534	он создает	1	1
535	они играют	1	1
536	во многом	7	1
537	приходит в	1	1
538	вспомним что	1	1
539	не согласиться	1	1
540	все они	1	1
541	тут он	1	1
542	с водой	1	1
543	если же	1	1
544	мотив он	1	1
545	больше не	4	1
546	на друга	1	1
547	большей частью	1	1
548	и холод	1	1
549	т п	2	1
550	значит что	2	1
551	в какой	1	1
552	свое лицо	2	1
553	общественный строй	1	1
554	и всю	1	1
555	и есть	1	1
556	в ней	2	1
557	так можно	1	1
558	все та	1	1
559	который в	3	1
560	все более	2	1
561	знает что	1	1
562	в ту	3	1
563	так вот	2	1
564	с другим	1	1
565	и уже	1	1
566	в самой	1	1
567	на протяжении	3	1
568	один раз	1	1
569	ту же	3	1
570	в огонь	1	1
571	как будто	5	1
572	друг на	1	1
573	же с	2	1
574	для этой	2	1
575	о городе	1	1
576	ад и	1	1
577	означает что	1	1
578	один день	1	1
579	а с	1	1
580	мы все	1	1
581	указывает на	1	1
582	этой теории	1	1
583	не могу	2	1
584	и как	4	1
585	мысль о	2	1
586	и достижение	1	1
587	xix века	6	1
588	же самое	1	1
589	связь между	1	1
590	с ума	1	1
591	за ней	1	1
592	ней он	1	1
593	прямо в	2	1
594	происхождение и	1	1
595	в апокалипсисе	1	1
596	и более	1	1
597	самых важных	1	1
598	это означало	2	1
599	он пришел	1	1
600	в своем	4	1
