N	2gram	Tiupa_Lite_3	TeoriaLi
543	в таких	1	1
544	в таком	1	1
545	а затем	3	1
546	своего другого	4	1
547	словно в	1	1
548	действительность в	1	1
549	этой точки	1	1
550	общения людей	1	1
551	коммуникативных стратегий	1	1
552	субъекта объекта	1	1
553	мира с	1	1
554	области искусства	1	1
555	в хх	3	1
556	он мог	1	1
557	одиночество но	1	1
558	не узнает	1	1
559	сознания в	1	1
560	к своему	1	1
561	десятилетий хх	3	1
562	как система	1	1
563	большей части	2	1
564	времени и	1	1
565	жизнь и	1	1
566	акте эстетического	1	1
567	о тебе	1	1
568	всякого эстетического	1	1
569	обращения к	1	1
570	из его	1	1
571	ее как	1	1
572	я это	2	1
573	с позиций	1	1
574	стихотворения в	1	1
575	произведения в	3	1
576	две стороны	1	1
577	себе самому	3	1
578	искусству как	1	1
579	форма эстетических	1	1
580	жизни не	2	1
581	обращаются к	1	1
582	может как	1	1
583	и на	2	1
584	реальность а	1	1
585	что автор	1	1
586	художественную деятельность	1	1
587	художников слова	1	1
588	в понимании	1	1
589	речь в	1	1
590	идет о	1	1
591	напротив предполагает	1	1
592	на свою	3	1
593	в значении	1	1
594	не признает	1	1
595	двух других	1	1
596	с юмором	1	1
597	языка и	1	1
598	как мы	2	1
599	но одно	1	1
600	иначе в	1	1
601	характерные для	1	1
602	на каждого	1	1
603	из этого	1	1
604	она же	1	1
605	присутствие я	1	1
606	у нас	2	1
607	только одно	1	1
608	с другими	1	1
609	при виде	1	1
610	живаго это	2	1
611	того чтобы	2	1
612	своей жизни	2	1
613	той самой	1	1
614	что такое	1	1
615	правило приобретает	1	1
616	художественности как	1	1
617	в случае	2	1
618	будущее в	1	1
619	то ни	2	1
620	то она	2	1
621	вещей в	2	1
622	чистом виде	1	1
623	лицом и	1	1
624	нельзя не	1	1
625	в силу	1	1
626	и от	1	1
627	целостности доступной	1	1
628	перейти влюбленности	1	1
629	под диктовку	1	1
630	в единстве	3	1
631	его носителя	1	1
632	уход из	1	1
633	е годы	9	1
634	для того	2	1
635	способ присутствия	1	1
636	весь мир	1	1
637	заполнить собою	1	1
638	состоит как	1	1
639	содержит в	1	1
640	что для	1	1
641	тому же	5	1
642	один из	2	1
643	высказывания при	1	1
644	ли не	1	1
645	и который	1	1
646	окружающей его	1	1
647	же я	1	1
648	субъектом только	1	1
649	в контексте	1	1
650	бальзак в	1	1
651	значительной степени	1	1
652	в истории	1	1
653	в первом	2	1
654	внутреннее я	1	1
655	все это	1	1
656	по собственному	2	1
657	своей жизнью	1	1
658	ценность и	1	1
659	свое место	3	1
660	самоактуализации личности	1	1
661	этом втором	1	1
662	известную цельность	1	1
663	едва ли	3	1
664	к более	1	1
665	по большей	2	1
666	субъектом и	1	1
667	с эпохи	1	1
668	новой художественной	1	1
669	эстетической природы	1	1
670	второй половины	1	1
671	является эстетическим	1	1
672	искусства в	1	1
673	общения между	1	1
674	из них	4	1
675	эстетический адресат	1	1
676	жизни что	1	1
677	время оказывается	1	1
678	в них	1	1
679	ахматовой в	1	1
680	для иного	1	1
681	стать самим	1	1
682	которое должно	1	1
683	в общественном	1	1
684	человека как	1	1
685	творчества он	1	1
686	мыслится как	3	1
687	этом и	1	1
688	от своего	1	1
689	не всегда	2	1
690	для этого	1	1
691	воспринимающего субъекта	1	1
692	присутствия личности	1	1
693	духовного отношения	1	1
694	в котором	1	1
695	все моменты	1	1
696	ни было	2	1
697	когда на	1	1
698	как ни	1	1
699	к ситуации	1	1
700	свобода и	1	1
701	эстетическим субъектом	2	1
702	влюбленности и	1	1
703	мира а	2	1
704	не тотально	1	1
705	соответствующую ей	1	1
706	он в	2	1
707	и мир	1	1
708	высшей ценностью	1	1
709	частного бытия	1	1
710	из текста	1	1
711	как у	4	1
712	такое искусство?	1	1
713	с жизнью	4	1
714	значение в	1	1
715	это явление	1	1
716	сознания к	1	1
717	душа свободна	1	1
718	черта ее	1	1
719	не перейти	1	1
720	ему и	1	1
721	могли бы	2	1
722	остается в	1	1
723	а по	2	1
724	в иных	3	1
725	может оставаться	1	1
726	во внешнем	1	1
727	точно и	1	1
728	эстетический дискурс	1	1
729	в исполнении	1	1
730	о прозе	1	1
731	в поэзии	5	1
732	или иную	1	1
733	или словами	3	1
734	она и	2	1
735	бы послужить	1	1
736	с собой	1	1
737	она не	1	1
738	легко может	2	1
739	ответственностью за	1	1
740	с субъектом	1	1
741	художественной практики	1	1
742	виртуальной личности	1	1
743	бы личность	1	1
744	в своего	2	1
745	людей заветная	1	1
746	первых десятилетий	3	1
747	к бытию	1	1
748	как быть	1	1
749	центрального героя	1	1
750	жизнью в	3	1
751	жизни ср	1	1
752	становится его	1	1
753	бы свой	1	1
754	не как	2	1
755	не берет	1	1
756	личность в	1	1
757	той же	3	1
758	в ряду	1	1
759	том числе	3	1
760	по своим	1	1
761	и внутренних	1	1
762	по его	1	1
763	еще и	2	1
764	стихотворение не	1	1
765	по рассуждению	3	1
766	на вопрос	1	1
767	я когда	1	1
768	которая в	1	1
769	подобно тому	2	1
770	слова с	1	1
771	и себя	1	1
772	столь же	1	1
773	ему не	1	1
774	лирической героини	1	1
775	все они	2	1
776	и автора	1	1
777	стороны в	1	1
778	цельность как	1	1
779	картины жизни	1	1
780	не имеет	1	1
781	позицией уединенного	1	1
782	с которой	2	1
783	ее не	1	1
784	данную ему	1	1
785	же в	2	1
786	такова что	1	1
787	высшая форма	3	1
788	чтобы быть	1	1
789	по существу	4	1
790	солидарности с	1	1
791	не бывает	1	1
792	такая картина	1	1
793	с ума	1	1
794	уединенного сознания	14	1
795	и до	1	1
796	индивидуального я	1	1
797	в каждой	2	1
798	и ему	1	1
799	художественного высказывания	1	1
800	его личности	1	1
801	к мировой	1	1
802	и где	1	1
803	это точка	1	1
804	внутреннюю свободу	1	1
805	и есть	1	1
806	по характеристике	1	1
807	бытия и	1	1
808	который в	1	1
809	жизнью и	1	1
810	для искусства	1	1
811	в уме	1	1
812	чем и	1	1
813	к эстетическому	1	1
814	на свое	2	1
815	художественной культуры	5	1
816	жизни по	1	1
817	иной мере	1	1
818	как я	1	1
819	к объекту	1	1
820	эти стороны	1	1
821	было бы	2	1
822	и эстетический	1	1
823	и ударной	1	1
824	его за	1	1
825	одного из	2	1
826	в событии	1	1
827	свое незаместимое	1	1
828	общественном сознании	1	1
829	и души	1	1
830	собственного я	2	1
831	от художественного	1	1
832	искусства к	1	1
833	здесь как	2	1
834	и напротив	2	1
835	ритмико-интонационный строй	1	1
836	это уже	1	1
837	только на	1	1
838	тому как	3	1
839	что произведение	1	1
840	на нее	1	1
841	искусстве не	1	1
842	еще одна	1	1
843	на холсте	1	1
844	охарактеризовать как	1	1
845	втором случае	1	1
846	со словом	1	1
847	так как	1	1
848	но кто	1	1
849	и делает	1	1
850	хх века	11	1
851	еще один	2	1
852	незаместимое место	1	1
853	который может	1	1
854	именно эту	1	1
855	предстает субъектом	1	1
856	воспринимающим сознанием	1	1
857	о ком	1	1
858	из своих	1	1
859	все перечисленные	1	1
860	свою собственную	1	1
861	с собою	1	1
862	и объекта	1	1
863	собой как	1	1
864	он и	2	1
865	и более	1	1
866	делает в	1	1
867	не есть	1	1
868	я для	1	1
869	при котором	1	1
870	к предмету	2	1
871	из москвы	1	1
