N	2gram	Propp_Isto_7	EvropaiC
234	стоят в	2	2
235	это конечно	2	2
236	между прочим	3	2
237	если он	3	2
238	тем как	1	2
239	в ней	1	2
240	те же	1	2
241	по его	2	2
242	что под	1	2
243	в эту	1	2
244	независимо от	1	2
245	не играет	1	2
246	и только	1	2
247	что же	1	2
248	все его	2	2
249	с этой	6	2
250	из него	1	2
251	что она	5	2
252	как не	1	2
253	но если	1	2
254	он все	1	2
255	мы видели	7	2
256	и весь	1	2
257	и сам	1	2
258	на него	2	2
259	и более	1	2
260	они не	2	2
261	как мы	3	2
262	и поэтому	1	2
263	то с	1	2
264	другими словами	2	2
265	то и	4	2
266	тогда когда	3	2
267	что у	4	2
268	жизни и	1	2
269	бы то	1	2
270	к другу	1	2
271	нечего и	1	2
272	можно ли	1	2
273	со своей	2	2
274	к ним	2	2
275	в противоречие	1	2
276	начале этой	1	2
277	в основе	2	2
278	ту же	1	2
279	что эти	2	2
280	с ними	1	2
281	очень мало	1	2
282	из одного	3	2
283	но так	1	2
284	теперь мы	1	2
285	одной стороны	5	2
286	на первый	4	2
287	одна из	7	2
288	в котором	2	2
289	ни было	1	2
290	же что	2	2
291	тому что	2	2
292	ему и	1	2
293	не от	2	2
294	такой же	1	2
295	от себя	1	2
296	образом и	1	2
297	заметим что	1	2
298	доказать что	1	2
299	она не	2	2
300	все дело	2	2
301	только тогда	1	2
302	при более	1	2
303	части в	1	2
304	должен быть	1	2
305	от своей	1	2
306	этот вопрос	2	2
307	в частности	1	2
308	если же	1	2
309	в которых	1	2
310	в ту	1	2
311	было бы	2	2
312	и уже	1	2
313	с уже	1	2
314	в самой	1	2
315	со своими	1	2
316	однако это	1	2
317	показывают что	6	2
318	на нее	1	2
319	для этой	1	2
320	мы все	1	2
321	существование в	1	2
322	все в	2	2
323	том чтобы	3	2
324	но для	2	2
325	что ей	1	1
326	не могла	1	1
327	в чистом	1	1
328	или может	1	1
329	не отметить	1	1
330	надо считать	1	1
331	на его	2	1
332	они являются	1	1
333	друг друга	2	1
334	и свою	1	1
335	имеются и	1	1
336	и вот	1	1
337	к их	1	1
338	или их	1	1
339	расстояния от	1	1
340	если они	1	1
341	других случаев	1	1
342	входит в	1	1
343	случаев в	1	1
344	от всех	2	1
345	то не	4	1
346	ее от	1	1
347	рассказ о	2	1
348	образом мы	2	1
349	этому вопросу	1	1
350	на гибель	1	1
351	и оно	2	1
352	стоит на	1	1
353	ее он	2	1
354	бы на	1	1
355	или через	1	1
356	или не	1	1
357	этого не	2	1
358	довольно пеструю	1	1
359	благоприятную почву	1	1
360	если в	2	1
361	ее на	4	1
362	нас не	2	1
363	уже знаем	3	1
364	в этот	1	1
365	время как	2	1
366	здесь не	2	1
367	и этого	1	1
368	всех народов	1	1
369	но при	2	1
370	которых они	1	1
371	со своим	4	1
372	а то	1	1
373	кроме того	3	1
374	причем это	1	1
375	рядом с	1	1
376	друг другу	1	1
377	только после	2	1
378	не по	2	1
379	его тем	1	1
380	на тех	1	1
381	с ней	3	1
382	этого доказать	1	1
383	как эта	1	1
384	есть признак	1	1
385	из двух	1	1
386	всем их	1	1
387	стоит в	2	1
388	такое положение	2	1
389	бы ни	1	1
390	нем черты	1	1
391	причем в	2	1
392	увидим что	2	1
393	но мы	1	1
394	раньше чем	3	1
395	и должны	1	1
396	без внимания	1	1
397	мы не	4	1
398	долго и	2	1
399	примеры показывают	1	1
400	соответствующие им	1	1
401	ноги и	2	1
402	и другие	9	1
403	всех своих	1	1
404	вывод что	1	1
405	некоторые черты	2	1
406	показывающих что	1	1
407	вообще говоря	1	1
408	за спиной	1	1
409	в своей	1	1
410	в целях	2	1
411	в руках	2	1
412	а только	1	1
413	другом месте	1	1
414	а на	1	1
415	что надо	1	1
416	только если	2	1
417	так в	4	1
418	чаще всего	3	1
419	однако такое	1	1
420	смысл этого	1	1
421	и часто	1	1
422	состоящее в	1	1
423	которой он	3	1
424	возможно что	3	1
425	всех других	2	1
426	их было	1	1
427	ли это	1	1
428	те которые	1	1
429	этим он	2	1
430	начиная с	1	1
431	смотрят на	1	1
432	эти слова	1	1
433	происхождение этого	1	1
434	причем эти	1	1
435	строя однако	1	1
436	не мог	1	1
437	нами выше	2	1
438	из всего	2	1
439	есть не	1	1
440	я не	1	1
441	а именно	6	1
442	может видеть	1	1
443	всего что	1	1
444	первый взгляд	4	1
445	здесь мы	5	1
446	и перед	1	1
447	например в	3	1
448	исходит от	1	1
449	во всей	1	1
450	видели что	1	1
451	и третий	1	1
452	отношения к	1	1
453	уже очень	1	1
454	по этому	2	1
455	сам автор	1	1
456	кажется что	3	1
457	существенную часть	1	1
458	видим что	3	1
459	в ином	12	1
460	что ни	1	1
461	ясно показывают	1	1
462	стоящего в	1	1
463	вступает в	3	1
464	его мнению	1	1
465	в народных	1	1
466	к своему	1	1
467	и даже	3	1
468	по всему	1	1
469	этом и	2	1
470	и той	1	1
471	а его	3	1
472	две стороны	1	1
473	что этот	2	1
474	не имеет	4	1
475	можно только	1	1
476	мы видим	10	1
477	чтобы узнать	2	1
478	в современной	1	1
479	а как	1	1
480	он может	4	1
481	как в	12	1
482	конечно у	1	1
483	в других	4	1
484	на которой	1	1
485	у народов	1	1
486	но этот	1	1
487	но он	2	1
488	как все	1	1
489	они и	1	1
490	того кто	2	1
491	находится в	1	1
492	их отцы	1	1
493	его никто	1	1
494	и другое	2	1
495	направление в	1	1
496	и его	3	1
497	есть ли	1	1
498	ее в	3	1
499	в европейских	1	1
500	как должен	1	1
501	эти две	1	1
502	силы и	1	1
503	у всех	1	1
504	интересен и	1	1
505	что я	1	1
506	что такое	2	1
507	место перед	1	1
508	и подобных	1	1
509	чистом виде	1	1
510	характер в	1	1
511	связаны с	2	1
512	не отличается	1	1
513	нельзя не	1	1
514	дело в	1	1
515	в риме	1	1
516	к ней	2	1
517	но тут	1	1
518	из трех	1	1
519	во многих	2	1
520	зависимости от	1	1
521	с большим	1	1
522	еще одной	1	1
523	когда она	2	1
524	место новому	1	1
525	можно найти	2	1
526	основана на	1	1
527	сказать что	2	1
528	он в	2	1
529	несколько ниже	1	1
530	один из	7	1
531	их на	2	1
532	ничего не	5	1
533	сам он	2	1
534	на основании	1	1
535	ее с	1	1
536	и история	1	1
537	бы с	1	1
538	еще более	1	1
539	в другой	3	1
540	кто в	1	1
541	тем что	6	1
542	и наиболее	1	1
543	даже и	1	1
544	это делает	1	1
545	становится понятным	1	1
546	уже не	2	1
547	взгляд кажется	1	1
548	утверждают что	1	1
549	у австралийцев	2	1
550	силы эта	1	1
551	со стороны	2	1
552	вступить в	1	1
553	без всякого	2	1
554	земле в	1	1
555	из самых	2	1
556	собой и	1	1
557	больше чем	1	1
558	вопрос что	1	1
559	и тем	2	1
560	к пониманию	1	1
561	у того	2	1
562	в зависимости	1	1
563	всем этом	1	1
564	и та	1	1
565	этого явления	1	1
566	из его	1	1
567	что именно	1	1
568	себе и	3	1
569	на которые	1	1
570	в угоду	1	1
571	от этой	1	1
572	та часть	1	1
573	противоречие с	1	1
574	составные части	1	1
575	приходит к	3	1
576	которых его	1	1
577	вот к	1	1
578	играет роль	1	1
579	а так	1	1
580	чем эта	1	1
581	что обитатели	1	1
582	только такие	1	1
583	она и	1	1
584	объявляют что	1	1
585	для себя	1	1
586	все свое	1	1
587	только по	1	1
588	же еще	1	1
589	тут-то и	1	1
590	что за	3	1
591	тех случаях	4	1
592	надо сказать	1	1
593	не совсем	2	1
594	в науке	1	1
595	в качестве	3	1
596	самые разнообразные	1	1
597	которые имеют	1	1
598	находясь на	1	1
599	и как	1	1
600	характер не	1	1
601	не случайно	3	1
602	в различных	3	1
603	ли в	1	1
604	с его	3	1
605	и хотя	1	1
606	что тот	2	1
607	по другим	1	1
608	однако ни	1	1
609	от них	1	1
610	которую мы	1	1
611	но из	1	1
612	после этого	3	1
613	же он	1	1
614	мы всегда	1	1
615	на той	1	1
616	за ним	1	1
617	в состав	1	1
618	на друга	1	1
619	большей частью	1	1
620	отличаются от	1	1
621	силы на	1	1
622	то время	2	1
623	кроме этих	1	1
624	много но	2	1
625	всего в	1	1
626	она должна	1	1
627	и всю	1	1
628	выше в	3	1
629	и непонятной	1	1
630	и весьма	1	1
631	и станет	2	1
632	а не	8	1
633	этой стороны	3	1
634	пришла к	1	1
635	все та	1	1
636	и пр	1	1
637	все более	1	1
638	знает что	1	1
639	его хотят	1	1
640	превосходства над	1	1
641	не своего	1	1
642	на себя	2	1
643	эта враждебность	1	1
644	оно может	1	1
645	с другим	1	1
646	а после	2	1
647	нами в	2	1
648	никак не	1	1
649	вне этого	1	1
650	точно так	2	1
651	уже в	3	1
652	в каждом	1	1
653	только на	2	1
654	друг на	1	1
655	перед нами	2	1
656	а потом	2	1
657	еще нет	1	1
658	состоит в	1	1
659	совсем не	1	1
660	но именно	1	1
661	вытекает из	2	1
662	еще один	2	1
663	не могу	1	1
664	и эта	2	1
665	что во	2	1
666	а если	2	1
667	мысль о	1	1
668	узнать ее	1	1
669	тех пор	1	1
670	же самое	1	1
671	не приходится	1	1
672	от которого	1	1
673	связь между	1	1
674	с ума	1	1
675	ее до	1	1
676	признаки и	1	1
677	и другого	1	1
678	поэтому если	1	1
679	ли эти	2	1
680	народов у	1	1
681	можно считать	1	1
682	мы возьмем	1	1
683	которую они	1	1
