N	2gram	Propp_Isto_7	TeoriaLi
280	превращается в	3	1
281	независимо от	1	1
282	совершенно иными	1	1
283	что это	6	1
284	в условиях	1	1
285	с первых	1	1
286	не вполне	3	1
287	и другие	9	1
288	в терминологии	1	1
289	в бою	1	1
290	не содержит	2	1
291	так что	3	1
292	и без	1	1
293	в том-то	2	1
294	от него	3	1
295	приобщение к	1	1
296	если в	2	1
297	в третьем	1	1
298	здесь также	1	1
299	не дает	1	1
300	стоит в	2	1
301	в другой	3	1
302	тот же	2	1
303	и наоборот	1	1
304	случае в	1	1
305	три слоя	1	1
306	если он	3	1
307	от одного	1	1
308	в ситуации	1	1
309	с тем	1	1
310	тем как	1	1
311	которого он	1	1
312	и становится	3	1
313	до этого	1	1
314	те же	1	1
315	см в	1	1
316	если не	4	1
317	к самому	1	1
318	собой в	1	1
319	такое же	2	1
320	или даже	2	1
321	совсем не	1	1
322	искусство в	1	1
323	имеются и	1	1
324	и только	1	1
325	за него	4	1
326	оно не	1	1
327	его как	1	1
328	иных случаях	1	1
329	из всего	2	1
330	ту или	1	1
331	является его	1	1
332	духа и	1	1
333	с этой	6	1
334	дело в	1	1
335	о мире	1	1
336	и обладает	1	1
337	связь со	1	1
338	и формы	1	1
339	дело с	1	1
340	д и	1	1
341	впервые в	1	1
342	в таких	2	1
343	в таком	1	1
344	можно назвать	1	1
345	для понимания	1	1
346	жизнь но	1	1
347	этой точки	3	1
348	но если	1	1
349	строя и	1	1
350	вступает в	3	1
351	как видно	1	1
352	еще нет	1	1
353	он мог	1	1
354	к своему	1	1
355	очень часто	1	1
356	их не	2	1
357	из его	1	1
358	ее как	2	1
359	этом случае	1	1
360	с героем	2	1
361	две стороны	1	1
362	живет в	1	1
363	говорит ему	2	1
364	случаях оказывается	1	1
365	на могиле	1	1
366	и на	2	1
367	также своего	1	1
368	на которой	1	1
369	говорилось выше	1	1
370	как мы	3	1
371	из этого	1	1
372	и одна	1	1
373	требует от	1	1
374	имеющихся в	2	1
375	что такое	2	1
376	связана с	1	1
377	что из	2	1
378	обратимся к	1	1
379	то ни	1	1
380	чистом виде	1	1
381	является к	2	1
382	чем собственно	1	1
383	лицом и	1	1
384	связаны с	2	1
385	этого мира	1	1
386	нельзя не	1	1
387	в силу	2	1
388	обращает на	1	1
389	и от	2	1
390	однако герой	1	1
391	исторического бытия	1	1
392	для того	1	1
393	только такие	1	1
394	заметил что	1	1
395	в одной	2	1
396	собой для	1	1
397	один из	7	1
398	на основе	1	1
399	все это	8	1
400	к ним	2	1
401	возможности такого	1	1
402	свое место	2	1
403	это делает	1	1
404	вопросу о	1	1
405	вы говорите	1	1
406	задолго до	1	1
407	кто бы	2	1
408	из них	2	1
409	собой и	1	1
410	в них	3	1
411	а о	1	1
412	перед тем	1	1
413	этом и	2	1
414	от своего	1	1
415	не всегда	4	1
416	для этого	1	1
417	одна из	7	1
418	в котором	2	1
419	он от	1	1
420	его личной	1	1
421	аристофана где	1	1
422	ни было	1	1
423	поэтике и	1	1
424	переходит к	1	1
425	традиции как	1	1
426	из дальнейшего	1	1
427	к другому	1	1
428	он в	2	1
429	же как	4	1
430	упала на	1	1
431	этих случаях	16	1
432	но именно	1	1
433	черта ее	1	1
434	могут служить	1	1
435	ему и	1	1
436	а по	1	1
437	не от	2	1
438	в иных	1	1
439	не могут	2	1
440	в иной	2	1
441	мы видим	10	1
442	там ребенка	1	1
443	развития но	1	1
444	тоже не	3	1
445	или иную	1	1
446	она и	1	1
447	с собой	7	1
448	она не	2	1
449	легко может	1	1
450	героя но	2	1
451	героя тогда	1	1
452	в отсутствие	1	1
453	должен был	2	1
454	можно предположить	2	1
455	самые разнообразные	1	1
456	на земле	2	1
457	в лесу	2	1
458	у нее	2	1
459	в различных	3	1
460	тычет в	1	1
461	на стадии	1	1
462	героя не	1	1
463	он же	1	1
464	нет не	1	1
465	по своим	3	1
466	в известном	1	1
467	по его	2	1
468	должен быть	1	1
469	это ведет	1	1
470	начале этой	1	1
471	от своей	1	1
472	того и	1	1
473	на вопрос	4	1
474	превратилась в	3	1
475	мы рассмотрим	3	1
476	ему не	1	1
477	все они	1	1
478	быть это	1	1
479	представляют собой	5	1
480	не имеет	4	1
481	то время	2	1
482	при всем	1	1
483	же в	1	1
484	ее к	1	1
485	по существу	4	1
486	с ума	1	1
487	и ему	1	1
488	и есть	1	1
489	который в	1	1
490	и пр	1	1
491	на свое	2	1
492	что она	5	1
493	том-то и	2	1
494	как я	1	1
495	но эта	2	1
496	поэтому оно	1	1
497	было бы	2	1
498	а после	2	1
499	его за	2	1
500	никак не	1	1
501	в самой	1	1
502	и тычет	1	1
503	из мифа	1	1
504	но этим	1	1
505	точно так	2	1
506	только на	2	1
507	вступить в	1	1
508	ты в	1	1
509	на нее	1	1
510	имеем в	5	1
511	означает что	1	1
512	еще одна	3	1
513	так как	8	1
514	и делает	1	1
515	еще один	2	1
516	указывает на	1	1
517	можно было	1	1
518	от его	1	1
519	мысль о	1	1
520	от всего	1	1
521	теми которые	1	1
522	все что	1	1
523	он показывает	6	1
524	он уже	1	1
525	он стоит	1	1
526	и более	1	1
527	как ее	1	1
