N	2gram	Bakhtin_Pr_5	UchenyiS
232	и все	15	1
233	говорит он	4	1
234	и строится	1	1
235	в г	1	1
236	остается в	1	1
237	или просто	1	1
238	и свое	1	1
239	никогда и	1	1
240	и это	5	1
241	сам по	2	1
242	тех кто	1	1
243	и всей	1	1
244	никогда не	4	1
245	он в	4	1
246	и даже	5	1
247	мыслей о	1	1
248	в котором	3	1
249	он знает	3	1
250	быть в	2	1
251	к лицу	1	1
252	в пределах	11	1
253	в произведении	2	1
254	образом на	1	1
255	с самим	15	1
256	поступка в	1	1
257	из которых	1	1
258	у него	4	1
259	что с	2	1
260	и делает	4	1
261	к изучению	1	1
262	этом случае	1	1
263	еще один	2	1
264	в ухо	3	1
265	за пределы	3	1
266	всего только	1	1
267	в нем	16	1
268	же ведь	1	1
269	и так	4	1
270	бы ни	1	1
271	вообще по	1	1
272	и эта	1	1
273	что этот	1	1
274	в ней	2	1
275	все в	1	1
276	этого и	2	1
277	и прежде	4	1
278	он вводит	1	1
279	может обойтись	1	1
280	у стерна	1	1
281	как всякая	1	1
282	для читателя	1	1
283	это в	2	1
284	отсюда тот	1	1
285	но именно	2	1
286	далеко не	1	1
287	то есть	16	1
288	отказ от	1	1
289	он уже	3	1
290	он и	5	1
291	ухо ивану	1	1
292	смысле и	1	1
293	не для	1	1
294	их в	2	1
295	ее как	3	1
296	но для	2	1
297	в своем	2	1
298	в данном	1	1
