N	2gram	Savitsky_E_1	Otkroven
281	самостоятельность ни	1	1
282	в разных	1	1
283	ее и	1	1
284	особого рода	1	1
285	в форму	1	1
286	христова и	1	1
287	но еще	2	1
288	бы в	2	1
289	еще более	2	1
290	в русском	1	1
291	по своей	2	1
292	вовлекает в	1	1
293	во всем	1	1
294	силы в	2	1
295	в сознании	1	1
296	не допускает	1	1
297	заключает в	3	1
298	отношении к	15	1
299	как будто	2	1
300	с другом	3	1
301	всего мира	1	1
302	у нас	1	1
303	и эта	2	1
304	в культурном	3	1
305	не быть	1	1
306	свое собственное	1	1
307	подобий в	1	1
308	ко всему	2	1
309	та же	1	1
310	в свое	1	1
311	этим противоположением	1	1
312	в строе	2	1
313	жизни и	2	1
314	это так	3	1
315	во всяком	3	1
316	случае если	1	1
