N	2gram	Vygotskiy__5	Problemy
415	все равно	2	1
416	учение о	2	1
417	и эти	2	1
418	не было	1	1
419	после того	1	1
420	к другим	1	1
421	бы привести	1	1
422	друг другу	2	1
423	ему но	1	1
424	два смысла	2	1
425	из слов	1	1
426	к которым	2	1
427	и непосредственное	1	1
428	числе и	1	1
429	где он	1	1
430	и больше	1	1
431	не до	2	1
432	только один	2	1
433	место для	1	1
434	вернемся к	1	1
435	из двух	1	1
436	иначе как	2	1
437	лежит не	1	1
438	в какой	6	1
439	может сколько-нибудь	1	1
440	которые оно	1	1
441	стоит в	4	1
442	и во	1	1
443	но мы	5	1
444	другом случае	1	1
445	с помощью	10	1
446	и должны	1	1
447	к которому	4	1
448	мысли а	1	1
449	это в	1	1
450	возможности и	1	1
451	мысли в	4	1
452	которой они	1	1
453	и другие	2	1
454	иное чем	1	1
455	из главных	1	1
456	языковых явлений	1	1
457	и чужого	3	1
458	развивается как	1	1
459	как это	8	1
460	в смысле	3	1
461	имеет еще	1	1
462	нисколько не	1	1
463	от него	1	1
464	в центре	2	1
465	же самый	2	1
466	из важнейших	1	1
467	если в	3	1
468	того чтобы	17	1
469	это последнее	1	1
470	слова которая	1	1
471	и знает	1	1
472	того о	1	1
473	но тем	1	1
474	только его	1	1
475	на ту	1	1
476	но может	1	1
477	само по	2	1
478	целое и	1	1
479	собой не	1	1
480	те же	2	1
481	в нашем	1	1
482	смысле слова	1	1
483	не подчиняется	1	1
484	они даны	1	1
485	над ним	1	1
486	вместо того	3	1
487	его функции	1	1
488	были бы	1	1
489	собой в	1	1
490	без этого	1	1
491	мы находим	1	1
492	какие существуют	1	1
493	он указывает	1	1
494	принадлежит к	2	1
495	по своей	3	1
496	в мысли	6	1
497	наконец третья	1	1
498	отношением к	2	1
499	сознания а	1	1
500	слов самого	1	1
501	смысле этого	1	1
502	одной из	3	1
503	речи не	4	1
504	по данному	1	1
505	речь как	2	1
506	его до	1	1
507	есть не	2	1
508	связан с	1	1
509	предполагает наличие	2	1
510	не удалось	1	1
511	но только	2	1
512	с внутренними	1	1
513	вместе с	4	1
514	в ее	1	1
515	один и	3	1
516	речь для	1	1
517	слово имеет	1	1
518	и сама	1	1
519	зрения на	1	1
520	от мысли	1	1
521	чтобы их	1	1
522	мысли ее	1	1
523	в начале	1	1
524	в корне	2	1
525	своего пути	1	1
526	к полному	2	1
527	они становятся	1	1
528	в ином	1	1
529	связанных с	1	1
530	что ни	1	1
531	собственном смысле	1	1
532	уже сама	1	1
533	этой точки	4	1
534	выборе и	1	1
535	на самом	1	1
536	но как	3	1
537	своими собственными	1	1
538	его значение	1	1
539	где они	1	1
540	но они	2	1
541	не меняет	1	1
542	том числе	1	1
543	которых у	1	1
544	совершенно особая	1	1
545	значительной степени	1	1
546	случае он	1	1
547	не с	2	1
548	он прежде	1	1
549	что для	2	1
550	в следующей	1	1
551	с которыми	2	1
552	умеет и	1	1
553	поэтому мы	1	1
554	из которых	3	1
555	речь если	1	1
556	две стороны	1	1
557	менее очевидна	1	1
558	без всяких	2	1
559	какой они	1	1
560	которые в	1	1
561	не имеет	4	1
562	и после	1	1
563	на всех	1	1
564	между двумя	3	1
565	его себе	1	1
566	он может	3	1
567	в структуре	1	1
568	даже с	1	1
569	они не	3	1
570	вопрос для	1	1
571	в других	1	1
572	более глубокий	1	1
573	мог бы	1	1
574	части нашей	1	1
575	с ее	1	1
576	эту фразу	1	1
577	все время	1	1
578	из этого	2	1
579	это положение	1	1
580	в качестве	4	1
581	это и	3	1
582	с самой	1	1
583	тогда когда	5	1
584	связанная с	2	1
585	в плоскость	2	1
586	в чем-нибудь	1	1
587	до того	2	1
588	совершенно аналогичные	2	1
589	идет речь	1	1
590	предмет но	1	1
591	об особенностях	2	1
592	я сознаю	1	1
593	речь полна	2	1
594	очевидно и	1	1
595	вопроса и	1	1
596	и т.п	1	1
597	находятся в	2	1
598	положений не	1	1
599	не то	4	1
600	но уже	1	1
601	поэтому для	1	1
602	к каждому	1	1
603	и от	2	1
604	как во	1	1
605	такие вопросы	1	1
606	бы то	1	1
607	сложных взаимоотношений	1	1
608	во второй	2	1
609	бы сказать	2	1
610	слились в	1	1
611	и поэтому	2	1
612	нигде не	1	1
613	отражение в	1	1
614	речь речь	1	1
615	поэтому он	2	1
616	один из	1	1
617	при анализе	2	1
618	не умеет	3	1
619	не говорит	2	1
620	прямо не	1	1
621	и потому	2	1
622	том как	2	1
623	эти три	2	1
624	всяком случае	1	1
625	совершенно очевидно	2	1
626	своей собственной	1	1
627	самый факт	1	1
628	развитие этой	2	1
629	о чем	2	1
630	их и	2	1
631	не могло	1	1
632	из системы	3	1
633	вопроса о	3	1
634	это с	1	1
635	языка в	1	1
636	но что	3	1
637	что все	6	1
638	по поводу	2	1
639	может иметь	2	1
640	вводит и	1	1
641	этих явлений	1	1
642	чем слово	2	1
643	основной вопрос	1	1
644	только не	3	1
645	влияния на	1	1
646	нужна ему	1	1
647	одной стороны	3	1
648	и тем	3	1
649	здесь имеет	1	1
650	но прежде	1	1
651	и тех	1	1
652	и абстрактной	1	1
653	развивается в	1	1
654	точку зрения	1	1
655	из нее	5	1
656	в этой	6	1
657	не делает	1	1
658	оно было	1	1
659	речь не	3	1
660	и удалось	1	1
661	в сознании	1	1
662	же как	7	1
663	в основе	8	1
664	менее чем	1	1
665	может понять	1	1
666	перед глазами	1	1
667	с одной	3	1
668	эти явления	1	1
669	очень сложные	1	1
670	своего собственного	2	1
671	его но	1	1
672	развиваться в	1	1
673	говорит о	3	1
674	мы видим	4	1
675	функции в	3	1
676	для всякого	1	1
677	материал к	1	1
678	всеми своими	1	1
679	является для	2	1
680	как два	2	1
681	как к	1	1
682	глубокий и	1	1
683	внутреннюю структуру	1	1
684	из одних	1	1
685	то в	3	1
686	должен был	1	1
687	это есть	4	1
688	различия между	1	1
689	ничего общего	3	1
690	на этом	3	1
691	которой он	1	1
692	несмотря на	1	1
693	обращение к	1	1
694	не совершается	1	1
695	словами для	1	1
696	мы говорили	2	1
697	увидим в	1	1
698	тем более	4	1
699	в прямом	1	1
700	еще и	3	1
701	как целое	1	1
702	относится и	1	1
703	и развитием	14	1
704	функций в	1	1
705	этих двух	3	1
706	в общем	1	1
707	что речь	1	1
708	однако в	1	1
709	все дело	2	1
710	приходит в	1	1
711	одну из	1	1
712	которую мы	2	1
713	работы над	1	1
714	другом что	1	1
715	между этими	1	1
716	за ним	1	1
717	никаких новых	1	1
718	чем он	2	1
719	для его	2	1
720	это как	1	1
721	в духе	1	1
722	же в	2	1
723	есть нечто	1	1
724	этих отношений	1	1
725	этом последнем	1	1
726	но по	1	1
727	ведет себя	1	1
728	в основном	1	1
729	этому мы	1	1
730	уже по	4	1
731	к их	2	1
732	чем в	3	1
733	к мысли	4	1
734	и есть	7	1
735	которых он	2	1
736	как справедливо	1	1
737	чего она	1	1
738	они действительно	1	1
739	он должен	5	1
740	от нее	1	1
741	в большей	1	1
742	к этому	3	1
743	этими двумя	2	1
744	все более	1	1
745	этом пункте	1	1
746	что она	2	1
747	мы знаем	3	1
748	в еще	1	1
749	в письменной	7	1
750	она в	1	1
751	точка зрения	8	1
752	и уже	1	1
753	делая предметом	1	1
754	такое же	2	1
755	языка если	1	1
756	а во	1	1
757	дальнейшее развитие	1	1
758	говорит он	2	1
759	что с	5	1
760	благодаря этому	2	1
761	как будто	2	1
762	просто как	1	1
763	или даже	1	1
764	сознания как	1	1
765	что ему	1	1
766	которых мы	1	1
767	на нее	2	1
768	неизбежно должны	1	1
769	стоит только	2	1
770	если так	1	1
771	влиять на	3	1
772	или иначе	1	1
773	речи но	2	1
774	нами как	1	1
775	а этот	2	1
776	и делает	1	1
777	не способен	2	1
778	от его	1	1
779	совершается в	2	1
780	еще в	3	1
781	иметь в	1	1
782	совершенно иной	2	1
783	же самое	4	1
784	и между	2	1
785	все что	2	1
786	когда они	1	1
787	вообще не	4	1
788	и по	4	1
789	эти вопросы	1	1
790	всего на	1	1
791	собой как	3	1
792	и решения	1	1
793	эпоху в	1	1
794	нас интересует	2	1
795	свою собственную	1	1
796	и социальной	1	1
797	во втором	1	1
