N	2gram	Vygotskiy__2	FransuaR
179	во времени	1	2
180	и наконец	1	2
181	из области	1	2
182	говорить о	2	2
183	можно сказать	2	2
184	говорили что	1	2
185	с которой	2	2
186	от этого	2	2
187	больше чем	2	2
188	при этом	3	2
189	совершенно так	1	2
190	для них	1	2
191	рядом с	1	2
192	числе и	3	2
193	но дело	1	2
194	на эту	2	2
195	к нему	1	2
196	что это	6	2
197	своей жизни	2	2
198	самой жизни	1	2
199	и вообще	2	2
200	но мы	3	2
201	даже в	4	2
202	независимо от	4	2
203	становится возможным	1	2
204	хотя бы	4	2
205	что эта	6	2
206	он должен	2	2
207	он в	3	2
208	в системе	1	2
209	друг с	2	2
210	другом месте	2	2
211	с тем	1	2
212	почти вовсе	1	2
213	одно из	1	2
214	в отрыве	1	2
215	ведь это	1	2
216	в эту	4	2
217	в отношении	6	2
218	в свете	1	2
219	и только	3	2
220	в начале	4	2
221	жизни в	1	2
222	не хочет	1	2
223	а именно	1	2
224	с другом	2	2
225	здесь с	1	2
226	характер носит	1	2
227	раз в	2	2
228	и притом	1	2
229	отрыве от	2	2
230	чем на	1	2
231	между тем	1	2
232	к тому	7	2
233	к ней	2	2
234	то что	20	2
235	на все	2	2
236	с точки	18	2
237	на него	1	2
238	он хочет	1	2
239	переходит в	1	2
240	том же	2	2
241	отличие от	3	2
242	в качестве	4	2
243	в целом	10	2
244	лишь в	3	2
245	в чем	1	2
246	мысль и	2	2
247	во все	2	2
248	на том	2	2
249	один из	1	2
250	в истории	6	2
251	нет и	2	2
252	том как	1	2
253	с это	2	2
254	уже говорили	3	2
255	уже и	2	2
256	заметить что	2	2
257	что все	4	2
258	ту же	2	2
259	и т.д	12	2
260	в особенности	1	2
261	с представлением	1	2
262	точку зрения	6	2
263	из своих	1	2
264	же самое	2	2
265	когда он	3	2
266	данном случае	3	2
267	не могут	2	2
268	в отличие	3	2
269	всеми своими	1	2
270	и если	1	2
271	и что	8	2
272	нам о	1	2
273	вот это	1	2
274	несмотря на	4	2
275	мы говорили	1	2
276	когда в	2	2
277	этих форм	1	2
278	его книги	1	2
279	мы можем	10	2
280	только для	3	2
281	начиная с	1	2
282	и до	3	2
283	и есть	2	2
284	может быть	9	2
285	нас в	2	2
286	но эта	3	2
287	этот путь	1	2
288	было бы	10	2
289	должен быть	2	2
290	не будем	1	2
291	один раз	1	2
292	конечно не	1	2
293	если мы	6	2
294	в пределах	1	2
295	еще один	2	2
296	к этому	4	2
297	самого автора	2	2
298	в данном	3	2
299	этих слов	1	2
300	значительно позже	1	1
301	объективное значение	1	1
302	то мы	1	1
303	о которых	3	1
304	не позволяет	1	1
305	и этот	1	1
306	здесь совершенно	1	1
307	жизни а	1	1
308	в себе	2	1
309	сознание человека	1	1
310	им как	1	1
311	с подобными	2	1
312	приводит к	5	1
313	но с	2	1
314	не знает	1	1
315	и составляющие	1	1
316	и из	2	1
317	представлений о	1	1
318	друг друга	5	1
319	которой мы	2	1
320	и нигде	1	1
321	в свое	1	1
322	мы обратимся	1	1
323	самом же	1	1
324	роль этого	1	1
325	во всяком	7	1
326	его на	1	1
327	и материализма	1	1
328	ее возникновения	1	1
329	находится на	1	1
330	он начинает	1	1
331	же это	2	1
332	тот самый	1	1
333	время еды	1	1
334	бы к	3	1
335	где бы	1	1
336	из себя	1	1
337	связи между	1	1
338	самому себе	2	1
339	в двух	1	1
340	ибо она	1	1
341	оказывается в	1	1
342	мы говорим	1	1
343	которого они	1	1
344	что они	3	1
345	и также	1	1
346	в игре	3	1
347	самой природе	1	1
348	для его	1	1
349	случае не	2	1
350	тогда когда	5	1
351	была еще	1	1
352	мышления и	16	1
353	только тогда	2	1
354	виде он	1	1
355	ее в	2	1
356	на стул	2	1
357	отношению к	5	1
358	для всего	2	1
359	верно но	1	1
360	существенный момент	1	1
361	и ее	3	1
362	в живой	1	1
363	от окружающих	1	1
364	и со	1	1
365	на других	1	1
366	момент и	1	1
367	т.е с	1	1
368	после того	1	1
369	совершенно иной	1	1
370	образом как	2	1
371	мир для	1	1
372	этому поводу	3	1
373	он полагает	1	1
374	ii в	1	1
375	бы он	1	1
376	частности к	1	1
377	коем случае	1	1
378	именно для	1	1
379	в стороне	2	1
380	на то	6	1
381	вслед за	1	1
382	где он	1	1
383	на землю	1	1
384	не по	1	1
385	вот эта	1	1
386	в жизни	1	1
387	может показаться	1	1
388	незаметно для	1	1
389	ту сторону	2	1
390	своей книге	2	1
391	мировоззрения и	1	1
392	можно с	1	1
393	при всей	1	1
394	и социального	1	1
395	верно и	1	1
396	к которому	6	1
397	привести еще	1	1
398	один существенный	1	1
399	но вместе	1	1
400	включает в	1	1
401	внутренняя противоречивость	1	1
402	но здесь	1	1
403	друг от	2	1
404	не находим	1	1
405	в виде	1	1
406	в области	1	1
407	не были	1	1
408	от него	1	1
409	не существует	3	1
410	и мы	2	1
411	не дает	2	1
412	вообще в	2	1
413	от друга	2	1
414	на всю	1	1
415	ничего общего	1	1
416	вот почему	3	1
417	т.п в	1	1
418	тенденцию к	1	1
419	казалось бы	8	1
420	он действует	1	1
421	более того	1	1
422	выше и	1	1
423	вопросом о	2	1
424	те же	3	1
425	на которых	2	1
426	что уже	1	1
427	своему существу	1	1
428	эта тенденция	1	1
429	ее у	1	1
430	которому он	1	1
431	на протяжении	2	1
432	ни странно	1	1
433	не можем	3	1
434	но все	2	1
435	и свою	1	1
436	принадлежит к	2	1
437	возможным это	1	1
438	и самое	1	1
439	общественной жизни	2	1
440	время в	1	1
441	или иной	2	1
442	есть не	1	1
443	их роли	1	1
444	при всем	1	1
445	и внутренне	1	1
446	той или	2	1
447	о мире	3	1
448	игре и	1	1
449	для человека	2	1
450	все те	2	1
451	между ними	1	1
452	на этой	2	1
453	видели что	5	1
454	свидетельствует о	1	1
455	ибо для	1	1
456	мир в	1	1
457	по этому	6	1
458	на голову	1	1
459	не удалось	1	1
460	это были	1	1
461	а затем	1	1
462	о которой	1	1
463	полноте и	1	1
464	всей их	1	1
465	должны были	3	1
466	которая на	1	1
467	из ее	1	1
468	но как	1	1
469	понятия как	1	1
470	не имеют	1	1
471	в ход	1	1
472	более чем	1	1
473	или на	1	1
474	сознания в	1	1
475	он по	1	1
476	еще более	1	1
477	к своему	1	1
478	никогда не	8	1
479	ясны и	1	1
480	и можно	2	1
481	что для	3	1
482	с элементами	1	1
483	но до	1	1
484	отметить еще	1	1
485	одном и	1	1
486	и той	2	1
487	всей своей	1	1
488	за пределы	2	1
489	страх и	1	1
490	имеет в	1	1
491	говорит на	1	1
492	сходятся и	1	1
493	по отношению	6	1
494	на вопрос	4	1
495	которой не	1	1
496	подход к	2	1
497	да и	1	1
498	которая является	1	1
499	когда она	2	1
500	они не	3	1
501	ко всем	1	1
502	в других	2	1
503	момента в	1	1
504	и при	1	1
505	нас к	2	1
506	акт а	1	1
507	тысячи лет	1	1
508	и внешних	1	1
509	в наших	1	1
510	в той	1	1
511	всегда будет	1	1
512	в садах	1	1
513	другими словами	1	1
514	та же	1	1
515	что при	3	1
516	именно на	1	1
517	от жизни	2	1
518	у нас	1	1
519	что не	1	1
520	общего с	2	1
521	в современном	1	1
522	же самые	1	1
523	чтобы они	1	1
524	которое мы	3	1
525	конечном счете	4	1
526	связана с	4	1
527	тот же	7	1
528	находится во	1	1
529	во власти	3	1
530	которым мы	5	1
531	же точно	1	1
532	автор этой	1	1
533	в учении	6	1
534	чем мы	1	1
535	на двух	3	1
536	играют в	1	1
537	полагает что	5	1
538	и поэтому	1	1
539	там мы	2	1
540	связано с	1	1
541	это самое	1	1
542	жизни можно	1	1
543	и еще	1	1
544	стремление к	1	1
545	и потому	1	1
546	сливаются в	1	1
547	в книге	2	1
548	со всей	4	1
549	этой книге	1	1
550	поэтому в	1	1
551	тем что	2	1
552	к ним	1	1
553	в языке	1	1
554	прямо говорит	1	1
555	под влиянием	1	1
556	имеют ничего	1	1
557	то это	1	1
558	что у	3	1
559	видим таким	1	1
560	детей в	3	1
561	на другой	1	1
562	больше того	3	1
563	без всякого	2	1
564	находим у	1	1
565	как только	2	1
566	является не	1	1
567	еды в	1	1
568	в конечном	4	1
569	выполняет функции	2	1
570	в понимании	1	1
571	определяет как	1	1
572	для этого	3	1
573	одна из	1	1
574	в заключении	1	1
575	речью и	5	1
576	но сам	1	1
577	эти факты	1	1
578	речи и	15	1
579	со всем	1	1
580	в котором	2	1
581	и тех	1	1
582	этого слова	3	1
583	как она	1	1
584	бы и	3	1
585	для ряда	1	1
586	формы в	1	1
587	свое значение	1	1
588	как у	2	1
589	так сказать	1	1
590	значение в	3	1
591	что под	1	1
592	того как	4	1
593	всех тех	1	1
594	гораздо дальше	2	1
595	не дают	1	1
596	он знал	1	1
597	тому что	1	1
598	в ходе	1	1
599	нигде не	1	1
600	чрезвычайно просто	1	1
601	находится в	2	1
602	в настоящей	1	1
603	во всей	5	1
604	из этого	1	1
605	по ту	2	1
606	но ни	1	1
607	для всей	2	1
608	не от	1	1
609	имеет никакого	1	1
610	будем еще	1	1
611	в жизнь	1	1
612	и мира	1	1
613	есть еще	1	1
614	в процессе	11	1
615	форм мышления	1	1
616	до конца	1	1
617	ступени через	2	1
618	это действительно	1	1
619	земли и	1	1
620	положение в	1	1
621	в основу	1	1
622	а потому	1	1
623	к этим	1	1
624	их в	4	1
625	сложный и	1	1
626	же деле	1	1
627	его содержание	1	1
628	тем более	3	1
629	в человеческом	1	1
630	и сам	3	1
631	по его	1	1
632	и говорит	1	1
633	в сферу	1	1
634	момент принимает	1	1
635	всех форм	1	1
636	на одной	2	1
637	этих двух	2	1
638	истины и	1	1
639	слова с	1	1
640	признать что	4	1
641	в более	2	1
642	столь же	2	1
643	которую мы	2	1
644	в присутствии	2	1
645	стороны в	1	1
646	ряд других	1	1
647	которые в	1	1
648	в частности	6	1
649	время и	1	1
650	между этими	1	1
651	правда не	1	1
652	нет места	1	1
653	же этот	1	1
654	и вся	1	1
655	образом смех	1	1
656	с вопросом	1	1
657	характер то	1	1
658	что автор	1	1
659	и всю	2	1
660	и где	1	1
661	в целях	1	1
662	целый ряд	2	1
663	игры и	1	1
664	так можно	1	1
665	и целый	1	1
666	связь и	1	1
667	этом нет	1	1
668	должна была	1	1
669	понятно что	2	1
670	о совершенно	1	1
671	неотделима от	1	1
672	путь развития	2	1
673	именно потому	1	1
674	должен был	1	1
675	нами в	1	1
676	и более	2	1
677	известно что	1	1
678	и речи	13	1
679	он пытается	1	1
680	что с	5	1
681	это ни	1	1
682	отношении он	1	1
683	у другого	1	1
684	развития и	3	1
685	и является	1	1
686	для этой	1	1
687	именно это	1	1
688	стоит только	1	1
689	из них	3	1
690	процессе своего	1	1
691	существу это	1	1
692	он как	2	1
693	в дальнейшем	1	1
694	каковы же	1	1
695	обратимся к	1	1
696	идет гораздо	1	1
697	мы все	1	1
698	указывает на	2	1
699	если бы	8	1
700	здесь действительно	1	1
701	чтобы быть	1	1
702	и эта	2	1
703	все остальные	1	1
704	от всего	1	1
705	разум и	1	1
706	большое количество	1	1
707	в коем	1	1
708	связь между	5	1
709	он на	3	1
710	эти формы	1	1
711	и по	3	1
712	мы знаем	7	1
713	и ограниченность	1	1
714	и человека	3	1
715	в такую	1	1
