N	2gram	Vinokur_St_3	Psycholo
196	состоит в	4	3
197	потому не	1	3
198	в частности	1	3
199	и по	2	3
200	который в	1	3
201	в которых	2	3
202	тем же	1	3
203	совершенно очевидно	1	3
204	и это	5	3
205	уже в	3	3
206	в каждом	4	3
207	каждой из	1	3
208	все что	1	3
209	речь идет	2	3
210	мы знаем	1	3
211	но это	4	3
212	в своем	1	3
213	на примере	1	3
214	не означает	1	2
215	почти все	1	2
216	и может	2	2
217	как мы	2	2
218	с так	1	2
219	и здесь	3	2
220	поэзии и	1	2
221	бы в	1	2
222	то я	1	2
223	в связи	3	2
224	тех же	1	2
225	говорит о	1	2
226	что они	2	2
227	о чем	1	2
228	как например	8	2
229	из отдельных	1	2
230	отличается от	4	2
231	в русском	2	2
232	на это	2	2
233	мыслей и	1	2
234	в поэзии	2	2
235	и художественного	1	2
236	материала для	1	2
237	его не	2	2
238	не менее	2	2
239	этому поводу	2	2
240	и тот	2	2
241	я сказал	1	2
242	гораздо более	2	2
243	в жизни	4	2
244	к нему	4	2
245	этого произведения	1	2
246	с ним	1	2
247	как раз	3	2
248	в нем	1	2
249	даже в	1	2
250	независимо от	5	2
251	приводит к	1	2
252	имеет именно	1	2
253	то и	2	2
254	не дает	1	2
255	тем или	1	2
256	казалось бы	1	2
257	в одном	1	2
258	и с	4	2
259	или иным	1	2
260	одно из	2	2
261	свою работу	1	2
262	и во	2	2
263	его в	1	2
264	я хотел	1	2
265	смысле этого	1	2
266	что же	1	2
267	это в	4	2
268	есть не	1	2
269	xviii в	3	2
270	этом смысле	4	2
271	к жизни	1	2
272	зрения на	1	2
273	это имеет	1	2
274	по этому	3	2
275	должна была	4	2
276	и очень	1	2
277	с теми	1	2
278	на самом	1	2
279	выражения и	1	2
280	мы видели	1	2
281	но и	9	2
282	только что	2	2
283	последнее время	1	2
284	вот что	3	2
285	как они	1	2
286	с точки	4	2
287	что есть	1	2
288	во внимание	1	2
289	идет о	1	2
290	благодаря тому	1	2
291	совпадают с	1	2
292	из этого	4	2
293	в качестве	4	2
294	на почве	5	2
295	но как	2	2
296	что такое	7	2
297	я думаю	2	2
298	в применении	1	2
299	как он	1	2
300	представляет собой	1	2
301	принадлежат к	1	2
302	в чем	4	2
303	стал бы	2	2
304	остановиться на	1	2
305	к этой	2	2
306	когда она	1	2
307	того же	2	2
308	как она	1	2
309	ничего не	4	2
310	на основе	2	2
311	в книге	1	2
312	искусства но	1	2
313	тем не	2	2
314	все дело	1	2
315	что для	3	2
316	уже не	3	2
317	или менее	1	2
318	этой области	2	2
319	ту же	1	2
320	без всякого	2	2
321	более или	1	2
322	в них	5	2
323	и тем	4	2
324	теорий в	1	2
325	том же	1	2
326	приходит к	1	2
327	когда он	1	2
328	этом отношении	4	2
329	такой же	2	2
330	точно и	1	2
331	себя и	2	2
332	из всех	1	2
333	а чем-то	1	2
334	в такой	2	2
335	у шекспира	5	2
336	от других	1	2
337	в трех	1	2
338	этого вопроса	1	2
339	в известном	1	2
340	этого материала	1	2
341	на долю	2	2
342	одном из	1	2
343	этих двух	2	2
344	на вопрос	3	2
345	отметить что	5	2
346	но что	1	2
347	на эти	3	2
348	в каком	4	2
349	этом не	1	2
350	или как	1	2
351	но совершенно	1	2
352	и их	1	2
353	и то	1	2
354	по мнению	3	2
355	что здесь	4	2
356	быть в	1	2
357	отношение к	4	2
358	из них	1	2
359	означает что	1	2
360	и как	1	2
361	и тогда	2	2
362	же самое	1	2
363	применении к	1	2
364	как говорит	1	2
365	прямом смысле	1	1
366	и из	1	1
367	то мы	1	1
368	может не	1	1
369	форма в	1	1
370	в свете	1	1
371	выражения с	1	1
372	стихотворения пушкина	1	1
373	по тем	1	1
374	в стихотворении	3	1
375	вольный стих	6	1
376	и этот	1	1
377	идей и	1	1
378	при создании	1	1
379	это произведение	3	1
380	самое и	1	1
381	целым рядом	1	1
382	в значительной	1	1
383	на его	4	1
384	еще до	1	1
385	и того	1	1
386	места в	1	1
387	еще не	2	1
388	между собою	2	1
389	п в	1	1
390	глубокий кризис	1	1
391	своими словами	1	1
392	по словам	1	1
393	в поле	1	1
394	же это	1	1
395	за счет	1	1
396	можно сказать	4	1
397	или в	2	1
398	в стихах	2	1
399	она является	1	1
400	во внешней	1	1
401	его с	1	1
402	в нескольких	1	1
403	он хотел	3	1
404	своей задачей	1	1
405	что если	2	1
406	в известной	1	1
407	четырехстопного ямба	1	1
408	а это	1	1
409	для себя	1	1
410	что как	1	1
411	нас не	2	1
412	может служить	1	1
413	для культурного	1	1
414	о своем	1	1
415	смысл в	1	1
416	представляет собою	2	1
417	не к	1	1
418	это слово	3	1
419	итак в	1	1
420	поэзии но	1	1
421	на такой	1	1
422	на тему	3	1
423	связи с	3	1
424	это совершенно	1	1
425	это выражение	2	1
426	перед ним	1	1
427	думать что	1	1
428	обращается к	3	1
429	указывает что	1	1
430	из писем	1	1
431	отдельных маленьких	1	1
432	и социальной	1	1
433	известном смысле	1	1
434	мы находим	2	1
435	одновременно и	1	1
436	сравнить с	1	1
437	то он	2	1
438	и больше	1	1
439	говорил что	5	1
440	как можно	2	1
441	в сцене	6	1
442	анализа и	1	1
443	показать как	1	1
444	произведения и	2	1
445	на материале	1	1
446	из двух	1	1
447	с первого	1	1
448	вообще и	1	1
449	как нечто	1	1
450	хореи и	1	1
451	и вообще	1	1
452	общей тенденцией	1	1
453	чем в	1	1
454	цели и	2	1
455	идет к	1	1
456	хотя бы	1	1
457	к искусству	1	1
458	не так	3	1
459	понятие об	1	1
460	именно в	1	1
461	дело не	2	1
462	на котором	2	1
463	взгляд на	2	1
464	человек не	1	1
465	в системе	3	1
466	в центре	4	1
467	задача состоит	1	1
468	если в	2	1
469	во всех	2	1
470	на нем	1	1
471	кризис который	1	1
472	поэзии с	1	1
473	традиции мы	1	1
474	в их	3	1
475	можно и	1	1
476	о той	1	1
477	действующих лиц	4	1
478	процесс и	1	1
479	тот и	1	1
480	столетия а	1	1
481	то в	4	1
482	форм в	1	1
483	см в	1	1
484	стих в	2	1
485	ответ на	5	1
486	такое же	2	1
487	его к	2	1
488	явление в	1	1
489	только ее	1	1
490	но все	2	1
491	но у	1	1
492	чтобы иметь	1	1
493	произведение с	1	1
494	и такие	2	1
495	в нее	1	1
496	его как	3	1
497	одной из	2	1
498	границ отделяющих	1	1
499	мере не	1	1
500	между собой	1	1
501	вещи но	1	1
502	спрашивает что	1	1
503	знает что	1	1
504	свидетельством того	1	1
505	вплоть до	1	1
506	содержания и	1	1
507	с общим	1	1
508	для него	3	1
509	какой степени	1	1
510	можно сравнить	1	1
511	конечно в	1	1
512	особенно в	1	1
513	которых можно	1	1
514	то как	1	1
515	есть свои	1	1
516	рыцарь моцарт	1	1
517	а затем	1	1
518	что ни	1	1
519	есть основное	1	1
520	в той	1	1
521	народа к	1	1
522	нет и	2	1
523	в драматическом	2	1
524	виде в	1	1
525	всегда в	1	1
526	это не	7	1
527	традиции но	1	1
528	найти в	2	1
529	не противоречит	1	1
530	не избегает	1	1
531	не трудно	1	1
532	времени и	2	1
533	точно также	1	1
534	об одной	1	1
535	из анализа	1	1
536	во многих	2	1
537	к изучению	1	1
538	как по	1	1
539	стихи не	2	1
540	на месте	1	1
541	за пределы	1	1
542	многих случаях	1	1
543	именно о	1	1
544	что этот	3	1
545	можно сопоставить	1	1
546	это своеобразие	1	1
547	такими же	1	1
548	произведения как	2	1
549	подход к	1	1
550	для пушкина	13	1
551	и на	6	1
552	общества в	2	1
553	своего творчества	1	1
554	говорить об	1	1
555	в литературе	1	1
556	ее а	1	1
557	к самим	1	1
558	а как	4	1
559	чаще всего	1	1
560	которые у	1	1
561	в других	1	1
562	нас к	2	1
563	что нужно	2	1
564	в одних	1	1
565	на форму	1	1
566	формах совершенно	1	1
567	с самой	1	1
568	основных вопросов	1	1
569	стихотворную форму	1	1
570	в статье	2	1
571	обстоятельство что	5	1
572	и поэтическим	1	1
573	к новым	1	1
574	связана с	4	1
575	другое дело	3	1
576	форму но	1	1
577	только у	1	1
578	своего произведения	1	1
579	а эта	1	1
580	связаны с	1	1
581	как историк	1	1
582	своего рода	3	1
583	свою очередь	1	1
584	дело в	1	1
585	здесь нет	2	1
586	комедия в	1	1
587	совершенно недостаточно	1	1
588	стихотворение по	1	1
589	и сальери	5	1
590	в двух	1	1
591	и наконец	3	1
592	перейти к	1	1
593	не за	1	1
594	находится в	1	1
595	этих трех	2	1
596	но эти	1	1
597	можно найти	2	1
598	продолжает оставаться	1	1
599	основана на	1	1
600	относится к	4	1
601	основанные на	1	1
602	валерий брюсов	1	1
603	первого взгляда	1	1
604	строку мы	1	1
605	принять во	1	1
606	при анализе	1	1
607	должно быть	1	1
608	и над	1	1
609	к другу	1	1
610	так мы	1	1
611	а с	2	1
612	из знакомства	1	1
613	имеет и	1	1
614	при таком	1	1
615	в первом	1	1
616	его жизни	1	1
617	историк и	1	1
618	для этой	1	1
619	считает что	2	1
620	заметить что	2	1
621	в те	1	1
622	то это	1	1
623	могут иметь	1	1
624	еще и	1	1
625	в эпоху	1	1
626	который должен	1	1
627	том как	1	1
628	ему в	1	1
629	материалом и	1	1
630	не могли	1	1
631	вот почему	1	1
632	в пределах	1	1
633	элементов в	1	1
634	не дай	1	1
635	является не	1	1
636	статью о	1	1
637	в выражении	1	1
638	в особенности	4	1
639	человека как	1	1
640	моцарт и	2	1
641	значения этого	1	1
642	п но	1	1
643	которые были	2	1
644	и др	4	1
645	но так	1	1
646	произведения пушкин	1	1
647	поэзии в	3	1
648	иной раз	1	1
649	не была	2	1
650	каменный гость	3	1
651	об отношении	1	1
652	по преимуществу	1	1
653	а к	1	1
654	что русская	1	1
655	что именно	2	1
656	и следа	1	1
657	того как	1	1
658	не потому	2	1
659	во всей	1	1
660	в сторону	1	1
661	но я	1	1
662	границы между	1	1
663	в творчестве	3	1
664	он говорит	4	1
665	чтобы создать	1	1
666	этом очень	1	1
667	этому присоединяется	1	1
668	которых складывается	2	1
669	тем как	2	1
670	и какие	1	1
671	не являются	1	1
672	поэтому в	1	1
673	в данной	1	1
674	и почему	1	1
675	с новыми	1	1
676	случаях в	1	1
677	как у	1	1
678	показаться что	1	1
679	и трагедии	1	1
680	в это	2	1
681	свой взгляд	1	1
682	то они	1	1
683	пушкина я	1	1
684	него есть	2	1
685	и еще	1	1
686	с его	3	1
687	например то	1	1
688	пушкина нельзя	1	1
689	бы утверждать	1	1
690	часто в	1	1
691	автор не	1	1
692	и пушкинская	1	1
693	но то	1	1
694	гораздо больше	1	1
695	и ее	2	1
696	с самого	2	1
697	и нет	1	1
698	так резко	1	1
699	для его	2	1
700	он о	1	1
701	но каждая	1	1
702	в духе	2	1
703	хотел этим	1	1
704	а также	4	1
705	была бы	4	1
706	о его	1	1
707	самим автором	1	1
708	это находит	1	1
709	в ней	4	1
710	которые происходят	1	1
711	в рассказе	3	1
712	один общий	1	1
713	в прямом	2	1
714	как какой-то	1	1
715	должен быть	2	1
716	чем же	1	1
717	он должен	1	1
718	и пр	13	1
719	об этом	5	1
720	для искусства	2	1
721	которая существует	1	1
722	подходит к	1	1
723	пушкин говорит	4	1
724	когда пушкин	2	1
725	как оно	1	1
726	шекспира но	1	1
727	стихотворений можно	1	1
728	для анализа	1	1
729	скупой рыцарь	2	1
730	эти годы	2	1
731	соответствии с	1	1
732	одного из	2	1
733	мнение что	1	1
734	темы в	1	1
735	в монологе	2	1
736	я уже	1	1
737	здесь как	1	1
738	они выросли	1	1
739	если принять	1	1
740	конечно не	1	1
741	на нее	2	1
742	отнести к	1	1
743	а потом	1	1
744	решение вопроса	1	1
745	капитанская дочка	1	1
746	я их	1	1
747	пушкина до	1	1
748	такая же	1	1
749	именно то	1	1
750	в черновиках	1	1
751	или чередование	1	1
752	к более	1	1
753	о двух	1	1
754	как о	2	1
755	несколько раз	2	1
756	совершается в	1	1
757	самого начала	2	1
758	она была	1	1
759	здесь же	1	1
760	также в	1	1
761	значительной мере	1	1
762	как художественное	1	1
763	он уже	1	1
764	особое и	1	1
765	и более	3	1
766	теряет свою	1	1
767	как капитанская	1	1
768	всей его	1	1
769	тоже в	1	1
770	ни разу	2	1
771	скорее это	2	1
772	но для	1	1
773	и при	1	1
774	в свою	2	1
775	во втором	2	1
776	и легко	1	1
