N	2gram	Berdyaev_N_1	RusskieA
269	женщины в	1	1
270	в это	1	1
271	то они	1	1
272	возвращается к	2	1
273	от других	1	1
274	ли он	1	1
275	природе и	2	1
276	станет более	1	1
277	не на	1	1
278	так называемый	1	1
279	в такой	1	1
280	есть и	1	1
281	но нет	1	1
282	только для	1	1
283	все что	1	1
284	вернуться к	2	1
285	в эти	1	1
286	вопроса о	1	1
287	и до	1	1
288	погружается в	1	1
289	в человеческом	1	1
290	быть не	1	1
291	уже в	1	1
292	который в	2	1
293	своего рода	1	1
294	от нее	1	1
295	знает что	1	1
296	и особенно	1	1
297	к себе	1	1
298	магический характер	1	1
299	от религии	2	1
300	и это	2	1
301	как будто	2	1
302	не могла	2	1
303	оно же	1	1
304	все еще	1	1
305	может иметь	1	1
306	не могу	1	1
307	но все	1	1
308	на поверхности	1	1
309	человека и	3	1
310	и всех	1	1
311	вообще не	1	1
312	и более	1	1
313	дай бог	1	1
314	но это	6	1
315	в своем	1	1
316	для чего	2	1
317	в свою	1	1
